symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility
BNBUSDT,2025-03-16 06:03:16.265,608.39,0.236,608.4,37.857,608.395,0.0099999999999909,-0.98760927178547,0.330964919256849,370144.476025,9.9999999999818e-05,0.9753720737166263,0.10953777777869259,6.083949999994464,-600.856542907921,201.35740205127064,-0.009876092717845713,0.0033096491925654783,-0.3268640228937935
BNBUSDT,2025-03-16 06:04:16.504,608.16,11.244,608.17,4.173,608.165,0.0099999999999909,0.458649542415094,0.3710286002764466,369864.667225,9.9999999999818e-05,0.2103594027575751,0.13766222222309918,6.0816499999944655,278.9345989628756,225.6466086871251,0.004586495424146766,0.0037102860027610892,0.17017209773970504
BNBUSDT,2025-03-16 06:05:16.741,607.83,0.903,607.84,48.583,607.835,0.0099999999999909,-0.9635048294540872,0.4672853042374806,369463.3872250001,9.9999999999818e-05,0.9283415563813497,0.2183555555563148,6.078349999994469,-585.6519580112251,284.03236290118906,-0.009635048294532104,0.0046728530423705535,-0.450231647365735
BNBUSDT,2025-03-16 06:06:17.952,607.61,0.507,607.62,34.505,607.615,0.0099999999999909,-0.9710385008079978,0.5760632681307624,369195.98822500004,9.9999999999818e-05,0.942915770051444,0.3318488888894946,6.07614999999447,-590.0175586684516,350.0246826652732,-0.009710385008071141,0.005760632681302382,-0.5593796122562511
BNBUSDT,2025-03-16 06:07:18.179,607.08,1.635,607.09,37.435,607.085,0.0099999999999909,-0.9163040693841044,0.7363279764406577,368552.19722500007,9.9999999999818e-05,0.8396131475698695,0.5421788888891939,6.070849999994476,-556.274455962049,447.0136695774767,-0.009163040693832706,0.007363279764399876,-0.6747003212139376
BNBUSDT,2025-03-16 06:08:18.385,607.05,0.761,607.06,39.179,607.055,0.0099999999999909,-0.9618928390180536,0.7745507658564598,368515.77302499994,9.9999999999818e-05,0.9252378337542111,0.5999288888888283,6.070549999994475,-583.9218573901045,470.19491516699316,-0.009618928390171783,0.007745507658557549,-0.7450348351332777
BNBUSDT,2025-03-16 06:09:18.672,606.95,21.525,606.96,5.925,606.955,0.0099999999999909,0.5683060107219285,0.7524928940229854,368394.37202500005,9.9999999999818e-05,0.32297172182267275,0.5662455555550878,6.069549999994477,344.93617473772815,456.7293244917211,0.005683060107214114,0.0075249289402230055,0.42764623469880175
BNBUSDT,2025-03-16 06:10:18.870,606.84,26.752,606.85,8.436,606.845,0.0099999999999909,0.5205183583833924,0.738003312247351,368260.854025,9.9999999999818e-05,0.27093936141414177,0.5446488888880612,6.068449999994478,315.8739631931698,447.8536200207438,0.005205183583829188,0.007380033122466795,0.38414427257249734
BNBUSDT,2025-03-16 06:11:19.121,606.94,20.415,606.95,0.317,606.945,0.0099999999999909,0.9694192547899771,0.7092476451995376,368382.2330250001,9.9999999999818e-05,0.9397736915575546,0.5030322222210892,6.069449999994477,588.3841695985027,430.4743120156334,0.00969419254789095,0.007092476451988922,0.6875583236708819
BNBUSDT,2025-03-16 06:12:19.339,607.38,5.401,607.39,14.638,607.385,0.0099999999999909,-0.4609511450367028,0.5512017174609734,368916.53822499997,9.9999999999818e-05,0.21247595811064743,0.3038233333319267,6.073849999994472,-279.97481122811774,334.7916551600333,-0.004609511450362833,0.005512017174604717,-0.25407706280983283
BNBUSDT,2025-03-16 06:13:19.592,607.19,19.611,607.2,0.63,607.195,0.0099999999999909,0.9377501106972236,0.4358401847753876,368685.76802500006,9.9999999999818e-05,0.879375270112655,0.18995666666504402,6.071949999994475,569.3971784648007,264.6399809946915,0.009377501106963702,0.00435840184774991,0.4087091815194181
BNBUSDT,2025-03-16 06:14:19.841,606.84,17.909,606.85,22.572,606.845,0.0099999999999909,-0.115189842119713,0.3358719994255872,368260.854025,9.9999999999818e-05,0.013268699727564408,0.11280999999814166,6.068449999994478,-69.90237974113724,203.82224349142047,-0.0011518984211960819,0.0033587199942528155,-0.03868904258626573
BNBUSDT,2025-03-16 06:15:20.089,607.18,34.647,607.19,0.04,607.185,0.0100000000001045,0.9976936601615322,0.2446857394886816,368673.6242249999,0.00010000000000209,0.9953926395265148,0.059871111109122965,6.07185000006345,605.7846250451798,148.56951073143512,0.009976936601719581,0.0024468573949123855,0.2441214110197939
BNBUSDT,2025-03-16 06:16:20.290,607.07,1.788,607.08,48.618,607.075,0.0099999999999909,-0.9290560645698814,0.1689707403932053,368540.05562500004,9.9999999999818e-05,0.8631451711140757,0.028551111109027985,6.070749999994476,-564.0067103987608,102.57791222420512,-0.00929056064569036,0.0016897074039305155,-0.15698329109717044
BNBUSDT,2025-03-16 06:17:20.517,607.29,40.052,607.3,0.175,607.295,0.0099999999999909,0.9912993757945412,0.1851155795056995,368807.21702499996,9.9999999999818e-05,0.982674452450647,0.03426777777573096,6.072949999994473,602.0111544231459,112.41976585591378,0.009912993757936391,0.0018511557950553106,0.18350495841384468
BNBUSDT,2025-03-16 06:18:20.741,607.51,9.174,607.52,6.924,607.515,0.0099999999999909,0.1397689153063927,0.2303837378477632,369074.475225,9.9999999999818e-05,0.019535349685925577,0.053076666664706874,6.075149999994472,84.91171258236317,139.96157649858387,0.0013976891530626551,0.0023038373784755356,0.0322004851432142
BNBUSDT,2025-03-16 06:19:20.989,607.33,21.688,607.34,1.514,607.335,0.0099999999999909,0.8694940087623938,0.2307499849483693,368855.80222500005,9.9999999999818e-05,0.7560198312736978,0.053245555553672656,6.073349999994473,528.0741438117085,140.14254210861787,0.008694940087616026,0.002307499849481593,0.20063572943461966
BNBUSDT,2025-03-16 06:20:21.197,607.37,25.732,607.38,0.25,607.375,0.0099999999999909,0.9807559075587884,0.2097617696297883,368904.390625,9.9999999999818e-05,0.9618821502114626,0.04399999999822037,6.073749999994472,595.6866193535191,127.40405482889267,0.009807559075578958,0.002097617696295974,0.2057250947444005
BNBUSDT,2025-03-16 06:21:21.698,607.36,16.71,607.37,3.969,607.365,0.0099999999999909,0.6161323078407407,0.19089263997941,368892.243225,9.9999999999818e-05,0.37961902076515724,0.03643999999830864,6.073649999994473,374.2171991516915,115.94150828109436,0.0061613230784018,0.0019089263997923629,0.11761512282032553
BNBUSDT,2025-03-16 06:22:21.934,607.69,15.878,607.7,0.87,607.695,0.0099999999999909,0.8961069973154364,0.2342387196348078,369293.21302500006,9.9999999999818e-05,0.8030077506376876,0.05486777777615409,6.07694999999447,544.5597417336041,142.34569872847453,0.00896106997314621,0.0023423871963459465,0.20990295570695996
BNBUSDT,2025-03-16 06:23:22.430,607.52,11.593,607.53,6.968,607.525,0.0099999999999909,0.2491783846510541,0.2427710398219238,369086.625625,9.9999999999818e-05,0.06208986737730868,0.058937777776218114,6.075249999994472,151.38209813513163,147.48947596781426,0.0024917838465082737,0.002427710398217029,0.0604932955428837
BNBUSDT,2025-03-16 06:24:22.648,607.73,1.417,607.74,7.623,607.735,0.0099999999999909,-0.6865044240193534,0.2097750117487131,369341.83022500004,9.9999999999818e-05,0.4712883241981442,0.04400555555417272,6.077349999994469,-417.21276613140174,127.48761676510416,-0.0068650442401872866,0.002097750117485222,-0.14401147361420338
BNBUSDT,2025-03-16 06:25:22.873,607.66,7.807,607.67,2.952,607.665,0.0099999999999909,0.4512501157623849,0.2074742286508337,369256.75222499995,9.9999999999818e-05,0.20362666697556575,0.04304555555425842,6.07664999999447,274.2089015947496,126.07482715310886,0.004512501157619742,0.002074742286506449,0.09362276969640022
BNBUSDT,2025-03-16 06:26:23.112,607.33,8.207,607.34,3.914,607.335,0.0099999999999909,0.3541786978350147,0.1663630567927271,368855.80222500005,9.9999999999818e-05,0.12544255000010665,0.027676666665420138,6.073349999994473,215.10511944962866,101.03810709721091,0.003541786978346924,0.001663630567925757,0.05892225082270068
BNBUSDT,2025-03-16 06:27:23.354,607.34,18.886,607.35,1.786,607.345,0.0099999999999909,0.8272058819527833,0.1607067723072849,368867.94902500004,9.9999999999818e-05,0.6842695711372822,0.025826666665425508,6.073449999994473,502.3993563746132,97.60445462696795,0.008272058819520306,0.0016070677230713864,0.13293758732223274
BNBUSDT,2025-03-16 06:28:23.583,607.35,5.117,607.36,10.256,607.355,0.0099999999999909,-0.3342873867597167,0.1657172960826796,368880.09602500004,9.9999999999818e-05,0.11174805694664042,0.027462222220954496,6.073549999994473,-203.03111578544775,100.64922836229587,-0.003342873867594125,0.001657172960825288,-0.0553972018483652
BNBUSDT,2025-03-16 06:29:23.815,607.26,150.09,607.27,40.056,607.265,0.0099999999999909,0.5786816446005342,0.173490313526759,368770.780225,9.9999999999818e-05,0.33487244579757897,0.03009888888761314,6.072649999994474,351.41310890834336,105.3545952438273,0.005786816446000076,0.0017349031352660112,0.1003956599539272
BNBUSDT,2025-03-16 06:30:24.024,607.1,50.148,607.11,34.394,607.105,0.0099999999999909,0.186345248493489,0.2069997316123273,368576.48102500004,9.9999999999818e-05,0.03472455163610016,0.04284888888757553,6.071049999994475,113.13113208663964,125.67057206050197,0.0018634524849331941,0.002069997316121389,0.03857341642538466
BNBUSDT,2025-03-16 06:31:24.244,607.2,110.321,607.21,32.824,607.205,0.0099999999999909,0.5413881029346894,0.2191802910817041,368697.912025,9.9999999999818e-05,0.29310107799922186,0.04803999999866053,6.072049999994475,328.7335630424581,133.08736864626613,0.005413881029341968,0.0021918029108150463,0.1186616019893968
BNBUSDT,2025-03-16 06:32:24.452,607.79,10.934,607.8,7.061,607.795,0.0099999999999909,0.215226451672561,0.2347007550970249,369414.76202499995,9.9999999999818e-05,0.04632242549956123,0.05508444444311366,6.077949999994469,130.8135611943242,142.64994544419625,0.0021522645167236514,0.002347007550968113,0.050513810724403405
BNBUSDT,2025-03-16 06:33:24.679,608.19,4.718,608.2,1.247,608.195,0.0099999999999909,0.5818943829306046,0.3371531139126583,369901.15802500007,9.9999999999818e-05,0.33860107288618907,0.11367222222100193,6.081949999994466,353.9052542264791,205.0548381161092,0.0058189438293007505,0.003371531139123515,0.19618750317333813
BNBUSDT,2025-03-16 06:34:24.884,608.06,43.207,608.07,0.027,608.065,0.0100000000001045,0.9987509827916105,0.3765575063046673,369743.0442250001,0.00010000000000209,0.9975035256272078,0.14179555555438952,6.080650000063543,607.3055163511807,228.97144007114753,0.009987509828020474,0.003765575063086023,0.3760871794993445
BNBUSDT,2025-03-16 06:35:25.120,607.87,0.027,607.88,23.884,607.875,0.0099999999999909,-0.9977416247761524,0.3903403073657883,369512.015625,9.9999999999818e-05,0.9954883498109564,0.15236555555441808,6.078749999994468,-606.5021901608036,237.27811433997854,-0.009977416247752445,0.0039034030736543306,-0.3894587724867643
BTCUSDT,2025-03-13 03:59:30.121,83558.31,2.20732,83558.32,6.1822,83558.315,0.0100000000093132,-0.4737911102497029,,6981992005.639225,0.000100000000186264,0.22447801615164611,,835.5831507781953,-39589.1868344444,,-0.00473791110690954,,
BTCUSDT,2025-03-15 18:36:53.934,84263.52,7.78224,84263.53,0.04721,84263.525,0.0099999999947613,0.9879404032365744,498.6587731605594,7100341645.425624,9.9999999895226e-05,0.9760262403472452,248660.57204999425,842.6352495585686,83247.34086663516,42018745.99868412,0.00987940402719022,4.98658772899327,492.6451494336985
BTCUSDT,2025-03-15 18:37:54.162,84302.65,0.10124,84302.66,5.52067,84302.655,0.0100000000093132,-0.9639837689255364,418.906182137874,7106937640.049025,0.000100000000186264,0.9292647067518819,175482.38943332966,843.0265507851275,-81266.39109732921,35314903.350136355,-0.009639837698233138,4.189061825280097,-403.818760283475
BTCUSDT,2025-03-15 18:38:54.404,84256.33,3.33293,84256.34,2.01973,84256.33499999999,0.0099999999947613,0.2453359633428315,358.50656613000746,7099129987.632224,9.9999999895226e-05,0.06018973490935516,128526.95795832941,842.5633495586063,20671.109114961328,30206449.33554956,0.0024533596321430736,3.585065659421966,87.9545537662359
BTCUSDT,2025-03-15 18:39:54.633,84263.19,1.33854,84263.2,1.89042,84263.195,0.0099999999947613,-0.1709157122698462,319.435718885658,7100286031.6080265,9.9999999895226e-05,0.029212180700708853,102039.17849999711,842.6319495585705,-14401.903991557943,26916674.270427383,-0.0017091571218030858,3.194357187183152,-54.5965834177726
BTCUSDT,2025-03-15 18:40:54.884,84298.16,2.7813,84298.17,0.90539,84298.16500000001,0.0099999999947613,0.5088331253540895,293.9588594797992,7106180622.367227,9.9999999895226e-05,0.25891114945761057,86411.81106666432,842.9816495583873,42893.69875856473,24780192.439639926,0.005088331250875272,2.9395885932580295,149.57600519462983
BTCUSDT,2025-03-15 18:41:55.106,84230.28,3.99797,84230.29,0.91951,84230.285,0.0099999999947613,0.6260238971464572,269.771053390865,7094740911.181226,9.9999999895226e-05,0.3919059197984381,72776.42124761693,842.3028495587429,52730.171273456785,22722892.711862776,0.006260238968185021,2.6977105324954005,168.8831261810543
BTCUSDT,2025-03-15 18:42:55.327,84160.37,4.3069,84160.38,1.09199,84160.375,0.0100000000093132,0.5954761060227637,249.77215414038207,7082968720.140625,0.000100000000186264,0.3545917928440337,62386.12898392678,841.6037507838024,50115.49238641555,21020918.15701236,0.005954761065773425,2.4977215437299987,148.73334974043223
BTCUSDT,2025-03-15 18:43:55.553,84176.74,3.8208,84176.75,0.45333,84176.745,0.0099999999947613,0.7878726178476727,233.66489775839855,7085724398.795024,9.9999999895226e-05,0.6207432619541449,54599.28444444285,841.7674495590232,66320.55244504599,19669150.514059786,0.0078787261743493,2.336648976359885,184.09817469601825
BTCUSDT,2025-03-15 18:44:55.776,84204.74,0.12561,84204.75,5.76919,84204.745,0.0099999999947613,-0.9573827764175498,220.6120752436997,7090439080.515024,9.9999999895226e-05,0.9165817805809761,48669.68774333182,842.0474495588766,-80616.17255563178,18576583.539816547,-0.009573827759160056,2.2061207512812766,-211.21020110805063
BTCUSDT,2025-03-15 18:45:55.995,84227.27,4.94629,84227.28,1.36964,84227.275,0.0099999999947613,0.5662903158105136,47.70249312139973,7094233853.925624,9.9999999895226e-05,0.32068472178077123,2275.5278499971887,842.2727495587585,47697.090159608975,4017851.0063217436,0.005662903155138511,0.4770249309640983,27.01345989466631
BTCUSDT,2025-03-15 18:46:56.227,84222.29,2.60461,84222.3,2.87317,84222.295,0.0100000000093132,-0.0490271605485668,47.060354345334616,7093394975.067024,0.000100000000186264,0.0024036624714549454,2214.676951108455,842.222950784379,-4129.179978733755,3963531.046477304,-0.0004902716059422677,0.4706035438916286,-2.3072355479611635
BTCUSDT,2025-03-15 18:47:56.451,84181.22,5.74454,84181.23,0.34416,84181.225,0.0099999999947613,0.886951236081674,42.920510106188594,7086478642.500626,9.9999999895226e-05,0.7866824951868094,1842.1701877754372,841.8122495589998,74664.64156861953,3613101.1183638363,0.008869512356170268,0.4292051008370383,38.06839949193996
BTCUSDT,2025-03-15 18:48:56.676,84153.22,0.01204,84153.23,7.99355,84153.225,0.0099999999947613,-0.996992100523519,46.04426729907937,7081765277.900626,9.9999999895226e-05,0.9939932485062988,2120.07455110907,841.5322495591465,-83900.10055857833,3874773.585979569,-0.009969921000012249,0.4604426727495816,-45.905770771575526
BTCUSDT,2025-03-15 18:50:03.358,84162.57,5.19771,84162.58,0.06516,84162.57500000001,0.0099999999947613,0.9752378436570964,44.52268939663449,7083339030.630627,9.9999999895226e-05,0.9510888517009433,1982.2698711091894,841.6257495590977,82078.52815962867,3747144.185545956,0.009752378431461987,0.44522689373310387,43.420211600988495
BTCUSDT,2025-03-15 18:51:10.552,84207.45,0.41463,84207.46,7.51224,84207.455,0.0100000000093132,-0.8953861979628956,29.332555766181105,7090895477.577025,0.000100000000186264,0.8017164435024497,860.3988277761244,842.0745507842408,-75398.19297258163,2470019.869715686,-0.008953861987967868,0.293325557934991,-26.263965584015512
BTCUSDT,2025-03-15 18:52:10.777,84207.54,0.05825,84207.55,6.04818,84207.545,0.0100000000093132,-0.980921748090256,26.865885203659666,7090910634.927025,0.000100000000186264,0.9622074758764436,721.7757877762193,842.0754507842416,-82601.0122437889,2262310.2372520054,-0.00980921749003808,0.26865885228680403,-26.353331077965983
BTCUSDT,2025-03-15 18:53:11.014,84215.97,2.76355,84215.98,4.25274,84215.975,0.0099999999947613,-0.2122474980192559,25.702206757795935,7092330445.200626,9.9999999895226e-05,0.04504900041543404,660.6034322204911,842.1597495588178,-17874.629987002205,2164536.4017593735,-0.002122474979080658,0.2570220674433132,-5.455229077915798
BTCUSDT,2025-03-15 18:54:11.229,84215.97,0.97283,84215.98,3.32626,84215.975,0.0099999999947613,-0.5474251514915363,25.4452624710447,7092330445.200626,9.9999999895226e-05,0.2996742964855314,647.4613822203559,842.1597495588178,-46101.94287238243,2142897.5881299386,-0.005474251512047566,0.2544526245771469,-13.929376662953548
BTCUSDT,2025-03-15 18:55:11.495,84211.76,2.25898,84211.77,5.64777,84211.765,0.0100000000093132,-0.4285945547429796,25.69160139462618,7091621364.415225,0.000100000000186264,0.1836932923553329,660.0583822203579,842.117650784281,-36092.703924295434,2163535.099117932,-0.004285945551421383,0.2569160141855328,-11.01128046036392
BTCUSDT,2025-03-15 18:56:11.709,84229.99,0.85207,84230.0,11.59261,84229.995,0.0099999999947613,-0.8630627699040371,26.01852194961494,7094692057.700025,9.9999999895226e-05,0.7448773447944288,676.9634844425943,842.2999495587443,-72695.77279370319,2191539.9737234563,-0.008630627694519043,0.2601852193598462,-22.455617622643658
BTCUSDT,2025-03-15 18:57:11.982,84213.41,0.12547,84213.42,9.28914,84213.41500000001,0.0099999999947613,-0.9733456818993608,25.346361562217044,7091899265.962226,9.9999999895226e-05,0.9474018164721316,642.4380444426337,842.1341495588313,-81968.76384824887,2134503.6649790327,-0.009733456813894542,0.25346361548938845,-24.670771578443897
BTCUSDT,2025-03-15 18:58:13.390,84207.54,0.17604,84207.55,7.40651,84207.545,0.0100000000093132,-0.9535670705058756,24.54376807072168,7090910634.927025,0.000100000000186264,0.9092901579531576,602.396551109377,842.0754507842416,-80297.5420001417,2066770.454284859,-0.009535670713939516,0.24543768093579782,-23.40412901837372
BTCUSDT,2025-03-15 18:59:13.903,84215.86,0.3388,84215.87,4.68809,84215.86499999999,0.0099999999947613,-0.8652049261766124,17.555946887295963,7092311917.698223,9.9999999895226e-05,0.7485795642802773,308.21127110955683,842.1586495588183,-72863.98126022455,1478489.253007687,-0.008652049257233575,0.1755594687809893,-15.189491730583432
BTCUSDT,2025-03-15 19:00:15.151,84204.63,1.34175,84204.64,7.4103,84204.63500000001,0.0099999999947613,-0.6933861201736894,7.277578657066582,7090420555.483227,9.9999999895226e-05,0.480784311649522,52.96315110979103,842.0463495588773,-58386.32516329166,612805.8545020818,-0.0069338611981044525,0.07277578653254077,-5.046172029282246
BTCUSDT,2025-03-15 19:01:15.406,84116.45,1.08723,84116.46,9.76141,84116.455,0.0100000000093132,-0.7995638155570063,31.52045607394869,7075578001.767025,0.000100000000186264,0.6393022951480783,993.5391511097289,841.1645507833933,-67256.47371092922,2651389.024923782,-0.00799563816301656,0.31520456103304323,-25.20261612658343
BTCUSDT,2025-03-15 19:02:15.625,84139.99,6.17925,84140.0,0.02383,84139.995,0.0099999999947613,0.9923167184812758,37.35477332281203,7079538758.600024,9.9999999895226e-05,0.9846924697774475,1395.3790899986693,841.3999495592158,83493.52373143095,3143030.4406075375,0.009923167179614308,0.37354773303242983,37.06776608330473
BTCUSDT,2025-03-15 19:03:15.833,84164.17,0.50479,84164.18,6.26513,84164.17499999999,0.0099999999947613,-0.8508726826153445,38.04135324440082,7083608353.430623,9.9999999895226e-05,0.7239843220210328,1447.1445566652847,841.641749559089,-71612.9973623573,3201719.111698568,-0.008508726821695978,0.3804135322447209,-32.368348285381266
BTCUSDT,2025-03-15 19:04:16.138,84142.01,2.25322,84142.02,1.65793,84142.015,0.0100000000093132,0.1522033157710562,39.997680335496646,7079878688.260225,0.000100000000186264,0.023165849331703844,1599.814432220575,841.4201507836314,12806.693678657946,3365485.4187545637,0.0015220331591280617,0.39997680372747285,6.087779570213361
BTCUSDT,2025-03-15 19:05:16.354,84156.82,1.50507,84156.83,1.68546,84156.82500000001,0.0099999999947613,-0.0565391955050126,39.6210726900375,7082371194.0806265,9.9999999895226e-05,0.003196680628354037,1569.8294011092355,841.5682495591278,-4758.159181756133,3334383.6806877656,-0.0005653919547539342,0.3962107266928121,-2.2401435749403458
BTCUSDT,2025-03-15 19:06:16.586,84160.37,3.9384,84160.38,1.96951,84160.375,0.0100000000093132,0.3332633700695113,35.59491357231102,7082968720.140625,0.000100000000186264,0.11106447383008804,1266.9978722202914,841.6037507838024,28047.570198813846,2995681.274338285,0.0033326337037988614,0.35594913605461276,11.862480854441358
BTCUSDT,2025-03-15 19:07:16.812,84169.66,4.20381,84169.67,0.44569,84169.66500000001,0.0099999999947613,0.8082847600639107,32.51187748770703,7084532506.212226,9.9999999895226e-05,0.6533242533515737,1057.0221777756713,841.6966495590605,68033.05747918475,2736513.836661343,0.008082847596404746,0.3251187747067504,26.27885509437854
BTCUSDT,2025-03-15 19:08:17.315,84179.99,4.6136,84180.0,0.11244,84179.995,0.0099999999947613,0.9524168205253936,29.821455456657112,7086271558.200025,9.9999999895226e-05,0.9070978000196998,889.3192055533842,841.7999495590062,80174.44318974353,2510369.971234118,0.00952416820026451,0.29821455441034544,28.402455789469016
BTCUSDT,2025-03-15 19:09:17.537,84169.17,5.2205,84169.18,0.06885,84169.17499999999,0.0099999999947613,0.9739665535954954,24.074097744674095,7084450020.180623,9.9999999895226e-05,0.9486108475226871,579.5621822201224,841.6917495590628,81977.96129372613,2026296.9460385789,0.009739665530852636,0.24074097732062397,23.44736601130132
BTCUSDT,2025-03-15 19:10:17.774,84194.46,5.27102,84194.47,0.00424,84194.465,0.0099999999947613,0.9983924944014276,22.130929312162795,7088707936.636225,9.9999999895226e-05,0.9967875728771047,489.7780322199464,841.9446495589305,84059.12192614369,1863301.7533903643,0.009983924938783998,0.22130929300569066,22.095353719391884
BTCUSDT,2025-03-15 19:11:18.004,84200.17,0.02155,84200.18,7.59595,84200.17499999999,0.0099999999947613,-0.9943419744084778,19.83214531450226,7089669470.030623,9.9999999895226e-05,0.98871596207055,393.3139877755339,842.0017495589004,-83723.76825503934,1669870.1061065202,-0.00994341973887572,0.19832145304112794,-19.71993452877802
BTCUSDT,2025-03-15 19:12:18.241,84175.39,0.4216,84175.4,6.12924,84175.39499999999,0.0099999999947613,-0.8712836813732535,17.34341722697438,7085497123.406023,9.9999999895226e-05,0.7591352534273291,300.7941211089117,841.7539495590303,-73340.64803664775,1459888.995730373,-0.008712836809168142,0.17343417217888685,-15.111036409110543
BTCUSDT,2025-03-15 19:13:18.621,84184.29,5.24043,84184.3,0.29098,84184.295,0.0100000000093132,0.8947899344022773,17.599708993743604,7086995524.647025,0.000100000000186264,0.8006490267076317,309.74975666445954,841.8429507840251,75327.25980075196,1481619.0938434647,0.00894789935235613,0.17599709010134565,15.748042456011008
BTCUSDT,2025-03-15 19:14:20.889,84207.54,2.07737,84207.55,1.90613,84207.545,0.0100000000093132,0.0429873225982494,16.86687825947751,7090910634.927025,0.000100000000186264,0.0018479099041659637,284.49158222003507,842.0754507842416,3619.8569021216035,1420318.410044474,0.00042987322638284356,0.1686687827518597,0.7250619369655591
BTCUSDT,2025-03-15 19:15:21.104,84185.57,0.44999,84185.58,6.83537,84185.57500000001,0.0099999999947613,-0.8764673250512435,14.846568963835296,7087211038.0806265,9.9999999895226e-05,0.7681949718824821,220.42060999791744,841.8557495589772,-73785.90572815084,1249866.9449976287,-0.008764673245920885,0.14846568956057624,-13.012532585921534
BTCUSDT,2025-03-15 19:16:21.322,84207.45,6.67388,84207.46,0.29401,84207.455,0.0100000000093132,0.9156100327134756,14.451984446518594,7090895477.577025,0.000100000000186264,0.8383417320055719,208.85985444241535,842.0745507842408,77101.19062726853,1216964.8299409144,0.009156100335662016,0.14451984459978015,13.232381951851531
BTCUSDT,2025-03-15 19:17:21.537,84213.83,0.24595,84213.84,10.02607,84213.83499999999,0.0099999999947613,-0.9521126312525552,15.170203397091257,7091970005.407224,9.9999999895226e-05,0.9065184625906642,230.1350711091191,842.138349558829,-80181.05602971851,1277541.0057990823,-0.009521126307537719,0.15170203389144044,-14.443742273041007
BTCUSDT,2025-03-15 19:18:21.792,84227.27,2.0217,84227.28,1.52671,84227.275,0.0099999999947613,0.1394962810399692,18.158696845012177,7094233853.925624,9.9999999895226e-05,0.019459212423982068,329.7382711090552,842.2727495587585,11749.39162463077,1529457.5528064729,0.0013949628096689129,0.1815869683549938,2.5330706784114203
BTCUSDT,2025-03-15 19:19:22.019,84227.27,2.8456,84227.28,1.32489,84227.275,0.0099999999947613,0.3646358093062547,17.72731928089274,7094233853.925624,9.9999999895226e-05,0.13295927342842737,314.2578488867115,842.2727495587585,30712.280585285473,1493123.7960845549,0.0036463580911523298,0.1772731927160593,6.464015412818697
BTCUSDT,2025-03-15 19:20:22.281,84232.83,3.875,84232.84,2.13881,84232.83499999999,0.0099999999947613,0.2887005071847955,19.860257607091356,7095170492.137223,9.9999999895226e-05,0.08334798284875816,394.42983222003005,842.3283495587294,24318.06218611319,1672885.8020756207,0.0028870050703355397,0.19860257596687161,5.733666443987968
BTCUSDT,2025-03-15 19:21:22.558,84232.83,1.32816,84232.84,3.40277,84232.83499999999,0.0099999999947613,-0.4385205436594485,21.39196217165006,7095170492.137223,9.9999999895226e-05,0.19230026721137827,457.6160455533072,842.3283495587294,-36937.82859817662,1801905.619930841,-0.004385205434297207,0.21391962160443453,-9.380814881454342
BTCUSDT,2025-03-15 19:22:22.789,84232.83,0.20232,84232.84,5.82341,84232.83499999999,0.0099999999947613,-0.9328479687393096,18.790636231848453,7095170492.137223,9.9999999895226e-05,0.870205332781056,353.08800999765583,842.3283495587294,-78576.42903090343,1582788.5612623123,-0.009328479682506186,0.18790636222004603,-17.528806840199103
BTCUSDT,2025-03-15 19:23:23.017,84213.76,4.63949,84213.77,1.60337,84213.765,0.0100000000093132,0.4863347880837713,15.417518030471587,7091958215.4752245,0.000100000000186264,0.2365215261004867,237.6998622199165,842.1376507842996,40956.083555011515,1298367.2403013972,0.004863347885367046,0.1541751804483023,7.498075364127122
BTCUSDT,2025-03-15 19:24:23.231,84225.98,3.69733,84225.99,0.89621,84225.985,0.0100000000093132,0.6097954940856171,15.111483345013248,7094016549.220225,0.000100000000186264,0.37185054460712186,228.3569288866128,842.2598507844134,51360.62613792277,1272779.5695448357,0.006097954946535318,0.15111483359086875,9.214914452738928
BTCUSDT,2025-03-15 19:25:23.453,84244.46,0.63458,84244.47,5.5523,84244.465,0.0099999999947613,-0.7948626758643086,11.18407344784866,7097129883.136225,9.9999999895226e-05,0.6318066734821689,125.0834988868734,842.4446495586685,-66962.78087665708,942196.2841347157,-0.007948626754479039,0.11184073441989659,-8.889802547819949
BTCUSDT,2025-03-15 19:26:23.690,84250.29,5.26346,84250.3,1.24937,84250.295,0.0100000000093132,0.6163357547850385,11.551300311524928,7098112207.587025,0.000100000000186264,0.3798697626264432,133.4325388870359,842.5029507846398,51926.469159687156,973200.4588795671,0.006163357553590444,0.11551300322282884,7.119479396252367
BTCUSDT,2025-03-15 19:27:24.048,84235.58,0.1147,84235.59,9.36126,84235.58499999999,0.0099999999947613,-0.9757913699764548,10.096102658307556,7095633780.292224,9.9999999895226e-05,0.9521687977205264,101.9312888870849,842.355849558715,-82196.3568879181,850451.113642592,-0.009757913694652669,0.10096102653018511,-9.851689844372856
