symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-15 21:10:46.054,93.19,32.927,93.2,58.081,93.195,0.0100000000000051,-0.2763932840765215,0.0625477595300647,8685.308024999998,0.0001000000000001,0.0763932474826047,0.0039122222222307,0.9319500000004752,-25.758472109511416,5.829138449404379,-0.0027639328407666,0.0006254775953009,-0.0172877806681431,93.205,0.00010730189387848186,0
BNBUSDT,2025-03-15 22:11:18.879,617.91,5.014,617.92,7.207,617.915,0.0099999999999909,-0.179445217102164,0.2307379466048925,381818.9472249999,9.9999999999818e-05,0.0322005859408427,0.0532400000034422,6.179149999994377,-110.88189132568364,142.57643827636213,-0.00179445217102,0.0023073794660468,-0.0414048209222224,617.505,-0.00066352168178466,-1
ETHUSDT,2025-03-15 20:46:20.840,1941.71,86.372,1941.72,14.1823,1941.715,0.0099999999999909,0.7179175827669312,0.7993914351958958,3770257.141225,9.9999999999818e-05,0.5154056556459135,0.6390266666645541,19.41714999998233,1393.9913392222918,1552.1903405913988,0.0071791758276627,0.0079939143519516,0.5738971668404255,1945.165,0.0017767798054812605,1
LTCUSDT,2025-03-15 19:48:54.058,93.01,151.587,93.02,0.946,93.015,0.0099999999999909,0.987596126675041,0.059217114643119,8651.790225,9.9999999999818e-05,0.9753461094235436,0.0035066666666562,0.9301499999991536,91.86125372267894,5.508079918529713,0.0098759612667414,0.0005921711464306,0.0584825930544161,92.845,-0.0018276622050207138,-1
BNBUSDT,2025-03-15 19:44:43.462,611.25,17.573,611.26,0.232,611.255,0.0099999999999909,0.9739399039741984,0.270450241878315,373632.675025,9.9999999999818e-05,0.9485589365532708,0.0731433333320391,6.112549999994437,595.3256360037486,165.31406259932945,0.0097393990397331,0.0027045024187806,0.2634022826047648,611.875,0.0010143066314386052,1
ETHUSDT,2025-03-16 03:33:25.653,1928.18,34.5083,1928.19,47.8256,1928.185,0.0099999999999909,-0.1617474697346115,0.6315976214932237,3717897.394225,9.9999999999818e-05,0.026162243965549,0.3989155554758975,19.28184999998245,-311.8790449302318,1217.8370597989117,-0.0016174746973446,0.0063159762149264,-0.1021593171669278,1928.555,0.00019189030098259153,0
LTCUSDT,2025-03-16 05:42:09.459,92.49,34.164,92.5,9.858,92.495,0.0100000000000051,0.5521330242714704,0.0594418483337116,8555.325025,0.0001000000000001,0.3048508764911601,0.0035333333333279,0.9249500000004718,51.069544079989655,5.498073761626655,0.0055213302427175,0.0005944184833374,0.0328198074887782,92.465,-0.0003243418563165699,-1
LTCUSDT,2025-03-15 22:10:18.562,93.31,51.203,93.32,48.971,93.315,0.0099999999999909,0.0222812306564297,0.0600832755433272,8707.689225,9.9999999999818e-05,0.000496453239565,0.0036100000000153,0.9331499999991508,2.0791730387047376,5.606670857325578,0.000222812306564,0.0006008327554327,0.0013387293209746,93.245,-0.0007501473503723215,-1
BNBUSDT,2025-03-15 21:02:40.271,616.14,9.939,616.15,4.02,616.145,0.0099999999999909,0.4240275088301257,0.4073505179144968,379634.661025,9.9999999999818e-05,0.1797993282446823,0.1659344444452087,6.161449999994393,261.2624294281378,250.9869848604276,0.0042402750882973,0.0040735051791412,0.1727278253319455,617.825,0.0027266309066860295,1
BTCUSDT,2025-03-15 20:45:20.619,84381.74,2.15253,84381.75,3.43693,84381.745,0.0099999999947613,-0.2297896393751996,9.360119242524076,7120278889.245025,9.9999999895226e-05,0.0528032783641842,87.61183223426949,843.8174495579493,-19390.050753400057,789823.1950922598,-0.0022978963925481,0.0936011923762059,-2.150858425248474,84433.225,0.0006100845627215991,1
LTCUSDT,2025-03-15 21:18:08.038,93.12,0.117,93.13,53.605,93.125,0.0099999999999909,-0.9956442423968498,0.0279880927064454,8672.265625,9.9999999999818e-05,0.991307457417997,0.0007833333333445,0.9312499999991526,-92.71937007320663,2.606391133287728,-0.0099564424239594,0.0002798809270641,-0.0278661833588416,93.025,-0.0010738255033556437,-1
LTCUSDT,2025-03-15 20:25:00.415,93.2,71.081,93.21,6.068,93.205,0.0099999999999909,0.8426940075901577,0.0579655069848219,8687.172025,9.9999999999818e-05,0.7101331904283608,0.0033600000000074,0.9320499999991518,78.54329497744064,5.402675078520325,0.0084269400758939,0.0005796550698476,0.0488471853830348,93.195,-0.00010729038141736083,0
BTCUSDT,2025-03-15 20:01:04.206,84391.95,1.41859,84391.96,3.98169,84391.955,0.0100000000093132,-0.4746235371598814,37.98014640721843,7122002068.722025,0.0001000000001862,0.2252675020261573,1442.4915211137468,843.9195507859591,-40054.408189937545,3205218.8064913894,-0.004746235376019,0.3798014644259009,-18.026271429644172,84430.715,0.0004592854852099914,1
BNBUSDT,2025-03-16 03:51:32.339,609.95,4.928,609.96,63.006,609.955,0.0099999999999909,-0.8549180085296145,0.2813637424348554,372045.102025,9.9999999999818e-05,0.7308848013082421,0.0791655555569476,6.09954999999445,-521.4615138926811,171.61922151685224,-0.0085491800852883,0.0028136374243459,-0.2405429303548459,608.455,-0.002459197809674484,-1
BTCUSDT,2025-03-16 00:32:02.509,84263.1,0.79984,84263.11,4.77069,84263.10500000001,0.0099999999947613,-0.712831632335107,13.92947191289838,7100270864.241027,9.9999999895226e-05,0.5081289360575332,194.03018777222488,842.631049558571,-60065.40668277453,1173740.5543911073,-0.0071283163196167,0.1392947190560114,-9.92936820123738,84252.225,-0.00012911938148973568,0
LTCUSDT,2025-03-16 04:05:37.229,92.39,247.975,92.4,0.92,92.395,0.0100000000000051,0.9926073243338512,0.0499332888294666,8536.836024999999,0.0001000000000001,0.9852693003212072,0.0024933333333269,0.9239500000004712,91.71195373182618,4.613586221398566,0.0099260732433435,0.0004993328882949,0.0495641482202062,92.485,0.000974078683911504,1
BNBUSDT,2025-03-15 21:31:16.745,618.27,1.229,618.28,17.488,618.275,0.0099999999999909,-0.8686755351452287,0.3096162499370005,382263.975625,9.9999999999818e-05,0.7545971853598494,0.0958622222250511,6.182749999994374,-537.0803664919163,191.42798692979895,-0.0086867553514443,0.0030961624993671,-0.2689560616036828,617.435,-0.001358618737616808,-1
BNBUSDT,2025-03-15 22:55:47.319,616.5,0.3,616.51,19.17,616.505,0.0099999999999909,-0.9691833585160844,0.1502738241499562,380078.415025,9.9999999999818e-05,0.939316382424517,0.0225822222246519,6.165049999994389,-597.5063864419586,92.64456395756874,-0.009691833585152,0.0015027382414981,-0.14564288958671,615.945,-0.0009083462421228464,-1
BTCUSDT,2025-03-16 05:46:10.432,84320.55,5.15113,84320.56,8.34052,84320.555,0.0099999999947613,-0.2363973270605171,22.343911152879432,7109955995.508024,9.9999999895226e-05,0.0558836962413571,499.2503656077699,843.2055495582698,-19933.15381825932,1884050.9892814837,-0.0023639732693667,0.2234391114117412,-5.282040872618375,84321.63500000001,1.2808264841429213e-05,0
ETHUSDT,2025-03-16 05:56:14.494,1932.26,56.1272,1932.27,23.8522,1932.265,0.0099999999999909,0.4035414118631122,0.9876931596950592,3733648.030225,9.9999999999818e-05,0.1628456710884739,0.9755377777084098,19.322649999982417,779.7489461936766,1908.4849232181737,0.0040354141186274,0.0098769315969416,0.3985750921508825,1932.285,1.0350547155789609e-05,0
BNBUSDT,2025-03-16 02:15:46.617,612.04,33.875,612.05,0.009,612.045,0.0099999999999909,0.9994687755284296,0.3574539597418738,374599.0820249999,9.9999999999818e-05,0.9989378332562984,0.1277733333351451,6.12044999999443,611.7198667182977,218.77790879021512,0.0099946877552752,0.0035745395974154,0.3572640714509991,612.285,0.00039212802980174516,1
LTCUSDT,2025-03-16 02:23:48.708,91.44,46.35,91.45,38.207,91.445,0.0100000000000051,0.0963019028470378,0.0926222915337097,8362.188025,0.0001000000000001,0.0092740564919603,0.0085788888889555,0.9144500000004664,8.80632750584737,8.469845449300083,0.0009630190284708,0.0009262229153375,0.0089197029207493,91.615,0.0018590409535786726,1
ETHUSDT,2025-03-15 18:41:55.107,1933.29,29.3674,1933.3,31.3474,1933.295,0.0099999999999909,-0.0326114884620205,18.213873309990408,3737629.557025001,9.9999999999818e-05,0.0010635091797084,331.74518095238096,19.332949999982407,-63.047627586181925,35212.79020083791,-0.0003261148846199,0.1821387330997383,-0.5939815192974554,1932.725,-0.00029483343204227174,0
LTCUSDT,2025-03-15 20:42:19.854,93.1,51.21,93.11,62.291,93.105,0.0100000000000051,-0.0976290957702901,0.0522919156701336,8668.541025,0.0001000000000001,0.0095314403409244,0.0027344444444523,0.9310500000004748,-9.08975696169286,4.868638808467789,-0.0009762909577033,0.0005229191567016,-0.0051052124429714,93.105,0.0,0
BTCUSDT,2025-03-16 05:44:09.928,84338.54,7.40117,84338.55,6.54007,84338.545,0.0100000000093132,0.06176638515529,21.968180930299393,7112990172.717025,0.0001000000001862,0.0038150863351516,482.6009733863699,843.3854507854617,5209.287053906758,1852764.415958197,0.0006176638521281,0.2196818095075879,1.3568951245019694,84305.955,-0.00038641880767561863,-1
XRPUSDT,2025-03-16 04:26:47.327,2.3862,8133.0,2.3863,7299.0,2.38625,9.999999999976694e-05,0.0540435458786586,0.0018958727102236,5.6941890625,9.999999999953389e-09,0.0029207048511386,3.5943333333705783e-06,0.0002386249999994,0.128961411352949,0.004524026254771,5.4043545878532646e-06,1.895872710219182e-07,0.000102459683795,2.38485,-0.0005866946045049119,-1
LTCUSDT,2025-03-15 20:47:33.737,93.06,28.701,93.07,26.734,93.065,0.0099999999999909,0.0354829980994889,0.0521109926557114,8661.094224999999,9.9999999999818e-05,0.0012590431541283,0.0027155555555636,0.9306499999991532,3.302225218128934,4.849709531503781,0.0003548299809945,0.0005211099265566,0.001849054253365,93.215,0.0016117767151991155,1
BNBUSDT,2025-03-16 02:03:43.521,613.77,4.425,613.78,22.131,613.775,0.0099999999999909,-0.6667419789626667,0.6555820145333083,376719.750625,9.9999999999818e-05,0.4445448665110531,0.4297877777795509,6.137749999994415,-409.2295581378108,402.3798509701813,-0.0066674197896206,0.0065558201453271,-0.4371040497422697,613.075,-0.0011404830760456711,-1
LTCUSDT,2025-03-15 20:18:59.012,93.29,36.031,93.3,17.425,93.295,0.0099999999999909,0.3480619574326432,0.0446716415140606,8703.957025,9.9999999999818e-05,0.1211471262118431,0.0019955555555607,0.9329499999991512,32.472440318678444,4.167640795054283,0.0034806195743232,0.0004467164151401,0.0155484989871132,93.275,-0.00021437376065165358,0
BNBUSDT,2025-03-16 04:27:47.543,607.8,5.978,607.81,10.648,607.805,0.0099999999999909,-0.2808853601101375,0.6340741281584824,369426.918025,9.9999999999818e-05,0.0788965855242016,0.4020499999999395,6.078049999994469,-170.7235263017421,385.3934254653664,-0.0028088536010988,0.006340741281579,-0.1781021398243168,607.815,1.6452645174199937e-05,0
LTCUSDT,2025-03-16 05:54:13.979,92.51,46.982,92.52,40.316,92.515,0.0099999999999909,0.0763591376576371,0.0443345864484086,8559.025225,9.9999999999818e-05,0.0058307179038179,0.0019655555555514,0.925149999999158,7.064365620396297,4.101614265274521,0.0007635913765756,0.0004433458644836,0.0033853507896084,92.535,0.00021618115981187938,0
XRPUSDT,2025-03-16 01:16:19.043,2.4009,3339.0,2.401,11550.0,2.40095,9.999999999976694e-05,-0.5514809590969497,0.0025526456863445,5.7645609024999995,9.999999999953389e-09,0.3041312482464915,6.516000000013183e-06,0.0002400949999994,-1.3240782087438214,0.0061287746606288,-5.514809590956644e-05,2.552645686338551e-07,-0.0014077354913399,2.40165,0.00029155126095926405,0
LTCUSDT,2025-03-16 01:49:39.725,92.19,28.013,92.2,42.196,92.195,0.0100000000000051,-0.2020111381443958,0.0870249006512815,8499.918024999999,0.0001000000000001,0.0408084999343941,0.0075733333333654,0.92195000000047,-18.62441688122257,8.023260715544897,-0.0020201113814449,0.0008702490065132,-0.0175799992274683,91.895,-0.003253972558164729,-1
ETHUSDT,2025-03-16 03:06:01.276,1925.2,13.8353,1925.21,47.8634,1925.205,0.0099999999999909,-0.5515205343789219,1.2546340767618611,3706414.292025,9.9999999999818e-05,0.3041748998416115,1.5741066665720875,19.25204999998248,-1061.7900903889722,2415.427797752319,-0.0055152053437842,0.0125463407676071,-0.6919564564657069,1925.885,0.00035320913876707346,1
BTCUSDT,2025-03-15 20:10:41.343,84415.23,0.144,84415.24,7.62806,84415.235,0.0100000000093132,-0.9629441860163918,65.52137351876078,7125931900.105226,0.0001000000001862,0.9272615053827712,4293.050387784967,844.1523507861759,-81287.15975445742,5531002.143108969,-0.009629441869132,0.6552137357978215,-63.09342568969907,84413.85500000001,-1.634775997472618e-05,0
BNBUSDT,2025-03-16 01:17:19.271,615.98,1.413,615.99,6.231,615.985,0.0099999999999909,-0.6302982723308499,0.45671410946003,379437.520225,9.9999999999818e-05,0.3972759121032542,0.2085877777798682,6.159849999994394,-388.2542812817186,281.3290407157366,-0.0063029827233027,0.0045671410945961,-0.2878661141417796,615.575,-0.0006656006233917517,-1
BNBUSDT,2025-03-15 22:42:43.410,617.12,0.065,617.13,48.485,617.125,0.0099999999999909,-0.997322347889326,0.5544376530452446,380843.265625,9.9999999999818e-05,0.994651865599478,0.307401111114319,6.171249999994384,-615.4725539412003,342.1573366355466,-0.0099732234788841,0.0055443765304474,-0.5529530618933309,617.105,-3.240834514884636e-05,0
XRPUSDT,2025-03-15 22:40:42.897,2.3994,6978.0,2.3995,8396.0,2.39945,0.0001000000000002,-0.0922336412123765,0.0019619717972725,5.7573603024999995,1.000000000004e-08,0.0085070445712933,3.849333333292684e-06,0.0002399450000004,-0.2213100104070367,0.0047076532289655,-9.223364121256096e-06,1.961971797276424e-07,-0.0001809598028184,2.39755,-0.0007918481318635575,-1
ETHUSDT,2025-03-16 05:23:04.900,1930.82,153.3746,1930.83,0.0144,1930.825,0.0099999999999909,0.9998122420121514,1.2277531420061325,3728085.180625,9.9999999999818e-05,0.9996245192773648,1.5073777777059305,19.30824999998243,1930.462472183112,2370.576460413991,0.0099981224201124,0.0122775314200501,1.2275226215466146,1931.335,0.00026413579687438834,0
BNBUSDT,2025-03-15 23:14:53.677,616.18,2.837,616.19,5.43,616.185,0.0100000000001045,-0.3136567070114228,0.3503093870695919,379683.95422499994,0.000100000000002,0.0983805298532495,0.1227166666690731,6.1618500000643905,-193.2705580098335,215.85538967147647,-0.003136567070147,0.0035030938707325,-0.109876888783438,616.615,0.000697842368769223,1
BTCUSDT,2025-03-15 20:18:44.765,84406.6,7.53642,84406.61,0.07904,84406.60500000001,0.0099999999947613,0.9792422243971576,18.01636481434715,7124474967.626027,9.9999999895226e-05,0.9589153340422932,324.589401123646,844.0660495578193,82654.51163401225,1520700.1884204985,0.0097924222388416,0.1801636480490891,17.642385156351985,84417.375,0.00012759664957487062,0
LTCUSDT,2025-03-15 21:02:40.273,93.02,29.71,93.03,40.207,93.025,0.0100000000000051,-0.1501351602399795,0.0537897140105803,8653.650625,0.0001000000000001,0.0225405663402843,0.00289333333334,0.9302500000004744,-13.966323281324094,5.003788145834233,-0.0015013516024005,0.000537897140106,-0.0080757273322411,93.075,0.0005374899220639307,1
BNBUSDT,2025-03-16 02:06:44.241,613.07,8.719,613.08,21.819,613.075,0.0099999999999909,-0.4289737374978801,0.6138005466863214,375860.95562500006,9.9999999999818e-05,0.1840184674629001,0.3767511111124271,6.130749999994421,-262.99307411651284,376.3057701597166,-0.0042897373749748,0.0061380054668576,-0.2633043145902733,612.505,-0.0009297394282918892,-1
BNBUSDT,2025-03-16 06:04:16.504,608.16,11.244,608.17,4.173,608.165,0.0099999999999909,0.458649542415094,0.3710286002764466,369864.667225,9.9999999999818e-05,0.2103594027575751,0.1376622222230991,6.0816499999944655,278.9345989628756,225.6466086871251,0.0045864954241467,0.003710286002761,0.170172097739705,,,0
BNBUSDT,2025-03-15 22:56:47.541,616.49,3.319,616.5,28.66,616.495,0.0099999999999909,-0.7924262794982876,0.1582016996753865,380066.085025,9.9999999999818e-05,0.6279394084394982,0.0250277777801811,6.1649499999943895,-488.5268391792968,97.5305568413774,-0.0079242627949756,0.0015820169967524,-0.1253631842840719,615.995,-0.0008110365858603882,-1
LTCUSDT,2025-03-15 21:39:37.614,93.27,9.119,93.28,47.515,93.275,0.0100000000000051,-0.6779672986760661,0.0654556677794795,8700.225625000001,0.0001000000000001,0.4596396580741222,0.0042844444444575,0.9327500000004758,-63.237399784010066,6.105377412130951,-0.0067796729867641,0.0006545566777951,-0.0443768022674917,93.495,0.002358616992763322,1
ETHUSDT,2025-03-15 22:29:25.694,1945.3,26.3683,1945.31,37.3633,1945.305,0.0099999999999909,-0.1725203823264251,1.170749522511063,3784211.543025,9.9999999999818e-05,0.0297632823180558,1.3706544444598818,19.453049999982294,-335.6047623415064,2277.464899888383,-0.0017252038232626,0.0117074952250999,-0.2019781552320882,1945.495,9.767105929395503e-05,0
LTCUSDT,2025-03-15 20:39:19.149,93.12,45.644,93.13,50.206,93.125,0.0099999999999909,-0.0475952008296719,0.0716782936305402,8672.265625,9.9999999999818e-05,0.0022653031420168,0.0051377777777859,0.9312499999991526,-4.432303077263195,6.6750410943440555,-0.0004759520082962,0.0007167829363047,-0.0034115427804737,93.105,-0.0002147651006710982,0
LTCUSDT,2025-03-15 19:29:25.318,92.82,16.566,92.83,51.666,92.825,0.0100000000000051,-0.514421385784614,0.0343996124007034,8616.480625,0.0001000000000001,0.2646293621525627,0.0011833333333186,0.9282500000004734,-47.7511651354568,3.193144021095293,-0.0051442138578487,0.0003439961240072,-0.0176958962816234,92.805,-0.00021545919741444675,0
XRPUSDT,2025-03-15 22:54:47.086,2.403,4433.0,2.4031,3826.0,2.40305,9.999999999976694e-05,0.0734955805786735,0.0013843971812736,5.774649302499999,9.999999999953389e-09,0.0054016003645962,1.9165555555182887e-06,0.0002403049999994,0.1766135549095813,0.0033267756464595,7.349558057850222e-06,1.3843971812703736e-07,0.0001017470745891,2.40265,-0.00016645512993901748,0
XRPUSDT,2025-03-15 21:56:42.638,2.4154,15069.0,2.4155,2238.0,2.41545,0.0001000000000002,0.7413763217191071,0.002195551057111,5.8343987025,1.000000000004e-08,0.5496388504057529,4.8204444443812295e-06,0.0002415450000004,1.7907574362964171,0.0053032438008987,7.413763217205898e-05,2.1955510571153914e-07,0.0016277295668674,2.41355,-0.0007866029104307739,-1
XRPUSDT,2025-03-16 01:14:18.609,2.399,25882.0,2.3991,342.0,2.39905,9.999999999976694e-05,0.9739170225743692,0.0027939617431587,5.755440902499999,9.999999999953389e-09,0.9485143668601244,7.806222222234403e-06,0.0002399049999994,2.33647563300704,0.0067028539199248,9.739170225720992e-05,2.793961743152189e-07,0.0027210869020838,2.40175,0.001125445488839301,1
BNBUSDT,2025-03-16 02:17:47.081,612.11,1.267,612.12,40.994,612.115,0.0099999999999909,-0.9400392794917204,0.1878651999048512,374684.773225,9.9999999999818e-05,0.8836738469873128,0.0352933333352897,6.121149999994429,-575.4121435660744,114.995106839758,-0.0094003927949086,0.0018786519990468,-0.1766006671601243,612.065,-8.1683997288017e-05,0
ETHUSDT,2025-03-15 20:42:19.851,1942.96,0.0116,1942.97,102.5201,1942.965,0.0099999999999909,-0.9997737284176724,0.3920331618595832,3775112.991224999,9.9999999999818e-05,0.9995475080341738,0.1536899999976221,19.429649999982317,-1942.5253622350428,761.706712332505,-0.0099977372841676,0.0039203316185922,-0.3919444558957243,1941.615,-0.0006948143687610992,-1
BTCUSDT,2025-03-15 19:16:21.322,84207.45,6.67388,84207.46,0.29401,84207.455,0.0100000000093132,0.9156100327134756,14.451984446518594,7090895477.577025,0.0001000000001862,0.8383417320055719,208.85985444241535,842.0745507842408,77101.19062726853,1216964.8299409144,0.009156100335662,0.1445198445997801,13.232381951851533,84227.275,0.0002353710844246799,0
LTCUSDT,2025-03-16 06:01:15.718,92.48,52.415,92.49,36.132,92.485,0.0099999999999909,0.183891040895356,0.0383695481106582,8553.475225,9.9999999999818e-05,0.0338159149215774,0.0014722222222161,0.9248499999991584,17.007162917206998,3.5486076570142235,0.0018389104089518,0.0003836954811062,0.0070558161407533,92.505,0.00021625128399195567,0
XRPUSDT,2025-03-15 22:50:45.360,2.4019,8969.0,2.402,7139.0,2.4019500000000003,0.0001000000000002,0.1136081450210369,0.0016346593256931,5.769363802500001,1.000000000004e-08,0.0129068106151209,2.67211111107542e-06,0.0002401950000004,0.2728810839332796,0.0039263699673485,1.1360814502126411e-05,1.6346593256963694e-07,0.0001857106137333,2.40215,8.326567996816498e-05,0
LTCUSDT,2025-03-15 18:56:11.716,93.2,0.277,93.21,122.363,93.205,0.0099999999999909,-0.9954827135522276,0.0575519089362729,8687.172025,9.9999999999818e-05,0.9909858329813064,0.003312222222209,0.9320499999991518,-92.78396631663536,5.364125672405315,-0.0099548271355132,0.0005755190893622,-0.0572919304779916,93.085,-0.00128748457700772,-1
ETHUSDT,2025-03-16 03:59:35.729,1927.81,53.8732,1927.82,22.7872,1927.815,0.0099999999999909,0.4055027106034533,0.9065686221063768,3716470.674225,9.9999999999818e-05,0.1644324483067479,0.8218666665878546,19.278149999982457,781.7342080419963,1747.696588226005,0.0040550271060308,0.0090656862210555,0.3676160336121735,1926.405,-0.0007313979816528463,-1
XRPUSDT,2025-03-15 20:31:02.258,2.4145,4709.0,2.4146,4022.0,2.41455,0.0001000000000002,0.0786851448859481,0.0006077280092817,5.830051702500001,1.000000000004e-08,0.0061913520257226,3.69333333265498e-07,0.0002414550000004,0.189989216584366,0.0014673896648111,7.868514488610548e-06,6.077280092829154e-08,4.7819166461579374e-05,2.41025,-0.0017808701414343013,-1
BTCUSDT,2025-03-16 03:02:00.347,83917.01,3.8546,83917.02,1.58187,83917.015,0.0100000000093132,0.4180525222836647,52.78346543498868,7042065406.510225,0.0001000000001862,0.1747679113877339,2786.0942233266446,839.1701507815359,35081.719783266126,4429430.860659926,0.00418052522673,0.5278346548414697,22.06626085996965,84006.32500000001,0.0010642656915288541,1
BNBUSDT,2025-03-15 20:01:04.209,612.18,17.454,612.19,9.221,612.185,0.0100000000001045,0.3086410495562732,0.2506635638080318,374770.4742249999,0.000100000000002,0.0952592974711978,0.0628322222209432,6.121850000063973,188.9454209226071,153.45247380981994,0.0030864104955949,0.0025066356381065,0.0773650654192267,614.295,0.003446670532600462,1
XRPUSDT,2025-03-15 18:58:13.394,2.4059,5781.0,2.406,7687.0,2.40595,0.0001000000000002,-0.1415206415205364,0.0013033716959421,5.7885954024999995,1.000000000004e-08,0.0200280919763841,1.698777777782986e-06,0.0002405950000004,-0.3404915874663345,0.0031358471318518,-1.4152064152081944e-05,1.3033716959447066e-07,-0.0001844539985494,2.40185,-0.0017041085641845304,-1
ETHUSDT,2025-03-15 20:33:17.440,1942.77,25.3812,1942.78,20.7253,1942.775,0.0099999999999909,0.1009814234216473,0.7608620841581296,3774374.700625001,9.9999999999818e-05,0.010197247876262,0.5789111111094527,19.42774999998232,196.18418488799085,1478.1838355503105,0.0010098142342155,0.0076086208415743,0.0768329362858491,1943.245,0.00024192199302533742,0
ETHUSDT,2025-03-16 03:51:32.337,1927.51,35.0003,1927.52,53.2185,1927.515,0.0099999999999909,-0.2065115371999492,1.0350786335812885,3715314.075225,9.9999999999818e-05,0.042647014996686,1.0713877776965073,19.27514999998246,-398.0540856259601,1995.1295924074377,-0.0020651153719976,0.0103507863358034,-0.2137556797436948,1928.515,0.0005188027071125257,1
ETHUSDT,2025-03-16 00:04:33.804,1938.58,20.1579,1938.59,29.943,1938.585,0.0099999999999909,-0.1953078686819382,1.002117757551785,3758111.802225,9.9999999999818e-05,0.0381451635690812,1.0042400000006182,19.38584999998236,-378.6209046087752,1942.6904530235272,-0.0019530786868176,0.0100211775755087,-0.1957214833957624,1934.725,-0.001991143024422518,-1
ETHUSDT,2025-03-16 05:39:08.739,1931.93,32.2122,1931.94,56.2947,1931.935,0.0099999999999909,-0.2720974296611792,0.7501562799715452,3732372.844225,9.9999999999818e-05,0.0740370112282203,0.5627344443807474,19.319349999982418,-525.6745477724703,1449.2531727468272,-0.0027209742966093,0.0075015627997086,-0.2041155956244494,1929.535,-0.0012422778199058786,-1
BNBUSDT,2025-03-16 02:44:55.383,614.29,1.685,614.3,23.738,614.295,0.0099999999999909,-0.867442866354308,0.2510068613506791,377358.347025,9.9999999999818e-05,0.7524571263889779,0.063004444445119,6.14294999999441,-532.8658155871196,154.1922598934154,-0.0086744286635351,0.0025100686135045,-0.2177341112846314,614.225,-0.00011395176584529638,0
BNBUSDT,2025-03-16 03:27:11.830,610.48,27.538,610.49,9.273,610.485,0.0099999999999909,0.4961832059720781,0.2277327868878559,372691.935225,9.9999999999818e-05,0.2461977738887296,0.0518622222237095,6.104849999994444,302.9124044978641,139.0274504032327,0.0049618320597162,0.0022773278688764,0.1129971843029723,610.805,0.0005241734031138133,1
BNBUSDT,2025-03-16 01:33:32.972,613.88,25.866,613.89,30.729,613.885,0.0099999999999909,-0.0859263185641971,0.4292124571062667,376854.793225,9.9999999999818e-05,0.0073833322219958,0.1842233333351988,6.138849999994413,-52.74887807178213,263.4870892306805,-0.0008592631856411,0.0042921245710587,-0.0368806463210348,612.245,-0.0026715101362632843,-1
BNBUSDT,2025-03-16 01:13:18.384,616.41,0.813,616.42,20.474,616.415,0.0099999999999909,-0.9236153516589396,1.2034307439807153,379967.452225,9.9999999999818e-05,0.8530653178200667,1.4482455555579778,6.1641499999943905,-569.3303569928452,741.8127620508726,-0.0092361535165809,0.0120343074397962,-1.1115071097989275,615.875,-0.0008760331919242129,-1
XRPUSDT,2025-03-15 19:08:17.328,2.4009,10701.0,2.401,7640.0,2.40095,9.999999999976694e-05,0.166893844392254,0.0030684958312938,5.7645609024999995,9.999999999953389e-09,0.0278535552960258,9.415666666667428e-06,0.0002400949999994,0.4007037756935822,0.0073673050661448,1.6689384439186505e-05,3.068495831286649e-07,0.0005121130657862,2.40225,0.0005414523417814111,1
LTCUSDT,2025-03-15 20:49:34.241,93.19,134.388,93.2,17.42,93.195,0.0100000000000051,0.7704995783640849,0.0550656174234909,8685.308024999998,0.0001000000000001,0.5936696002592325,0.0030322222222302,0.9319500000004752,71.80670820564089,5.131840215782234,0.0077049957836447,0.0005506561742351,0.0424280350071577,93.155,-0.00042920757551362246,-1
ETHUSDT,2025-03-15 23:29:08.045,1939.59,9.2733,1939.6,111.1308,1939.595,0.0099999999999909,-0.8459637171121279,0.9147440443493018,3762028.764025,9.9999999999818e-05,0.7156546106701684,0.8367566666725174,19.39594999998235,-1640.8269958920978,1774.232974699684,-0.0084596371711135,0.0091474404434846,-0.7738402719639166,1938.425,-0.0006032187131850065,-1
XRPUSDT,2025-03-16 03:27:11.831,2.3797,3309.0,2.3798,9191.0,2.37975,9.999999999976694e-05,-0.4705599999996235,0.0013614126650014,5.6632100625,9.999999999953389e-09,0.2214267135996456,1.8534444444262145e-06,0.0002379749999994,-1.119815159999104,0.003239821789537,-4.705599999985268e-05,1.3614126649982272e-07,-0.0006406263436425,2.38125,0.0006303183107469511,1
BTCUSDT,2025-03-15 18:47:56.451,84181.22,5.74454,84181.23,0.34416,84181.225,0.0099999999947613,0.886951236081674,42.920510106188594,7086478642.500626,9.9999999895226e-05,0.7866824951868094,1842.1701877754372,841.8122495589998,74664.64156861953,3613101.118363836,0.0088695123561702,0.4292051008370383,38.06839949193996,84207.455,0.00031158966859885827,1
