symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-15 19:53:02.300,2.4035,10669.0,2.4036,4246.0,2.40355,9.999999999976694e-05,0.4306402950047397,0.001427546457696,5.7770526025,9.999999999953389e-09,0.1854510636817692,2.0378888888803975e-06,0.0002403549999994,1.0350654810586422,0.0034311792883952,4.3064029500373606e-05,1.427546457692673e-07,0.0006147590276751,2.39995,-0.0014977845270537527,-1
BTCUSDT,2025-03-15 19:29:25.311,84225.3,0.14158,84225.31,7.88114,84225.305,0.0099999999947613,-0.964705235924094,10.10363103038848,7093902002.343024,9.9999999895226e-05,0.9306561922193618,102.08335999822896,842.2530495587688,-81252.59273080376,850981.4051419338,-0.0096470523541871,0.1010363102509549,-9.747025756860914,84258.91500000001,0.0003990487181971634,0
LTCUSDT,2025-03-15 19:39:42.221,92.79,130.943,92.8,0.285,92.795,0.0099999999999909,0.9956564147136544,0.0768909762079141,8610.912025,9.9999999999818e-05,0.9913316961604486,0.005912222222206,0.9279499999991556,92.39193700335356,7.135098137213389,0.0099565641471274,0.0007689097620784,0.0765569936950046,92.845,0.0005388221348132675,1
XRPUSDT,2025-03-15 19:40:42.495,2.3993,39.0,2.3994,14210.0,2.39935,9.999999999976694e-05,-0.994525931643628,0.0021282230459549,5.7568804225,9.999999999953389e-09,0.9890818287116264,4.529333333333552e-06,0.0002399349999994,-2.386215794089139,0.0051063519653118,-9.945259316413102e-05,2.12822304594994e-07,-0.0021165730075237,2.40185,0.0010419488611498726,1
LTCUSDT,2025-03-15 19:55:02.759,92.84,95.96,92.85,13.649,92.845,0.0099999999999909,0.7509511079609383,0.0529570056218668,8620.194025,9.9999999999818e-05,0.5639275665477609,0.0028044444444344,0.9284499999991552,69.72205561863332,4.916793186962223,0.0075095110796025,0.0005295700562181,0.0397681220460345,92.925,0.000861651138995081,1
LTCUSDT,2025-03-13 03:59:30.130,90.45,12.649,90.46,169.171,90.455,0.0099999999999909,-0.8608623913287392,,8182.107024999999,9.9999999999818e-05,0.7410840568042353,,0.9045499999991768,-77.8693076076411,,-0.0086086239132795,,,93.185,0.030180752860538434,1
BNBUSDT,2025-03-15 19:30:25.549,611.19,0.796,611.2,18.249,611.195,0.0099999999999909,-0.9164085056884176,0.5482537936221226,373559.32802500005,9.9999999999818e-05,0.8398045492980785,0.3005822222210489,6.111949999994438,-560.1042966342325,335.0899773928732,-0.0091640850568758,0.0054825379362162,-0.5024244397512554,611.635,0.0007199011772019418,1
XRPUSDT,2025-03-15 19:15:21.108,2.3985,355.0,2.3986,9362.0,2.39855,0.0001000000000002,-0.9269321807132582,0.0012649549838279,5.753042102500001,1.000000000004e-08,0.8592032676418364,1.6001111111110427e-06,0.0002398550000004,-2.223293182049786,0.0030340577764604,-9.26932180715112e-05,1.26495498383043e-07,-0.0011725274816636,2.40075,0.0009172208209125336,1
BNBUSDT,2025-03-15 19:26:23.693,611.36,38.272,611.37,1.078,611.365,0.0099999999999909,0.9452096566848258,0.6822316322181164,373767.163225,9.9999999999818e-05,0.8934212950902463,0.4654399999989953,6.113649999994436,577.8681017591185,417.0925418310288,0.0094520965668396,0.0068223163221749,0.6448519268684142,611.625,0.0004252778618337505,0
ETHUSDT,2025-03-15 18:47:56.455,1932.26,67.5868,1932.27,2.3916,1932.265,0.0099999999999909,0.9316474796606316,1.0247758562514244,3733648.030225,9.9999999999818e-05,0.8679670263580069,1.05016555555584,19.322649999982417,1800.1898172864503,1980.1385198796588,0.0093164747965978,0.0102477585625049,0.9547298436937052,1933.045,0.0004036713390761478,0
ETHUSDT,2025-03-15 19:03:15.837,1930.62,60.4297,1930.63,1.3289,1930.625,0.0100000000002182,0.9569646978790056,1.571736831236976,3727312.890625,0.0001000000000043,0.9157814329866564,2.4703566666668504,19.306250000421265,1847.5399698426552,3034.4344198068866,0.0095696469789988,0.0157173683127127,1.5040966618499982,1929.995,-0.00032631919715123814,0
XRPUSDT,2025-03-15 19:57:03.232,2.4007,17692.0,2.4008,5539.0,2.40075,9.999999999976694e-05,0.5231371873787081,0.0017524585904106,5.7636005625,9.999999999953389e-09,0.2736725168185055,3.0711111111039075e-06,0.0002400749999994,1.2559216025994333,0.0042072149609282,5.231371873774889e-05,1.752458590406516e-07,0.000916776257985,,,0
ETHUSDT,2025-03-15 19:01:15.412,1930.32,1.8069,1930.33,96.0136,1930.325,0.0099999999999909,-0.9630568233690222,1.1236097582742903,3726154.605625,9.9999999999818e-05,0.927478445037632,1.2624988888892092,19.30324999998243,-1859.012662569808,2168.9320066408195,-0.0096305682336814,0.0112360975827326,-1.082100044510073,1929.845,-0.00024866278994470787,0
ETHUSDT,2025-03-15 18:42:55.330,1931.66,20.3886,1931.67,39.9574,1931.665,0.0099999999999909,-0.3242766711423662,16.92260317487489,3731329.672225,9.9999999999818e-05,0.1051553594471743,286.3744982142857,19.31664999998242,-626.3938959622187,32688.800261794702,-0.0032427667114207,0.1692260317485949,-5.487605424611667,1932.495,0.00042968113000956546,0
BNBUSDT,2025-03-15 19:34:26.465,611.7,0.945,611.71,25.997,611.705,0.0099999999999909,-0.929849305571283,0.1691974520391349,374183.00702500006,9.9999999999818e-05,0.8646197310713972,0.0286277777765353,6.117049999994434,-568.7934694644817,103.498927399599,-0.0092984930557043,0.0016919745203898,-0.15732813328302,610.915,-0.001291472196565464,-1
BNBUSDT,2025-03-15 19:24:23.235,611.3,1.191,611.31,14.686,611.305,0.0099999999999909,-0.8499716565787164,0.5542011267472572,373693.8030249999,9.9999999999818e-05,0.7224518169871674,0.3071388888879294,6.113049999994437,-519.5919235248522,338.785919786232,-0.0084997165657794,0.0055420112674675,-0.4710552497791573,611.475,0.000278093586671257,0
XRPUSDT,2025-03-15 18:56:11.715,2.4062,2135.0,2.4063,7270.0,2.40625,9.999999999976694e-05,-0.5459861775645444,0.0012893150636437,5.7900390625,9.999999999953389e-09,0.2981009060915421,1.662333333338558e-06,0.0002406249999994,-1.3137792397646848,0.0031024143718926,-5.459861775632719e-05,1.2893150636406952e-07,-0.0007039482032752,2.40655,0.00012467532467540322,0
ETHUSDT,2025-03-15 19:49:54.280,1934.94,30.13,1934.95,27.6345,1934.945,0.0099999999999909,0.0432012741314819,1.521446679972151,3744012.153025,9.9999999999818e-05,0.0018663500865834,2.3147999999982813,19.34944999998239,83.59208937434025,2943.915646178714,0.0004320127413144,0.0152144667997076,0.0657284350979099,1935.605,0.0003410949665236386,0
LTCUSDT,2025-03-15 18:44:55.781,93.11,49.182,93.12,20.836,93.115,0.0100000000000051,0.4048387556907026,0.8566997399581949,8670.403224999998,0.0001000000000001,0.1638944181091964,0.7339344444444388,0.9311500000004748,37.69656073613977,79.77159628620731,0.004048387556909,0.0085669973995863,0.3468252567252241,93.145,0.00032218224775816073,0
BNBUSDT,2025-03-15 18:57:11.986,611.49,23.838,611.5,87.442,611.495,0.0099999999999909,-0.571567217777537,0.4929908721258209,373926.135025,9.9999999999818e-05,0.3266890844379544,0.2430399999993774,6.114949999994435,-349.51049583487503,301.46145335057884,-0.0057156721777701,0.0049299087212537,-0.281777421170677,611.635,0.00022894708869244452,0
LTCUSDT,2025-03-15 19:46:51.581,92.89,22.507,92.9,20.261,92.895,0.0100000000000051,0.0525158997258427,0.1091380369582392,8629.481025,0.0001000000000001,0.0027579197240147,0.0119111111110979,0.9289500000004738,4.878464505032158,10.13837794323563,0.0005251589972586,0.0010913803695829,0.0057314822051742,92.905,0.00010764842025948777,0
BTCUSDT,2025-03-15 19:58:03.499,84287.19,4.14089,84287.2,0.37634,84287.195,0.0099999999947613,0.8333757616207814,20.23569642987764,7104331240.968026,9.9999999895226e-05,0.6945151600570175,409.4834100021626,842.8719495584447,70242.90532800433,1705610.0909459004,0.008333757611842,0.2023569641927676,16.863938924176203,,,0
LTCUSDT,2025-03-15 19:09:17.543,92.67,63.996,92.68,17.934,92.675,0.0100000000000051,0.5622116440177942,0.0899382504214467,8588.655625,0.0001000000000001,0.316081932669191,0.0080888888888708,0.9267500000004728,52.10296410934908,8.335027357807572,0.0056221164401808,0.0008993825042149,0.0505643316295256,92.695,0.00021580793094141916,0
ETHUSDT,2025-03-15 19:05:16.355,1929.9,75.336,1929.91,16.9135,1929.905,0.0099999999999909,0.6333096655663923,1.8491694832486831,3724533.309025,9.9999999999818e-05,0.4010811324998157,3.4194277777782016,19.299049999982437,1222.2274901249084,3568.72143156905,0.0063330966556581,0.01849169483247,1.171096907011802,1930.555,0.0003368041432091688,0
LTCUSDT,2025-03-15 19:26:23.696,92.9,160.444,92.91,0.165,92.905,0.0099999999999909,0.9979453205612422,0.0440832545681246,8631.339025,9.9999999999818e-05,0.9958948628300804,0.001943333333318,0.9290499999991546,92.7141100067422,4.095554765651616,0.0099794532056033,0.0004408325456808,0.0439926776113699,92.825,-0.0008610946665948904,-1
XRPUSDT,2025-03-15 18:55:11.499,2.4048,20181.0,2.4049,887.0,2.4048499999999997,0.0001000000000002,0.9157964685775034,0.0012376052143844,5.783303522499999,1.000000000004e-08,0.8386831718590262,1.5316666666714564e-06,0.0002404850000004,2.202353137458609,0.0029762548998123,9.15796468579335e-05,1.2376052143868752e-07,0.0011333944848263,2.40595,0.0004574089860074853,0
LTCUSDT,2025-03-15 18:50:03.366,93.11,13.119,93.12,22.81,93.115,0.0100000000000051,-0.2697264047789455,0.0625477595298797,8670.403224999998,0.0001000000000001,0.0727523334349755,0.0039122222222076,0.9311500000004748,-25.11557418099151,5.824134628624749,-0.0026972640477908,0.0006254775952991,-0.0168707823049724,93.245,0.0013961230736187474,1
LTCUSDT,2025-03-15 19:41:42.768,92.89,48.301,92.9,41.858,92.895,0.0100000000000051,0.0714626382200931,0.0978036581909898,8629.481025,0.0001000000000001,0.0051069086613759,0.0095655555555399,0.9289500000004738,6.638521777455549,9.085470827651996,0.0007146263822012,0.0009780365819103,0.0069893074419043,92.875,-0.00021529684051882256,0
BTCUSDT,2025-03-15 19:44:43.455,84254.71,7.68674,84254.72,0.17824,84254.715,0.0099999999947613,0.95467502656755,24.4785208339821,7098856999.731224,9.9999999895226e-05,0.9114044063517522,599.1979822196956,842.5471495586148,80435.87228106635,2062430.796488724,0.0095467502606742,0.2447852082115853,23.369032527516183,84314.88500000001,0.0007141440096262009,1
BTCUSDT,2025-03-15 19:25:23.453,84244.46,0.63458,84244.47,5.5523,84244.465,0.0099999999947613,-0.7948626758643086,11.18407344784866,7097129883.136225,9.9999999895226e-05,0.6318066734821689,125.0834988868734,842.4446495586685,-66962.78087665708,942196.2841347156,-0.007948626754479,0.1118407344198965,-8.889802547819949,84234.785,-0.0001149036912988054,0
BTCUSDT,2025-03-15 19:46:43.960,84276.76,2.24716,84276.77,5.08286,84276.765,0.0100000000093132,-0.3868611540120475,31.440194019732505,7102573118.865225,0.0001000000001862,0.1496615524835331,988.4857999984235,842.7676507848863,-32603.406564302135,2649677.8429554016,-0.0038686115437233,0.3144019404901338,-12.162989740836393,84252.095,-0.00029272599630512935,0
XRPUSDT,2025-03-15 19:11:18.011,2.4022,141.0,2.4023,14707.0,2.40225,9.999999999976694e-05,-0.9810075431027876,0.0017637082147189,5.7708050625,9.999999999953389e-09,0.9623757996245677,3.110666666666929e-06,0.0002402249999994,-2.3566253704186715,0.0042368680588084,-9.810075431005012e-05,1.7637082147147894e-07,-0.0017302110624715,2.39985,-0.000999063378083122,-1
BTCUSDT,2025-03-15 18:54:11.229,84215.97,0.97283,84215.98,3.32626,84215.975,0.0099999999947613,-0.5474251514915363,25.4452624710447,7092330445.200626,9.9999999895226e-05,0.2996742964855314,647.4613822203559,842.1597495588178,-46101.94287238243,2142897.5881299386,-0.0054742515120475,0.2544526245771469,-13.929376662953548,84213.41500000001,-3.0398033152233545e-05,0
XRPUSDT,2025-03-15 19:24:23.236,2.4014,10161.0,2.4015,242.0,2.40145,9.999999999976694e-05,0.9534749591454834,0.0012677626837158,5.7669621025,9.999999999953389e-09,0.9091144977174812,1.6072222222222877e-06,0.0002401449999994,2.2897224406399213,0.0030444686968093,9.534749591432612e-05,1.2677626837128457e-07,0.001208779973062,2.40305,0.0006662641320867908,1
BTCUSDT,2025-03-15 18:41:55.106,84230.28,3.99797,84230.29,0.91951,84230.285,0.0099999999947613,0.6260238971464572,269.771053390865,7094740911.181226,9.9999999895226e-05,0.3919059197984381,72776.42124761693,842.3028495587429,52730.171273456785,22722892.711862776,0.006260238968185,2.6977105324954005,168.8831261810543,84204.745,-0.00030321635502014683,0
XRPUSDT,2025-03-15 18:41:55.111,2.4065,7721.0,2.4066,9543.0,2.40655,0.0001000000000002,-0.105537534754341,0.0640854489092865,5.791482902500001,1.000000000004e-08,0.0111381712420237,0.0041069447619047,0.0002406550000004,-0.2539813542630593,0.1542248370726434,-1.0553753475455208e-05,6.408544890941467e-06,-0.0067634202915113,2.40185,-0.0019530032619310416,-1
ETHUSDT,2025-03-15 19:28:24.277,1932.82,2.1812,1932.83,158.3158,1932.825,0.0099999999999909,-0.9728194295860472,0.3863346275480736,3735812.480625,9.9999999999818e-05,0.946377642580122,0.1492544444427087,19.32824999998241,-1880.289713989652,746.7172264906053,-0.0097281942958516,0.0038633462754772,-0.3758338320006549,1932.075,-0.0003880330604167475,0
BTCUSDT,2025-03-15 19:16:21.322,84207.45,6.67388,84207.46,0.29401,84207.455,0.0100000000093132,0.9156100327134756,14.451984446518594,7090895477.577025,0.0001000000001862,0.8383417320055719,208.85985444241535,842.0745507842408,77101.19062726853,1216964.8299409144,0.009156100335662,0.1445198445997801,13.232381951851533,84227.275,0.0002353710844246799,0
XRPUSDT,2025-03-15 19:59:03.728,2.4017,17247.0,2.4018,8058.0,2.40175,0.0001000000000002,0.3631298162417059,0.0018290556154579,5.768403062499999,1.000000000004e-08,0.1318632634437351,3.345444444438077e-06,0.0002401750000004,0.8721470361585172,0.004392934324426,3.631298162424322e-05,1.829055615461558e-07,0.000664184629537,,,0
BNBUSDT,2025-03-15 18:56:11.714,611.09,9.671,611.1,13.5,611.095,0.0099999999999909,-0.1652496654588711,0.6920187858717396,373437.09902500006,9.9999999999818e-05,0.0273074519342688,0.4788899999993966,6.110949999994439,-100.98324431358884,422.8892199522907,-0.0016524966545872,0.006920187858711,-0.1143558728565591,611.635,0.0008836596601182527,1
ETHUSDT,2025-03-15 19:02:15.631,1930.21,27.7385,1930.22,44.3698,1930.215,0.0099999999999909,-0.2306433517042222,1.4666136354049475,3725729.946225,9.9999999999818e-05,0.0531963556853575,2.1509555555557163,19.302149999982433,-445.1912571097652,2830.879638263161,-0.0023064335170401,0.0146661363540361,-0.3382646845249112,1929.905,-0.00016060387055325207,0
BNBUSDT,2025-03-15 19:47:51.804,611.87,0.362,611.88,11.792,611.875,0.0099999999999909,-0.940431133009354,0.274228209908902,374391.015625,9.9999999999818e-05,0.8844107159332573,0.0752011111098408,6.1187499999944315,-575.4262995100985,167.7933859380094,-0.0094043113300849,0.0027422820990865,-0.2578927461477556,611.415,-0.0007517875383044516,-1
BTCUSDT,2025-03-15 19:01:15.406,84116.45,1.08723,84116.46,9.76141,84116.455,0.0100000000093132,-0.7995638155570063,31.52045607394869,7075578001.767025,0.0001000000001862,0.6393022951480783,993.5391511097288,841.1645507833933,-67256.47371092922,2651389.024923782,-0.0079956381630165,0.3152045610330432,-25.20261612658343,84142.015,0.0003038644460230483,0
LTCUSDT,2025-03-15 19:03:15.841,92.77,24.119,92.78,557.582,92.775,0.0100000000000051,-0.9170742357170252,0.2034043591797358,8607.200625000001,0.0001000000000001,0.8410251538159659,0.0413733333333189,0.9277500000004733,-85.08156221864702,18.870839422899987,-0.0091707423571749,0.0020340435917983,-0.1865368972362674,92.695,-0.0008623012665051199,-1
XRPUSDT,2025-03-15 19:00:15.183,2.4061,5076.0,2.4062,15355.0,2.40615,0.0001000000000002,-0.5031080221229979,0.0007560129334614,5.789557822499999,1.000000000004e-08,0.2531176819245149,5.715555555609112e-07,0.0002406150000004,-1.2105533674312512,0.0018190805198481,-5.031080221240041e-05,7.56012933462912e-08,-0.0003803561716531,2.4015500000000003,-0.0019117677617769024,-1
BTCUSDT,2025-03-15 18:57:11.982,84213.41,0.12547,84213.42,9.28914,84213.41500000001,0.0099999999947613,-0.9733456818993608,25.346361562217044,7091899265.962226,9.9999999895226e-05,0.9474018164721316,642.4380444426337,842.1341495588313,-81968.76384824887,2134503.6649790327,-0.0097334568138945,0.2534636154893884,-24.670771578443897,84204.63500000001,-0.00010425892359309778,0
