symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-15 22:06:13.525,2.4137,3958.0,2.4138,1590.0,2.4137500000000003,0.0001000000000002,0.4268204758463828,0.000970452357261,5.826189062500001,1.000000000004e-08,0.1821757186017326,9.417777777134316e-07,0.0002413750000004,1.0302379235742063,0.0023424293773387,4.268204758472364e-05,9.704523572629409e-08,0.0004142089369123,2.41395,8.285862247520823e-05,0
XRPUSDT,2025-03-16 01:44:38.558,2.3874,12137.0,2.3875,5488.0,2.3874500000000003,0.0001000000000002,0.3772482269501405,0.0025026430473067,5.699917502500002,1.000000000004e-08,0.1423162247370247,6.263222222232565e-06,0.0002387450000004,0.900661279432113,0.0059749351432923,3.7724822695089496e-05,2.502643047311705e-07,0.0009441176522855,2.3893500000000003,0.0007958281848834583,1
BNBUSDT,2025-03-16 02:17:47.081,612.11,1.267,612.12,40.994,612.115,0.0099999999999909,-0.9400392794917204,0.1878651999048512,374684.773225,9.9999999999818e-05,0.8836738469873128,0.0352933333352897,6.121149999994429,-575.4121435660744,114.995106839758,-0.0094003927949086,0.0018786519990468,-0.1766006671601243,612.065,-8.1683997288017e-05,0
BTCUSDT,2025-03-16 07:04:32.971,84224.4,1.68684,84224.41,10.60187,84224.405,0.0100000000093132,-0.7254650807729491,12.447937984271729,7093750397.604025,0.0001000000001862,0.5262995834209017,154.9511600602749,842.2440507843987,-61101.86477637858,1048420.1702021856,-0.0072546508144858,0.1244793799586474,-9.030544335216351,,,0
BNBUSDT,2025-03-16 06:47:28.179,607.62,3.559,607.63,5.254,607.625,0.0099999999999909,-0.1923295130008742,0.1210188231420488,369208.140625,9.9999999999818e-05,0.0369906415711534,0.0146455555546864,6.07624999999447,-116.86422033715618,73.5340624116874,-0.0019232951300069,0.0012101882314193,-0.0232754913188491,607.625,0.0,0
XRPUSDT,2025-03-15 22:40:42.897,2.3994,6978.0,2.3995,8396.0,2.39945,0.0001000000000002,-0.0922336412123765,0.0019619717972725,5.7573603024999995,1.000000000004e-08,0.0085070445712933,3.849333333292684e-06,0.0002399450000004,-0.2213100104070367,0.0047076532289655,-9.223364121256096e-06,1.961971797276424e-07,-0.0001809598028184,2.39755,-0.0007918481318635575,-1
XRPUSDT,2025-03-16 06:12:19.340,2.3954,18.0,2.3955,16651.0,2.3954500000000003,0.0001000000000002,-0.9978403023570712,0.0019713503550274,5.738180702500001,1.000000000004e-08,0.9956852690080512,3.886222222266656e-06,0.0002395450000004,-2.3902765522812466,0.0047222712079503,-9.978403023590668e-05,1.971350355031343e-07,-0.0019670928343122,2.39395,-0.0006261871464653826,-1
ETHUSDT,2025-03-16 04:26:47.325,1927.69,82.2842,1927.7,8.1639,1927.695,0.0099999999999909,0.8194787949310735,0.3560976768735153,3716008.013025,9.9999999999818e-05,0.6715454953416843,0.1268055554747145,19.276949999982456,1579.7051755946557,686.4477112206911,0.0081947879493032,0.0035609767687319,0.2918144951220631,1926.625,-0.0005550670619573825,-1
ETHUSDT,2025-03-16 01:58:42.349,1922.72,29.5395,1922.73,14.0143,1922.725,0.0099999999999909,0.3564602858174349,1.4727408310603167,3696871.425625,9.9999999999818e-05,0.1270639353650473,2.168965555472232,19.2272499999825,685.3751030483274,2831.6756144004476,0.0035646028581711,0.0147274083105897,0.5249736175747671,1923.265,0.0002808513958055317,0
XRPUSDT,2025-03-15 20:33:17.443,2.4108,9668.0,2.4109,7435.0,2.41085,9.999999999976694e-05,0.1305618897268721,0.001405109722857,5.8121977225,9.999999999953389e-09,0.0170464070490519,1.9743333332672753e-06,0.0002410849999994,0.3147651318480296,0.0033875087753497,1.3056188972656782e-05,1.4051097228537253e-07,0.0001834537806898,2.40795,-0.0012028952444158296,-1
BTCUSDT,2025-03-16 02:01:43.022,83904.76,0.62462,83904.77,4.60272,83904.765,0.0100000000093132,-0.7610180306599187,34.4476313648213,7040009589.705225,0.0001000000001862,0.579148442989501,1186.63930664662,839.0476507814218,-63853.03902328327,2890320.41447196,-0.0076101803136867,0.3444763139690306,-26.21526858215515,83896.13500000001,-0.00010285470676176859,0
BNBUSDT,2025-03-15 20:01:04.209,612.18,17.454,612.19,9.221,612.185,0.0100000000001045,0.3086410495562732,0.2506635638080318,374770.4742249999,0.000100000000002,0.0952592974711978,0.0628322222209432,6.121850000063973,188.9454209226071,153.45247380981994,0.0030864104955949,0.0025066356381065,0.0773650654192267,614.295,0.003446670532600462,1
XRPUSDT,2025-03-16 00:21:52.716,2.3846,21.0,2.3847,16633.0,2.3846499999999997,0.0001000000000002,-0.997478083342742,0.0011452801695019,5.6865556224999985,1.000000000004e-08,0.9949625267491102,1.3116666666543006e-06,0.0002384650000004,-2.3786361114432695,0.0027310923562027,-9.97478083344737e-05,1.1452801695041905e-07,-0.0011423918683652,2.38955,0.0020548088818066077,1
LTCUSDT,2025-03-16 03:26:11.601,92.0,0.058,92.01,84.188,92.005,0.0100000000000051,-0.9986230799090018,0.0815407192078023,8464.920025,0.0001000000000001,0.9972480557269404,0.0066488888889256,0.9200500000004692,-91.8783164670277,7.50215387071385,-0.0099862307990951,0.0008154071920784,-0.0814284441532906,92.065,0.0006521384707353109,1
BTCUSDT,2025-03-16 06:55:30.290,84253.59,1.00375,84253.6,6.62138,84253.595,0.0100000000093132,-0.7367257991185385,11.456914654015774,7098668270.424026,0.0001000000001862,0.5427649030868492,131.2608933894014,842.5359507846706,-62071.797104984704,965286.2472090102,-0.0073672579980466,0.1145691466468582,-8.440604603912666,84239.92499999999,-0.0001622482696437203,0
LTCUSDT,2025-03-16 05:00:59.047,92.33,77.842,92.34,0.669,92.335,0.0100000000000051,0.9829578019662268,0.0497661196664915,8525.752224999998,0.0001000000000001,0.966206040446276,0.0024766666666595,0.9233500000004708,90.76140864455157,4.595154659405492,0.0098295780196672,0.0004976611966651,0.0489179955997627,92.355,0.00021660258840104223,0
ETHUSDT,2025-03-16 01:50:39.947,1925.87,9.2284,1925.88,121.3834,1925.875,0.0100000000002182,-0.8586896435958551,0.6911094140208198,3708994.515625,0.0001000000000043,0.7373479040187766,0.4776322221482009,19.25875000042023,-1653.728917360167,1330.9903427273464,-0.0085868964361459,0.0069110941403589,-0.5934484964112781,1922.855,-0.0015681183877458203,-1
ETHUSDT,2025-03-15 22:02:58.039,1949.66,77.4422,1949.67,3.1135,1949.665,0.0099999999999909,0.9226994488381705,0.8290483165205612,3801193.612225,9.9999999999818e-05,0.8513742728862636,0.6873211111255767,19.496649999982257,1798.9548209190716,1616.3664860290598,0.0092269944883733,0.008290483165198,0.7649624247137349,1951.925,0.0011591734990370093,1
LTCUSDT,2025-03-16 03:58:35.223,92.29,37.066,92.3,12.384,92.295,0.0099999999999909,0.4991304346816723,0.1018495622638434,8518.367025,9.9999999999818e-05,0.2491311908255151,0.0103733333333365,0.9229499999991602,46.067243468944945,9.400205349141428,0.0049913043468121,0.0010184956226375,0.0508362162848902,92.235,-0.0006500893872907771,-1
ETHUSDT,2025-03-16 03:38:26.828,1929.93,0.2605,1929.94,64.1085,1929.935,0.0099999999999909,-0.9919060415740644,0.6282471204609419,3724649.104225,9.9999999999818e-05,0.9838775953111296,0.3946944443674652,19.299349999982436,-1914.3141863452415,1212.4761064267875,-0.0099190604157316,0.0062824712046037,-0.6231621143867172,1929.835,-5.181521657460435e-05,0
BNBUSDT,2025-03-16 02:44:55.383,614.29,1.685,614.3,23.738,614.295,0.0099999999999909,-0.867442866354308,0.2510068613506791,377358.347025,9.9999999999818e-05,0.7524571263889779,0.063004444445119,6.14294999999441,-532.8658155871196,154.1922598934154,-0.0086744286635351,0.0025100686135045,-0.2177341112846314,614.225,-0.00011395176584529638,0
BNBUSDT,2025-03-16 03:27:11.830,610.48,27.538,610.49,9.273,610.485,0.0099999999999909,0.4961832059720781,0.2277327868878559,372691.935225,9.9999999999818e-05,0.2461977738887296,0.0518622222237095,6.104849999994444,302.9124044978641,139.0274504032327,0.0049618320597162,0.0022773278688764,0.1129971843029723,610.805,0.0005241734031138133,1
BNBUSDT,2025-03-16 01:33:32.972,613.88,25.866,613.89,30.729,613.885,0.0099999999999909,-0.0859263185641971,0.4292124571062667,376854.793225,9.9999999999818e-05,0.0073833322219958,0.1842233333351988,6.138849999994413,-52.74887807178213,263.4870892306805,-0.0008592631856411,0.0042921245710587,-0.0368806463210348,612.245,-0.0026715101362632843,-1
BNBUSDT,2025-03-16 01:13:18.384,616.41,0.813,616.42,20.474,616.415,0.0099999999999909,-0.9236153516589396,1.2034307439807153,379967.452225,9.9999999999818e-05,0.8530653178200667,1.4482455555579778,6.1641499999943905,-569.3303569928452,741.8127620508726,-0.0092361535165809,0.0120343074397962,-1.1115071097989275,615.875,-0.0008760331919242129,-1
XRPUSDT,2025-03-15 19:02:15.634,2.4004,18859.0,2.4005,189.0,2.40045,0.0001000000000002,0.9801553968915476,0.002098703303366,5.7621602025000005,1.000000000004e-08,0.9607046020556272,4.404555555559359e-06,0.0002400450000004,2.3528140224683156,0.0050378323445649,9.80155396893508e-05,2.098703303370197e-07,0.0020570553692683,2.39835,-0.0008748359682559481,-1
ETHUSDT,2025-03-16 06:11:19.119,1930.35,63.0566,1930.36,27.0586,1930.355,0.0099999999999909,0.3994664606637431,0.8875033645874714,3726270.426025,9.9999999999818e-05,0.1595734531952178,0.7876622221540821,19.303549999982433,771.1120796745598,1713.1965573482482,0.0039946646066337,0.0088750336458666,0.3545278278789208,1930.775,0.00021757655975200043,0
ETHUSDT,2025-03-15 21:27:15.768,1941.84,30.3796,1941.85,17.7203,1941.845,0.0099999999999909,0.26318765730008,0.9203405166906128,3770762.004025,9.9999999999818e-05,0.0692677429551043,0.8470266666623442,19.41844999998233,511.06963638987384,1787.158630633083,0.0026318765729984,0.0092034051668977,0.2422222645061475,1943.935,0.001076295996848316,1
XRPUSDT,2025-03-16 04:12:39.636,2.3894,23272.0,2.3895,813.0,2.38945,9.999999999976694e-05,0.9324891010998828,0.0025686139799146,5.709471302500001,9.999999999953389e-09,0.8695359236700675,6.597777777812721e-06,0.0002389449999994,2.228136082623115,0.0061375746743069,9.324891010977097e-05,2.568613979908614e-07,0.0023952045412031,2.38835,-0.0004603569859173035,-1
BNBUSDT,2025-03-16 06:19:20.989,607.33,21.688,607.34,1.514,607.335,0.0099999999999909,0.8694940087623938,0.2307499849483693,368855.8022250001,9.9999999999818e-05,0.7560198312736978,0.0532455555536726,6.073349999994473,528.0741438117085,140.14254210861787,0.008694940087616,0.0023074998494815,0.2006357294346196,607.695,0.0005927535873941294,1
XRPUSDT,2025-03-15 22:36:27.346,2.4049,8062.0,2.405,10124.0,2.40495,9.999999999976694e-05,-0.1133839216979471,0.0021924111536451,5.7837845025,9.999999999953389e-09,0.0128559136996062,4.806666666627439e-06,0.0002404949999994,-0.2726826624874778,0.0052726392039587,-1.1338392169768286e-05,2.1924111536399906e-07,-0.0002485841745746,2.40045,-0.0018711407721573117,-1
BTCUSDT,2025-03-16 03:14:04.763,84017.88,4.39675,84017.89,1.60924,84017.88500000001,0.0099999999947613,0.4641216511114377,21.07940124088076,7059004999.873226,9.9999999895226e-05,0.2154089070304071,444.3411566740453,840.1788495598556,38994.519509090904,1771046.7093251771,0.0046412165086829,0.2107940122983789,9.783406508358068,84081.655,0.000759005061838792,1
BNBUSDT,2025-03-15 19:38:41.998,611.33,2.236,611.34,17.496,611.335,0.0099999999999909,-0.7733630646800308,0.270973553442818,373730.482225,9.9999999999818e-05,0.5980904298112895,0.0734266666654277,6.113349999994437,-472.78390914616665,165.65561729396515,-0.0077336306467932,0.0027097355344257,-0.2095609377377758,611.055,-0.0004580140185006361,-1
BTCUSDT,2025-03-15 20:41:19.626,84399.99,5.46556,84400.0,1.04506,84399.995,0.0099999999947613,0.6789675934412274,16.45877277085473,7123359156.000024,9.9999999895226e-05,0.4609969929433718,270.89120112262907,843.9999495578537,57304.86149160162,1389120.3395662752,0.0067896759308553,0.1645877276223247,11.174973339223238,84381.745,-0.00021623224029811852,0
XRPUSDT,2025-03-16 01:56:41.638,2.3791,92.0,2.3792,12312.0,2.37915,9.999999999976694e-05,-0.9851660754587348,0.0048193591090752,5.6603547225,9.999999999953389e-09,0.9705521962347656,2.3226222222226105e-05,0.0002379149999994,-2.343857868427649,0.0114659782243562,-9.851660754564388e-05,4.819359109063967e-07,-0.0047478690997139,2.38005,0.00037828636277667353,1
XRPUSDT,2025-03-15 20:01:04.210,2.4036,7704.0,2.4037,10426.0,2.40365,0.0001000000000002,-0.150137892994953,0.0014169215456973,5.777533322499999,1.000000000004e-08,0.0225413869129639,2.007666666661226e-06,0.0002403650000004,-0.3608789464973188,0.0034057834733153,-1.5013789299525328e-05,1.416921545700134e-07,-0.0002127336154101,2.40785,0.0017473425831547778,1
BTCUSDT,2025-03-16 03:36:26.368,84156.59,1.83295,84156.6,6.28337,84156.595,0.0100000000093132,-0.5483297842515699,20.895001556040715,7082332481.994025,0.0001000000001862,0.3006655522973731,436.6010900269439,841.5659507837672,-46145.56757969674,1758452.1834760883,-0.0054832978476224,0.2089500157550064,-11.45735169516002,84193.005,0.0004326458312625825,1
BNBUSDT,2025-03-15 22:30:25.900,617.31,9.348,617.32,14.114,617.315,0.0100000000001045,-0.2031369873825176,0.2237086398839787,381077.8092250001,0.000100000000002,0.0412646356428451,0.0500455555587396,6.17315000006451,-125.39950936603886,138.09869902997832,-0.0020313698738464,0.0022370863988631,-0.0454434991574719,617.635,0.0005183739257914296,1
ETHUSDT,2025-03-16 06:52:29.582,1931.25,91.6211,1931.26,1.1814,1931.255,0.0099999999999909,0.9745394788960924,0.4466119368761006,3729745.875025,9.9999999999818e-05,0.9497271959270672,0.199462222160222,19.312549999982423,1882.084241315473,862.5215361516538,0.009745394788952,0.0044661193687569,0.4352409642320096,1930.335,-0.00047637417119959443,-1
BNBUSDT,2025-03-16 01:02:13.944,618.01,5.493,618.02,37.214,618.015,0.0099999999999909,-0.74275879814954,1.233955248604592,381942.540225,9.9999999999818e-05,0.5516906322285492,1.5226455555588203,6.180149999994375,-459.036078638388,762.6028529663669,-0.0074275879814886,0.0123395524860346,-0.9165311174238636,618.865,0.0013753711479495203,1
ETHUSDT,2025-03-16 00:41:06.354,1938.38,60.0679,1938.39,28.6287,1938.385,0.0099999999999909,0.3544577807543403,0.6986566475155706,3757336.408225,9.9999999999818e-05,0.1256403183372919,0.4881211111176962,19.38384999998236,687.0756453475019,1354.2655656944692,0.0035445778075401,0.0069865664751493,0.2476442847876365,1937.475,-0.00046946298078043416,-1
XRPUSDT,2025-03-15 21:23:09.252,2.4105,8719.0,2.4106,4498.0,2.4105499999999997,0.0001000000000002,0.319361428463101,0.0019305727417147,5.810751302499999,1.000000000004e-08,0.1019917219899923,3.727111111051814e-06,0.0002410550000004,0.769836691381728,0.0046537421225403,3.193614284637397e-05,1.9305727417185612e-07,0.0006165504685459,2.4109499999999997,0.00016593723424113003,0
XRPUSDT,2025-03-16 04:24:46.292,2.3886,11552.0,2.3887,257.0,2.38865,0.0001000000000002,0.9564738758565868,0.0015570984412021,5.705648822500001,1.000000000004e-08,0.9148422751961216,2.4245555555940097e-06,0.0002388650000004,2.284681323564836,0.0037193631915773,9.564738758584996e-05,1.5570984412052146e-07,0.0014893239811468,2.38795,-0.00029305256107012116,0
XRPUSDT,2025-03-15 22:42:43.411,2.3992,2606.0,2.3993,12729.0,2.3992500000000003,0.0001000000000002,-0.6601238995757025,0.002429654753701,5.756400562500001,1.000000000004e-08,0.4357635627910322,5.9032222221818665e-06,0.0002399250000004,-1.5838022660570044,0.0058293491678171,-6.601238995770227e-05,2.429654753705859e-07,-0.0016038731706357,2.3987499999999997,-0.00020839845785166657,0
XRPUSDT,2025-03-16 00:33:02.738,2.3899,5104.0,2.39,6174.0,2.38995,0.0001000000000002,-0.0948749778328649,0.0008978987817188,5.711861002499999,1.000000000004e-08,0.0090012614187866,8.062222222121052e-07,0.0002389950000004,-0.2267464532716554,0.0021459331933688,-9.487497783305463e-06,8.978987817205958e-08,-8.518812701172755e-05,2.39375,0.0015899914224147057,1
LTCUSDT,2025-03-16 05:54:13.979,92.51,46.982,92.52,40.316,92.515,0.0099999999999909,0.0763591376576371,0.0443345864484086,8559.025225,9.9999999999818e-05,0.0058307179038179,0.0019655555555514,0.925149999999158,7.064365620396297,4.101614265274521,0.0007635913765756,0.0004433458644836,0.0033853507896084,92.535,0.00021618115981187938,0
BNBUSDT,2025-03-15 18:44:55.779,612.72,7.243,612.73,6.817,612.725,0.0099999999999909,0.0302987197508544,11.184392349261628,375431.925625,9.9999999999818e-05,0.0009180124185408,125.09063222222204,6.127249999994424,18.564783059342265,6852.956802201332,0.0003029871975082,0.1118439234925145,0.3388727693738781,612.565,-0.00026112856501688057,0
LTCUSDT,2025-03-15 23:37:25.400,92.43,137.366,92.44,19.79,92.435,0.0099999999999909,0.7481483366369628,0.0620841722536841,8544.229225000001,9.9999999999818e-05,0.5597259336126542,0.0038544444444251,0.9243499999991588,69.15509149703766,5.73875046226929,0.0074814833663628,0.0006208417225362,0.0464481702030764,92.305,-0.0014063936820467944,-1
ETHUSDT,2025-03-16 02:41:54.672,1925.65,28.6929,1925.66,79.8284,1925.655,0.0099999999999909,-0.471202427498454,0.8952715292181267,3708147.179025,9.9999999999818e-05,0.2220317276804357,0.8015111110285631,19.256549999982475,-907.3733105245354,1723.9840965965318,-0.0047120242749802,0.0089527152921731,-0.4218541178378344,1924.205,-0.0007529905408809187,-1
ETHUSDT,2025-03-16 00:55:11.851,1937.02,31.4887,1937.03,6.7657,1937.025,0.0099999999999909,0.6462785978485407,0.5530762454954256,3752065.850625,9.9999999999818e-05,0.4176760260370757,0.3058933333313162,19.370249999982377,1251.8578009975697,1071.322514430777,0.0064627859784795,0.0055307624549492,0.3574413404421189,1932.045,-0.0025709528787702884,-1
BNBUSDT,2025-03-16 06:39:25.976,607.82,52.675,607.83,1.264,607.825,0.0099999999999909,0.9531322418003424,0.3482591627561002,369451.2306250001,9.9999999999818e-05,0.9084610703593464,0.1212844444435798,6.078249999994469,579.3376048722931,211.68062560222663,0.0095313224179947,0.0034825916275578,0.3319370365252321,607.825,0.0,0
BNBUSDT,2025-03-15 23:02:50.862,616.31,17.467,616.32,5.153,616.315,0.0100000000001045,0.5443854993172478,0.3130211210515882,379844.1792250001,0.000100000000002,0.2963555718668891,0.097982222224393,6.163150000064405,335.5129490117096,192.9196122209096,0.0054438549932293,0.0031302112105485,0.1704041592805135,616.835,0.0008437243941815172,1
ETHUSDT,2025-03-15 21:10:46.052,1944.59,12.1887,1944.6,58.5783,1944.595,0.0099999999999909,-0.6555258806144778,1.274122355888315,3781449.714025,9.9999999999818e-05,0.4297141801553866,1.62338777777439,19.445949999982304,-1274.7323498135104,2477.651962648638,-0.0065552588061388,0.0127412235588715,-0.8352201793542808,1943.225,-0.0007045168788360138,-1
BNBUSDT,2025-03-16 01:18:19.508,615.86,0.671,615.87,7.346,615.865,0.0099999999999909,-0.8326057118216219,0.2024296860142932,379289.698225,9.9999999999818e-05,0.6932322713579897,0.0409777777798453,6.158649999994395,-512.7727167110232,124.66935857719268,-0.0083260571182086,0.002024296860141,-0.168544112817758,615.475,-0.0006332556647966459,-1
ETHUSDT,2025-03-15 20:34:17.663,1942.99,16.4084,1943.0,67.772,1942.995,0.0099999999999909,-0.6101610350378283,0.8242329767718742,3775229.570025,9.9999999999818e-05,0.3722964886784339,0.6793599999982249,19.429949999982316,-1185.5398402733251,1601.4805527028675,-0.0061016103503727,0.0082423297677112,-0.502914846219437,1943.795,0.0004117354908273989,1
BTCUSDT,2025-03-15 21:54:41.831,84459.99,1.77151,84460.0,1.81401,84459.995,0.0099999999947613,-0.011853231855203,15.05530087572988,7133490755.400024,9.9999999895226e-05,0.0001404991054131,226.6620844587529,844.5999495575394,-1001.123903224286,1271570.6366876413,-0.0001185323184899,0.1505530086784286,-0.178453971929867,84391.755,-0.000807956476909461,-1
XRPUSDT,2025-03-16 02:25:49.178,2.3716,11525.0,2.3717,227.0,2.37165,0.0001000000000002,0.961368277739141,0.0027965057561865,5.624723722499999,1.000000000004e-08,0.9242289654431222,7.820444444384229e-06,0.0002371650000004,2.2800290759000337,0.0066323328766597,9.613682777410636e-05,2.796505756192093e-07,0.0026884719225126,2.37325,0.0006746358020788346,1
LTCUSDT,2025-03-16 06:18:20.742,92.41,59.231,92.42,92.922,92.415,0.0100000000000051,-0.221428430578337,0.0432563418599376,8540.532225,0.0001000000000001,0.0490305498683854,0.0018711111111037,0.9241500000004714,-20.463308411897017,3.9975348329861338,-0.0022142843057844,0.0004325634185995,-0.009578183890606,92.485,0.0007574527944597,1
LTCUSDT,2025-03-15 23:48:27.979,92.38,2.392,92.39,77.413,92.385,0.0100000000000051,-0.9400538812179622,0.0402906109821013,8534.988225000001,0.0001000000000001,0.8837012995929545,0.001623333333311,0.9238500000004712,-86.84687781632144,3.722248095581429,-0.0094005388121844,0.0004029061098212,-0.0378753452303673,92.495,0.0011906694809763428,1
ETHUSDT,2025-03-16 04:14:40.123,1926.0,63.2384,1926.01,11.519,1926.005,0.0099999999999909,0.6918298388264132,0.7434633667488658,3709495.260025,9.9999999999818e-05,0.4786285258905809,0.5527377776975586,19.26004999998247,1332.4677287288662,1431.9141616751494,0.0069182983882578,0.0074346336674818,0.5143501411912104,1927.045,0.000539977829756394,1
LTCUSDT,2025-03-16 06:59:31.599,92.37,3.035,92.38,137.969,92.375,0.0099999999999909,-0.9569515757739532,0.0576290821643339,8533.140625,9.9999999999818e-05,0.915756318376252,0.0033211111111035,0.9237499999991594,-88.39840181211892,5.323486464930344,-0.0095695157577308,0.0005762908216428,-0.0551482409875659,92.265,-0.0011907983761840263,-1
BTCUSDT,2025-03-16 02:57:59.161,83945.39,7.39182,83945.4,0.30469,83945.39499999999,0.0099999999947613,0.9208238527321816,47.31444205175508,7046829341.706023,9.9999999895226e-05,0.8479165677605385,2238.6564266688893,839.4539495602352,77298.92204302481,3971829.52723919,0.0092082385224978,0.4731444202696846,43.56826681997066,83925.985,-0.00023122173646319662,0
LTCUSDT,2025-03-16 00:30:02.058,92.46,49.686,92.47,64.366,92.465,0.0100000000000051,-0.1287132185206122,0.0998276292193122,8549.776225000001,0.0001000000000001,0.0165670926219348,0.0099655555555484,0.9246500000004716,-11.901467750508408,9.230561735763702,-0.0012871321852067,0.0009982762921936,-0.0128491354540999,92.515,0.0005407451468122766,1
ETHUSDT,2025-03-16 02:43:55.169,1924.91,30.186,1924.92,50.9061,1924.915,0.0099999999999909,-0.2555131757279053,0.8761157964598058,3705297.757225,9.9999999999818e-05,0.0652869829705594,0.7675788888063998,19.24914999998248,-491.8411446562808,1686.448438342427,-0.0025551317572767,0.00876115796459,-0.223859129458828,1923.655,-0.0006545743578287826,-1
BTCUSDT,2025-03-15 18:38:54.404,84256.33,3.33293,84256.34,2.01973,84256.33499999999,0.0099999999947613,0.2453359633428315,358.50656613000746,7099129987.632224,9.9999999895226e-05,0.0601897349093551,128526.9579583294,842.5633495586063,20671.109114961328,30206449.33554956,0.002453359632143,3.585065659421966,87.9545537662359,84230.285,-0.00030917556525557826,-1
BNBUSDT,2025-03-15 19:16:21.324,612.39,14.784,612.4,3.747,612.395,0.0099999999999909,0.595596567591821,0.378313509024538,375027.636025,9.9999999999818e-05,0.3547352713271586,0.1431211111104591,6.123949999994427,364.7403600103932,231.67730135908192,0.0059559656759127,0.0037831350902419,0.2253222274486322,612.605,0.0003429159284449357,1
BTCUSDT,2025-03-15 20:57:39.035,84374.1,0.42439,84374.11,6.91777,84374.10500000001,0.0099999999947613,-0.8843964161985078,23.05171345791296,7118989594.551026,9.9999999895226e-05,0.7821570209847643,531.3814933457255,843.7410495579895,-74620.15608195661,1944967.6917278615,-0.0088439641573519,0.2305171344583686,-20.386852769413135,84387.67499999999,0.0001608313356328684,0
LTCUSDT,2025-03-16 04:21:45.623,92.54,68.479,92.55,87.601,92.545,0.0099999999999909,-0.1225140953278758,0.0478423336476046,8564.577025,9.9999999999818e-05,0.0150097035540078,0.0022888888888487,0.925449999999158,-11.338066952118266,4.427568767417568,-0.0012251409532776,0.0004784233364756,-0.0058613602252106,92.365,-0.0019449997298612222,-1
BNBUSDT,2025-03-16 03:49:30.182,610.48,16.207,610.49,9.418,610.485,0.0099999999999909,0.2649365852624638,0.2004467233215192,372691.935225,9.9999999999818e-05,0.0701913942105347,0.0401788888903336,6.104849999994444,161.7398112539552,122.36971788693764,0.0026493658526222,0.0020044672332133,0.0531056704038531,609.875,-0.0009992055496859278,-1
LTCUSDT,2025-03-16 03:47:29.711,92.07,84.191,92.08,1.063,92.075,0.0100000000000051,0.975062753539416,0.0653197264742946,8477.805625,0.0001000000000001,0.9507473733398678,0.0042666666666766,0.9207500000004696,89.77890303214173,6.014313815120675,0.0097506275353991,0.0006531972647432,0.0636908323564671,92.015,-0.0006516426825957347,-1
XRPUSDT,2025-03-15 20:49:34.240,2.4131,15495.0,2.4132,4218.0,2.41315,9.999999999976694e-05,0.5720590473288835,0.0020164875953418,5.823292922499999,9.999999999953389e-09,0.3272515536308297,4.0662222221673556e-06,0.0002413149999994,1.380464290061695,0.004866087040699,5.720590473275502e-05,2.016487595337101e-07,0.0011535499727417,2.41305,-4.1439612125133934e-05,0
LTCUSDT,2025-03-16 03:25:07.980,91.96,217.622,91.97,26.262,91.965,0.0100000000000051,0.7846353183979008,0.0702693231632155,8457.561225000001,0.0001000000000001,0.6156525828773751,0.0049377777778164,0.919650000000469,72.15898705646295,6.462318304705114,0.007846353183983,0.0007026932316325,0.0551357927537745,92.065,0.0010873701951828881,1
BTCUSDT,2025-03-16 05:26:05.585,84399.99,6.74079,84400.0,3.58399,84399.995,0.0099999999947613,0.3057498558751373,25.4548987000647,7123359156.000024,9.9999999895226e-05,0.0934829743676672,647.9518678305556,843.9999495578537,25805.286307112307,2148393.323010967,0.0030574985571496,0.2545489868672964,7.782831608861002,84406.42499999999,7.618483863645981e-05,0
BTCUSDT,2025-03-16 01:38:36.068,83945.33,1.98752,83945.34,3.37488,83945.33499999999,0.0099999999947613,-0.2587199756476205,127.63268196921057,7046819268.262223,9.9999999895226e-05,0.0669360257991053,16290.101506653647,839.4533495602356,-21718.33502693134,10714168.24485384,-0.0025871997551208,1.2763268190234764,-33.02112437091465,84029.265,0.0009998173215939583,1
BTCUSDT,2025-03-15 23:43:26.773,84356.99,3.38619,84357.0,0.50455,84356.995,0.0099999999947613,0.7406405960289287,30.288297410044663,7116102605.430024,9.9999999895226e-05,0.5485484924860868,917.3809599993184,843.569949558079,62478.21505600936,2555029.7531776503,0.0074064059564092,0.3028829739417753,22.43274264647694,84356.995,0.0,0
BNBUSDT,2025-03-16 01:01:13.719,618.59,17.657,618.6,7.904,618.595,0.0099999999999909,0.3815578418756865,1.1873237880970868,382659.7740250001,9.9999999999818e-05,0.1455863866968313,1.409737777781216,6.185949999994371,236.02977319509029,734.4725586979174,0.0038155784187533,0.01187323788096,0.4530327021939893,618.995,0.0006466266297011409,1
BNBUSDT,2025-03-16 05:58:15.012,609.3,7.893,609.31,12.805,609.305,0.0099999999999909,-0.2373176151138672,0.2607787482833782,371252.58302499994,9.9999999999818e-05,0.0563196504433336,0.0680055555562455,6.093049999994455,-144.59880947695484,158.89379522280376,-0.0023731761511365,0.0026077874828314,-0.0618873906149908,608.595,-0.0011652620608725067,-1
