symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-15 22:03:58.724,93.44,36.499,93.45,198.2,93.445,0.0100000000000051,-0.6889718319767458,0.0352924291537167,8731.968024999998,0.0001000000000001,0.4746821852573933,0.0012455555555701,0.9344500000004764,-64.38097283906701,3.2979010422690567,-0.0068897183197709,0.0003529242915373,-0.0243154895689457,93.405,-0.00042805928621105513,-1
LTCUSDT,2025-03-15 21:10:46.054,93.19,32.927,93.2,58.081,93.195,0.0100000000000051,-0.2763932840765215,0.0625477595300647,8685.308024999998,0.0001000000000001,0.0763932474826047,0.0039122222222307,0.9319500000004752,-25.758472109511416,5.829138449404379,-0.0027639328407666,0.0006254775953009,-0.0172877806681431,93.205,0.00010730189387848186,0
BTCUSDT,2025-03-15 20:21:59.696,84417.37,1.95049,84417.38,1.91936,84417.375,0.0100000000093132,0.0080442394200182,16.242084431481366,7126293201.890625,0.0001000000001862,6.470978784657476e-05,263.8053066793694,844.1737507861959,679.073575709459,1371114.1322340243,8.044239427509962e-05,0.1624208444660794,0.1306552158469863,84407.275,-0.0001196436160210599,0
BNBUSDT,2025-03-16 03:51:32.339,609.95,4.928,609.96,63.006,609.955,0.0099999999999909,-0.8549180085296145,0.2813637424348554,372045.102025,9.9999999999818e-05,0.7308848013082421,0.0791655555569476,6.09954999999445,-521.4615138926811,171.61922151685224,-0.0085491800852883,0.0028136374243459,-0.2405429303548459,608.455,-0.002459197809674484,-1
BTCUSDT,2025-03-16 00:47:08.023,84258.77,2.14528,84258.78,7.24526,84258.775,0.0099999999947613,-0.5430976274600847,19.397331001863492,7099541164.500624,9.9999999895226e-05,0.294955032952773,376.25644999585455,842.5877495585935,-45760.740795193095,1634395.3484865404,-0.0054309762717557,0.1939733099170181,-10.534644446170011,84255.195,-4.248815627793301e-05,0
LTCUSDT,2025-03-16 03:52:32.568,92.15,95.393,92.16,68.413,92.155,0.0099999999999909,0.1647070314784131,0.0482585628557656,8492.544025000001,9.9999999999818e-05,0.0271284062184309,0.0023288888889038,0.9215499999991614,15.178576485893158,4.4472678599730795,0.0016470703147826,0.0004825856285572,0.0079485246313875,92.315,0.0017362053062774303,1
BNBUSDT,2025-03-15 21:31:16.745,618.27,1.229,618.28,17.488,618.275,0.0099999999999909,-0.8686755351452287,0.3096162499370005,382263.975625,9.9999999999818e-05,0.7545971853598494,0.0958622222250511,6.182749999994374,-537.0803664919163,191.42798692979895,-0.0086867553514443,0.0030961624993671,-0.2689560616036828,617.435,-0.001358618737616808,-1
BNBUSDT,2025-03-15 22:55:47.319,616.5,0.3,616.51,19.17,616.505,0.0099999999999909,-0.9691833585160844,0.1502738241499562,380078.415025,9.9999999999818e-05,0.939316382424517,0.0225822222246519,6.165049999994389,-597.5063864419586,92.64456395756874,-0.009691833585152,0.0015027382414981,-0.14564288958671,615.945,-0.0009083462421228464,-1
ETHUSDT,2025-03-15 18:44:55.778,1932.72,14.4967,1932.73,81.9,1932.725,0.0099999999999909,-0.6992282930121853,15.050591129033212,3735425.925625,9.9999999999818e-05,0.4889202057487344,226.5202933333332,19.32724999998241,-1351.4160026119755,29088.65373986071,-0.0069922829301154,0.1505059112901951,-10.52379914397823,1932.265,-0.00023800592427779897,0
LTCUSDT,2025-03-15 19:10:17.783,92.78,102.691,92.79,103.707,92.785,0.0100000000000051,-0.0049225283188343,0.044584501542124,8609.056225,0.0001000000000001,2.423128504972564e-05,0.0019877777777596,0.9278500000004732,-0.4567367900630405,4.136772975585975,-4.9225283188368104e-05,0.0004458450154214,-0.0002194684714222,92.715,-0.0007544322897019257,-1
BNBUSDT,2025-03-16 02:15:46.617,612.04,33.875,612.05,0.009,612.045,0.0099999999999909,0.9994687755284296,0.3574539597418738,374599.0820249999,9.9999999999818e-05,0.9989378332562984,0.1277733333351451,6.12044999999443,611.7198667182977,218.77790879021512,0.0099946877552752,0.0035745395974154,0.3572640714509991,612.285,0.00039212802980174516,1
LTCUSDT,2025-03-16 03:09:01.985,91.77,61.754,91.78,28.6,91.775,0.0100000000000051,0.3669345020290264,0.1146201456020397,8422.650625,0.0001000000000001,0.1346409287792895,0.0131377777778327,0.917750000000468,33.6754139237139,10.519263862627197,0.0036693450202921,0.0011462014560209,0.0420580860489789,91.705,-0.0007627349496050927,-1
ETHUSDT,2025-03-15 19:12:18.255,1930.58,42.7304,1930.59,7.7445,1930.585,0.0099999999999909,0.6931346073606615,0.467850878427186,3727158.442225,9.9999999999818e-05,0.4804355839210183,0.2188844444450895,19.30584999998243,1338.1552759513827,903.2258881283489,0.0069313460736003,0.0046785087842676,0.3242836349219681,1931.445,0.00044546083182035495,1
LTCUSDT,2025-03-15 21:28:16.018,93.19,30.926,93.2,22.053,93.195,0.0100000000000051,0.167481454884486,0.0698888005652871,8685.308024999998,0.0001000000000001,0.0280500377302241,0.0048844444444544,0.9319500000004752,15.60843418795967,6.5132867686819305,0.0016748145488457,0.0006988880056532,0.0117050779988059,93.365,0.0018241321959332766,1
ETHUSDT,2025-03-15 18:42:55.330,1931.66,20.3886,1931.67,39.9574,1931.665,0.0099999999999909,-0.3242766711423662,16.92260317487489,3731329.672225,9.9999999999818e-05,0.1051553594471743,286.3744982142857,19.31664999998242,-626.3938959622187,32688.800261794702,-0.0032427667114207,0.1692260317485949,-5.487605424611667,1932.495,0.00042968113000956546,1
XRPUSDT,2025-03-16 04:11:39.400,2.3891,9551.0,2.3892,380.0,2.38915,0.0001000000000002,0.923471956498919,0.0031049959742377,5.708037722499999,1.000000000004e-08,0.8528004544399413,9.641000000032326e-06,0.0002389150000004,2.206313024869392,0.00741830113185,9.23471956500766e-05,3.104995974243911e-07,0.0028673767072505,2.3865499999999997,-0.001088253144423815,-1
LTCUSDT,2025-03-15 21:33:17.199,93.34,32.25,93.35,9.004,93.345,0.0099999999999909,0.56348475285706,0.1326859282500131,8713.289025,9.9999999999818e-05,0.317515066702382,0.0176055555555676,0.9334499999991506,52.598484255442266,12.385567972497473,0.0056348475285654,0.0013268592824989,0.0747664974875682,93.225,-0.001285553591515395,-1
BNBUSDT,2025-03-16 02:03:43.521,613.77,4.425,613.78,22.131,613.775,0.0099999999999909,-0.6667419789626667,0.6555820145333083,376719.750625,9.9999999999818e-05,0.4445448665110531,0.4297877777795509,6.137749999994415,-409.2295581378108,402.3798509701813,-0.0066674197896206,0.0065558201453271,-0.4371040497422697,613.075,-0.0011404830760456711,-1
LTCUSDT,2025-03-15 21:04:40.862,93.16,19.771,93.17,29.834,93.165,0.0100000000000051,-0.202862614614885,0.0535516365556125,8679.717225,0.0001000000000001,0.0411532404083873,0.0028677777777844,0.9316500000004752,-18.89969549059576,4.989138219703639,-0.0020286261461498,0.0005355163655563,-0.0108636250085776,93.175,0.00010733644609017232,0
BNBUSDT,2025-03-16 04:27:47.543,607.8,5.978,607.81,10.648,607.805,0.0099999999999909,-0.2808853601101375,0.6340741281584824,369426.918025,9.9999999999818e-05,0.0788965855242016,0.4020499999999395,6.078049999994469,-170.7235263017421,385.3934254653664,-0.0028088536010988,0.006340741281579,-0.1781021398243168,607.815,1.6452645174199937e-05,0
LTCUSDT,2025-03-16 05:41:09.254,92.51,84.362,92.52,0.286,92.515,0.0099999999999909,0.993242604551408,0.0579367471183985,8559.025225,9.9999999999818e-05,0.9865308714960648,0.0033566666666612,0.925149999999158,91.88983956007353,5.360018159658638,0.009932426045505,0.0005793674711834,0.0575452456071144,92.485,-0.0003242717397178959,-1
XRPUSDT,2025-03-16 01:03:14.170,2.4064,2142.0,2.4065,7073.0,2.40645,9.999999999976694e-05,-0.5351058057509114,0.0024253522081016,5.7910016025,9.999999999953389e-09,0.2863382233483321,5.882333333343308e-06,0.0002406449999994,-1.2877053662492808,0.005836488821186,-5.3510580574966426e-05,2.425352208095948e-07,-0.0012978200475459,2.40855,0.0008726547403852109,1
LTCUSDT,2025-03-16 02:34:53.056,91.76,149.417,91.77,0.173,91.765,0.0099999999999909,0.997687011097153,0.1014341603648712,8420.815225,9.9999999999818e-05,0.9953793721119706,0.0102888888889264,0.917649999999165,91.55274857333023,9.308105725882406,0.0099768701109624,0.0010143416036477,0.1011995442775776,91.845,0.0008717920775894763,1
ETHUSDT,2025-03-16 03:36:26.373,1928.55,74.8278,1928.56,1.1781,1928.555,0.0099999999999909,0.9689997748899756,0.3596047211562666,3719324.388025,9.9999999999818e-05,0.9389605637368234,0.1293155554778762,19.28554999998245,1868.769360862937,693.5174830095239,0.0096899977488909,0.0035960472115593,0.3484568938497948,1929.125,0.000295558073272443,0
BTCUSDT,2025-03-15 20:26:00.635,84417.44,5.84723,84417.45,0.2265,84417.445,0.0099999999947613,0.9254165053016574,18.252947890124176,7126305020.328026,9.9999999895226e-05,0.8563957082847325,333.1701066795886,844.1744495577624,78121.29693839488,1540867.2246024238,0.0092541650481685,0.18252947880562,16.891579247931976,84409.975,-8.848881886914682e-05,0
BNBUSDT,2025-03-16 01:17:19.271,615.98,1.413,615.99,6.231,615.985,0.0099999999999909,-0.6302982723308499,0.45671410946003,379437.520225,9.9999999999818e-05,0.3972759121032542,0.2085877777798682,6.159849999994394,-388.2542812817186,281.3290407157366,-0.0063029827233027,0.0045671410945961,-0.2878661141417796,615.575,-0.0006656006233917517,-1
BNBUSDT,2025-03-15 22:42:43.410,617.12,0.065,617.13,48.485,617.125,0.0099999999999909,-0.997322347889326,0.5544376530452446,380843.265625,9.9999999999818e-05,0.994651865599478,0.307401111114319,6.171249999994384,-615.4725539412003,342.1573366355466,-0.0099732234788841,0.0055443765304474,-0.5529530618933309,617.105,-3.240834514884636e-05,0
XRPUSDT,2025-03-15 22:30:25.901,2.4011,9566.0,2.4012,290.0,2.40115,9.999999999976694e-05,0.9411525974016424,0.0022010351100147,5.7655213225,9.999999999953389e-09,0.885768211595858,4.844555555517423e-06,0.0002401149999994,2.2598485592509534,0.0052850154544117,9.411525973994487e-05,2.2010351100095706e-07,0.0020715099107625,2.40395,0.0011661079066281306,1
LTCUSDT,2025-03-15 18:36:53.949,93.27,18.78,93.28,34.602,93.275,0.0100000000000051,-0.2963920422059135,1.994041122946064,8700.225625000001,0.0001000000000001,0.0878482426829919,3.976199999999999,0.9327500000004758,-27.64596773675658,185.99418574279412,-0.0029639204220606,0.0199404112294708,-0.5910179206725569,93.135,-0.001500938086303946,-1
BNBUSDT,2025-03-15 23:14:53.677,616.18,2.837,616.19,5.43,616.185,0.0100000000001045,-0.3136567070114228,0.3503093870695919,379683.95422499994,0.000100000000002,0.0983805298532495,0.1227166666690731,6.1618500000643905,-193.2705580098335,215.85538967147647,-0.003136567070147,0.0035030938707325,-0.109876888783438,616.615,0.000697842368769223,1
BTCUSDT,2025-03-15 20:34:17.660,84363.13,4.45206,84363.14,0.71258,84363.13500000001,0.0099999999947613,0.7240543373322161,24.088703876653828,7117138547.028227,9.9999999895226e-05,0.5242546834095947,580.2656544571172,843.631349558047,61083.493807693296,2032198.5771211705,0.007240543369529,0.2408870386403447,17.441530522602573,84399.11499999999,0.000426489603545214,1
LTCUSDT,2025-03-15 21:48:40.437,93.39,15.848,93.4,18.418,93.395,0.0100000000000051,-0.0750014591504693,0.0618600571183189,8722.626025,0.0001000000000001,0.0056252188746995,0.0038266666666816,0.9339500000004765,-7.00476127735808,5.777420034565393,-0.000750014591505,0.0006186005711835,-0.0046395945470052,93.305,-0.000963649017613247,-1
BNBUSDT,2025-03-16 02:06:44.241,613.07,8.719,613.08,21.819,613.075,0.0099999999999909,-0.4289737374978801,0.6138005466863214,375860.95562500006,9.9999999999818e-05,0.1840184674629001,0.3767511111124271,6.130749999994421,-262.99307411651284,376.3057701597166,-0.0042897373749748,0.0061380054668576,-0.2633043145902733,612.505,-0.0009297394282918892,-1
BTCUSDT,2025-03-15 18:47:56.451,84181.22,5.74454,84181.23,0.34416,84181.225,0.0099999999947613,0.886951236081674,42.920510106188594,7086478642.500626,9.9999999895226e-05,0.7866824951868094,1842.1701877754372,841.8122495589998,74664.64156861953,3613101.118363836,0.0088695123561702,0.4292051008370383,38.06839949193996,84207.455,0.00031158966859885827,1
BNBUSDT,2025-03-15 22:56:47.541,616.49,3.319,616.5,28.66,616.495,0.0099999999999909,-0.7924262794982876,0.1582016996753865,380066.085025,9.9999999999818e-05,0.6279394084394982,0.0250277777801811,6.1649499999943895,-488.5268391792968,97.5305568413774,-0.0079242627949756,0.0015820169967524,-0.1253631842840719,615.995,-0.0008110365858603882,-1
LTCUSDT,2025-03-15 22:25:24.803,93.16,0.112,93.17,81.512,93.165,0.0100000000000051,-0.9972557089829884,0.0823002632641528,8679.717225,0.0001000000000001,0.9945189490991628,0.0067733333333488,0.9316500000004752,-92.90932812740012,7.667504027004796,-0.0099725570898349,0.0008230026326419,-0.0820744073909792,93.175,0.00010733644609017232,0
ETHUSDT,2025-03-15 22:59:48.246,1943.79,60.95,1943.8,16.1071,1943.795,0.0099999999999909,0.5819437792777118,0.8375685710014593,3778339.002025,9.9999999999818e-05,0.3386585622400261,0.7015211111294266,19.43794999998231,1131.17940844112,1628.0616004697818,0.0058194377927718,0.0083756857100069,0.4874178196128217,1942.285,-0.0007768308900887135,-1
LTCUSDT,2025-03-15 21:25:09.702,93.07,3.057,93.08,59.078,93.075,0.0100000000000051,-0.9016013517499636,0.0654896090147058,8662.955625,0.0001000000000001,0.8128849974773615,0.004288888888899,0.9307500000004748,-83.91654581412786,6.095445359043742,-0.0090160135175042,0.0006548960901473,-0.0590455200132353,93.195,0.0012892828364221363,1
LTCUSDT,2025-03-15 20:22:59.955,93.26,36.704,93.27,20.329,93.265,0.0099999999999909,0.2871144775328118,0.0690893141762215,8698.360225,9.9999999999818e-05,0.0824347232089394,0.0047733333333406,0.9326499999991512,26.77773174709769,6.443614886645298,0.0028711447753255,0.0006908931417615,0.0198365423428061,93.265,0.0,0
XRPUSDT,2025-03-15 22:44:43.850,2.3958,10324.0,2.3959,3794.0,2.3958500000000003,0.0001000000000002,0.4625301034137536,0.0031927870096281,5.740097222500001,1.000000000004e-08,0.2139340965639376,1.0193888888849944e-05,0.0002395850000004,1.1081527482638418,0.0076494387570174,4.625301034146787e-05,3.192787009634486e-07,0.0014767601057413,2.40025,0.0018365089634158895,1
XRPUSDT,2025-03-15 21:49:40.669,2.4121,16949.0,2.4122,1273.0,2.41215,9.999999999976694e-05,0.8602787838871362,0.0015835613870644,5.8184676225,9.999999999953389e-09,0.74007958600633,2.507666666601326e-06,0.0002412149999994,2.075121468553355,0.0038197875998073,8.602787838851312e-05,1.5835613870607098e-07,0.0013623042642743,2.41155,-0.0002487407499533337,0
XRPUSDT,2025-03-16 01:01:13.720,2.4059,16989.0,2.406,2803.0,2.40595,0.0001000000000002,0.7167542441386839,0.002311420919408,5.7885954024999995,1.000000000004e-08,0.5137366464908162,5.342666666676924e-06,0.0002405950000004,1.7244748736854665,0.0055611631610496,7.167542441401174e-05,2.311420919412623e-07,0.0016567207539766,2.40615,8.312724703338723e-05,0
BNBUSDT,2025-03-16 02:17:47.081,612.11,1.267,612.12,40.994,612.115,0.0099999999999909,-0.9400392794917204,0.1878651999048512,374684.773225,9.9999999999818e-05,0.8836738469873128,0.0352933333352897,6.121149999994429,-575.4121435660744,114.995106839758,-0.0094003927949086,0.0018786519990468,-0.1766006671601243,612.065,-8.1683997288017e-05,0
ETHUSDT,2025-03-15 21:13:05.408,1943.62,24.1813,1943.63,78.2346,1943.625,0.0100000000002182,-0.5277823071878701,1.2165981715865013,3777678.140625,0.0001000000000043,0.2785541637805513,1.480111111107618,19.4362500004241,-1025.810886808024,2364.6106212498134,-0.0052778230719938,0.0121659817161304,-0.642098989920468,1942.615,-0.0005196475657598512,-1
BTCUSDT,2025-03-15 19:31:25.767,84228.47,0.17966,84228.48,5.65437,84228.475,0.0099999999947613,-0.9384096397543212,10.441009157184068,7094436000.825626,9.9999999895226e-05,0.880612651983835,109.01467222040156,842.2847495587523,-79040.81288180586,879430.2787706493,-0.0093840963926271,0.1044100915171433,-9.79794364186467,84227.88500000001,-7.004757001673217e-06,0
XRPUSDT,2025-03-16 03:54:34.271,2.3823,6801.0,2.3824,2464.0,2.3823499999999997,0.0001000000000002,0.4681057744193544,0.0016391054470852,5.675591522499999,1.000000000004e-08,0.2191230160447435,2.6866666666643737e-06,0.0002382350000004,1.1151917916879488,0.0039049228618634,4.681057744202906e-05,1.6391054470884786e-07,0.0007672747246627,2.38245,4.1975360463496566e-05,0
XRPUSDT,2025-03-15 22:40:42.897,2.3994,6978.0,2.3995,8396.0,2.39945,0.0001000000000002,-0.0922336412123765,0.0019619717972725,5.7573603024999995,1.000000000004e-08,0.0085070445712933,3.849333333292684e-06,0.0002399450000004,-0.2213100104070367,0.0047076532289655,-9.223364121256096e-06,1.961971797276424e-07,-0.0001809598028184,2.39755,-0.0007918481318635575,-1
LTCUSDT,2025-03-15 19:41:42.768,92.89,48.301,92.9,41.858,92.895,0.0100000000000051,0.0714626382200931,0.0978036581909898,8629.481025,0.0001000000000001,0.0051069086613759,0.0095655555555399,0.9289500000004738,6.638521777455549,9.085470827651996,0.0007146263822012,0.0009780365819103,0.0069893074419043,92.875,-0.00021529684051882256,0
ETHUSDT,2025-03-16 04:29:47.992,1926.62,35.2647,1926.63,85.8871,1926.625,0.0100000000002182,-0.4178427394047928,0.4539505601165105,3711883.890625,0.0001000000000043,0.1745925548733015,0.2060711110300936,19.266250000420392,-805.0262678057588,874.5924978844721,-0.0041784273941391,0.0045395056012641,-0.1896799455934228,1926.125,-0.0002595211834165964,0
XRPUSDT,2025-03-15 20:31:02.258,2.4145,4709.0,2.4146,4022.0,2.41455,0.0001000000000002,0.0786851448859481,0.0006077280092817,5.830051702500001,1.000000000004e-08,0.0061913520257226,3.69333333265498e-07,0.0002414550000004,0.189989216584366,0.0014673896648111,7.868514488610548e-06,6.077280092829154e-08,4.7819166461579374e-05,2.41025,-0.0017808701414343013,-1
BTCUSDT,2025-03-16 03:17:05.474,84081.65,5.45898,84081.66,0.23719,84081.655,0.0100000000093132,0.9167194783218908,24.53500990665143,7069724707.539024,0.0001000000001862,0.8403746019347597,601.9667111194838,840.8165507830693,77079.2909080412,2062944.2383926476,0.0091671947917565,0.2453500992950137,22.49172148224792,84066.035,-0.00018577179528632428,0
BNBUSDT,2025-03-15 20:01:04.209,612.18,17.454,612.19,9.221,612.185,0.0100000000001045,0.3086410495562732,0.2506635638080318,374770.4742249999,0.000100000000002,0.0952592974711978,0.0628322222209432,6.121850000063973,188.9454209226071,153.45247380981994,0.0030864104955949,0.0025066356381065,0.0773650654192267,614.295,0.003446670532600462,1
XRPUSDT,2025-03-15 19:00:15.183,2.4061,5076.0,2.4062,15355.0,2.40615,0.0001000000000002,-0.5031080221229979,0.0007560129334614,5.789557822499999,1.000000000004e-08,0.2531176819245149,5.715555555609112e-07,0.0002406150000004,-1.2105533674312512,0.0018190805198481,-5.031080221240041e-05,7.56012933462912e-08,-0.0003803561716531,2.4015500000000003,-0.0019117677617769024,-1
ETHUSDT,2025-03-15 21:03:40.534,1942.8,7.775,1942.81,39.003,1942.805,0.0099999999999909,-0.6675787762051437,0.50238984419771,3774491.268025,9.9999999999818e-05,0.4456614224395573,0.2523955555529993,19.42804999998232,-1296.9753843052342,976.045501256532,-0.0066757877620453,0.0050238984419725,-0.3353847973674001,1945.645,0.001461803938120356,1
ETHUSDT,2025-03-16 04:21:45.619,1927.57,12.5631,1927.58,94.7991,1927.575,0.0099999999999909,-0.7659679104222931,0.7112032057844621,3715545.380625,9.9999999999818e-05,0.586706839796694,0.5058099999180958,19.27574999998246,-1476.4605949322515,1370.8975193899844,-0.0076596791042159,0.0071120320578381,-0.5447588334203605,1928.115,0.00028014474144973014,0
ETHUSDT,2025-03-16 00:35:03.248,1939.5,52.2256,1939.51,20.647,1939.505,0.0099999999999909,0.4333398286278602,0.5837465203393407,3761679.645025,9.9999999999818e-05,0.1877834070752232,0.3407600000082883,19.39504999998235,840.4647643228781,1132.179294930753,0.0043333982862746,0.005837465203388,0.2529606170859596,1939.595,4.640359266922134e-05,0
LTCUSDT,2025-03-15 18:53:11.019,93.24,12.119,93.25,51.342,93.245,0.0100000000000051,-0.6180646380268094,0.0737940075855862,8694.630025,0.0001000000000001,0.382003896779211,0.0054455555555415,0.9324500000004756,-57.63143717280985,6.880922237317986,-0.0061806463802712,0.0007379400758562,-0.0456094665869329,93.205,-0.0004289774250630731,-1
BNBUSDT,2025-03-16 02:44:55.383,614.29,1.685,614.3,23.738,614.295,0.0099999999999909,-0.867442866354308,0.2510068613506791,377358.347025,9.9999999999818e-05,0.7524571263889779,0.063004444445119,6.14294999999441,-532.8658155871196,154.1922598934154,-0.0086744286635351,0.0025100686135045,-0.2177341112846314,614.225,-0.00011395176584529638,0
BNBUSDT,2025-03-16 03:27:11.830,610.48,27.538,610.49,9.273,610.485,0.0099999999999909,0.4961832059720781,0.2277327868878559,372691.935225,9.9999999999818e-05,0.2461977738887296,0.0518622222237095,6.104849999994444,302.9124044978641,139.0274504032327,0.0049618320597162,0.0022773278688764,0.1129971843029723,610.805,0.0005241734031138133,1
BNBUSDT,2025-03-16 01:33:32.972,613.88,25.866,613.89,30.729,613.885,0.0099999999999909,-0.0859263185641971,0.4292124571062667,376854.793225,9.9999999999818e-05,0.0073833322219958,0.1842233333351988,6.138849999994413,-52.74887807178213,263.4870892306805,-0.0008592631856411,0.0042921245710587,-0.0368806463210348,612.245,-0.0026715101362632843,-1
BNBUSDT,2025-03-16 01:13:18.384,616.41,0.813,616.42,20.474,616.415,0.0099999999999909,-0.9236153516589396,1.2034307439807153,379967.452225,9.9999999999818e-05,0.8530653178200667,1.4482455555579778,6.1641499999943905,-569.3303569928452,741.8127620508726,-0.0092361535165809,0.0120343074397962,-1.1115071097989275,615.875,-0.0008760331919242129,-1
XRPUSDT,2025-03-15 19:10:17.782,2.4026,15817.0,2.4027,1401.0,2.40265,9.999999999976694e-05,0.8372633290737383,0.0017193021840271,5.7727270225,9.999999999953389e-09,0.7010098822116391,2.956000000000356e-06,0.0002402649999994,2.011650737599018,0.0041308813924527,8.37263329071787e-05,1.719302184023093e-07,0.0014395086702822,2.40005,-0.0010821384721037845,-1
LTCUSDT,2025-03-15 21:35:35.073,93.3,22.179,93.31,12.47,93.305,0.0100000000000051,0.2802101069929261,0.0942160637401047,8705.823025000002,0.0001000000000001,0.078517704060987,0.0088766666666794,0.933050000000476,26.14500403297497,8.79082982727047,0.0028021010699306,0.0009421606374015,0.026400293301067,93.215,-0.0009645785327689128,-1
ETHUSDT,2025-03-15 23:59:32.518,1937.09,21.0752,1937.1,59.0428,1937.095,0.0099999999999909,-0.4738960033358427,1.400666508013867,3752337.039025,9.9999999999818e-05,0.224577421977685,1.96186666667176,19.370949999982372,-917.9815785818442,2713.2240893411217,-0.0047389600333541,0.0140066650801259,-0.6637702601541426,1936.555,-0.0002787679489131734,0
XRPUSDT,2025-03-16 03:12:04.313,2.3714,8897.0,2.3715,6695.0,2.3714500000000003,0.0001000000000002,0.1412262698819001,0.0016611910051264,5.623775102500002,1.000000000004e-08,0.0199448593047552,2.759555555512859e-06,0.0002371450000004,0.334911037711432,0.003939431409107,1.4122626988218254e-05,1.6611910051297226e-07,0.0002346038092153,2.37155,4.2168293659898766e-05,0
BTCUSDT,2025-03-15 19:03:15.833,84164.17,0.50479,84164.18,6.26513,84164.17499999999,0.0099999999947613,-0.8508726826153445,38.04135324440082,7083608353.430623,9.9999999895226e-05,0.7239843220210328,1447.1445566652849,841.641749559089,-71612.9973623573,3201719.111698568,-0.0085087268216959,0.3804135322447209,-32.368348285381266,84160.375,-4.514985146576152e-05,0
BTCUSDT,2025-03-16 04:29:47.989,84288.47,0.69121,84288.48,3.75422,84288.475,0.0099999999947613,-0.689024457276294,34.73156056012338,7104547017.825626,9.9999999895226e-05,0.4747547027248915,1206.2812989415177,842.884749558438,-58076.82074152148,2927470.273982946,-0.0068902445691533,0.3473156054192855,-23.93089466529775,84270.185,-0.0002169928925634038,0
BNBUSDT,2025-03-15 19:38:41.998,611.33,2.236,611.34,17.496,611.335,0.0099999999999909,-0.7733630646800308,0.270973553442818,373730.482225,9.9999999999818e-05,0.5980904298112895,0.0734266666654277,6.113349999994437,-472.78390914616665,165.65561729396515,-0.0077336306467932,0.0027097355344257,-0.2095609377377758,611.055,-0.0004580140185006361,-1
BTCUSDT,2025-03-15 21:57:42.867,84391.75,0.57986,84391.76,3.53022,84391.755,0.0099999999947613,-0.717835174211122,18.973990267762257,7121968311.980026,9.9999999895226e-05,0.5152873373347119,360.01230668113686,843.917549557897,-60579.370152407326,1601248.3380493768,-0.0071783517383506,0.1897399025782235,-13.620197609339252,84402.315,0.00012513070737772512,0
XRPUSDT,2025-03-16 01:13:18.385,2.4031,7842.0,2.4032,4747.0,2.40315,0.0001000000000002,0.2458495511952928,0.001930716619983,5.775129922500001,1.000000000004e-08,0.0604420018229269,3.727666666678579e-06,0.0002403150000004,0.590813348954968,0.0046398016453121,2.458495511957845e-05,1.9307166199868613e-07,0.0004746658145081,2.40095,-0.000915465118698459,-1
XRPUSDT,2025-03-15 20:02:04.460,2.4017,20647.0,2.4018,2804.0,2.40175,0.0001000000000002,0.7608630762011168,0.0012123897429805,5.768403062499999,1.000000000004e-08,0.5789126207262265,1.4698888888843228e-06,0.0002401750000004,1.827402893266032,0.0029118570652034,7.608630762026386e-05,1.212389742982925e-07,0.0009224625893988,2.40735,0.0023316331841366804,1
BTCUSDT,2025-03-16 04:51:56.910,84330.9,2.10419,84330.91,2.34689,84330.905,0.0100000000093132,-0.0545260924213312,25.263355456917292,7111701538.119025,0.0001000000001862,0.0029730947547395,638.2371289425528,843.3090507853906,-4598.2347200045015,2130481.6290185237,-0.0005452609247211,0.2526335548044556,-1.377512054516814,84346.36499999999,0.0001833254368608027,0
BNBUSDT,2025-03-15 22:30:25.900,617.31,9.348,617.32,14.114,617.315,0.0100000000001045,-0.2031369873825176,0.2237086398839787,381077.8092250001,0.000100000000002,0.0412646356428451,0.0500455555587396,6.17315000006451,-125.39950936603886,138.09869902997832,-0.0020313698738464,0.0022370863988631,-0.0454434991574719,617.635,0.0005183739257914296,1
LTCUSDT,2025-03-15 22:17:22.943,93.37,39.644,93.38,130.878,93.375,0.0099999999999909,-0.5350277383249651,0.0550151494288863,8718.890625,9.9999999999818e-05,0.2862546807771273,0.0030266666666826,0.9337499999991504,-49.958215066093615,5.137039577922258,-0.0053502773832447,0.0005501514942883,-0.029434630972547,93.255,-0.0012851405622490448,-1
BNBUSDT,2025-03-16 01:02:13.944,618.01,5.493,618.02,37.214,618.015,0.0099999999999909,-0.74275879814954,1.233955248604592,381942.540225,9.9999999999818e-05,0.5516906322285492,1.5226455555588203,6.180149999994375,-459.036078638388,762.6028529663669,-0.0074275879814886,0.0123395524860346,-0.9165311174238636,618.865,0.0013753711479495203,1
ETHUSDT,2025-03-16 03:12:04.310,1925.59,20.0242,1925.6,63.9429,1925.595,0.0099999999999909,-0.5230465264939427,1.0131474609790043,3707916.104025,9.9999999999818e-05,0.2735776688773786,1.0264677776882032,19.255949999982477,-1007.1757761841036,1950.911685123866,-0.0052304652649346,0.0101314746097808,-0.5299232602912255,1925.515,-4.1545600191071975e-05,0
