symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-16 01:33:32.972,613.88,25.866,613.89,30.729,613.885,0.0099999999999909,-0.0859263185641971,0.4292124571062667,376854.793225,9.9999999999818e-05,0.0073833322219958,0.1842233333351988,6.138849999994413,-52.74887807178213,263.4870892306805,-0.0008592631856411,0.0042921245710587,-0.0368806463210348,613.145,-0.0012054375005090677,-1
BNBUSDT,2025-03-16 01:13:18.384,616.41,0.813,616.42,20.474,616.415,0.0099999999999909,-0.9236153516589396,1.2034307439807153,379967.452225,9.9999999999818e-05,0.8530653178200667,1.4482455555579778,6.1641499999943905,-569.3303569928452,741.8127620508726,-0.0092361535165809,0.0120343074397962,-1.1115071097989275,615.865,-0.0008922560288116846,-1
XRPUSDT,2025-03-15 18:59:14.630,2.4065,13455.0,2.4066,43.0,2.40655,0.0001000000000002,0.9936286857304832,0.0009982762921961,5.791482902500001,1.000000000004e-08,0.9872979651064876,9.965555555607931e-07,0.0002406550000004,2.3912171136446947,0.0024024018109845,9.936286857324705e-05,9.982762921980967e-08,0.0009919159602107,2.39695,-0.003989113045646371,-1
ETHUSDT,2025-03-16 05:39:08.739,1931.93,32.2122,1931.94,56.2947,1931.935,0.0099999999999909,-0.2720974296611792,0.7501562799715452,3732372.844225,9.9999999999818e-05,0.0740370112282203,0.5627344443807474,19.319349999982418,-525.6745477724703,1449.2531727468272,-0.0027209742966093,0.0075015627997086,-0.2041155956244494,1929.055,-0.0014907333838870779,-1
ETHUSDT,2025-03-15 20:54:38.294,1943.92,34.9102,1943.93,17.1408,1943.925,0.0099999999999909,0.3413844113770371,1.3184254076561024,3778844.405625,9.9999999999818e-05,0.1165433163312461,1.7382455555531595,19.43924999998231,663.6256918861069,2562.920110577889,0.0034138441137672,0.013184254076549,0.4500898817372087,1942.915,-0.0005195673701403042,-1
XRPUSDT,2025-03-16 04:25:47.079,2.3885,7551.0,2.3886,10349.0,2.38855,9.999999999976694e-05,-0.1563128491619238,0.0015387224137918,5.7051711025,9.999999999953389e-09,0.0244337068131183,2.3676666667052636e-06,0.0002388549999994,-0.3733610558657131,0.0036753154214624,-1.5631284916155952e-05,1.538722413788214e-07,-0.0002405220845691,2.38545,-0.0012978585334198073,-1
BNBUSDT,2025-03-16 06:19:20.989,607.33,21.688,607.34,1.514,607.335,0.0099999999999909,0.8694940087623938,0.2307499849483693,368855.8022250001,9.9999999999818e-05,0.7560198312736978,0.0532455555536726,6.073349999994473,528.0741438117085,140.14254210861787,0.008694940087616,0.0023074998494815,0.2006357294346196,607.735,0.0006586150971045259,1
XRPUSDT,2025-03-15 19:12:18.258,2.4003,567.0,2.4004,9548.0,2.40035,9.999999999976694e-05,-0.8878892733555235,0.0017632356620714,5.7616801225,9.999999999953389e-09,0.7883473617397995,3.1090000000003683e-06,0.0002400349999994,-2.1312450172989306,0.004232382721453,-8.878892733534541e-05,1.7632356620672908e-07,-0.0015655580307511,2.3992500000000003,-0.0004582665028015318,0
LTCUSDT,2025-03-16 05:09:00.984,92.28,83.207,92.29,62.173,92.285,0.0100000000000051,0.1446828999762908,0.0476211904278955,8516.521224999999,0.0001000000000001,0.0209331415455493,0.0022677777777698,0.9228500000004708,13.352061424311996,4.394721558638336,0.0014468289997636,0.0004762119042791,0.0068899719314311,92.165,-0.0013003196619167832,-1
BTCUSDT,2025-03-16 02:57:59.161,83945.39,7.39182,83945.4,0.30469,83945.39499999999,0.0099999999947613,0.9208238527321816,47.31444205175508,7046829341.706023,9.9999999895226e-05,0.8479165677605385,2238.6564266688893,839.4539495602352,77298.92204302481,3971829.52723919,0.0092082385224978,0.4731444202696846,43.56826681997066,83915.155,-0.00036023417365527546,0
BNBUSDT,2025-03-15 19:38:41.998,611.33,2.236,611.34,17.496,611.335,0.0099999999999909,-0.7733630646800308,0.270973553442818,373730.482225,9.9999999999818e-05,0.5980904298112895,0.0734266666654277,6.113349999994437,-472.78390914616665,165.65561729396515,-0.0077336306467932,0.0027097355344257,-0.2095609377377758,611.325,-1.6357643517859937e-05,0
BTCUSDT,2025-03-15 20:25:00.408,84407.27,2.8724,84407.28,7.99762,84407.275,0.0099999999947613,-0.4715005119847981,18.060129475712447,7124588072.925624,9.9999999895226e-05,0.2223127328019267,326.1682766794975,844.0727495578155,-39798.073377741646,1524406.315192066,-0.0047150051173779,0.1806012946625128,-8.515360294310161,84424.005,0.0001982056641445951,0
XRPUSDT,2025-03-16 02:03:43.522,2.3815,2511.0,2.3816,25313.0,2.38155,0.0001000000000002,-0.8195083381250649,0.0015951663096806,5.6717804025,1.000000000004e-08,0.6715939162565057,2.544555555540024e-06,0.0002381550000004,-1.951700082661748,0.0037989683248198,-8.195083381267038e-05,1.5951663096837907e-07,-0.0013072520914794,2.36875,-0.005374650962608353,-1
XRPUSDT,2025-03-15 19:59:03.728,2.4017,17247.0,2.4018,8058.0,2.40175,0.0001000000000002,0.3631298162417059,0.0018290556154579,5.768403062499999,1.000000000004e-08,0.1318632634437351,3.345444444438077e-06,0.0002401750000004,0.8721470361585172,0.004392934324426,3.631298162424322e-05,1.829055615461558e-07,0.000664184629537,2.40785,0.0025398147184344726,1
BTCUSDT,2025-03-16 03:20:06.163,84066.03,1.69539,84066.04,5.15443,84066.035,0.0099999999947613,-0.5049826119445728,35.46888321723154,7067098240.621225,9.9999999895226e-05,0.255007438366363,1258.0416766776093,840.6603495596033,-42451.88593012388,2981728.3779506995,-0.0050498261168002,0.3546888319865046,-17.911169289794607,84110.565,0.0005297026319844731,1
BNBUSDT,2025-03-15 22:30:25.900,617.31,9.348,617.32,14.114,617.315,0.0100000000001045,-0.2031369873825176,0.2237086398839787,381077.8092250001,0.000100000000002,0.0412646356428451,0.0500455555587396,6.17315000006451,-125.39950936603886,138.09869902997832,-0.0020313698738464,0.0022370863988631,-0.0454434991574719,618.185,0.0014093291107455527,1
ETHUSDT,2025-03-16 06:20:21.196,1930.18,50.5004,1930.19,56.7771,1930.185,0.0099999999999909,-0.0585090070090644,0.5816222523053215,3725614.134225,9.9999999999818e-05,0.0034233039011867,0.338284444376715,19.301849999982434,-112.93320769379096,1122.638547065947,-0.0005850900700901,0.0058162225230479,-0.0340301404367598,1929.855,-0.00017096806782765757,0
BNBUSDT,2025-03-16 01:02:13.944,618.01,5.493,618.02,37.214,618.015,0.0099999999999909,-0.74275879814954,1.233955248604592,381942.540225,9.9999999999818e-05,0.5516906322285492,1.5226455555588203,6.180149999994375,-459.036078638388,762.6028529663669,-0.0074275879814886,0.0123395524860346,-0.9165311174238636,618.035,3.236167406937018e-05,0
ETHUSDT,2025-03-16 00:08:49.044,1936.43,19.2334,1936.44,25.5508,1936.435,0.0099999999999909,-0.14106314277333,1.203439976806026,3749780.509225,9.9999999999818e-05,0.0198988102490888,1.4482677777748885,19.364349999982377,-273.1596068762733,2330.383291486377,-0.001410631427732,0.0120343997680493,-0.1697610252673214,1939.895,0.0017867886089644302,1
XRPUSDT,2025-03-15 21:23:09.252,2.4105,8719.0,2.4106,4498.0,2.4105499999999997,0.0001000000000002,0.319361428463101,0.0019305727417147,5.810751302499999,1.000000000004e-08,0.1019917219899923,3.727111111051814e-06,0.0002410550000004,0.769836691381728,0.0046537421225403,3.193614284637397e-05,1.9305727417185612e-07,0.0006165504685459,2.41275,0.0009126547883263994,1
XRPUSDT,2025-03-16 04:37:50.152,2.3862,20828.0,2.3863,683.0,2.38625,9.999999999976694e-05,0.936497605875628,0.0007738073260176,5.6941890625,9.999999999953389e-09,0.8770277658107831,5.987777777985083e-07,0.0002386249999994,2.2347174120207174,0.0018464977317094,9.364976058734454e-05,7.738073260157966e-08,0.0007246687082245,2.38685,0.00025144054478781937,0
XRPUSDT,2025-03-15 22:44:43.850,2.3958,10324.0,2.3959,3794.0,2.3958500000000003,0.0001000000000002,0.4625301034137536,0.0031927870096281,5.740097222500001,1.000000000004e-08,0.2139340965639376,1.0193888888849944e-05,0.0002395850000004,1.1081527482638418,0.0076494387570174,4.625301034146787e-05,3.192787009634486e-07,0.0014767601057413,2.39945,0.0015025982427946671,1
XRPUSDT,2025-03-16 00:37:03.766,2.3945,18811.0,2.3946,3569.0,2.3945499999999997,0.0001000000000002,0.6810545129576939,0.003119187928504,5.733869702499999,1.000000000004e-08,0.4638352496200417,9.729333333325077e-06,0.0002394550000004,1.6308190840028458,0.0074690514541992,6.81054512959056e-05,3.1191879285102386e-07,0.0021243370154708,2.39835,0.0015869370027773362,1
LTCUSDT,2025-03-16 05:06:00.291,92.36,29.811,92.37,79.409,92.365,0.0100000000000051,-0.4541109686454761,0.0405517502018836,8531.293225,0.0001000000000001,0.2062167718441326,0.0016444444444359,0.923650000000471,-41.9439596189394,3.7455624073969784,-0.004541109686457,0.000405517502019,-0.0184149945644467,92.225,-0.0015157256536566944,-1
BNBUSDT,2025-03-15 18:44:55.779,612.72,7.243,612.73,6.817,612.725,0.0099999999999909,0.0302987197508544,11.184392349261628,375431.925625,9.9999999999818e-05,0.0009180124185408,125.09063222222204,6.127249999994424,18.564783059342265,6852.956802201332,0.0003029871975082,0.1118439234925145,0.3388727693738781,612.035,-0.0011261169366356106,-1
LTCUSDT,2025-03-15 22:48:44.850,93.05,11.504,93.06,43.722,93.055,0.0100000000000051,-0.5833846375650266,0.0408792259114628,8659.233025000001,0.0001000000000001,0.3403376353468774,0.0016711111111204,0.9305500000004748,-54.28685744861355,3.804016367191171,-0.0058338463756532,0.0004087922591148,-0.0238483123922975,93.105,0.0005373166406963317,1
ETHUSDT,2025-03-16 02:09:44.959,1918.65,2.8821,1918.66,97.9882,1918.655,0.0099999999999909,-0.9428553299689943,2.150623682126524,3681237.009025,9.9999999999818e-05,0.8889761732509412,4.625182222123448,19.18654999998254,-1809.0140931216608,4126.304880830466,-0.0094285532996813,0.0215062368212456,-2.0277270014505375,1919.205,0.0002866591440357722,0
ETHUSDT,2025-03-16 00:22:52.955,1937.69,59.8216,1937.7,10.116,1937.695,0.0099999999999909,0.7107135502632757,0.7648856123639063,3754661.913025,9.9999999999818e-05,0.5051137505278297,0.5850500000013079,19.376949999982365,1377.1460927773978,1482.1150266494794,0.0071071355026262,0.0076488561236321,0.5436145691084515,1940.085,0.0012334242489143545,1
BNBUSDT,2025-03-16 06:39:25.976,607.82,52.675,607.83,1.264,607.825,0.0099999999999909,0.9531322418003424,0.3482591627561002,369451.2306250001,9.9999999999818e-05,0.9084610703593464,0.1212844444435798,6.078249999994469,579.3376048722931,211.68062560222663,0.0095313224179947,0.0034825916275578,0.3319370365252321,607.615,-0.00034549418006833607,0
BNBUSDT,2025-03-15 23:02:50.862,616.31,17.467,616.32,5.153,616.315,0.0100000000001045,0.5443854993172478,0.3130211210515882,379844.1792250001,0.000100000000002,0.2963555718668891,0.097982222224393,6.163150000064405,335.5129490117096,192.9196122209096,0.0054438549932293,0.0031302112105485,0.1704041592805135,616.505,0.00030828391325854617,0
LTCUSDT,2025-03-16 06:05:16.744,92.46,69.904,92.47,48.032,92.465,0.0100000000000051,0.1854565187741269,0.0368178700572059,8549.776225000001,0.0001000000000001,0.034394120355818,0.0013555555555492,0.9246500000004716,17.148237008449644,3.4043643548395437,0.0018545651877422,0.0003681787005722,0.0068281140094875,92.395,-0.0007570432055373101,-1
ETHUSDT,2025-03-15 20:38:18.911,1943.31,0.2931,1943.32,130.2883,1943.315,0.0099999999999909,-0.9955108460320142,0.7311330628233174,3776473.189225,9.9999999999818e-05,0.9910418445673768,0.534555555553405,19.433149999982316,-1934.5911597567035,1420.821847980495,-0.009955108460311,0.0073113306282265,-0.7278508939332184,1942.925,-0.00020068799962955056,0
BNBUSDT,2025-03-16 01:18:19.508,615.86,0.671,615.87,7.346,615.865,0.0099999999999909,-0.8326057118216219,0.2024296860142932,379289.698225,9.9999999999818e-05,0.6932322713579897,0.0409777777798453,6.158649999994395,-512.7727167110232,124.66935857719268,-0.0083260571182086,0.002024296860141,-0.168544112817758,614.815,-0.001704919097529417,-1
ETHUSDT,2025-03-15 19:56:02.974,1935.85,78.993,1935.86,20.9712,1935.855,0.0099999999999909,0.580425792375628,0.8304617189640621,3747534.581025,9.9999999999818e-05,0.3368941004548756,0.6896666666647449,19.358549999982383,1123.6201722993212,1607.6534709651744,0.0058042579237509,0.008304617189633,0.4820214012673418,1938.905,0.0015755312252208737,1
BTCUSDT,2025-03-15 21:38:37.379,84418.3,2.83517,84418.31,0.20591,84418.305,0.0099999999947613,0.8645810012739521,22.659512204525843,7126450219.073024,9.9999999895226e-05,0.7475003077638696,513.4534933470557,844.1830495577577,72986.46266274987,1912877.6124328848,0.0086458100082102,0.226595121926552,19.59098375016829,84437.58499999999,0.00022838648560876502,0
XRPUSDT,2025-03-16 02:34:53.054,2.3787,8713.0,2.3788,2759.0,2.37875,0.0001000000000002,0.5190027893998265,0.002312286026128,5.658451562500001,1.000000000004e-08,0.2693638954048006,5.346666666626819e-06,0.0002378750000004,1.2345778852848373,0.0055003503846519,5.190027894008645e-05,2.312286026132625e-07,0.0012000828974506,2.38055,0.0007566999474513091,1
LTCUSDT,2025-03-16 06:30:24.025,92.32,0.18,92.33,114.484,92.325,0.0100000000000051,-0.9968603920152044,0.0597122730730377,8523.905625000001,0.0001000000000001,0.9937306411687068,0.003565555555549,0.9232500000004707,-92.03513569280376,5.5129356114682055,-0.0099686039201571,0.0005971227307306,-0.0595247999437072,92.455,0.0014080693203357211,1
LTCUSDT,2025-03-15 22:59:48.251,93.04,36.041,93.05,56.583,93.045,0.0099999999999909,-0.2217783727520105,0.0388158043414972,8657.372025,9.9999999999818e-05,0.0491856466205297,0.0015066666666773,0.9304499999991532,-20.63536869271082,3.611616514954607,-0.002217783727518,0.0003881580434146,-0.0086085059239176,92.955,-0.0009672738997259757,-1
ETHUSDT,2025-03-16 03:42:28.483,1929.09,23.8687,1929.1,76.0611,1929.095,0.0099999999999909,-0.5222906479826547,0.543629775912152,3721407.519025,9.9999999999818e-05,0.2727875209701413,0.2955333332582966,19.290949999982445,-1007.5482775700992,1048.713482563253,-0.0052229064798217,0.0054362977591165,-0.2839327479238232,1926.965,-0.0011041446896083963,-1
LTCUSDT,2025-03-16 07:12:35.163,91.79,90.042,91.8,0.17,91.795,0.0099999999999909,0.996231099964946,0.1623610517060892,8426.322025,9.9999999999818e-05,0.9924764045373662,0.0263611111111073,0.9179499999991648,91.4490338212822,14.90393274136046,0.0099623109996403,0.0016236105170594,0.1617491291326227,91.975,0.0019608911160737797,1
BTCUSDT,2025-03-16 02:41:54.669,84095.07,0.11025,84095.08,3.54695,84095.07500000001,0.0099999999947613,-0.939707970743443,37.98798121348342,7071981639.255627,9.9999999895226e-05,0.8830510702787596,1443.0867166759697,840.9507495594513,-79024.81227776766,3194602.12924648,-0.0093970797025115,0.3798798119358266,-35.69760873876255,84014.965,-0.0009526122665330297,-1
LTCUSDT,2025-03-15 23:41:26.308,92.31,21.799,92.32,73.856,92.315,0.0099999999999909,-0.5442161935555678,0.0487624627942118,8522.059224999999,9.9999999999818e-05,0.2961712653281113,0.0023777777777568,0.92314999999916,-50.23931790808224,4.501506752847662,-0.0054421619355507,0.0004876246279416,-0.0265373218902609,92.315,0.0,0
ETHUSDT,2025-03-16 02:11:45.660,1918.2,47.9982,1918.21,1.9535,1918.205,0.0099999999999909,0.9217844435881491,2.385540004067487,3679510.422025,9.9999999999818e-05,0.8496865604411137,5.690801111006306,19.182049999982542,1768.1715286130056,4575.954763502274,0.0092178444358731,0.0238554000406531,2.1989536653066195,1921.275,0.0016004545916626033,1
BNBUSDT,2025-03-16 07:10:34.687,605.88,1.042,605.89,53.56,605.885,0.0099999999999909,-0.9618328997176232,1.0534013691102866,367096.633225,9.9999999999818e-05,0.9251225269792114,1.1096544444434262,6.058849999994487,-582.7601264454121,638.240088523386,-0.0096183289971674,0.0105340136910932,-1.0131960934178612,604.875,-0.0016669830083266477,-1
BNBUSDT,2025-03-15 19:16:21.324,612.39,14.784,612.4,3.747,612.395,0.0099999999999909,0.595596567591821,0.378313509024538,375027.636025,9.9999999999818e-05,0.3547352713271586,0.1431211111104591,6.123949999994427,364.7403600103932,231.67730135908192,0.0059559656759127,0.0037831350902419,0.2253222274486322,612.815,0.0006858318568898714,1
BTCUSDT,2025-03-15 20:41:19.626,84399.99,5.46556,84400.0,1.04506,84399.995,0.0099999999947613,0.6789675934412274,16.45877277085473,7123359156.000024,9.9999999895226e-05,0.4609969929433718,270.89120112262907,843.9999495578537,57304.86149160162,1389120.3395662752,0.0067896759308553,0.1645877276223247,11.174973339223238,84396.225,-4.466824909159678e-05,0
LTCUSDT,2025-03-16 03:33:25.657,92.19,72.145,92.2,48.916,92.195,0.0100000000000051,0.1918784744722182,0.0779529772791468,8499.918024999999,0.0001000000000001,0.0368173489657856,0.0060766666666831,0.92195000000047,17.690235953966155,7.186874740250938,0.0019187847447231,0.0007795297727918,0.0149574983608901,92.275,0.0008677260155107382,1
BNBUSDT,2025-03-16 03:49:30.182,610.48,16.207,610.49,9.418,610.485,0.0099999999999909,0.2649365852624638,0.2004467233215192,372691.935225,9.9999999999818e-05,0.0701913942105347,0.0401788888903336,6.104849999994444,161.7398112539552,122.36971788693764,0.0026493658526222,0.0020044672332133,0.0531056704038531,608.455,-0.0033252250260038703,-1
LTCUSDT,2025-03-16 02:58:59.406,91.51,80.617,91.52,104.415,91.515,0.0099999999999909,-0.1286155908097726,0.0744162467330997,8374.995225,9.9999999999818e-05,0.0165419701993468,0.0055377777778415,0.9151499999991672,-11.77025579295634,6.810202819779619,-0.0012861559080965,0.0007441624673303,-0.0095710895394234,91.655,0.0015298038572911607,1
XRPUSDT,2025-03-15 20:49:34.240,2.4131,15495.0,2.4132,4218.0,2.41315,9.999999999976694e-05,0.5720590473288835,0.0020164875953418,5.823292922499999,9.999999999953389e-09,0.3272515536308297,4.0662222221673556e-06,0.0002413149999994,1.380464290061695,0.004866087040699,5.720590473275502e-05,2.016487595337101e-07,0.0011535499727417,2.41235,-0.0003315168970018076,0
LTCUSDT,2025-03-16 02:36:53.535,91.82,173.354,91.83,7.239,91.825,0.0100000000000051,0.9198307796581356,0.0963846460803417,8431.830625,0.0001000000000001,0.8460886632064937,0.0092900000000327,0.9182500000004684,84.4634613421083,8.850520126327377,0.009198307796586,0.0009638464608039,0.0886575641511541,91.885,0.0006534168254832809,1
BTCUSDT,2025-03-16 05:10:01.197,84349.05,0.00086,84349.06,6.24773,84349.055,0.0099999999947613,-0.9997247363009498,20.11939387888586,7114763079.3930235,9.9999999895226e-05,0.9994495483720036,404.79001005374977,843.4905495581205,-84325.8367671093,1697051.8608568064,-0.0099972473577722,0.2011939386834591,-20.11385574010411,84331.975,-0.0002024918951372626,0
BTCUSDT,2025-03-16 01:22:20.431,84160.24,1.97364,84160.25,2.55742,84160.245,0.0099999999947613,-0.1288396089903033,24.830537672441675,7082946838.460024,9.9999999895226e-05,0.0165996448447742,616.5556011025452,841.6024495591097,-10843.173058328128,2089744.133994421,-0.001288396089228,0.248305376594337,-3.199156764736381,84191.58499999999,0.0003723848475012936,0
BTCUSDT,2025-03-15 23:26:56.690,84300.0,2.14651,84300.01,2.73603,84300.005,0.0099999999947613,-0.1207404340348661,22.64722656557091,7106490843.000026,9.9999999895226e-05,0.0145782524109278,512.8968711123008,843.0000495583777,-10178.419192841384,1909161.3127137609,-0.0012074043397161,0.2264722655370671,-2.734435965212982,84302.545,3.0130484571069683e-05,0
BNBUSDT,2025-03-16 01:01:13.719,618.59,17.657,618.6,7.904,618.595,0.0099999999999909,0.3815578418756865,1.1873237880970868,382659.7740250001,9.9999999999818e-05,0.1455863866968313,1.409737777781216,6.185949999994371,236.02977319509029,734.4725586979174,0.0038155784187533,0.01187323788096,0.4530327021939893,618.275,-0.000517301303761023,-1
BNBUSDT,2025-03-16 05:58:15.012,609.3,7.893,609.31,12.805,609.305,0.0099999999999909,-0.2373176151138672,0.2607787482833782,371252.58302499994,9.9999999999818e-05,0.0563196504433336,0.0680055555562455,6.093049999994455,-144.59880947695484,158.89379522280376,-0.0023731761511365,0.0026077874828314,-0.0618873906149908,608.395,-0.0014935048949212106,-1
BNBUSDT,2025-03-16 00:46:07.784,619.96,40.53,619.97,12.561,619.965,0.0099999999999909,0.5268124539890353,0.1033924562214528,384356.6012250001,9.9999999999818e-05,0.2775313616779494,0.010690000003505,6.199649999994358,326.6052830373123,64.09970412133299,0.0052681245398855,0.0010339245622135,0.0544684335859774,621.335,0.0022098021662513277,1
BTCUSDT,2025-03-15 22:22:24.051,84380.11,0.07184,84380.12,13.04173,84380.11499999999,0.0099999999947613,-0.989043410002735,22.065632528871415,7120003807.413223,9.9999999895226e-05,0.9782068668698382,486.8921388991883,843.8011495579578,-83455.59667602292,1861900.610333911,-0.009890434094846,0.2206563251731189,-21.823868440222256,84389.86499999999,0.0001155485507456348,0
LTCUSDT,2025-03-16 04:25:47.080,92.33,19.032,92.34,106.094,92.335,0.0100000000000051,-0.6957946389482766,0.0880403947689767,8525.752224999998,0.0001000000000001,0.4841301795891626,0.0077511111110772,0.9233500000004708,-64.24619798728912,8.129209850993462,-0.0069579463894863,0.0008804039476902,-0.0612580346911438,92.305,-0.0003249038826012555,0
LTCUSDT,2025-03-16 03:37:26.595,92.2,1.996,92.21,123.776,92.205,0.0099999999999909,-0.9682600260019512,0.0757481206221337,8501.762025,9.9999999999818e-05,0.9375274779532992,0.0057377777777853,0.9220499999991608,-89.2784156975099,6.984355461963837,-0.0096826002600107,0.0007574812062206,-0.0733438772431861,92.115,-0.0009760858955588462,-1
BTCUSDT,2025-03-16 04:51:56.910,84330.9,2.10419,84330.91,2.34689,84330.905,0.0100000000093132,-0.0545260924213312,25.263355456917292,7111701538.119025,0.0001000000001862,0.0029730947547395,638.2371289425528,843.3090507853906,-4598.2347200045015,2130481.6290185237,-0.0005452609247211,0.2526335548044556,-1.377512054516814,84372.89499999999,0.000497919475665424,0
BTCUSDT,2025-03-15 23:31:08.518,84304.89,1.49811,84304.9,2.29532,84304.89499999999,0.0099999999947613,-0.2101554524265494,12.02301866328482,7107315320.961023,9.9999999895226e-05,0.0441653141846076,144.55297777769508,843.0489495583519,-17717.13335049774,1013599.325991267,-0.0021015545231645,0.1202301865698632,-2.5267029267154686,84333.82500000001,0.0003431591961537005,0
BNBUSDT,2025-03-16 02:39:54.196,613.75,0.071,613.76,42.913,613.755,0.0099999999999909,-0.9966964449570316,0.3667106034292993,376695.200025,9.9999999999818e-05,0.9934038033899852,0.1344766666674808,6.137549999994414,-611.7274265746029,225.0704664077496,-0.0099669644495612,0.0036671060342896,-0.3654991547660304,614.295,0.0008798298995526939,1
XRPUSDT,2025-03-15 22:37:41.411,2.4045,7197.0,2.4046,11495.0,2.40455,9.999999999976694e-05,-0.2299379413651669,0.0020109699152299,5.7818607024999995,9.999999999953389e-09,0.0528714568792509,4.043999999959752e-06,0.0002404549999994,-0.5528972769096121,0.004835477709666,-2.29937941364631e-05,2.0109699152252137e-07,-0.0004623982824552,2.3992500000000003,-0.0022041546235260813,-1
BTCUSDT,2025-03-16 05:35:07.810,84399.99,9.49845,84400.0,11.96585,84399.995,0.0099999999947613,-0.1149536671985791,8.384242101102702,7123359156.000024,9.9999999895226e-05,0.0132143456024016,70.29551560990305,843.9999495578537,-9702.08893679174,707629.9914118575,-0.0011495366713835,0.0838424209671045,-0.9637993762024756,84345.315,-0.0006478673369588828,-1
XRPUSDT,2025-03-15 23:15:54.221,2.3963,2959.0,2.3964,20578.0,2.39635,9.999999999976694e-05,-0.7485660874364836,0.0026397811357025,5.7424933225,9.999999999953389e-09,0.5603511872599651,6.96844444441078e-06,0.0002396349999994,-1.7938263436284174,0.0063258395245406,-7.48566087434739e-05,2.639781135696348e-07,-0.0019760506364414,2.38875,-0.003171489974335991,-1
ETHUSDT,2025-03-15 19:21:22.560,1933.77,8.2679,1933.78,90.4833,1933.775,0.0099999999999909,-0.8325508954997458,1.0010799723848764,3739485.750625,9.9999999999818e-05,0.6931409935974286,1.002161111110105,19.337749999982403,-1609.9661079450211,1935.8634235985649,-0.0083255089549898,0.0100107997238396,-0.8334500274758897,1933.555,-0.00011376711354735027,0
BTCUSDT,2025-03-16 03:14:04.763,84017.88,4.39675,84017.89,1.60924,84017.88500000001,0.0099999999947613,0.4641216511114377,21.07940124088076,7059004999.873226,9.9999999895226e-05,0.2154089070304071,444.3411566740453,840.1788495598556,38994.519509090904,1771046.7093251771,0.0046412165086829,0.2107940122983789,9.783406508358068,84101.17499999999,0.0009913365469742428,1
ETHUSDT,2025-03-16 04:40:53.335,1925.6,12.6473,1925.61,83.803,1925.605,0.0099999999999909,-0.7377447244085561,1.1910686144621845,3707954.616025,9.9999999999818e-05,0.5442672783926564,1.4186444443568678,19.256049999982476,-1420.6049300447378,2293.527679351455,-0.0073774472440788,0.011910686144611,-0.878704586728085,1927.235,0.0008464872079164116,1
ETHUSDT,2025-03-15 19:27:24.054,1932.99,12.6372,1933.0,94.9448,1932.995,0.0099999999999909,-0.7650685058127692,0.371327947295475,3736469.6700249994,9.9999999999818e-05,0.5853298185865833,0.1378844444426711,19.329949999982407,-1478.8735963935535,717.7750654824167,-0.0076506850581207,0.0037132794729513,-0.2840913178038718,1933.335,0.00017589285021438005,0
XRPUSDT,2025-03-15 22:31:26.192,2.4013,7052.0,2.4014,8324.0,2.40135,0.0001000000000002,-0.0827263267429222,0.0013848385385094,5.766481822499999,1.000000000004e-08,0.0068436451363767,1.9177777777408513e-06,0.0002401350000004,-0.1986548647241162,0.0033254820244495,-8.272632674308765e-06,1.3848385385121698e-07,-0.0001145626054229,2.40495,0.0014991567243425772,1
BTCUSDT,2025-03-16 03:08:01.744,84052.79,4.46093,84052.8,0.00769,84052.795,0.0100000000093132,0.9965582193237325,54.47555416062216,7064872347.312025,0.0001000000001862,0.9931282845016884,2967.5860011068785,840.5279507828004,83763.50371438272,4578822.586374171,0.0099655822025184,0.5447555421135634,54.28806125098316,84008.235,-0.000530142989296164,-1
ETHUSDT,2025-03-15 22:01:43.820,1950.38,0.0088,1950.39,72.1116,1950.385,0.0099999999999909,-0.9997559634999592,1.0123108876958553,3804001.648225,9.9999999999818e-05,0.9995119865537316,1.0247733333475706,19.50384999998225,-1949.909034870868,1974.395970698681,-0.0099975596349904,0.0101231088769493,-1.0120638468898688,1953.695,0.0016971008288106941,1
BTCUSDT,2025-03-16 03:10:02.187,84021.2,2.07301,84021.21,6.76836,84021.205,0.0100000000093132,-0.5310658862471925,58.73037458494965,7059562889.652025,0.0001000000001862,0.282030975535516,3449.2568988885,840.2120507825063,-44620.79569688204,4934596.842728845,-0.0053106588674178,0.5873037463964642,-31.18969842858588,84019.995,-1.440112647761244e-05,0
XRPUSDT,2025-03-16 02:23:48.707,2.3683,4177.0,2.3684,7769.0,2.36835,9.999999999976694e-05,-0.3006864222331318,0.0022590312574556,5.6090817225,9.999999999953389e-09,0.0904123245153612,5.10322222216143e-06,0.0002368349999994,-0.7121306880958377,0.0053501766785949,-3.0068642223243103e-05,2.2590312574503354e-07,-0.0006792600265171,2.37325,0.002068950957417665,1
XRPUSDT,2025-03-16 02:45:55.848,2.374,3833.0,2.3741,10531.0,2.37405,9.999999999976694e-05,-0.4663046505148521,0.0024616164517506,5.6361134025,9.999999999953389e-09,0.2174400270917783,6.059555555529213e-06,0.0002374049999994,-1.1070305555547846,0.0058440005372785,-4.663046505137653e-05,2.4616164517448626e-07,-0.0011478631992351,2.37535,0.0005475874560350788,1
