symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-16 03:37:26.586,84152.26,0.40506,84152.27,5.04773,84152.265,0.0100000000093132,-0.8514301837198386,20.830839451392748,7081603704.630225,0.0001000000001862,0.7249333577491981,433.92387224970054,841.5226507837268,-71649.77844939053,1752962.3216860571,-0.0085143018451279,0.2083083947079292,-17.73600546113779,84207.195,0.0006527453539130238,0
LTCUSDT,2025-03-16 00:10:49.501,92.2,49.826,92.21,31.695,92.205,0.0099999999999909,0.2224089498138628,0.0786624292642003,8501.762025,9.9999999999818e-05,0.0494657409573053,0.0061877777777453,0.9220499999991608,20.50721721758722,7.253069290305589,0.0022240894981366,0.0007866242926412,0.017495228282458,92.275,0.0007591779187680429,0
LTCUSDT,2025-03-16 03:55:34.499,92.31,62.476,92.32,73.767,92.315,0.0099999999999909,-0.0828739825104501,0.0952423808560087,8522.059224999999,9.9999999999818e-05,0.0068680969771423,0.009071111111121,0.92314999999916,-7.6505116954522,8.792300388722442,-0.0008287398251037,0.0009524238085592,-0.0078931154053144,92.395,0.0008665980609868201,0
LTCUSDT,2025-03-15 23:37:25.400,92.43,137.366,92.44,19.79,92.435,0.0099999999999909,0.7481483366369628,0.0620841722536841,8544.229225000001,9.9999999999818e-05,0.5597259336126542,0.0038544444444251,0.9243499999991588,69.15509149703766,5.73875046226929,0.0074814833663628,0.0006208417225362,0.0464481702030764,92.325,-0.0011900254232704,-1
BNBUSDT,2025-03-16 00:53:11.389,622.11,34.306,622.12,4.635,622.115,0.0099999999999909,0.7619475615002318,0.801065956504453,387027.073225,9.9999999999818e-05,0.5805640864761495,0.6417066666703942,6.2211499999943385,474.0190072227167,498.3551475307678,0.0076194756149953,0.0080106595650372,0.6103702521594188,618.895,-0.005175891917089328,-1
ETHUSDT,2025-03-16 03:19:05.936,1926.86,6.8978,1926.87,58.6629,1926.865,0.0099999999999909,-0.7895751569477486,0.8216656524144176,3712808.728225,9.9999999999818e-05,0.6234289284690618,0.6751344443576105,19.268649999982465,-1521.4047347921237,1583.2387873395066,-0.0078957515694703,0.0082166565241366,-0.648766786463688,1928.405,0.0007992256852451851,0
BNBUSDT,2025-03-15 19:03:15.839,612.65,31.948,612.66,1.843,612.655,0.0099999999999909,0.8909176997156292,0.4898253657051914,375346.149025,9.9999999999818e-05,0.793734347666588,0.2399288888882245,6.126549999994425,545.8251833192787,300.09395942611405,0.0089091769971481,0.0048982536570474,0.436394088076436,613.235,0.0009466992026508246,0
BNBUSDT,2025-03-16 02:42:54.904,614.1,0.993,614.11,56.463,614.105,0.0099999999999909,-0.9654344192137576,0.2263723579528623,377124.951025,9.9999999999818e-05,0.9320636178026056,0.0512444444451388,6.1410499999944115,-592.8781040112647,139.0163968806425,-0.0096543441921287,0.0022637235795265,-0.2185476659262704,613.465,-0.0010421670561223022,-1
BNBUSDT,2025-03-16 03:35:26.110,610.87,2.179,610.88,40.085,610.875,0.0099999999999909,-0.8968862386672141,0.2658926266190691,373168.265625,9.9999999999818e-05,0.8044049251106229,0.0706988888903877,6.108749999994441,-547.8853810458344,162.42715828592384,-0.0089688623866639,0.0026589262661882,-0.2384754377777228,610.855,-3.27399222426549e-05,0
BNBUSDT,2025-03-16 06:56:30.807,607.74,13.522,607.75,4.048,607.745,0.0099999999999909,0.5392145699833725,0.1187013058014871,369353.985025,9.9999999999818e-05,0.2907523524823533,0.0140899999989781,6.077449999994469,327.7049588345447,72.14012509432479,0.0053921456998288,0.0011870130580137,0.0640054735642136,606.945,-0.001316341557725616,-1
BNBUSDT,2025-03-15 19:31:25.770,611.42,20.672,611.43,0.917,611.425,0.0099999999999909,0.91504933025381,0.3663953541658585,373840.530625,9.9999999999818e-05,0.8373152767979462,0.1342455555543248,6.114249999994436,559.4840367504357,224.02327942086,0.0091504933025297,0.0036639535416552,0.3352698234375763,611.055,-0.0006051437216338955,0
BNBUSDT,2025-03-16 05:29:06.319,607.72,2.742,607.73,15.733,607.725,0.0099999999999909,-0.7031664407560668,0.2461729292806149,369329.675625,9.9999999999818e-05,0.4944430434055552,0.0606011111105986,6.07724999999447,-427.3318252084807,149.6054434470617,-0.0070316644075542,0.0024617292928039,-0.1731005424927449,608.435,0.0011682915792503561,1
BNBUSDT,2025-03-15 23:50:28.432,618.47,20.667,618.48,11.313,618.475,0.0099999999999909,0.2924953094770183,0.3846224700238061,382511.32562500006,9.9999999999818e-05,0.0855535060660567,0.1479344444472136,6.184749999994372,180.9010365287989,237.8793821479735,0.0029249530947675,0.0038462247002345,0.1125002684014283,619.835,0.002198957112251932,1
LTCUSDT,2025-03-16 00:31:02.290,92.48,22.09,92.49,65.188,92.485,0.0099999999999909,-0.493801416107862,0.0908967668413921,8553.475225,9.9999999999818e-05,0.2438398385501298,0.0082622222222183,0.9248499999991584,-45.669223968735615,8.406587481326149,-0.0049380141610741,0.000908967668413,-0.0448849521859055,92.635,0.0016218846299400518,1
XRPUSDT,2025-03-15 23:17:54.664,2.3924,9676.0,2.3925,2300.0,2.39245,0.0001000000000002,0.6158984635933401,0.0026110023617956,5.723817002500001,1.000000000004e-08,0.3793309174566369,6.817333333302201e-06,0.0002392450000004,1.4735062792238869,0.0062466926004778,6.158984635945719e-05,2.611002361800822e-07,0.0016081123430684,2.3874500000000003,-0.002089907835064429,-1
BTCUSDT,2025-03-16 02:37:53.750,84053.14,0.78891,84053.15,6.63496,84053.14499999999,0.0099999999947613,-0.7874666436946408,45.49213553522315,7064931184.391024,9.9999999895226e-05,0.6201037149317024,2069.534395555113,840.5314495596707,-66189.04798512897,3823757.0645017633,-0.0078746664328211,0.4549213551139118,-35.82353928442387,84060.005,8.161503058588866e-05,0
XRPUSDT,2025-03-15 23:53:29.116,2.3903,7506.0,2.3904,5750.0,2.39035,0.0001000000000002,0.1324683162340581,0.0009043720964703,5.713773122500001,1.000000000004e-08,0.0175478548058864,8.178888888740857e-07,0.0002390350000004,0.3166456397100808,0.0021617658407977,1.3246831623432304e-05,9.043720964721088e-08,0.0001198006488684,2.38665,-0.0015478904762901912,-1
BNBUSDT,2025-03-16 05:15:03.003,607.43,18.264,607.44,0.581,607.435,0.0100000000001045,0.9383390814866868,0.4656942249059222,368977.27922499995,0.000100000000002,0.880480231845279,0.2168711111107276,6.074350000063476,569.9799999628656,282.8789715057288,0.0093833908149649,0.0046569422491078,0.4369790912518775,607.825,0.0006420440047084874,0
ETHUSDT,2025-03-16 02:08:44.726,1917.9,32.2968,1917.91,60.6989,1917.905,0.0099999999999909,-0.3054130459467037,1.863455869528989,3678359.589025,9.9999999999818e-05,0.0932771286344433,3.47246777768204,19.179049999982546,-585.7532078864127,3573.9313294489953,-0.0030541304594642,0.0186345586952729,-0.5691237331001118,1919.665,0.0009176679762553364,0
BTCUSDT,2025-03-16 02:41:54.669,84095.07,0.11025,84095.08,3.54695,84095.07500000001,0.0099999999947613,-0.939707970743443,37.98798121348342,7071981639.255627,9.9999999895226e-05,0.8830510702787596,1443.0867166759697,840.9507495594513,-79024.81227776766,3194602.12924648,-0.0093970797025115,0.3798798119358266,-35.69760873876255,84060.005,-0.00041702798885674317,0
LTCUSDT,2025-03-16 01:56:41.640,91.81,0.168,91.82,102.106,91.815,0.0099999999999909,-0.9967147074528506,0.1335207016825952,8429.994225,9.9999999999818e-05,0.9934402080528216,0.0178277777778125,0.9181499999991644,-91.51336086478348,12.259203224987475,-0.0099671470745194,0.0013352070168247,-0.1330820471164672,91.605,-0.002287207972553436,-1
BTCUSDT,2025-03-15 22:48:44.843,84356.27,1.36118,84356.28,4.44836,84356.275,0.0099999999947613,-0.5313983542046387,13.87671591005604,7115981131.875624,9.9999999895226e-05,0.2823842108513986,192.56324444840243,843.5627495580827,-44826.7857018339,1170588.0634055624,-0.0053139835392625,0.1387671590278644,-7.374063996369104,84400.005,0.0005183965271108816,0
BNBUSDT,2025-03-16 00:24:53.401,618.52,19.907,618.53,1.442,618.525,0.0099999999999909,0.8649117050611683,0.1848873530983245,382573.175625,9.9999999999818e-05,0.7480722575518174,0.0341833333357045,6.1852499999943715,534.9695123729591,114.35745007514116,0.0086491170506038,0.0018488735309815,0.1599112358125181,619.695,0.0018915969443435152,1
BNBUSDT,2025-03-15 19:23:23.021,611.29,23.61,611.3,1.619,611.295,0.0099999999999909,0.8716556340434993,0.4643860941539345,373681.57702499995,9.9999999999818e-05,0.7597835443597748,0.2156544444435469,6.112949999994437,532.8387308126208,283.8768974258294,0.008716556340427,0.0046438609415351,0.4047847553407319,611.635,0.0005561962718491593,0
LTCUSDT,2025-03-16 02:23:48.708,91.44,46.35,91.45,38.207,91.445,0.0100000000000051,0.0963019028470378,0.0926222915337097,8362.188025,0.0001000000000001,0.0092740564919603,0.0085788888889555,0.9144500000004664,8.80632750584737,8.469845449300083,0.0009630190284708,0.0009262229153375,0.0089197029207493,91.795,0.0038274372573679103,1
BNBUSDT,2025-03-15 20:31:02.256,612.96,7.772,612.97,9.474,612.965,0.0099999999999909,-0.0986895511430537,0.1978916650857399,375726.091225,9.9999999999818e-05,0.0097396275048174,0.0391611111104066,6.129649999994422,-60.493240716401914,121.30066448928056,-0.0009868955114296,0.0019789166508555,-0.0195298396022631,613.305,0.0005546809361055169,0
ETHUSDT,2025-03-16 07:52:45.960,1925.24,36.3448,1925.25,35.0644,1925.245,0.0099999999999909,0.0179304627389845,1.1029233880495146,3706568.310024999,9.9999999999818e-05,0.0003215014940341,1.2164399999066202,19.25244999998248,34.52053373591621,2123.3977382253875,0.0001793046273896,0.0110292338804851,0.0197759267133763,1926.915,0.0008674220683601686,0
BTCUSDT,2025-03-15 23:18:54.876,84317.36,7.12335,84317.37,0.59094,84317.36499999999,0.0099999999947613,0.8467934173504064,15.771479321913509,7109418040.543223,9.9999999895226e-05,0.7170590916679795,248.7395600015454,843.1736495582866,71399.38965033153,1329809.5785757336,0.0084679341690679,0.157714793136513,13.35518487167441,84305.045,-0.00014611462300787546,0
ETHUSDT,2025-03-16 06:01:15.714,1931.28,88.511,1931.29,9.7899,1931.285,0.0099999999999909,0.8008176933475871,0.579506494970301,3729861.751225,9.9999999999818e-05,0.6413089779785501,0.3358277777127635,19.312849999982426,1546.607198896795,1119.1922011387178,0.0080081769334685,0.0057950649496977,0.4640790545820615,1930.355,-0.000481544671035121,0
ETHUSDT,2025-03-16 05:36:08.033,1932.92,137.9528,1932.93,9.6235,1932.925,0.0099999999999909,0.8695793294133556,0.7856808794793967,3736199.055625,9.9999999999818e-05,0.7561682101429812,0.6172944443795183,19.32924999998241,1680.8316253063103,1518.662213967713,0.0086957932941256,0.0078568087947868,0.6832118523105892,1929.825,-0.0016037870067384453,-1
BTCUSDT,2025-03-16 00:24:53.397,84295.8,2.42006,84295.81,3.3951,84295.805,0.0099999999947613,-0.1676720844006491,14.84867180726462,7105782740.598023,9.9999999895226e-05,0.0281139278872583,220.4830544398552,842.9580495583995,-14134.053330580657,1251680.743174176,-0.0016767208431281,0.1484867179948584,-2.4897077525052125,84252.225,-0.0005169889533647279,0
LTCUSDT,2025-03-16 07:39:43.088,92.34,18.668,92.35,83.385,92.345,0.0099999999999909,-0.634150882322504,0.0969765149118173,8527.599025,9.9999999999818e-05,0.4021473415504104,0.0094044444444419,0.9234499999991596,-58.56066322807163,8.955296269531768,-0.0063415088232192,0.0009697651491172,-0.0614977424958904,92.115,-0.002490660024906643,-1
ETHUSDT,2025-03-16 06:11:19.119,1930.35,63.0566,1930.36,27.0586,1930.355,0.0099999999999909,0.3994664606637431,0.8875033645874714,3726270.426025,9.9999999999818e-05,0.1595734531952178,0.7876622221540821,19.303549999982433,771.1120796745598,1713.1965573482482,0.0039946646066337,0.0088750336458666,0.3545278278789208,1930.665,0.00016059222267403946,0
LTCUSDT,2025-03-16 01:46:39.018,92.06,120.217,92.07,0.886,92.065,0.0099999999999909,0.9853678273052388,0.0926462807314554,8475.964225,9.9999999999818e-05,0.9709497550882468,0.0085833333333716,0.9206499999991622,90.7178890208568,8.52947983554144,0.0098536782730434,0.0009264628073137,0.0912906643522654,91.815,-0.002715472763808179,-1
ETHUSDT,2025-03-15 22:27:25.250,1944.63,6.03,1944.64,94.5747,1944.635,0.0099999999999909,-0.8801248847340011,1.4780396175766932,3781605.283225,9.9999999999818e-05,0.7746198127280387,2.1846011111262573,19.446349999982303,-1711.521655224704,2874.2475717262528,-0.008801248847332,0.0147803961757534,-1.3008594480519742,1944.565,-3.599647234567738e-05,0
ETHUSDT,2025-03-15 21:02:40.269,1943.34,20.9768,1943.35,159.0003,1943.345,0.0099999999999909,-0.7668947882387873,0.4534815934003753,3776589.789025,9.9999999999818e-05,0.5881276162278144,0.2056455555529433,19.433449999982315,-1490.341152249906,881.2711871266523,-0.0076689478823808,0.0045348159339996,-0.3477726705409686,1943.625,0.0001440814677784813,0
BTCUSDT,2025-03-15 23:41:26.301,84356.99,3.08504,84357.0,2.36479,84356.995,0.0099999999947613,0.1321600854849415,31.222501234407755,7116102605.430024,9.9999999895226e-05,0.017466288195387,974.8445833325936,843.569949558079,11148.62767045278,2633836.3805184285,0.001321600854157,0.3122250121805122,4.12636843219302,84386.975,0.00035539435704188464,0
ETHUSDT,2025-03-16 00:41:06.354,1938.38,60.0679,1938.39,28.6287,1938.385,0.0099999999999909,0.3544577807543403,0.6986566475155706,3757336.408225,9.9999999999818e-05,0.1256403183372919,0.4881211111176962,19.38384999998236,687.0756453475019,1354.2655656944692,0.0035445778075401,0.0069865664751493,0.2476442847876365,1937.745,-0.00033017176670274484,0
LTCUSDT,2025-03-16 05:01:59.286,92.26,93.651,92.27,8.841,92.265,0.0099999999999909,0.827479217809441,0.0539135109843549,8512.830225,9.9999999999818e-05,0.6847218559065243,0.0029066666666601,0.9226499999991604,76.34737003118808,4.974330090971505,0.0082747921780868,0.000539135109843,0.0446123098986947,92.195,-0.0007586842247873775,0
XRPUSDT,2025-03-16 02:23:48.707,2.3683,4177.0,2.3684,7769.0,2.36835,9.999999999976694e-05,-0.3006864222331318,0.0022590312574556,5.6090817225,9.999999999953389e-09,0.0904123245153612,5.10322222216143e-06,0.0002368349999994,-0.7121306880958377,0.0053501766785949,-3.0068642223243103e-05,2.2590312574503354e-07,-0.0006792600265171,2.37795,0.004053454936981372,1
BNBUSDT,2025-03-16 03:33:25.654,610.96,2.67,610.97,25.016,610.965,0.0099999999999909,-0.8071227332199945,0.2405456759613684,373278.23122500005,9.9999999999818e-05,0.6514471064805144,0.0578622222237116,6.10964999999444,-493.12374070175395,146.96498891373744,-0.0080712273321926,0.0024054567596114,-0.1941498834461907,610.645,-0.0005237615902712104,0
ETHUSDT,2025-03-16 05:55:14.273,1931.01,194.2197,1931.02,3.8927,1931.015,0.0099999999999909,0.9607021064324748,0.7907352415010991,3728818.930225,9.9999999999818e-05,0.922948537303794,0.6252622221518015,19.31014999998243,1855.130178052705,1526.921612367245,0.009607021064316,0.0079073524150037,0.7596610121404975,1931.545,0.00027446705489080753,0
LTCUSDT,2025-03-15 23:15:54.222,92.78,53.861,92.79,56.517,92.785,0.0100000000000051,-0.0240627661287519,0.0691214711777865,8609.056225,0.0001000000000001,0.000579016713767,0.0047777777777815,0.9278500000004732,-2.232663755256245,6.41343570323092,-0.0002406276612876,0.0006912147117782,-0.0016632537954263,92.485,-0.0032332812415799663,-1
LTCUSDT,2025-03-16 02:30:50.343,91.61,2.205,91.62,55.033,91.615,0.0100000000000051,-0.922953282622916,0.1125709652720415,8393.308224999999,0.0001000000000001,0.8518427619044162,0.0126722222222791,0.9161500000004672,-84.55636498749844,10.31318898339808,-0.0092295328262338,0.0011257096527209,-0.1038977419258609,91.935,0.0034928778038531617,1
BTCUSDT,2025-03-16 05:11:01.420,84312.83,4.36429,84312.84,0.6547,84312.83499999999,0.0099999999947613,0.7391108554926173,25.83565204750921,7108654145.737224,9.9999999895226e-05,0.5462848567070286,667.4809167199669,843.1283495583103,62316.53160585788,2178277.068199056,0.0073911085510541,0.2583565203397469,19.095410887044125,84338.545,0.0003049357787578416,0
LTCUSDT,2025-03-15 21:23:09.253,93.02,10.194,93.03,49.78,93.025,0.0100000000000051,-0.6600526893887263,0.0773232752080487,8653.650625,0.0001000000000001,0.4356695527692904,0.0059788888888996,0.9302500000004744,-61.401401430386265,7.192997676228731,-0.0066005268938906,0.0007732327520808,-0.0510374357534171,93.345,0.003439935501209279,1
XRPUSDT,2025-03-15 23:16:54.434,2.3956,487.0,2.3957,9346.0,2.39565,0.0001000000000002,-0.9009457947717878,0.0023827155376379,5.7391389225,1.000000000004e-08,0.8117033251169684,5.677333333301067e-06,0.0002395650000004,-2.158350793245033,0.0057081524777422,-9.009457947735896e-05,2.3827155376426658e-07,-0.0021466975437722,2.38765,-0.0033393859704046952,-1
BNBUSDT,2025-03-16 04:53:57.356,607.49,16.786,607.5,6.696,607.495,0.0099999999999909,0.4296908268334509,0.2351453451220946,369050.175025,9.9999999999818e-05,0.1846342066648146,0.0552933333325889,6.074949999994471,261.0350288471873,142.84962143494684,0.0042969082683305,0.0023514534512188,0.1010397977715499,608.495,0.0016461040831611783,1
BTCUSDT,2025-03-16 06:12:19.337,84391.54,1.04338,84391.55,3.61754,84391.545,0.0100000000093132,-0.5522858136327468,20.87942677070409,7121932867.487024,0.0001000000001862,0.3050196199399851,435.9504622731946,843.9154507859553,-46608.25309404956,1762047.0838940789,-0.005522858141471,0.2087942679014951,-11.531411202243662,84381.89499999999,-0.00011434794800840216,0
XRPUSDT,2025-03-15 19:44:43.463,2.4024,20261.0,2.4025,3882.0,2.40245,9.999999999976694e-05,0.6784161040464406,0.0023086552122151,5.7717660025,9.999999999953389e-09,0.4602484102295509,5.329888888887948e-06,0.0002402449999994,1.6298607691663711,0.0055464287145861,6.784161040448595e-05,2.3086552122097195e-07,0.0015662288746574,2.40075,-0.0007076109804574641,0
XRPUSDT,2025-03-15 19:06:16.592,2.3991,8371.0,2.3992,6.0,2.3991499999999997,0.0001000000000002,0.998567506265968,0.0036188395930189,5.755920722499998,1.000000000004e-08,0.997137064570234,1.3096000000001196e-05,0.0002399150000004,2.3957132326579966,0.0086821390095912,9.985675062679652e-05,3.6188395930261377e-07,0.0036136556279774,2.39945,0.00012504428651822063,0
BNBUSDT,2025-03-15 19:36:26.894,611.62,10.576,611.63,8.141,611.625,0.0099999999999909,0.1300956349147322,0.1755657521617585,374085.140625,9.9999999999818e-05,0.0169248742238672,0.030823333332124,6.116249999994434,79.56974270472308,107.38040316593552,0.0013009563491461,0.0017556575216159,0.0228403379967664,611.755,0.0002125485387287888,0
XRPUSDT,2025-03-16 02:31:50.599,2.3752,9965.0,2.3753,9492.0,2.3752500000000003,0.0001000000000002,0.0243100169604644,0.0031314888187846,5.641812562500001,1.000000000004e-08,0.000590976924618,9.806222222172967e-06,0.0002375250000004,0.057742367785343,0.0074380688168181,2.4310016960513017e-06,3.131488818790863e-07,7.612654629615825e-05,2.38075,0.002315545732028046,1
BNBUSDT,2025-03-16 06:02:15.938,608.84,0.053,608.85,30.406,608.845,0.0099999999999909,-0.996519911685702,0.319659541110774,370692.234025,9.9999999999818e-05,0.9930519343860792,0.1021822222231506,6.0884499999944595,-606.7261656302812,194.6231133075892,-0.0099651991168479,0.0031965954111048,-0.3185470976772005,607.385,-0.0023979830662977215,-1
BNBUSDT,2025-03-15 20:16:44.285,613.19,36.802,613.2,0.32,613.195,0.0099999999999909,0.9827595493284952,0.4880983507444101,376008.1080250001,9.9999999999818e-05,0.965816331796347,0.2382399999994132,6.13194999999442,602.6232418504867,299.2994681847186,0.009827595493276,0.0048809835074396,0.4796833152055582,612.595,-0.0009784815596996432,0
BNBUSDT,2025-03-16 05:57:14.764,608.79,29.899,608.8,0.711,608.795,0.0099999999999909,0.9535445929586592,0.1184576811471934,370631.352025,9.9999999999818e-05,0.9092472907606952,0.0140322222227701,6.08794999999446,580.5131804702669,72.1164439940056,0.0095354459295779,0.0011845768114708,0.1129546813523271,607.085,-0.0028088272735484403,-1
ETHUSDT,2025-03-15 23:18:54.879,1939.88,50.0585,1939.89,12.1521,1939.885,0.0099999999999909,0.6093238128856941,1.3730375895205846,3763153.813225,9.9999999999818e-05,0.3712755089495604,1.8852322222364977,19.398849999982342,1182.0181247597648,2663.5350243471394,0.0060932381288513,0.0137303758951933,0.8366244992820653,1939.595,-0.00014949339780449028,0
BNBUSDT,2025-03-15 23:27:57.493,617.64,18.393,617.65,2.246,617.645,0.0099999999999909,0.782353795831991,0.2173706511986899,381485.346025,9.9999999999818e-05,0.6120774618527247,0.0472500000025425,6.176449999994379,483.2169102266501,134.25789585961482,0.0078235379583127,0.0021737065119849,0.1700607540677667,618.365,0.001165718171441568,1
ETHUSDT,2025-03-15 20:28:01.133,1944.79,27.3068,1944.8,41.0508,1944.795,0.0099999999999909,-0.2010603063593426,1.0449136062104043,3782227.592025,9.9999999999818e-05,0.0404252467933127,1.091844444443632,19.447949999982303,-391.0210785061177,2032.1427567899632,-0.0020106030635915,0.0104491360620945,-0.2100906497837093,1943.315,-0.0007610056586941133,0
LTCUSDT,2025-03-16 05:10:01.204,92.26,0.393,92.27,133.878,92.265,0.0099999999999909,-0.9941461670059696,0.0530827446329855,8512.830225,9.9999999999818e-05,0.9883266013726612,0.0028177777777707,0.9226499999991604,-91.7248960988058,4.897679433562407,-0.0099414616700506,0.0005308274463293,-0.0527720071110392,92.325,0.0006503007641034225,0
BNBUSDT,2025-03-16 00:48:08.242,619.98,31.498,619.99,14.323,619.985,0.0099999999999909,0.3748281354892237,0.1045041200844106,384381.400225,9.9999999999818e-05,0.1404961311543278,0.0109211111146169,6.199849999994358,232.38782158128635,64.7909868905333,0.0037482813548888,0.0010450412008431,0.0391710844821815,618.785,-0.00193553069832342,-1
BTCUSDT,2025-03-15 20:15:43.646,84405.43,0.03467,84405.44,5.57734,84405.435,0.0100000000093132,-0.9876443538275156,15.249242932450183,7124277457.539225,0.0001000000001862,0.9754413696473708,232.53941001288183,844.0543507860847,-83362.55131010537,1287118.9831341333,-0.0098764435474732,0.152492429466521,-15.06082868237857,84417.445,0.0001422894153677345,0
ETHUSDT,2025-03-16 00:07:34.464,1934.72,53.675,1934.73,37.1934,1934.725,0.0099999999999909,0.18137878512427,1.1844923901062112,3743160.825625,9.9999999999818e-05,0.0328982636931561,1.4030222222195248,19.34724999998239,350.91807004955325,2291.6670394482394,0.001813787851241,0.0118449239010513,0.2148417907064074,1937.645,0.0015092584217395613,1
ETHUSDT,2025-03-16 01:07:15.724,1931.58,12.5953,1931.59,28.414,1931.585,0.0099999999999909,-0.3857344552611884,0.7649175699781838,3731020.612225,9.9999999999818e-05,0.1487910699756457,0.5850988888613298,19.315849999982422,-745.0788877656826,1477.5033044063102,-0.0038573445526083,0.0076491756997748,-0.2950550621752467,1931.645,3.106257296466137e-05,0
LTCUSDT,2025-03-16 05:58:15.017,92.51,52.352,92.52,23.081,92.515,0.0099999999999909,0.3880397173136373,0.0569600249687428,8559.025225,9.9999999999818e-05,0.1505748222128475,0.0032444444444398,0.925149999999158,35.89949444727115,5.2696567099832405,0.0038803971731328,0.0005696002496869,0.0221027519870486,92.385,-0.0014051775387774463,-1
LTCUSDT,2025-03-16 02:40:54.420,91.93,154.3,91.94,3.593,91.935,0.0099999999999909,0.9544881659760416,0.0725411760467416,8452.044225,9.9999999999818e-05,0.9110476589883076,0.0052622222222443,0.9193499999991634,87.75086953900738,6.669073019857189,0.0095448816597517,0.0007254117604667,0.0692396940825995,91.615,-0.003480720073965382,-1
BNBUSDT,2025-03-16 07:31:40.977,605.9,23.51,605.91,2.468,605.905,0.0099999999999909,0.8099930707483282,0.1973181300399944,367120.869025,9.9999999999818e-05,0.6560887746603061,0.0389344444424801,6.059049999994486,490.7788515317657,119.5560415818828,0.0080999307074759,0.0019731813003981,0.159826318065413,606.415,0.0008417161106113845,0
ETHUSDT,2025-03-16 03:52:32.564,1928.01,71.3809,1928.02,19.8592,1928.015,0.0099999999999909,0.5646826339992304,0.8887450577618411,3717241.840225,9.9999999999818e-05,0.3188664771403087,0.7898677776960983,19.280149999982456,1088.7165885900265,1713.513802540696,0.0056468263399871,0.0088874505776103,0.5018589001707545,1926.405,-0.00083505574386098,0
XRPUSDT,2025-03-15 23:37:25.399,2.3898,19402.0,2.3899,3240.0,2.38985,9.999999999976694e-05,0.7138062008653326,0.0022564721728062,5.7113830225,9.999999999953389e-09,0.5095192923937996,5.091666666648734e-06,0.0002389849999994,1.7058897491380152,0.0053926300221808,7.138062008636691e-05,2.2564721728009413e-07,0.0016106838290291,2.38925,-0.0002510617821201891,0
BNBUSDT,2025-03-15 19:18:21.798,612.55,14.691,612.56,8.97,612.555,0.0099999999999909,0.241790287713203,0.4366743001869427,375223.6280249999,9.9999999999818e-05,0.0584625432324334,0.1906844444437561,6.125549999994425,148.10984969016104,267.48702595101264,0.0024179028771298,0.0043667430018654,0.1055836046791624,611.665,-0.0014529307572381034,-1
ETHUSDT,2025-03-16 04:07:37.699,1928.51,88.8936,1928.52,19.7017,1928.515,0.0099999999999909,0.6371537257471407,0.8241790527726846,3719170.105225001,9.9999999999818e-05,0.4059648702334625,0.6792711110292795,19.28514999998245,1228.760517409247,1589.4416659579138,0.0063715372574656,0.0082417905277193,0.5251287541568652,1927.045,-0.0007622445249324103,0
BNBUSDT,2025-03-15 22:11:18.879,617.91,5.014,617.92,7.207,617.915,0.0099999999999909,-0.179445217102164,0.2307379466048925,381818.9472249999,9.9999999999818e-05,0.0322005859408427,0.0532400000034422,6.179149999994377,-110.88189132568364,142.57643827636213,-0.00179445217102,0.0023073794660468,-0.0414048209222224,617.825,-0.00014565110087943835,0
BTCUSDT,2025-03-16 05:56:14.491,84369.21,6.0523,84369.22,0.11535,84369.215,0.0099999999947613,0.9625951521850378,21.67735592849312,7118164439.716225,9.9999999895226e-05,0.926589427010136,469.90776005057586,843.692149558015,81213.39735265716,1828901.5029625609,0.0096259515168076,0.21677355917137,20.866517728957067,84362.685,-7.739789922187656e-05,0
ETHUSDT,2025-03-16 02:53:58.257,1924.2,34.6057,1924.21,30.8506,1924.205,0.0099999999999909,0.0573680455422368,0.4493316022684392,3702564.882025,9.9999999999818e-05,0.0032910926493361,0.2018988887971228,19.242049999982488,110.38788007259976,864.606115742942,0.0005736804554218,0.0044933160226803,0.025777275822502,1924.505,0.00015590854404815596,0
LTCUSDT,2025-03-15 21:35:35.073,93.3,22.179,93.31,12.47,93.305,0.0100000000000051,0.2802101069929261,0.0942160637401047,8705.823025000002,0.0001000000000001,0.078517704060987,0.0088766666666794,0.933050000000476,26.14500403297497,8.79082982727047,0.0028021010699306,0.0009421606374015,0.026400293301067,93.405,0.0010717539252986905,1
BNBUSDT,2025-03-15 19:44:43.462,611.25,17.573,611.26,0.232,611.255,0.0099999999999909,0.9739399039741984,0.270450241878315,373632.675025,9.9999999999818e-05,0.9485589365532708,0.0731433333320391,6.112549999994437,595.3256360037486,165.31406259932945,0.0097393990397331,0.0027045024187806,0.2634022826047648,611.395,0.00022903698129256425,0
XRPUSDT,2025-03-15 23:06:51.813,2.4026,2594.0,2.4027,6923.0,2.40265,9.999999999976694e-05,-0.4548702322155564,0.0015579188396936,5.7727270225,9.999999999953389e-09,0.2069069281558342,2.427111111072253e-06,0.0002402649999994,-1.0928939634327066,0.0037431337001898,-4.5487023221449625e-05,1.557918839689969e-07,-0.0007086509043844,2.39565,-0.002913449732586984,-1
