symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-15 22:00:43.574,84402.31,0.18086,84402.32,3.33556,84402.315,0.0100000000093132,-0.8971340144319109,23.46719433621483,7123750777.359225,0.0001000000001862,0.8048494398507161,550.7092100136734,844.0231507860557,-75720.1876832967,1980685.52853142,-0.0089713401526742,0.2346719435807029,-21.053218262302213,84399.995,-2.7487397709493925e-05,0
XRPUSDT,2025-03-16 01:10:16.418,2.4065,4331.0,2.4066,4845.0,2.40655,0.0001000000000002,-0.0560156931124062,0.0013356646285696,5.791482902500001,1.000000000004e-08,0.0031377578748632,1.7840000000119675e-06,0.0002406550000004,-0.1348045662596611,0.0032143437118841,-5.601569311251823e-06,1.3356646285722718e-07,-7.481817993505073e-05,2.40315,-0.0014128108703330782,-1
XRPUSDT,2025-03-15 20:01:04.210,2.4036,7704.0,2.4037,10426.0,2.40365,0.0001000000000002,-0.150137892994953,0.0014169215456973,5.777533322499999,1.000000000004e-08,0.0225413869129639,2.007666666661226e-06,0.0002403650000004,-0.3608789464973188,0.0034057834733153,-1.5013789299525328e-05,1.416921545700134e-07,-0.0002127336154101,2.40785,0.0017473425831547778,1
BTCUSDT,2025-03-16 04:54:57.604,84346.36,0.7214,84346.37,3.96612,84346.36499999999,0.0099999999947613,-0.6922039784529901,25.552079477171613,7114309288.713223,9.9999999895226e-05,0.4791463477861475,652.9087656076947,843.4636495581346,-58384.88942104803,2155225.022090526,-0.0069220397809036,0.2555207946378564,-17.68725107184519,84399.995,0.0006358306015914813,1
BNBUSDT,2025-03-15 22:30:25.900,617.31,9.348,617.32,14.114,617.315,0.0100000000001045,-0.2031369873825176,0.2237086398839787,381077.8092250001,0.000100000000002,0.0412646356428451,0.0500455555587396,6.17315000006451,-125.39950936603886,138.09869902997832,-0.0020313698738464,0.0022370863988631,-0.0454434991574719,617.635,0.0005183739257914296,1
LTCUSDT,2025-03-15 22:26:25.005,93.15,46.058,93.16,18.949,93.155,0.0099999999999909,0.4170166289142682,0.0763398832707592,8677.854025,9.9999999999818e-05,0.1739028687910205,0.0058277777777931,0.9315499999991524,38.84718406650865,7.111441826087574,0.0041701662891388,0.0007633988327068,0.0318350007732807,93.275,0.001288175621276416,1
BNBUSDT,2025-03-16 01:02:13.944,618.01,5.493,618.02,37.214,618.015,0.0099999999999909,-0.74275879814954,1.233955248604592,381942.540225,9.9999999999818e-05,0.5516906322285492,1.5226455555588203,6.180149999994375,-459.036078638388,762.6028529663669,-0.0074275879814886,0.0123395524860346,-0.9165311174238636,618.865,0.0013753711479495203,1
ETHUSDT,2025-03-16 03:18:05.715,1927.0,84.0998,1927.01,12.6508,1927.005,0.0099999999999909,0.7384863762355492,0.7522034298731529,3713348.270025,9.9999999999818e-05,0.5453621278855132,0.5658099999129352,19.270049999982465,1423.0669394377846,1449.499770382715,0.0073848637623487,0.0075220342987246,0.5554919851189758,1926.375,-0.0003269322082714415,-1
XRPUSDT,2025-03-15 21:14:05.664,2.4158,7991.0,2.4159,9692.0,2.41585,0.0001000000000002,-0.0961940847140778,0.0007543208865781,5.836331222499999,1.000000000004e-08,0.0092533019339791,5.689999999279708e-07,0.0002415850000004,-0.2323904795565048,0.0018223261138397,-9.61940847142702e-06,7.543208865796087e-08,-7.256120726509202e-05,2.41205,-0.0015729453401494406,-1
XRPUSDT,2025-03-16 03:20:06.171,2.3754,13301.0,2.3755,670.0,2.37545,0.0001000000000002,0.904087037434039,0.0024476973305909,5.642762702499999,1.000000000004e-08,0.8173733712562573,5.991222222181818e-06,0.0002375450000004,2.147613553072688,0.0058143826239521,9.040870374358472e-05,2.4476973305957953e-07,0.0022129314281491,2.37925,0.0015996968995348358,1
XRPUSDT,2025-03-15 22:19:23.387,2.4077,8900.0,2.4078,2059.0,2.40775,9.999999999976694e-05,0.6242357879362859,0.0015595227189953,5.7972600625,9.999999999953389e-09,0.3896703189404357,2.4321111110624934e-06,0.0002407749999994,1.5030037184035925,0.0037549408266609,6.242357879348311e-05,1.5595227189916652e-07,0.0009735098932965,2.40315,-0.001910497352299839,-1
XRPUSDT,2025-03-16 03:10:03.795,2.3722,4552.0,2.3723,5689.0,2.37225,0.0001000000000002,-0.1110243140317244,0.0020902950349863,5.627570062500001,1.000000000004e-08,0.0123263983062149,4.369333333288378e-06,0.0002372250000004,-0.2633774289617582,0.0049587023967462,-1.1102431403194644e-05,2.090295034990481e-07,-0.0002320735723832,2.37065,-0.0006744651701971831,-1
BNBUSDT,2025-03-15 18:44:55.779,612.72,7.243,612.73,6.817,612.725,0.0099999999999909,0.0302987197508544,11.184392349261628,375431.925625,9.9999999999818e-05,0.0009180124185408,125.09063222222204,6.127249999994424,18.564783059342265,6852.956802201332,0.0003029871975082,0.1118439234925145,0.3388727693738781,612.565,-0.00026112856501688057,0
LTCUSDT,2025-03-16 03:33:25.657,92.19,72.145,92.2,48.916,92.195,0.0100000000000051,0.1918784744722182,0.0779529772791468,8499.918024999999,0.0001000000000001,0.0368173489657856,0.0060766666666831,0.92195000000047,17.690235953966155,7.186874740250938,0.0019187847447231,0.0007795297727918,0.0149574983608901,92.235,0.0004338630077553691,1
ETHUSDT,2025-03-16 05:19:03.960,1931.26,28.0482,1931.27,28.5406,1931.265,0.0099999999999909,-0.0087013684671345,1.2220879218835583,3729784.500225001,9.9999999999818e-05,7.57138132008426e-05,1.4934988888136742,19.312649999982423,-16.80464837268051,2360.1756304564506,-8.701368467126582e-05,0.0122208792188244,-0.0106338373075435,1930.345,-0.00047637170455637766,-1
ETHUSDT,2025-03-16 03:32:18.489,1927.51,38.4726,1927.52,37.3032,1927.515,0.0099999999999909,0.015432367587616,0.6400355892257409,3715314.075225,9.9999999999818e-05,0.0002381579693593,0.4096455554755413,19.27514999998246,29.746120010643654,1233.678198766454,0.000154323675876,0.0064003558922515,0.009877264482088,1928.715,0.0006225632485349365,1
BTCUSDT,2025-03-15 19:26:23.690,84250.29,5.26346,84250.3,1.24937,84250.295,0.0100000000093132,0.6163357547850385,11.551300311524928,7098112207.587025,0.0001000000001862,0.3798697626264432,133.4325388870359,842.5029507846398,51926.46915968715,973200.4588795672,0.0061633575535904,0.1155130032228288,7.119479396252367,84225.305,-0.00029661617208586914,0
BNBUSDT,2025-03-15 23:02:50.862,616.31,17.467,616.32,5.153,616.315,0.0100000000001045,0.5443854993172478,0.3130211210515882,379844.1792250001,0.000100000000002,0.2963555718668891,0.097982222224393,6.163150000064405,335.5129490117096,192.9196122209096,0.0054438549932293,0.0031302112105485,0.1704041592805135,616.835,0.0008437243941815172,1
ETHUSDT,2025-03-15 23:49:28.197,1939.84,47.2947,1939.85,22.7898,1939.845,0.0099999999999909,0.3496479249549262,0.4194824854046998,3762998.624025,9.9999999999818e-05,0.1222536714252857,0.1759655555613041,19.398449999982347,678.2627789841888,813.7310018998799,0.003496479249546,0.0041948248540431,0.1466711805766884,1940.605,0.00039178387963986343,1
BNBUSDT,2025-03-16 01:18:19.508,615.86,0.671,615.87,7.346,615.865,0.0099999999999909,-0.8326057118216219,0.2024296860142932,379289.698225,9.9999999999818e-05,0.6932322713579897,0.0409777777798453,6.158649999994395,-512.7727167110232,124.66935857719268,-0.0083260571182086,0.002024296860141,-0.168544112817758,615.475,-0.0006332556647966459,-1
ETHUSDT,2025-03-15 23:12:53.225,1942.33,50.5406,1942.34,12.6643,1942.335,0.0099999999999909,0.599262082433599,0.7132897183060033,3772665.252225,9.9999999999818e-05,0.3591150434426536,0.5087822222410575,19.423349999982324,1163.9677168836645,1385.447585005891,0.0059926208243305,0.0071328971830535,0.4274474819705308,1941.005,-0.00068474284816982,-1
BTCUSDT,2025-03-15 23:13:53.453,84323.58,8.56665,84323.59,0.01349,84323.58499999999,0.0099999999947613,0.9968555280020426,23.563619534343683,7110466987.252224,9.9999999895226e-05,0.993720943708231,555.2441655593033,843.235849558254,84058.43184820011,1986968.8747118895,0.0099685552747981,0.2356361952199941,23.489524392547416,84317.36499999999,-7.376346724349024e-05,0
LTCUSDT,2025-03-16 03:44:28.983,92.11,104.622,92.12,36.027,92.115,0.0100000000000051,0.487703431912939,0.0671978835646009,8485.173224999999,0.0001000000000001,0.2378546374996587,0.0045155555555616,0.9211500000004698,44.924801630660376,6.189933044553211,0.0048770343191318,0.0006719788356463,0.0327726384317419,92.075,-0.0004342398089343977,-1
LTCUSDT,2025-03-15 19:38:41.999,92.68,50.181,92.69,20.046,92.685,0.0099999999999909,0.429108462496033,0.0803049742473804,8590.509225,9.9999999999818e-05,0.1841340725857093,0.0064488888888724,0.9268499999991566,39.77191784644482,7.443066538118452,0.0042910846249564,0.000803049742473,0.0344595440300769,92.895,0.002265738792684833,1
XRPUSDT,2025-03-15 18:36:53.947,2.4101,9571.0,2.4102,3115.0,2.41015,0.0001000000000002,0.5089074570388546,0.1201374421235943,5.808823022499999,1.000000000004e-08,0.2589867998297537,0.0144330049999999,0.0002410150000004,1.2265433075821954,0.2895492561341807,5.089074570398724e-05,1.2013744212383456e-05,0.0611388401662709,2.40965,-0.00020745596747078935,0
BTCUSDT,2025-03-16 04:16:40.859,84393.65,1.49423,84393.66,2.15625,84393.655,0.0100000000093132,-0.1813514930054363,14.772001446038049,7122289004.259025,0.0001000000001862,0.0328883640153008,218.2120267217502,843.936550785975,-15304.915334435704,1246663.1936964362,-0.0018135149317433,0.147720014597955,-2.678924516917464,84398.58499999999,5.841671391045944e-05,0
LTCUSDT,2025-03-16 04:25:47.080,92.33,19.032,92.34,106.094,92.335,0.0100000000000051,-0.6957946389482766,0.0880403947689767,8525.752224999998,0.0001000000000001,0.4841301795891626,0.0077511111110772,0.9233500000004708,-64.24619798728912,8.129209850993462,-0.0069579463894863,0.0008804039476902,-0.0612580346911438,92.305,-0.0003249038826012555,-1
ETHUSDT,2025-03-16 05:21:04.451,1931.23,31.1288,1931.24,25.48,1931.235,0.0099999999999909,0.0997866055984605,1.3747520988381638,3729668.625225,9.9999999999818e-05,0.0099573666568627,1.889943333259937,19.312349999982423,192.71138526294283,2654.969369599721,0.0009978660559836,0.0137475209883691,0.1371818454824196,1930.305,-0.0004815571383077856,-1
BTCUSDT,2025-03-15 20:00:03.951,84299.99,7.25264,84300.0,0.76676,84299.995,0.0099999999947613,0.8087737227114574,18.11617153576017,7106489157.000024,9.9999999895226e-05,0.6541149345485494,328.195671113087,842.9999495583776,68179.62078070725,1527193.1698837243,0.0080877372228776,0.1811617152626965,14.651883494256094,84422.685,0.0014553974765953704,1
BNBUSDT,2025-03-15 19:16:21.324,612.39,14.784,612.4,3.747,612.395,0.0099999999999909,0.595596567591821,0.378313509024538,375027.636025,9.9999999999818e-05,0.3547352713271586,0.1431211111104591,6.123949999994427,364.7403600103932,231.67730135908192,0.0059559656759127,0.0037831350902419,0.2253222274486322,612.605,0.0003429159284449357,1
BTCUSDT,2025-03-15 22:17:22.939,84419.95,0.06919,84419.96,4.81194,84419.955,0.0100000000093132,-0.971650005282281,23.434751996148524,7126728802.202025,0.0001000000001862,0.9441037327650568,549.1876011209872,844.1995507862199,-82026.64972167992,1978360.7089510183,-0.0097165000618719,0.2343475201797377,-22.770376900846657,84405.60500000001,-0.00016998350686151477,0
BNBUSDT,2025-03-16 03:49:30.182,610.48,16.207,610.49,9.418,610.485,0.0099999999999909,0.2649365852624638,0.2004467233215192,372691.935225,9.9999999999818e-05,0.0701913942105347,0.0401788888903336,6.104849999994444,161.7398112539552,122.36971788693764,0.0026493658526222,0.0020044672332133,0.0531056704038531,609.875,-0.0009992055496859278,-1
XRPUSDT,2025-03-15 20:44:20.362,2.4081,19413.0,2.4082,2622.0,2.40815,9.999999999976694e-05,0.7620149761739223,0.0005312459149678,5.7991864225,9.999999999953389e-09,0.5806668239133435,2.8222222216997506e-07,0.0002408149999994,1.8350463648732311,0.0012793198501297,7.620149761721464e-05,5.312459149665619e-08,0.0004048173432366,2.40935,0.0004983078296617187,1
ETHUSDT,2025-03-15 19:31:25.769,1932.07,23.6608,1932.08,45.7932,1932.075,0.0099999999999909,-0.3186627119649463,0.434205532487698,3732913.805625,9.9999999999818e-05,0.1015459239968543,0.1885344444429253,19.320749999982414,-615.6802592196736,838.9176541811692,-0.0031866271196465,0.004342055324873,-0.1383651125327134,1932.555,0.00024843756065371075,0
BTCUSDT,2025-03-16 02:56:58.936,83922.0,0.02449,83922.01,9.87606,83922.005,0.0099999999947613,-0.9950527990919162,41.76198437447112,7042902923.220026,9.9999999895226e-05,0.9901300729806576,1744.0633388935698,839.2200495603579,-83506.82598065579,3504749.4614842874,-0.0099505279857063,0.4176198435259327,-41.55537944745035,83966.045,0.000524772972237658,1
BTCUSDT,2025-03-16 01:02:13.939,84253.53,2.31876,84253.54,2.48441,84253.535,0.0099999999947613,-0.0344876403823149,23.026023538446417,7098658159.996225,9.9999999895226e-05,0.0011893973391398,530.1977599930884,842.5353495586211,-2905.705616018782,1940023.880107319,-0.0003448764036424,0.2302602352638377,-0.7941132192286581,84261.035,8.901703649585741e-05,0
BNBUSDT,2025-03-16 01:01:13.719,618.59,17.657,618.6,7.904,618.595,0.0099999999999909,0.3815578418756865,1.1873237880970868,382659.7740250001,9.9999999999818e-05,0.1455863866968313,1.409737777781216,6.185949999994371,236.02977319509029,734.4725586979174,0.0038155784187533,0.01187323788096,0.4530327021939893,618.995,0.0006466266297011409,1
BTCUSDT,2025-03-15 18:44:55.776,84204.74,0.12561,84204.75,5.76919,84204.745,0.0099999999947613,-0.9573827764175498,220.6120752436997,7090439080.515024,9.9999999895226e-05,0.916581780580976,48669.68774333182,842.0474495588766,-80616.17255563178,18576583.539816547,-0.00957382775916,2.2061207512812766,-211.21020110805063,84181.225,-0.00027931917613418963,0
BNBUSDT,2025-03-16 00:46:07.784,619.96,40.53,619.97,12.561,619.965,0.0099999999999909,0.5268124539890353,0.1033924562214528,384356.6012250001,9.9999999999818e-05,0.2775313616779494,0.010690000003505,6.199649999994358,326.6052830373123,64.09970412133299,0.0052681245398855,0.0010339245622135,0.0544684335859774,620.125,0.00025807908510959193,0
BTCUSDT,2025-03-15 23:57:32.042,84349.05,0.2928,84349.06,7.09517,84349.055,0.0099999999947613,-0.9207360060737444,15.487652608852702,7114763079.3930235,9.9999999895226e-05,0.8477547928806303,239.8673833325019,843.4905495581205,-77663.2120167946,1306368.86172501,-0.0092073600559139,0.1548765260073918,-14.260039406532645,84385.695,0.00043438542376098905,1
ETHUSDT,2025-03-15 19:13:20.649,1931.44,75.6379,1931.45,12.5514,1931.445,0.0099999999999909,0.7153532230423245,0.591217200171338,3730479.788025,9.9999999999818e-05,0.5117302337170417,0.349537777778436,19.314449999982426,1381.6654058789825,1141.90350518493,0.0071535322304167,0.005912172001708,0.4229291296606258,1932.795,0.0006989585517579515,1
BTCUSDT,2025-03-16 01:06:15.432,84254.84,0.40935,84254.85,4.684,84254.845,0.0100000000093132,-0.8392609955348426,14.45146055645258,7098878905.974025,0.0001000000001862,0.704359018626135,208.8447122147047,842.5484507846822,-70711.80509333385,1217605.569207526,-0.0083926099631646,0.1445146056991151,-12.128547173540904,84187.11499999999,-0.000803870685418868,-1
BNBUSDT,2025-03-16 02:39:54.196,613.75,0.071,613.76,42.913,613.755,0.0099999999999909,-0.9966964449570316,0.3667106034292993,376695.200025,9.9999999999818e-05,0.9934038033899852,0.1344766666674808,6.137549999994414,-611.7274265746029,225.0704664077496,-0.0099669644495612,0.0036671060342896,-0.3654991547660304,614.105,0.0005702601200805252,1
ETHUSDT,2025-03-15 19:59:03.726,1937.05,66.9874,1937.06,22.5541,1937.055,0.0099999999999909,0.4962313563547371,0.9503660113626392,3752182.073025,9.9999999999818e-05,0.246245559029662,0.903195555553332,19.370549999982373,961.2274299837252,1840.911234140057,0.0049623135635428,0.0095036601136177,0.4716014148519239,1938.925,0.0009653830170025584,1
XRPUSDT,2025-03-15 22:45:44.102,2.3987,17455.0,2.3988,19.0,2.3987499999999997,0.0001000000000002,0.9978253405053232,0.0030267143902195,5.754001562499998,1.000000000004e-08,0.9956554101545644,9.1609999999618e-06,0.0002398750000004,2.3935335355371437,0.007260331143539,9.978253405073187e-05,3.026714390225554e-07,0.0030201323170331,2.39995,0.0005002605523711567,1
ETHUSDT,2025-03-15 22:40:42.895,1941.81,15.7224,1941.82,48.7126,1941.815,0.0099999999999909,-0.51199192977233,1.4692038660497642,3770645.494225,9.9999999999818e-05,0.2621357361519945,2.158560000015574,19.41814999998233,-994.193609110857,2852.9221051534228,-0.0051199192977186,0.0146920386604842,-0.7522205226077866,1941.175,-0.00032958855503747785,-1
BTCUSDT,2025-03-16 04:48:55.235,84348.63,0.21581,84348.64,5.66656,84348.63500000001,0.0099999999947613,-0.9266248112127852,12.83401041718196,7114692226.363227,9.9999999895226e-05,0.8586335407551298,164.71182338833506,843.4863495581229,-78159.53798293113,1082531.2602650789,-0.0092662481072735,0.128340104104586,-11.89231247992415,84330.905,-0.00021019901507606466,0
LTCUSDT,2025-03-15 20:45:20.624,93.1,32.728,93.11,26.71,93.105,0.0100000000000051,0.1012483596182159,0.0508155706671703,8668.541025,0.0001000000000001,0.0102512303253795,0.0025822222222301,0.9310500000004748,9.426728522253992,4.731183706966891,0.0010124835961826,0.0005081557066719,0.0051449931731145,93.155,0.000537028086568897,1
ETHUSDT,2025-03-15 22:46:44.384,1941.13,0.9449,1941.14,51.1008,1941.135,0.0099999999999909,-0.9636896033747862,1.3887228345232363,3768005.088225,9.9999999999818e-05,0.9286976516526526,1.928551111126252,19.411349999982335,-1870.6516182469152,2695.6984993922624,-0.009636896033739,0.0138872283452197,-1.3382977575992063,1941.775,0.0003297040133736706,1
XRPUSDT,2025-03-15 22:10:18.562,2.4123,4406.0,2.4124,3548.0,2.41235,9.999999999976694e-05,0.1078702539601359,0.0011775681154828,5.8194325225,9.999999999953389e-09,0.0116359916894242,1.3866666666017127e-06,0.0002412349999994,0.2602208071407338,0.0028407064433849,1.078702539598845e-05,1.1775681154800554e-07,0.0001270245716724,2.40825,-0.0016995875391216924,-1
BTCUSDT,2025-03-16 04:42:53.818,84382.88,0.93284,84382.89,3.72947,84382.88500000001,0.0099999999947613,-0.5998378473335367,50.88949947401154,7120471280.923226,9.9999999895226e-05,0.3598054430937313,2589.7411567154204,843.8288495579435,-50616.04809019339,4294202.781823076,-0.0059983784701929,0.5088949944735206,-30.52544781637223,84389.995,8.42587925263047e-05,0
ETHUSDT,2025-03-16 01:12:17.409,1930.31,16.6088,1930.32,80.4106,1930.315,0.0099999999999909,-0.6576189915978022,1.1917214439482098,3726115.999225,9.9999999999818e-05,0.4324627381101102,1.4201999999660062,19.30314999998243,-1269.4118037661117,2300.3977790748886,-0.006576189915972,0.0119172144394712,-0.7836986542346985,1930.745,0.00022276157000273856,0
BTCUSDT,2025-03-16 04:44:54.276,84382.08,4.68359,84382.09,0.54065,84382.08499999999,0.0099999999947613,0.7930225242465457,44.55328669814044,7120336268.947224,9.9999999895226e-05,0.6288847239623632,1984.9953556066976,843.8208495579476,66916.89404788657,3759499.2251918553,0.007930225238311,0.4455328667480031,35.33175988083938,84376.07500000001,-7.122364895321336e-05,0
XRPUSDT,2025-03-16 01:47:39.273,2.3893,553.0,2.3894,12782.0,2.3893500000000003,0.0001000000000002,-0.9170603674533804,0.0014685215543423,5.708993422500002,1.000000000004e-08,0.840999717553729,2.1565555555679246e-06,0.0002389350000004,-2.191178188974735,0.0035088119758677,-9.170603674552144e-05,1.468521554345237e-07,-0.0013467229162383,2.3874500000000003,-0.0007951953460146118,-1
BNBUSDT,2025-03-15 19:58:03.502,611.46,19.005,611.47,5.154,611.465,0.0099999999999909,0.573326710305341,0.200720922894495,373889.446225,9.9999999999818e-05,0.3287035167495444,0.0402888888876178,6.114649999994436,350.56921691685534,122.7338191176824,0.0057332671030481,0.0020072092289431,0.1150786664125528,612.185,0.0011774999386717367,1
BTCUSDT,2025-03-16 03:24:07.104,84106.03,3.53848,84106.04,1.07477,84106.035,0.0099999999947613,0.5340508306854151,30.456958865763085,7073825123.421226,9.9999999895226e-05,0.2852102897557819,927.6263433507844,841.0603495593938,44916.8978574066,2561614.0483574304,0.0053405083040564,0.3045695884980759,16.265564182412295,84117.745,0.00013922901014168425,0
BTCUSDT,2025-03-15 21:22:09.028,84254.24,0.33325,84254.25,2.55848,84254.245,0.0099999999947613,-0.7695151318777509,14.826836068038949,7098777800.520024,9.9999999895226e-05,0.5921535381888323,219.83506778850068,842.5424495586172,-64834.91645243533,1249223.87865139,-0.0076951513147462,0.1482683606027161,-11.409474712226784,84241.39499999999,-0.000152514570630902,0
ETHUSDT,2025-03-16 03:46:29.458,1927.55,22.657,1927.56,53.5253,1927.555,0.0099999999999909,-0.4051899193900434,0.800517193882709,3715468.278025,9.9999999999818e-05,0.1641788707753098,0.6408277777018467,19.27554999998246,-781.0258550698751,1543.0409196545852,-0.0040518991938967,0.0080051719388198,-0.3243614972596786,1926.285,-0.0006588657651791942,-1
LTCUSDT,2025-03-15 22:53:46.865,93.1,0.435,93.11,149.133,93.105,0.0100000000000051,-0.9941832476870598,0.0368781778292855,8668.541025,0.0001000000000001,0.9884003299815896,0.0013600000000084,0.9310500000004748,-92.56343127590372,3.4335427467956268,-0.0099418324768756,0.000368781778293,-0.0366636666030999,93.125,0.00021481123462752826,0
XRPUSDT,2025-03-16 05:02:59.522,2.3837,20650.0,2.3838,1558.0,2.38375,9.999999999976694e-05,0.8596902017287195,0.0012810152223987,5.6822640625,9.999999999953389e-09,0.7390672429483663,1.641000000017191e-06,0.0002383749999994,2.049286518370835,0.0030536200363929,8.596902017267159e-05,1.281015222395715e-07,0.0011012762349614,2.38685,0.0013004719454640296,1
LTCUSDT,2025-03-15 20:56:38.785,93.16,57.373,93.17,8.833,93.165,0.0100000000000051,0.7331661781812576,0.0521109926557154,8679.717225,0.0001000000000001,0.5375326448289116,0.002715555555564,0.9316500000004752,68.30542699025688,4.854920630769725,0.0073316617818163,0.0005211099265574,0.0382060173266224,93.035,-0.001395373799173613,-1
BNBUSDT,2025-03-15 20:58:39.258,614.99,26.986,615.0,3.315,614.995,0.0099999999999909,0.781195339829974,0.1436662799702252,378218.850025,9.9999999999818e-05,0.6102661589720686,0.0206400000004831,6.149949999994403,480.4312280187349,88.35404385028866,0.0078119533982926,0.0014366627997009,0.1122314284034482,615.665,0.001089439751542629,1
BTCUSDT,2025-03-16 02:51:57.801,84060.0,3.81561,84060.01,3.22031,84060.005,0.0099999999947613,0.0846086935544908,29.74301421263486,7066084440.600026,9.9999999895226e-05,0.0071586310249977,884.6468944529994,840.600049559635,7112.207203233965,2500197.9234291576,0.0008460869351016,0.2974301419705339,2.516517574903687,84023.41500000001,-0.0004352842948319656,-1
BTCUSDT,2025-03-15 23:22:55.777,84326.12,2.51405,84326.13,0.59614,84326.125,0.0100000000093132,0.6166536429714787,18.81324958644683,7110895357.515625,0.0001000000001862,0.380261715389996,353.9383600019418,843.2612507853461,52000.01217891829,1586448.4362829137,0.0061665364354578,0.1881324960396798,11.601258893614103,84300.005,-0.0003097497958075904,-1
BTCUSDT,2025-03-15 23:17:54.657,84317.36,1.56754,84317.37,6.40397,84317.36499999999,0.0099999999947613,-0.6067144109375584,22.93940239466815,7109418040.543223,9.9999999895226e-05,0.3681023764393085,526.2161822245068,843.1736495582866,-51156.5604377821,1934189.9645931085,-0.0060671441061971,0.2293940238265088,-13.917666011140703,84365.535,0.0005712939440174964,1
BTCUSDT,2025-03-15 21:31:16.741,84400.86,3.52884,84400.87,0.08792,84400.86499999999,0.0099999999947613,0.9513818971914588,61.06905293746198,7123506012.748223,9.9999999895226e-05,0.9051275143036196,3729.429226678534,844.0086495578491,80297.45506830019,5154280.892652581,0.0095138189669305,0.6106905290546973,58.099991443328214,84418.205,0.00020544813136703116,0
ETHUSDT,2025-03-15 22:22:24.054,1946.02,39.3807,1946.03,26.7647,1946.025,0.0099999999999909,0.1907313282267956,1.1344998898259149,3787013.300625,9.9999999999818e-05,0.0363784395671576,1.287090000015013,19.46024999998229,371.1679330125499,2207.765148098476,0.0019073132822662,0.0113449988982488,0.21638467085965,1945.135,-0.00045734253157081743,-1
BTCUSDT,2025-03-16 04:06:37.466,84355.91,1.06853,84355.92,5.43603,84355.91500000001,0.0099999999947613,-0.6714520264684283,23.11772614842805,7115920395.4872265,9.9999999895226e-05,0.4508478238485589,534.429262273714,843.5591495580848,-56640.95007134849,1950116.9419700743,-0.0067145202611667,0.2311772613631736,-15.52244406970419,84357.805,2.2405067860207145e-05,0
BNBUSDT,2025-03-16 03:14:04.776,609.8,15.749,609.81,5.341,609.805,0.0099999999999909,0.4935040301121365,0.3488218265362433,371862.13802499993,9.9999999999818e-05,0.2435462277369205,0.121676666668081,6.09804999999445,300.9412250825314,212.71329393093384,0.0049350403011168,0.0034882182653592,0.1721449771867126,610.885,0.001771057961151583,1
XRPUSDT,2025-03-16 05:10:01.203,2.3882,907.0,2.3883,20104.0,2.38825,0.0001000000000002,-0.9136642710956576,0.0023003622903128,5.703738062500001,1.000000000004e-08,0.8347824002767593,5.291666666693151e-06,0.0002388250000004,-2.1820586954442045,0.0054938402398395,-9.13664271097485e-05,2.300362290317401e-07,-0.0021017588352345,2.38815,-4.187166335191501e-05,0
LTCUSDT,2025-03-16 01:50:39.950,92.12,28.104,92.13,45.178,92.125,0.0099999999999909,-0.2329903659516675,0.0805812219649482,8487.015625,9.9999999999818e-05,0.0542845106262919,0.0064933333333642,0.9212499999991616,-21.46423746329737,7.423545073520853,-0.0023299036595145,0.0008058122196487,-0.0187746483944458,91.895,-0.0024966078697422414,-1
LTCUSDT,2025-03-15 18:58:13.396,93.08,48.368,93.09,1.072,93.085,0.0100000000000051,0.9566343040136256,0.0685484419142813,8664.817224999999,0.0001000000000001,0.9151491916156338,0.0046988888888755,0.9308500000004748,89.04830418910834,6.380831715590875,0.0095663430401411,0.0006854844191431,0.0655757910218869,92.735,-0.0037600042971477074,-1
LTCUSDT,2025-03-16 02:29:50.123,91.61,1.094,91.62,141.96,91.615,0.0100000000000051,-0.9847050763358798,0.1229995483282353,8393.308224999999,0.0001000000000001,0.9696440873616508,0.0151288888889498,0.9161500000004672,-90.21375556851162,11.268603620091277,-0.0098470507633638,0.0012299954832829,-0.1211182796258336,91.745,0.0014189816078154197,1
ETHUSDT,2025-03-16 05:33:07.254,1931.08,45.1449,1931.09,24.7668,1931.085,0.0099999999999909,0.2914833997325937,0.5671997491963442,3729089.277225,9.9999999999818e-05,0.084962572319671,0.3217155554883957,19.310849999982427,562.8792209726157,1095.3109276768223,0.0029148339973232,0.0056719974919582,0.1653293112232249,1932.925,0.0009528322160857332,1
ETHUSDT,2025-03-15 19:44:43.460,1933.65,38.1781,1933.66,5.8002,1933.655,0.0099999999999909,0.7362244559848322,1.1921614357493162,3739021.659025,9.9999999999818e-05,0.5420264495901621,1.421248888887871,19.3365499999824,1423.6041004373508,2305.228921043844,0.0073622445598416,0.0119216143574823,0.8776984044806369,1935.375,0.0008895071768231807,1
BTCUSDT,2025-03-15 22:43:43.623,84328.2,3.16867,84328.21,0.79638,84328.205,0.0100000000093132,0.5983001460301884,44.68570395311503,7111246158.522025,0.0001000000001862,0.3579630647397448,1996.81213778544,843.2820507853654,50453.57736596367,3768265.203527595,0.0059830014658739,0.4468570399473172,26.735463200610493,84355.995,0.00032954573146663796,1
