symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-16 00:54:11.610,84281.77,0.00642,84281.78,5.79496,84281.775,0.0099999999947613,-0.9977867317814264,18.33191073251615,7103417597.150624,9.9999999895226e-05,0.99557836211906,336.0589511049408,842.817749558473,-84095.23682598752,1545045.9756780113,-0.0099778673125871,0.1833191072291261,-18.291337297106143,84261.025,-0.0002461979473023676,0
LTCUSDT,2025-03-16 07:18:37.583,92.0,50.391,92.01,12.16,92.005,0.0100000000000051,0.6111972629356528,0.0798679465673445,8464.920025,0.0001000000000001,0.3735620942200335,0.0063788888888841,0.9200500000004692,56.233204176394736,7.348250423928531,0.0061119726293596,0.0007986794656738,0.0488150703382519,92.025,0.0002173794902452066,0
ETHUSDT,2025-03-16 07:09:34.472,1923.46,2.0594,1923.47,89.8884,1923.465,0.0099999999999909,-0.9552050183957416,1.8552867403181492,3699717.606225,9.9999999999818e-05,0.912416627168409,3.4420888888003436,19.234649999982494,-1837.303420708565,3568.5791099660487,-0.0095520501839487,0.0185528674031646,-1.7721792049149732,1923.995,0.00027554439514104636,0
LTCUSDT,2025-03-16 03:14:04.779,91.72,46.729,91.73,5.251,91.725,0.0100000000000051,0.7979607539826933,0.0430632609597952,8413.475625,0.0001000000000001,0.6367413648966284,0.0018544444444914,0.9172500000004676,73.19295015906253,3.9499776115372143,0.007979607539831,0.0004306326095981,0.0343627921844316,91.925,0.0021804306350504538,1
ETHUSDT,2025-03-15 23:25:56.480,1938.59,7.8017,1938.6,88.7293,1938.595,0.0099999999999909,-0.8383586618973845,0.9528909229906078,3758150.574025,9.9999999999818e-05,0.7028452459783731,0.9080011111178924,19.38594999998236,-1625.2379101609602,1847.2695788549777,-0.0083835866189662,0.0095289092298974,-0.7988643591325697,1941.365,0.0014288698774112085,1
ETHUSDT,2025-03-15 22:01:43.820,1950.38,0.0088,1950.39,72.1116,1950.385,0.0099999999999909,-0.9997559634999592,1.0123108876958553,3804001.648225,9.9999999999818e-05,0.9995119865537316,1.0247733333475706,19.50384999998225,-1949.909034870868,1974.395970698681,-0.0099975596349904,0.0101231088769493,-1.0120638468898688,1950.315,-3.5890349853970545e-05,0
BTCUSDT,2025-03-16 00:10:49.493,84299.93,4.30588,84299.94,2.36196,84299.935,0.0100000000093132,0.2915366891054124,32.714157723406345,7106479041.004225,0.0001000000001862,0.0849936410945459,1070.216115551907,842.9993507851021,24576.523941701475,2757801.369662903,0.0029153668937692,0.3271415775387369,9.537377229554142,84291.755,-9.703447576789965e-05,0
ETHUSDT,2025-03-16 01:39:37.363,1923.73,53.0888,1923.74,8.4586,1923.735,0.0099999999999909,0.7251354239618351,2.607377567155075,3700756.350225,9.9999999999818e-05,0.5258213830843103,6.798417777703517,19.23734999998249,1394.9683948152208,5015.9034841510675,0.0072513542396117,0.026073775671527,1.8907018375875733,1926.755,0.0015698627929523607,1
LTCUSDT,2025-03-16 04:47:54.986,92.37,0.49,92.38,123.214,92.375,0.0099999999999909,-0.9920778632063574,0.0505964425625917,8533.140625,9.9999999999818e-05,0.984218486664092,0.0025599999999896,0.9237499999991594,-91.64319261368726,4.673846381719408,-0.0099207786320545,0.0005059644256254,-0.0501956106233391,92.395,0.000216508795669781,0
XRPUSDT,2025-03-16 02:10:45.411,2.3702,8665.0,2.3703,11920.0,2.37025,9.999999999976694e-05,-0.1581248481903531,0.0048126684674659,5.6180850625,9.999999999953389e-09,0.0250034676152222,2.3161777777740576e-05,0.0002370249999994,-0.3747954214231844,0.011407227435011,-1.5812484818998458e-05,4.812668467454684e-07,-0.0007610024708085,2.36425,-0.0025313785465667263,-1
BNBUSDT,2025-03-16 03:33:25.654,610.96,2.67,610.97,25.016,610.965,0.0099999999999909,-0.8071227332199945,0.2405456759613684,373278.23122500005,9.9999999999818e-05,0.6514471064805144,0.0578622222237116,6.10964999999444,-493.12374070175395,146.96498891373744,-0.0080712273321926,0.0024054567596114,-0.1941498834461907,610.645,-0.0005237615902712104,0
ETHUSDT,2025-03-16 06:53:29.856,1931.4,68.8315,1931.41,12.0458,1931.405,0.0099999999999909,0.7021216088195178,0.3794674630226922,3730325.274025,9.9999999999818e-05,0.492974753571308,0.1439955554928782,19.314049999982423,1356.0811858820607,732.9053554193428,0.0070212160881887,0.0037946746302234,0.2664323056321535,1928.745,-0.001377235742891875,-1
LTCUSDT,2025-03-16 00:44:07.336,92.59,3.556,92.6,151.332,92.595,0.0099999999999909,-0.9540829501992352,0.0604520011617754,8573.834025,9.9999999999818e-05,0.9102742758608764,0.0036544444444632,0.9259499999991574,-88.34331077369818,5.597553047574593,-0.0095408295019836,0.0006045200116172,-0.0576762236138742,92.625,0.0003239915762190306,0
LTCUSDT,2025-03-16 03:58:35.223,92.29,37.066,92.3,12.384,92.295,0.0099999999999909,0.4991304346816723,0.1018495622638434,8518.367025,9.9999999999818e-05,0.2491311908255151,0.0103733333333365,0.9229499999991602,46.067243468944945,9.400205349141428,0.0049913043468121,0.0010184956226375,0.0508362162848902,92.485,0.0020586163930873583,1
BTCUSDT,2025-03-16 05:40:08.965,84345.31,0.50507,84345.32,8.16125,84345.315,0.0100000000093132,-0.8834407212248789,20.60878022290428,7114132162.449225,0.0001000000001862,0.7804675079183343,424.72182227597057,843.4531507855248,-74514.0859155396,1738254.0596666315,-0.0088344072204764,0.2060878024209765,-18.206635663687575,84336.08499999999,-0.00010943109288299507,0
LTCUSDT,2025-03-15 22:51:46.397,93.06,40.423,93.07,34.817,93.065,0.0099999999999909,0.0745082402878112,0.034785054261971,8661.094224999999,9.9999999999818e-05,0.0055514778707862,0.0012100000000082,0.9306499999991532,6.934109382385149,3.2372710748903315,0.0007450824028774,0.0003478505426193,0.0025917731813754,93.055,-0.00010745178101317258,0
XRPUSDT,2025-03-15 23:09:52.512,2.4006,6.0,2.4007,16877.0,2.4006499999999997,0.0001000000000002,-0.9992892258478948,0.0014405245957889,5.763120422499998,1.000000000004e-08,0.9985789568956848,2.075111111072774e-06,0.0002400650000004,-2.3989436800317483,0.0034581953708806,-9.992892258498934e-05,1.4405245957917812e-07,-0.0014395007081407,2.38965,-0.004582092349988411,-1
BNBUSDT,2025-03-16 04:53:57.356,607.49,16.786,607.5,6.696,607.495,0.0099999999999909,0.4296908268334509,0.2351453451220946,369050.175025,9.9999999999818e-05,0.1846342066648146,0.0552933333325889,6.074949999994471,261.0350288471873,142.84962143494684,0.0042969082683305,0.0023514534512188,0.1010397977715499,608.495,0.0016461040831611783,1
BTCUSDT,2025-03-16 06:41:26.439,84272.11,4.56309,84272.12,3.239,84272.11499999999,0.0099999999947613,0.169709654503204,31.175059138267752,7101789366.573223,9.9999999895226e-05,0.0288013668315968,971.8843122744915,842.7211495585236,14301.791520904271,2627188.1688319007,0.0016970965441429,0.3117505912193607,5.290708515472373,84277.225,6.063690225426447e-05,0
LTCUSDT,2025-03-16 06:26:23.114,92.37,75.013,92.38,2.047,92.375,0.0099999999999909,0.9468725667081662,0.0563323471313467,8533.140625,9.9999999999818e-05,0.8965676575845107,0.0031733333333265,0.9237499999991594,87.46735334966685,5.203700566258152,0.009468725667073,0.0005633234713129,0.0533395541169536,92.445,0.0007577807848443104,0
XRPUSDT,2025-03-15 19:11:18.011,2.4022,141.0,2.4023,14707.0,2.40225,9.999999999976694e-05,-0.9810075431027876,0.0017637082147189,5.7708050625,9.999999999953389e-09,0.9623757996245677,3.110666666666929e-06,0.0002402249999994,-2.3566253704186715,0.0042368680588084,-9.810075431005012e-05,1.7637082147147894e-07,-0.0017302110624715,2.40275,0.000208138203767371,0
BNBUSDT,2025-03-15 19:36:26.894,611.62,10.576,611.63,8.141,611.625,0.0099999999999909,0.1300956349147322,0.1755657521617585,374085.140625,9.9999999999818e-05,0.0169248742238672,0.030823333332124,6.116249999994434,79.56974270472308,107.38040316593552,0.0013009563491461,0.0017556575216159,0.0228403379967664,611.755,0.0002125485387287888,0
XRPUSDT,2025-03-16 02:18:47.544,2.3658,6722.0,2.3659,18705.0,2.36585,9.999999999976694e-05,-0.4712706965035311,0.0021307275752529,5.5972462225,9.999999999953389e-09,0.2220960693829233,4.539999999943102e-06,0.0002365849999994,-1.114955777322879,0.005040981833912,-4.7127069650243273e-05,2.130727575247934e-07,-0.0010041494684487,2.37325,0.0031278398884122295,1
BNBUSDT,2025-03-16 06:02:15.938,608.84,0.053,608.85,30.406,608.845,0.0099999999999909,-0.996519911685702,0.319659541110774,370692.234025,9.9999999999818e-05,0.9930519343860792,0.1021822222231506,6.0884499999944595,-606.7261656302812,194.6231133075892,-0.0099651991168479,0.0031965954111048,-0.3185470976772005,607.385,-0.0023979830662977215,-1
BNBUSDT,2025-03-15 20:16:44.285,613.19,36.802,613.2,0.32,613.195,0.0099999999999909,0.9827595493284952,0.4880983507444101,376008.1080250001,9.9999999999818e-05,0.965816331796347,0.2382399999994132,6.13194999999442,602.6232418504867,299.2994681847186,0.009827595493276,0.0048809835074396,0.4796833152055582,612.595,-0.0009784815596996432,0
BNBUSDT,2025-03-16 05:57:14.764,608.79,29.899,608.8,0.711,608.795,0.0099999999999909,0.9535445929586592,0.1184576811471934,370631.352025,9.9999999999818e-05,0.9092472907606952,0.0140322222227701,6.08794999999446,580.5131804702669,72.1164439940056,0.0095354459295779,0.0011845768114708,0.1129546813523271,607.085,-0.0028088272735484403,-1
ETHUSDT,2025-03-16 00:17:51.763,1937.64,18.0684,1937.65,90.5557,1937.645,0.0099999999999909,-0.6673224449576731,1.013415018637708,3754468.146025,9.9999999999818e-05,0.4453192455442866,1.027010000000466,19.376449999982366,-1293.0339988600106,1963.6385437882616,-0.0066732244495706,0.0101341501863678,-0.6762745879941412,1940.085,0.001259260597271458,1
BNBUSDT,2025-03-15 23:27:57.493,617.64,18.393,617.65,2.246,617.645,0.0099999999999909,0.782353795831991,0.2173706511986899,381485.346025,9.9999999999818e-05,0.6120774618527247,0.0472500000025425,6.176449999994379,483.2169102266501,134.25789585961482,0.0078235379583127,0.0021737065119849,0.1700607540677667,618.365,0.001165718171441568,1
ETHUSDT,2025-03-15 21:27:15.768,1941.84,30.3796,1941.85,17.7203,1941.845,0.0099999999999909,0.26318765730008,0.9203405166906128,3770762.004025,9.9999999999818e-05,0.0692677429551043,0.8470266666623442,19.41844999998233,511.06963638987384,1787.158630633083,0.0026318765729984,0.0092034051668977,0.2422222645061475,1945.995,0.002137142768861502,1
BNBUSDT,2025-03-16 00:48:08.242,619.98,31.498,619.99,14.323,619.985,0.0099999999999909,0.3748281354892237,0.1045041200844106,384381.400225,9.9999999999818e-05,0.1404961311543278,0.0109211111146169,6.199849999994358,232.38782158128635,64.7909868905333,0.0037482813548888,0.0010450412008431,0.0391710844821815,618.785,-0.00193553069832342,-1
BTCUSDT,2025-03-15 20:45:20.619,84381.74,2.15253,84381.75,3.43693,84381.745,0.0099999999947613,-0.2297896393751996,9.360119242524076,7120278889.245025,9.9999999895226e-05,0.0528032783641842,87.61183223426949,843.8174495579493,-19390.050753400057,789823.1950922598,-0.0022978963925481,0.0936011923762059,-2.150858425248474,84369.935,-0.00013995918192966585,0
ETHUSDT,2025-03-16 01:06:15.435,1932.78,7.7485,1932.79,76.9507,1932.785,0.0099999999999909,-0.8170348715434109,0.5830799449437787,3735657.856225,9.9999999999818e-05,0.667545981317958,0.33998222219564,19.327849999982412,-1579.1527441960316,1126.9681713881614,-0.0081703487154266,0.0058307994494324,-0.4763966479166793,1931.995,-0.0004087366158161363,0
ETHUSDT,2025-03-16 02:05:44.031,1922.91,25.5275,1922.92,39.007,1922.915,0.0099999999999909,-0.2088727734453861,0.4806257494370921,3697602.097225,9.9999999999818e-05,0.0436278354867675,0.2310011110219664,19.2291499999825,-401.6445891497346,924.202462978826,-0.0020887277344519,0.0048062574943665,-0.1003896332741926,1919.035,-0.002017769896225201,-1
LTCUSDT,2025-03-16 05:40:08.972,92.47,29.417,92.48,79.318,92.475,0.0100000000000051,-0.4589230698065091,0.0599999999999557,8551.625624999999,0.0001000000000001,0.21061038400063,0.0035999999999946,0.9247500000004716,-42.43891088035693,5.548499999995903,-0.0045892306980674,0.0005999999999998,-0.0275353841883702,92.405,-0.000756961340902873,0
LTCUSDT,2025-03-16 04:08:37.954,92.48,27.674,92.49,60.052,92.485,0.0099999999999909,-0.3690810021693591,0.0854010148260653,8553.475225,9.9999999999818e-05,0.1362207861623384,0.0072933333333218,0.9248499999991584,-34.13445648563317,7.898312856188649,-0.0036908100216902,0.0008540101482598,-0.0315198921382844,92.585,0.0010812564199599321,1
BNBUSDT,2025-03-16 07:31:40.977,605.9,23.51,605.91,2.468,605.905,0.0099999999999909,0.8099930707483282,0.1973181300399944,367120.869025,9.9999999999818e-05,0.6560887746603061,0.0389344444424801,6.059049999994486,490.7788515317657,119.5560415818828,0.0080999307074759,0.0019731813003981,0.159826318065413,606.415,0.0008417161106113845,0
ETHUSDT,2025-03-16 04:50:56.693,1925.28,0.2578,1925.29,120.2068,1925.285,0.0099999999999909,-0.9957199043539996,0.6925323898751211,3706722.331225,9.9999999999818e-05,0.9914581279267382,0.4796011110261468,19.25284999998248,-1917.0445960541904,1333.3222222407226,-0.0099571990435309,0.0069253238987449,-0.6895682850085023,1926.745,0.0007583292863133557,0
XRPUSDT,2025-03-15 23:28:07.113,2.3874,28667.0,2.3875,1733.0,2.3874500000000003,0.0001000000000002,0.8859868421049717,0.0014337596265231,5.699917502500002,1.000000000004e-08,0.78497268438314,2.0556666666476592e-06,0.0002387450000004,2.115249286183515,0.0034230294203425,8.859868421067437e-05,1.4337596265259677e-07,0.0012702921638408,2.39085,0.0014241135940018116,1
BNBUSDT,2025-03-15 19:18:21.798,612.55,14.691,612.56,8.97,612.555,0.0099999999999909,0.241790287713203,0.4366743001869427,375223.6280249999,9.9999999999818e-05,0.0584625432324334,0.1906844444437561,6.125549999994425,148.10984969016104,267.48702595101264,0.0024179028771298,0.0043667430018654,0.1055836046791624,611.665,-0.0014529307572381034,-1
ETHUSDT,2025-03-16 05:06:00.287,1928.0,29.011,1928.01,35.6236,1928.005,0.0099999999999909,-0.1023074328452087,0.8095300419428362,3717203.280025,9.9999999999818e-05,0.0104668108153768,0.6553388888079701,19.280049999982456,-197.2492420627266,1560.777968515998,-0.0010230743284511,0.0080953004194209,-0.0828209404022456,1928.735,0.00037862972347052563,0
BNBUSDT,2025-03-15 22:11:18.879,617.91,5.014,617.92,7.207,617.915,0.0099999999999909,-0.179445217102164,0.2307379466048925,381818.9472249999,9.9999999999818e-05,0.0322005859408427,0.0532400000034422,6.179149999994377,-110.88189132568364,142.57643827636213,-0.00179445217102,0.0023073794660468,-0.0414048209222224,617.825,-0.00014565110087943835,0
BTCUSDT,2025-03-16 06:25:22.870,84334.07,0.169,84334.08,7.03847,84334.07500000001,0.0099999999947613,-0.9531042086153614,13.791106798151104,7112236206.105627,9.9999999895226e-05,0.9084076324803144,190.19462671800957,843.3407495581993,-80379.16181218355,1163060.2350482852,-0.0095310420811605,0.1379110679092635,-13.144361930781738,84311.345,-0.00026952332138593417,0
ETHUSDT,2025-03-16 03:52:32.564,1928.01,71.3809,1928.02,19.8592,1928.015,0.0099999999999909,0.5646826339992304,0.8887450577618411,3717241.840225,9.9999999999818e-05,0.3188664771403087,0.7898677776960983,19.280149999982456,1088.7165885900265,1713.513802540696,0.0056468263399871,0.0088874505776103,0.5018589001707545,1926.405,-0.00083505574386098,0
LTCUSDT,2025-03-15 23:03:51.099,92.94,51.132,92.95,51.746,92.945,0.0100000000000051,-0.0059682342185921,0.0689685918855532,8638.773024999999,0.0001000000000001,3.561981968797366e-05,0.0047566666666759,0.929450000000474,-0.5547175294470428,6.410285772802741,-5.968234218595144e-05,0.0006896859188558,-0.0004116207100994,92.905,-0.00043036204206780404,0
BNBUSDT,2025-03-15 19:44:43.462,611.25,17.573,611.26,0.232,611.255,0.0099999999999909,0.9739399039741984,0.270450241878315,373632.675025,9.9999999999818e-05,0.9485589365532708,0.0731433333320391,6.112549999994437,595.3256360037486,165.31406259932945,0.0097393990397331,0.0027045024187806,0.2634022826047648,611.395,0.00022903698129256425,0
ETHUSDT,2025-03-16 00:05:34.023,1937.96,41.9977,1937.97,20.9172,1937.965,0.0099999999999909,0.3350637129940501,0.8975051841386253,3755708.341225,9.9999999999818e-05,0.1122676917653591,0.8055155555557078,19.37964999998236,649.3417485525142,1739.333634179211,0.0033506371299374,0.008975051841378,0.3007214194288964,1938.235,0.00013932140157329044,0
LTCUSDT,2025-03-16 03:05:01.027,91.66,168.374,91.67,0.537,91.665,0.0100000000000051,0.9936416218604092,0.0765143414302924,8402.472225000001,0.0001000000000001,0.9873236726933844,0.0058544444445113,0.9166500000004676,91.0821592678344,7.013687107207753,0.0099364162186091,0.0007651434143033,0.0760278343143768,91.665,0.0,0
LTCUSDT,2025-03-16 07:09:34.477,91.85,52.44,91.86,35.997,91.855,0.0100000000000051,0.1859289663618249,0.1496700073866102,8437.341025000002,0.0001000000000001,0.0345695805323766,0.0224011111111079,0.9185500000004684,17.078505205165428,13.747938528497082,0.0018592896636191,0.0014967000738668,0.0278279897687591,91.955,0.0010886723640519767,1
ETHUSDT,2025-03-16 06:04:16.502,1932.24,160.9946,1932.25,0.2138,1932.245,0.0099999999999909,0.997347532696972,0.5104301018015384,3733570.740025,9.9999999999818e-05,0.9947021009767376,0.2605388888251288,19.322449999982418,1927.1197833160604,986.2760120555134,0.0099734753269606,0.0051043010180107,0.5090762026460285,1930.775,-0.0007607730903688714,0
BNBUSDT,2025-03-15 21:02:40.271,616.14,9.939,616.15,4.02,616.145,0.0099999999999909,0.4240275088301257,0.4073505179144968,379634.661025,9.9999999999818e-05,0.1797993282446823,0.1659344444452087,6.161449999994393,261.2624294281378,250.9869848604276,0.0042402750882973,0.0040735051791412,0.1727278253319455,617.395,0.0020287432341413144,1
BTCUSDT,2025-03-15 18:53:11.014,84215.97,2.76355,84215.98,4.25274,84215.975,0.0099999999947613,-0.2122474980192559,25.702206757795935,7092330445.200626,9.9999999895226e-05,0.045049000415434,660.6034322204911,842.1597495588178,-17874.629987002205,2164536.4017593735,-0.0021224749790806,0.2570220674433132,-5.455229077915798,84164.17499999999,-0.0006150852020654924,0
ETHUSDT,2025-03-16 05:13:02.226,1928.52,8.7346,1928.53,117.0402,1928.525,0.0099999999999909,-0.8611073123661411,0.248989066985078,3719208.675625,9.9999999999818e-05,0.7415058034104389,0.0619955554780996,19.28524999998245,-1660.6669795809123,480.1816404073976,-0.0086110731236535,0.0024898906698485,-0.2144063062800736,1930.825,0.00119262130384618,1
ETHUSDT,2025-03-16 04:20:45.397,1927.31,29.8945,1927.32,41.2837,1927.315,0.0099999999999909,-0.1600096658583654,0.7556637993817066,3714543.109225,9.9999999999818e-05,0.0256030931681057,0.5710277776959961,19.27314999998246,-308.3890291538155,1456.402175505354,-0.0016000966585821,0.0075566379938101,-0.1209135120403297,1926.515,-0.0004150852351587335,0
BNBUSDT,2025-03-16 07:29:40.526,605.86,1.162,605.87,32.944,605.865,0.0099999999999909,-0.9318594965894976,0.2129162589643555,367072.398225,9.9999999999818e-05,0.8683621213840319,0.0453333333313765,6.058649999994486,-564.581053901196,128.9985092374393,-0.0093185949658864,0.0021291625896416,-0.1984080378942434,606.285,0.0006932237379613595,0
BNBUSDT,2025-03-16 03:51:32.339,609.95,4.928,609.96,63.006,609.955,0.0099999999999909,-0.8549180085296145,0.2813637424348554,372045.102025,9.9999999999818e-05,0.7308848013082421,0.0791655555569476,6.09954999999445,-521.4615138926811,171.61922151685224,-0.0085491800852883,0.0028136374243459,-0.2405429303548459,608.835,-0.0018362010312236222,-1
BTCUSDT,2025-03-15 22:47:44.617,84366.35,1.00404,84366.36,3.65847,84366.35500000001,0.0099999999947613,-0.5693135230394926,18.04277266829563,7117681855.986027,9.9999999895226e-05,0.3241178875156388,325.5416455597958,843.6635495580301,-48030.90679105052,1522202.9641177263,-0.0056931352274124,0.1804277265884356,-10.27199447318805,84400.005,0.0003988556812724003,0
LTCUSDT,2025-03-16 05:09:00.984,92.28,83.207,92.29,62.173,92.285,0.0100000000000051,0.1446828999762908,0.0476211904278955,8516.521224999999,0.0001000000000001,0.0209331415455493,0.0022677777777698,0.9228500000004708,13.352061424311996,4.394721558638336,0.0014468289997636,0.0004762119042791,0.0068899719314311,92.345,0.0006501598309584686,0
BNBUSDT,2025-03-15 21:31:16.745,618.27,1.229,618.28,17.488,618.275,0.0099999999999909,-0.8686755351452287,0.3096162499370005,382263.975625,9.9999999999818e-05,0.7545971853598494,0.0958622222250511,6.182749999994374,-537.0803664919163,191.42798692979895,-0.0086867553514443,0.0030961624993671,-0.2689560616036828,618.865,0.000954267922849916,0
BNBUSDT,2025-03-15 22:55:47.319,616.5,0.3,616.51,19.17,616.505,0.0099999999999909,-0.9691833585160844,0.1502738241499562,380078.415025,9.9999999999818e-05,0.939316382424517,0.0225822222246519,6.165049999994389,-597.5063864419586,92.64456395756874,-0.009691833585152,0.0015027382414981,-0.14564288958671,616.835,0.0005352754641082245,0
BTCUSDT,2025-03-16 04:02:36.431,84300.58,1.93108,84300.59,3.46701,84300.58499999999,0.0099999999947613,-0.2845321210195975,17.574206605944664,7106588631.342223,9.9999999895226e-05,0.0809585278919108,308.85273782842904,843.0058495583745,-23986.224253242865,1481515.8977919994,-0.0028453212087053,0.1757420659673806,-5.000426280826058,84391.41500000001,0.0010774539702187867,1
ETHUSDT,2025-03-16 02:28:49.882,1922.73,50.3332,1922.74,9.2971,1922.735,0.0099999999999909,0.6881753067336278,1.3488612480758315,3696909.880224999,9.9999999999818e-05,0.4735852527979227,1.81942666656069,19.2273499999825,1323.1787483924818,2593.5027318190837,0.00688175306733,0.013488612480746,0.9282530031356894,1926.615,0.0020179587930734652,1
BNBUSDT,2025-03-16 02:15:46.617,612.04,33.875,612.05,0.009,612.045,0.0099999999999909,0.9994687755284296,0.3574539597418738,374599.0820249999,9.9999999999818e-05,0.9989378332562984,0.1277733333351451,6.12044999999443,611.7198667182977,218.77790879021512,0.0099946877552752,0.0035745395974154,0.3572640714509991,612.085,6.535467163374802e-05,0
LTCUSDT,2025-03-15 21:10:46.054,93.19,32.927,93.2,58.081,93.195,0.0100000000000051,-0.2763932840765215,0.0625477595300647,8685.308024999998,0.0001000000000001,0.0763932474826047,0.0039122222222307,0.9319500000004752,-25.758472109511416,5.829138449404379,-0.0027639328407666,0.0006254775953009,-0.0172877806681431,93.025,-0.0018241321959331241,-1
LTCUSDT,2025-03-16 04:19:45.167,92.55,75.764,92.56,50.76,92.555,0.0100000000000051,0.1976225854227164,0.0452646538576162,8566.428025000001,0.0001000000000001,0.0390546862691588,0.0020488888888498,0.9255500000004722,18.290958393799517,4.189470037791668,0.0019762258542281,0.0004526465385763,0.0089453179236064,92.295,-0.0028091405110475406,-1
BTCUSDT,2025-03-16 04:29:47.989,84288.47,0.69121,84288.48,3.75422,84288.475,0.0099999999947613,-0.689024457276294,34.73156056012338,7104547017.825626,9.9999999895226e-05,0.4747547027248915,1206.2812989415177,842.884749558438,-58076.82074152148,2927470.273982946,-0.0068902445691533,0.3473156054192855,-23.93089466529775,84379.215,0.0010765410099066411,1
LTCUSDT,2025-03-16 03:18:05.721,91.82,87.767,91.83,61.564,91.825,0.0100000000000051,0.1754692595525731,0.056332347131805,8431.830625,0.0001000000000001,0.0307894610479282,0.0031733333333781,0.9182500000004684,16.112464758415022,5.172717775377994,0.0017546925955266,0.0005633234713183,0.0098845952400763,92.065,0.002613667301932969,1
ETHUSDT,2025-03-16 04:37:50.150,1924.16,96.2406,1924.17,17.4125,1924.165,0.0099999999999909,0.6935851287212066,1.3101437579824236,3702410.947225,9.9999999999818e-05,0.4810603307832127,1.7164766665803073,19.24164999998249,1334.5722292058404,2520.93276407825,0.0069358512872057,0.0131014375798123,0.9086962270235246,1925.455,0.0006704206759815108,0
BTCUSDT,2025-03-16 04:00:35.992,84320.26,3.17531,84320.27,1.91301,84320.265,0.0100000000093132,0.2480779505847156,33.90202019619465,7109907089.670225,0.0001000000001862,0.0615426695663125,1149.3469733831898,843.2026507852914,20917.998533960123,2858627.3269784846,0.0024807795081575,0.3390202022776827,8.410343690953606,84386.11499999999,0.0007809510560716486,0
XRPUSDT,2025-03-16 07:23:38.725,2.3776,3132.0,2.3777,14038.0,2.37765,9.999999999976694e-05,-0.6351776354102299,0.0026672707649253,5.653219522500001,9.999999999953389e-09,0.4034506285253309,7.114333333425195e-06,0.0002377649999994,-1.510230104833133,0.0063418363342246,-6.351776354087496e-05,2.667270764919084e-07,-0.001694190737464,2.38115,0.0014720417218681626,1
LTCUSDT,2025-03-16 02:17:47.084,91.39,0.28,91.4,139.918,91.395,0.0100000000000051,-0.9960056490822974,0.0701110230678329,8353.046025,0.0001000000000001,0.9920272530038484,0.0049155555556181,0.913950000000466,-91.02993629787656,6.4077969532845875,-0.009960056490828,0.0007011102306786,-0.0698309750385008,91.575,0.001969473165928189,1
XRPUSDT,2025-03-16 05:51:11.653,2.3884,786.0,2.3885,7223.0,2.3884499999999997,0.0001000000000002,-0.8037208140831518,0.0011723196378836,5.7046934024999985,1.000000000004e-08,0.6459671469904842,1.3743333333675348e-06,0.0002388450000004,-1.9196469783969037,0.002800026839103,-8.037208140847592e-05,1.1723196378859445e-07,-0.0009422176937254,2.38995,0.0006280223575959543,0
ETHUSDT,2025-03-16 04:42:53.820,1925.97,22.6797,1925.98,53.5836,1925.975,0.0099999999999909,-0.4052263670198868,0.8732474511976075,3709379.700625,9.9999999999818e-05,0.1642084085281359,0.7625611110231179,19.25974999998247,-780.4558522211264,1681.852759820312,-0.0040522636701951,0.0087324745119681,-0.3538628921581824,1925.505,-0.0002440322434090785,0
BNBUSDT,2025-03-16 02:03:43.521,613.77,4.425,613.78,22.131,613.775,0.0099999999999909,-0.6667419789626667,0.6555820145333083,376719.750625,9.9999999999818e-05,0.4445448665110531,0.4297877777795509,6.137749999994415,-409.2295581378108,402.3798509701813,-0.0066674197896206,0.0065558201453271,-0.4371040497422697,612.565,-0.0019714064600218693,-1
ETHUSDT,2025-03-16 04:14:40.123,1926.0,63.2384,1926.01,11.519,1926.005,0.0099999999999909,0.6918298388264132,0.7434633667488658,3709495.260025,9.9999999999818e-05,0.4786285258905809,0.5527377776975586,19.26004999998247,1332.4677287288662,1431.9141616751494,0.0069182983882578,0.0074346336674818,0.5143501411912104,1928.115,0.0010955319430634395,1
BNBUSDT,2025-03-16 04:27:47.543,607.8,5.978,607.81,10.648,607.805,0.0099999999999909,-0.2808853601101375,0.6340741281584824,369426.918025,9.9999999999818e-05,0.0788965855242016,0.4020499999999395,6.078049999994469,-170.7235263017421,385.3934254653664,-0.0028088536010988,0.006340741281579,-0.1781021398243168,606.955,-0.001398474839792218,-1
LTCUSDT,2025-03-16 04:13:39.861,92.52,127.39,92.53,4.359,92.525,0.0100000000000051,0.9338287196916994,0.0883427667917211,8560.875625,0.0001000000000001,0.8720360777210385,0.0078044444444164,0.925250000000472,86.4025022894745,8.173914497403995,0.0093382871969217,0.0008834276679176,0.0824970128071353,92.425,-0.0010807889759525374,-1
LTCUSDT,2025-03-16 07:23:38.725,92.08,12.575,92.09,61.115,92.085,0.0100000000000051,-0.6587053873444559,0.0964307465950851,8479.647224999999,0.0001000000000001,0.4338927873166097,0.0092988888888855,0.9208500000004696,-60.65688559361422,8.879825300208411,-0.0065870538734479,0.0009643074659513,-0.0635194522878306,92.075,-0.000108595319541629,0
