symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty
BNBUSDT,2025-03-15 19:47:51.804,611.87,0.362,611.88,11.792
LTCUSDT,2025-03-15 19:18:21.800,92.83,70.485,92.84,0.169
BNBUSDT,2025-03-15 19:23:23.021,611.29,23.61,611.3,1.619
LTCUSDT,2025-03-15 19:39:42.221,92.79,130.943,92.8,0.285
XRPUSDT,2025-03-15 19:34:26.466,2.4009,8805.0,2.401,3453.0
BTCUSDT,2025-03-15 19:04:16.138,84142.01,2.25322,84142.02,1.65793
BTCUSDT,2025-03-15 19:58:03.499,84287.19,4.14089,84287.2,0.37634
ETHUSDT,2025-03-15 19:29:25.314,1932.44,10.1993,1932.45,171.3308
XRPUSDT,2025-03-13 03:59:30.129,2.2402,7996.0,2.2403,28260.0
BTCUSDT,2025-03-15 18:45:55.995,84227.27,4.94629,84227.28,1.36964
ETHUSDT,2025-03-15 19:30:25.547,1932.96,38.2629,1932.97,23.9714
LTCUSDT,2025-03-15 19:23:23.023,92.85,54.97,92.86,17.657
BNBUSDT,2025-03-15 19:40:42.494,611.43,0.2,611.44,26.425
LTCUSDT,2025-03-15 19:22:22.794,92.85,49.691,92.86,98.775
LTCUSDT,2025-03-15 18:59:14.631,93.08,71.892,93.09,15.22
BTCUSDT,2025-03-15 19:18:21.792,84227.27,2.0217,84227.28,1.52671
LTCUSDT,2025-03-15 18:54:11.242,93.22,31.061,93.23,43.473
BTCUSDT,2025-03-15 18:40:54.884,84298.16,2.7813,84298.17,0.90539
BNBUSDT,2025-03-15 19:39:42.219,611.59,11.423,611.6,0.591
BTCUSDT,2025-03-15 19:34:26.462,84227.88,0.36269,84227.89,6.41235
BTCUSDT,2025-03-15 19:42:42.984,84240.08,2.06474,84240.09,1.48204
XRPUSDT,2025-03-15 19:22:22.793,2.4,1956.0,2.4001,4013.0
ETHUSDT,2025-03-15 19:02:15.631,1930.21,27.7385,1930.22,44.3698
XRPUSDT,2025-03-15 19:48:52.101,2.4058,19440.0,2.4059,6994.0
XRPUSDT,2025-03-15 19:09:17.542,2.4001,3675.0,2.4002,7109.0
ETHUSDT,2025-03-15 19:06:16.588,1929.99,9.5499,1930.0,91.6902
LTCUSDT,2025-03-15 18:44:55.781,93.11,49.182,93.12,20.836
BTCUSDT,2025-03-15 19:27:24.048,84235.58,0.1147,84235.59,9.36126
XRPUSDT,2025-03-15 19:32:26.006,2.4015,18.0,2.4016,12429.0
BNBUSDT,2025-03-15 19:14:20.893,612.96,14.461,612.97,2.846
LTCUSDT,2025-03-15 18:43:55.559,92.98,62.186,92.99,0.343
XRPUSDT,2025-03-15 19:56:02.976,2.3999,1215.0,2.4,2928.0
XRPUSDT,2025-03-15 19:36:26.896,2.4009,12596.0,2.401,4290.0
BTCUSDT,2025-03-15 19:24:23.231,84225.98,3.69733,84225.99,0.89621
XRPUSDT,2025-03-15 19:54:02.522,2.4019,18216.0,2.402,3947.0
ETHUSDT,2025-03-15 18:42:55.330,1931.66,20.3886,1931.67,39.9574
ETHUSDT,2025-03-15 19:07:17.100,1929.99,28.371,1930.0,8.5964
ETHUSDT,2025-03-15 18:54:11.236,1933.07,8.791,1933.08,45.952
ETHUSDT,2025-03-15 19:48:52.098,1936.09,51.8306,1936.1,16.6923
BTCUSDT,2025-03-15 18:51:10.552,84207.45,0.41463,84207.46,7.51224
LTCUSDT,2025-03-15 19:40:42.497,92.85,43.71,92.86,70.234
XRPUSDT,2025-03-15 19:08:17.328,2.4009,10701.0,2.401,7640.0
BTCUSDT,2025-03-15 19:00:15.151,84204.63,1.34175,84204.64,7.4103
BTCUSDT,2025-03-15 19:26:23.690,84250.29,5.26346,84250.3,1.24937
ETHUSDT,2025-03-15 19:42:42.988,1932.82,25.0613,1932.83,37.8514
XRPUSDT,2025-03-15 19:16:21.325,2.3994,5569.0,2.3995,151.0
ETHUSDT,2025-03-15 19:41:42.761,1932.82,2.1079,1932.83,128.0954
ETHUSDT,2025-03-15 19:20:22.283,1933.46,72.2911,1933.47,15.5088
BTCUSDT,2025-03-15 18:52:10.777,84207.54,0.05825,84207.55,6.04818
BTCUSDT,2025-03-15 18:42:55.327,84160.37,4.3069,84160.38,1.09199
ETHUSDT,2025-03-15 18:51:10.553,1933.04,3.0785,1933.05,115.9514
ETHUSDT,2025-03-15 19:36:26.893,1932.35,70.1608,1932.36,8.9154
XRPUSDT,2025-03-15 18:49:03.146,2.4025,11021.0,2.4026,4098.0
ETHUSDT,2025-03-15 19:39:42.218,1932.7,31.2038,1932.71,21.6702
BTCUSDT,2025-03-15 19:39:42.215,84235.55,2.79231,84235.56,1.51584
BNBUSDT,2025-03-15 19:43:43.215,611.32,0.517,611.33,14.772
BNBUSDT,2025-03-15 19:57:03.231,611.39,6.299,611.4,14.215
ETHUSDT,2025-03-15 19:23:23.020,1932.49,24.2242,1932.5,49.2512
LTCUSDT,2025-03-15 19:49:54.284,92.9,114.696,92.91,39.866
XRPUSDT,2025-03-15 19:35:26.681,2.4008,5367.0,2.4009,9349.0
ETHUSDT,2025-03-15 19:04:16.143,1929.84,70.9014,1929.85,23.8473
BNBUSDT,2025-03-15 18:47:56.456,612.56,36.081,612.57,1.147
XRPUSDT,2025-03-15 19:15:21.108,2.3985,355.0,2.3986,9362.0
BTCUSDT,2025-03-15 19:23:23.017,84213.76,4.63949,84213.77,1.60337
ETHUSDT,2025-03-15 18:55:11.496,1933.55,20.9154,1933.56,2.7004
XRPUSDT,2025-03-15 19:27:24.056,2.403,17023.0,2.4031,7630.0
XRPUSDT,2025-03-15 19:45:43.724,2.4022,19886.0,2.4023,5592.0
