symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-16 06:51:29.369,84277.22,2.91972,84277.23,4.79341,84277.225,0.0099999999947613,-0.2429221337603254,8.601880224012854,7102650653.700626,9.9999999895226e-05,0.0590111630706694,73.99234338826342,842.7722495584969,-20472.80332439904,724942.5950621817,-0.0024292213363306,0.0860188021950658,-2.0895870983679483,84253.595,-0.00028038417259235404,0
LTCUSDT,2025-03-16 05:48:10.890,92.41,34.767,92.42,39.218,92.415,0.0100000000000051,-0.060160843406074,0.0418462795372146,8540.532225,0.0001000000000001,0.0036193270793301,0.0017511111111067,0.9241500000004714,-5.559764343372329,3.867223923431688,-0.000601608434061,0.0004184627953723,-0.0025175074703651,92.385,-0.00032462262619705823,-1
XRPUSDT,2025-03-16 03:56:34.758,2.3841,693.0,2.3842,18481.0,2.38415,9.999999999976694e-05,-0.9277146135386838,0.0022622751576434,5.6841712225,9.999999999953389e-09,0.8606544041732294,5.11788888889047e-06,0.0002384149999994,-2.211810795868253,0.0053936033170955,-9.277146135365216e-05,2.2622751576381277e-07,-0.0020987457235913,2.3832500000000003,-0.0003774930268647857,-1
BNBUSDT,2025-03-16 00:10:49.499,619.04,8.018,619.05,11.267,619.045,0.0099999999999909,-0.1684729063165812,0.2523687777893527,383216.712025,9.9999999999818e-05,0.0283831201627555,0.0636900000028916,6.1904499999943665,-104.292310290748,156.22763004660982,-0.0016847290631642,0.0025236877778912,-0.0425173014577357,618.835,-0.00033923220444381704,-1
BNBUSDT,2025-03-16 02:19:47.758,612.24,18.189,612.25,8.275,612.245,0.0099999999999909,0.3746221280325642,0.1436662799754825,374843.940025,9.9999999999818e-05,0.1403417388116469,0.0206400000019937,6.122449999994428,229.3605247772973,87.95896158358929,0.0037462212803222,0.0014366627997535,0.0538205675309374,611.685,-0.0009146665142223441,-1
BNBUSDT,2025-03-15 19:55:02.757,611.37,9.97,611.38,10.258,611.375,0.0099999999999909,-0.0142376903231966,0.2397313310976377,373779.390625,9.9999999999818e-05,0.0002027118257392,0.0574711111098451,6.113749999994436,-8.70456792134432,146.56574254981825,-0.0001423769032318,0.0023973133109741,-0.0034132204529358,611.465,0.0001472091596810989,0
LTCUSDT,2025-03-15 21:24:09.493,93.02,34.331,93.03,39.833,93.025,0.0100000000000051,-0.0741869370484079,0.0714065045279426,8653.650625,0.0001000000000001,0.0055037016286244,0.005098888888899,0.9302500000004744,-6.901239818928145,6.642590083711861,-0.0007418693704844,0.0007140650452797,-0.0052974298562613,93.175,0.0016124697661917921,1
LTCUSDT,2025-03-16 00:16:51.512,92.29,19.226,92.3,45.599,92.295,0.0099999999999909,-0.4068337831998714,0.0663659886117149,8518.367025,9.9999999999818e-05,0.1655137271527199,0.0044044444444102,0.9229499999991602,-37.54872402043213,6.125248918918227,-0.004068337831995,0.0006636598861165,-0.0269999262227035,92.265,-0.00032504469364538855,-1
ETHUSDT,2025-03-16 02:21:48.209,1920.58,87.399,1920.59,4.7631,1920.585,0.0099999999999909,0.8966364697748169,1.045028441876071,3688646.742225,9.9999999999818e-05,0.8039569589302462,1.0920844443299285,19.20584999998252,1722.0665543024668,2007.0659500405536,0.00896636469774,0.0104502844187512,0.9370106129380376,1920.635,2.6033734513158503e-05,0
LTCUSDT,2025-03-15 19:06:16.593,92.69,31.303,92.7,9.118,92.695,0.0100000000000051,0.5488483707605334,0.184213040918471,8592.363024999999,0.0001000000000001,0.3012345340864919,0.0339344444444302,0.9269500000004728,50.87549972764763,17.075627827937666,0.0054884837076081,0.0018421304091856,0.1011050273809462,92.675,-0.00021576136792702974,0
BTCUSDT,2025-03-16 04:06:37.466,84355.91,1.06853,84355.92,5.43603,84355.91500000001,0.0099999999947613,-0.6714520264684283,23.11772614842805,7115920395.4872265,9.9999999895226e-05,0.4508478238485589,534.429262273714,843.5591495580848,-56640.95007134849,1950116.9419700743,-0.0067145202611667,0.2311772613631736,-15.52244406970419,84357.805,2.2405067860207145e-05,0
XRPUSDT,2025-03-15 22:30:25.901,2.4011,9566.0,2.4012,290.0,2.40115,9.999999999976694e-05,0.9411525974016424,0.0022010351100147,5.7655213225,9.999999999953389e-09,0.885768211595858,4.844555555517423e-06,0.0002401149999994,2.2598485592509534,0.0052850154544117,9.411525973994487e-05,2.2010351100095706e-07,0.0020715099107625,2.40395,0.0011661079066281306,1
ETHUSDT,2025-03-16 04:24:46.289,1928.11,89.7779,1928.12,17.4034,1928.115,0.0099999999999909,0.6752530524750816,0.5964003129206312,3717627.453225,9.9999999999818e-05,0.4559666848769153,0.3556933332518268,19.281149999982453,1301.965539272992,1149.9283893469628,0.0067525305247446,0.0059640031292008,0.40272113179675,1927.905,-0.00010891466535970956,0
XRPUSDT,2025-03-15 20:42:19.853,2.4079,9307.0,2.408,10418.0,2.40795,9.999999999976694e-05,-0.0563244613434441,0.0011970333699759,5.7982232025,9.999999999953389e-09,0.0031724449456291,1.4328888888358602e-06,0.0002407949999994,-0.1356264866919462,0.0028823965032334,-5.632446134331283e-06,1.1970333699731104e-07,-6.74222597740202e-05,2.4076500000000003,-0.00012458730455356006,0
XRPUSDT,2025-03-16 04:55:57.821,2.3851,4360.0,2.3852,10875.0,2.3851500000000003,0.0001000000000002,-0.4276337381027714,0.0014362373681933,5.688940522500001,1.000000000004e-08,0.1828706139637496,2.062777777794817e-06,0.0002385150000004,-1.0199706104358253,0.0034256415587462,-4.2763373810362666e-05,1.4362373681961725e-07,-0.0006141835545633,2.38525,4.192608431325784e-05,0
BNBUSDT,2025-03-16 02:26:49.397,612.42,15.516,612.43,20.517,612.425,0.0099999999999909,-0.1387894429720563,0.2342837785485418,375064.38062499993,9.9999999999818e-05,0.0192625094804936,0.0548888888909821,6.124249999994427,-84.99812461216158,143.4812430775907,-0.0013878944297193,0.0023428377854832,-0.0325161151221407,612.815,0.0006368126709394621,1
XRPUSDT,2025-03-15 22:32:26.405,2.4033,12311.0,2.4034,6693.0,2.40335,9.999999999976694e-05,0.29562197432104,0.0014164117417563,5.776091222500001,9.999999999953389e-09,0.0873923517014696,2.0062222221851155e-06,0.0002403349999994,0.7104830719844715,0.00340413315955,2.9562197432035102e-05,1.416411741752999e-07,0.0004187224355495,2.40435,0.0004160858801256121,1
BTCUSDT,2025-03-15 23:46:27.498,84356.99,1.86019,84357.0,3.36291,84356.995,0.0099999999947613,-0.2877065338827391,12.53829352200786,7116102605.430024,9.9999999895226e-05,0.0827750496388197,157.20880444402428,843.569949558079,-24270.058640213552,1057692.7639445495,-0.0028770653373201,0.1253829351543942,-3.6073489700212824,84386.975,0.00035539435704188464,1
BNBUSDT,2025-03-16 00:40:06.100,619.99,319.884,620.0,1322.741,619.995,0.0099999999999909,-0.6105209649152392,0.4550018315017174,384393.800025,9.9999999999818e-05,0.3727358486010347,0.2070266666699172,6.199949999994358,-378.5199456426237,282.0988605219073,-0.0061052096491468,0.004550018315013,-0.2777881572066296,619.825,-0.0002741957596431569,0
XRPUSDT,2025-03-16 02:50:57.519,2.3753,7974.0,2.3754,6391.0,2.37535,9.999999999976694e-05,0.1101983988861049,0.0024399681236468,5.6422876225000005,9.999999999953389e-09,0.012143687117061,5.953444444412487e-06,0.0002375349999994,0.2617597667941093,0.0057957782825044,1.1019839888584808e-05,2.439968123641114e-07,0.000268880580559,2.37545,4.209905908593131e-05,0
BNBUSDT,2025-03-15 20:49:34.239,614.56,16.283,614.57,7.276,614.565,0.0100000000001045,0.3823167365413147,0.7224372329520596,377690.1392250001,0.000100000000002,0.146166087039601,0.5219155555554285,6.145650000064222,234.95848519251308,443.98463806918255,0.003823167365453,0.007224372329596,0.276199845258169,615.025,0.000748496904314308,1
XRPUSDT,2025-03-15 19:53:02.300,2.4035,10669.0,2.4036,4246.0,2.40355,9.999999999976694e-05,0.4306402950047397,0.001427546457696,5.7770526025,9.999999999953389e-09,0.1854510636817692,2.0378888888803975e-06,0.0002403549999994,1.0350654810586422,0.0034311792883952,4.3064029500373606e-05,1.427546457692673e-07,0.0006147590276751,2.39995,-0.0014977845270537527,-1
BNBUSDT,2025-03-15 23:53:29.115,618.86,6.703,618.87,22.107,618.865,0.0099999999999909,-0.5346754597241669,0.1472299788408768,382993.888225,9.9999999999818e-05,0.2858778472312491,0.021676666669485,6.188649999994368,-330.8919283821965,91.11548085535922,-0.0053467545972368,0.0014722997884074,-0.0787202566219251,619.535,0.0010826270672924774,1
XRPUSDT,2025-03-15 23:02:50.863,2.3979,9.0,2.398,24866.0,2.39795,0.0001000000000002,-0.999276381909146,0.0016947303948036,5.750164202499999,1.000000000004e-08,0.9985532874414336,2.8721111110711658e-06,0.0002397950000004,-2.3962147999990364,0.0040638787502192,-9.992763819111446e-05,1.6947303948069893e-07,-0.0016935040572308,2.40305,0.0021268166558936195,1
ETHUSDT,2025-03-15 20:54:38.294,1943.92,34.9102,1943.93,17.1408,1943.925,0.0099999999999909,0.3413844113770371,1.3184254076561024,3778844.405625,9.9999999999818e-05,0.1165433163312461,1.7382455555531595,19.43924999998231,663.6256918861069,2562.920110577889,0.0034138441137672,0.013184254076549,0.4500898817372087,1943.495,-0.00022120194966372862,0
BTCUSDT,2025-03-13 03:59:30.121,83558.31,2.20732,83558.32,6.1822,83558.315,0.0100000000093132,-0.4737911102497029,,6981992005.639225,0.0001000000001862,0.2244780161516461,,835.5831507781953,-39589.1868344444,,-0.0047379111069095,,,84256.33499999999,0.008353686883226278,1
ETHUSDT,2025-03-15 23:03:51.095,1943.62,31.6487,1943.63,30.0874,1943.625,0.0100000000002182,0.0252899033101719,0.4442171641304466,3777678.140625,0.0001000000000043,0.0006395792094378,0.1973288889080961,19.4362500004241,49.15408832123286,863.3915856330393,0.0002528990331072,0.0044421716414013,0.0112342091295777,1944.035,0.00021094604154612225,0
XRPUSDT,2025-03-16 01:59:42.586,2.38,9676.0,2.3801,5613.0,2.38005,0.0001000000000002,0.2657466152133784,0.0026594903438212,5.664638002500001,1.000000000004e-08,0.0706212634973674,7.072888888878204e-06,0.0002380050000004,0.6324902315386013,0.0063297199928116,2.6574661521390987e-05,2.6594903438265186e-07,0.0007067505570631,2.38055,0.00021007962017593028,0
ETHUSDT,2025-03-15 23:42:26.559,1939.89,6.9788,1939.9,52.3841,1939.895,0.0099999999999909,-0.764876715799788,0.9859772366129174,3763192.611025,9.9999999999818e-05,0.5850363903726696,0.9721511111188448,19.398949999982342,-1483.7805165964298,1912.6923114192152,-0.0076487671579909,0.0098597723661202,-0.7541510305938387,1938.965,-0.0004794073906062254,-1
ETHUSDT,2025-03-16 06:13:19.588,1931.54,6.1887,1931.55,62.2734,1931.545,0.0099999999999909,-0.8192079996349502,0.8299424343748243,3730866.087025,9.9999999999818e-05,0.6711017466658965,0.6888044443760095,19.315449999982423,-1582.33711565489,1603.07115940452,-0.008192079996342,0.0082994243437406,-0.6798954814763607,1931.405,-7.248083787853767e-05,0
LTCUSDT,2025-03-15 22:07:17.902,93.4,97.878,93.41,0.342,93.405,0.0099999999999909,0.9930360414382982,0.0594792213953136,8724.494025,9.9999999999818e-05,0.9861205795954454,0.0035377777777927,0.93404999999915,92.75453145054423,5.555656674429267,0.0099303604143739,0.0005947922139525,0.0590650105622343,93.315,-0.0009635458487233383,-1
LTCUSDT,2025-03-15 23:05:51.592,93.03,61.416,93.04,52.288,93.035,0.0100000000000051,0.080278618159407,0.0634560215162824,8655.511225,0.0001000000000001,0.0064446565335838,0.0040266666666748,0.9303500000004744,7.46872124046043,5.903630961767332,0.0008027861815944,0.0006345602151631,0.0050941617212207,93.025,-0.00010748642983813517,0
BNBUSDT,2025-03-15 19:06:16.591,612.71,5.638,612.72,17.511,612.715,0.0099999999999909,-0.5128947252525401,0.7592423123668239,375419.67122500006,9.9999999999818e-05,0.2630609991918786,0.5764488888881218,6.127149999994424,-314.2582915831101,465.19915342183856,-0.0051289472525207,0.0075924231236613,-0.3894113772014854,613.275,0.000913964893955502,1
BNBUSDT,2025-03-15 22:10:18.561,617.96,6.037,617.97,3.803,617.965,0.0099999999999909,0.2270325200944791,0.2191295912952945,381880.74122500006,9.9999999999818e-05,0.05154376518045,0.0480177777812428,6.179649999994377,140.29815128018478,135.41441788479668,0.0022703252009427,0.0021912959129509,0.0497495433390439,618.165,0.00032364292476100065,1
BTCUSDT,2025-03-16 05:16:03.228,84331.97,3.80872,84331.98,1.97942,84331.975,0.0099999999947613,0.3160428042237354,15.92627183291231,7111882007.400626,9.9999999895226e-05,0.0998830541016023,253.64613449581603,843.3197495582101,26652.51386472595,1343093.9580563651,0.0031604280405817,0.1592627182456901,5.033383610903096,84387.11499999999,0.0006538445233849303,1
LTCUSDT,2025-03-15 19:59:03.729,92.93,110.853,92.94,0.165,92.935,0.0099999999999909,0.9970275089627784,0.0525039681039181,8636.914225,9.9999999999818e-05,0.9940638536285232,0.0027566666666572,0.9293499999991544,92.6587515454558,4.8794562757376285,0.0099702750896187,0.0005250396810387,0.0523479005293106,92.985,0.000538010437402455,1
BNBUSDT,2025-03-15 19:39:42.219,611.59,11.423,611.6,0.591,611.595,0.0099999999999909,0.9016147820029844,0.2693386963139432,374048.444025,9.9999999999818e-05,0.8129092151262891,0.0725433333320945,6.1159499999944344,551.4230925991153,164.7261999721261,0.0090161478200216,0.0026933869631369,0.2428397499620639,611.275,-0.0005232220668907529,-1
XRPUSDT,2025-03-15 23:11:53.007,2.3957,8048.0,2.3958,7320.0,2.39575,9.999999999976694e-05,0.0473711608536911,0.0024860723150219,5.7396180625,9.999999999953389e-09,0.0022440268806262,6.180555555518348e-06,0.0002395749999994,0.1134894586152304,0.0059560077487137,4.737116085358069e-06,2.486072315016106e-07,0.0001177681315288,2.39705,0.0005426275696546296,1
XRPUSDT,2025-03-15 18:46:56.231,2.4045,9331.0,2.4046,9386.0,2.40455,9.999999999976694e-05,-0.0029385051023118,0.0043648214931052,5.7818607024999995,9.999999999953389e-09,8.634812236312484e-06,1.905166666667311e-05,0.0002404549999994,-0.0070657824437638,0.0104954315212461,-2.938505102304952e-07,4.364821493095028e-07,-1.282605022816984e-05,2.40365,-0.00037429040776865646,-1
XRPUSDT,2025-03-16 01:21:20.217,2.4015,197.0,2.4016,8956.0,2.4015500000000003,0.0001000000000002,-0.9569540041505988,0.0012571572870809,5.767442402500001,1.000000000004e-08,0.9157609660598643,1.5804444444606085e-06,0.0002401550000004,-2.298172888667871,0.0030191260827891,-9.569540041525127e-05,1.2571572870834142e-07,-0.0012030416997191,2.40145,-4.1639774312511094e-05,0
BNBUSDT,2025-03-16 01:22:20.437,615.24,0.328,615.25,25.452,615.245,0.0099999999999909,-0.9745539173876828,0.3160520351001337,378526.410025,9.9999999999818e-05,0.9497553378956786,0.0998888888909361,6.152449999994401,-599.589424903185,194.44943433518176,-0.0097455391738679,0.0031605203509984,-0.3080097489051847,615.045,-0.0003250737511073564,-1
ETHUSDT,2025-03-16 04:01:36.217,1926.51,1.5259,1926.52,73.0728,1926.515,0.0099999999999909,-0.9590904397852656,0.7754310628641912,3711460.045225001,9.9999999999818e-05,0.9198544716874942,0.6012933332546891,19.26514999998247,-1847.7021186029112,1493.8795740738074,-0.0095909043978439,0.0077543106286348,-0.7437085191055731,1926.685,8.82422405223138e-05,0
ETHUSDT,2025-03-16 06:06:17.950,1930.87,42.5025,1930.88,19.4877,1930.875,0.0100000000002182,0.3712651353970038,0.4987417500762515,3728278.265625,0.0001000000000043,0.1378378007613555,0.2487433332691221,19.30875000042132,716.8665683096897,963.007976678482,0.003712651354051,0.0049874175008713,0.1851654233701981,1930.095,-0.0004039619343561715,-1
ETHUSDT,2025-03-16 05:59:15.263,1932.28,71.2465,1932.29,36.784,1932.285,0.0099999999999909,0.3190071322155311,0.7336332719495845,3733725.321225001,9.9999999999818e-05,0.1017655504043773,0.538217777711453,19.322849999982417,616.4126964730875,1417.588566889103,0.0031900713221524,0.0073363327194891,0.2340342461825338,1931.545,-0.0003829662808540195,-1
BTCUSDT,2025-03-16 04:53:57.350,84331.01,0.21088,84331.02,5.71056,84331.015,0.0100000000093132,-0.9287740804115652,27.3851802795123,7111720090.930225,0.0001000000001862,0.8626212924443485,749.9480989413895,843.3101507853916,-78324.46090679891,2309420.048929256,-0.0092877408127655,0.2738518030501666,-25.43464563100897,84372.89499999999,0.0004966144425036282,1
BNBUSDT,2025-03-15 21:58:43.121,618.28,0.235,618.29,13.499,618.285,0.0099999999999909,-0.9657783595705706,0.2334499708550097,382276.341225,9.9999999999818e-05,0.9327278398148224,0.0544988888922048,6.182849999994374,-597.1262730470902,144.33861523008966,-0.0096577835956969,0.0023344997085479,-0.2254609298941488,618.465,0.0002911278779204795,0
LTCUSDT,2025-03-16 03:48:29.962,92.05,59.733,92.06,76.476,92.055,0.0100000000000051,-0.1229213928504782,0.0475628239514247,8474.123025,0.0001000000000001,0.0151096688203015,0.0022622222222342,0.9205500000004696,-11.315528818850773,4.378395758848401,-0.0012292139285054,0.0004756282395144,-0.0058464885680112,92.145,0.0009776763891150854,1
LTCUSDT,2025-03-16 05:41:09.254,92.51,84.362,92.52,0.286,92.515,0.0099999999999909,0.993242604551408,0.0579367471183985,8559.025225,9.9999999999818e-05,0.9865308714960648,0.0033566666666612,0.925149999999158,91.88983956007353,5.360018159658638,0.009932426045505,0.0005793674711834,0.0575452456071144,92.485,-0.0003242717397178959,-1
XRPUSDT,2025-03-15 20:59:39.574,2.409,14149.0,2.4091,2639.0,2.4090499999999997,0.0001000000000002,0.6856087681673304,0.0013072872675667,5.803521902499998,1.000000000004e-08,0.4700593829879242,1.7089999999420086e-06,0.0002409050000004,1.6516658029535072,0.0031493203919315,6.856087681687016e-05,1.3072872675693145e-07,0.0008962876131572,2.41155,0.0010377534712855238,1
LTCUSDT,2025-03-16 04:54:57.610,92.25,48.898,92.26,80.992,92.255,0.0100000000000051,-0.2470859958236133,0.0654556677793238,8510.985025,0.0001000000000001,0.0610514893321466,0.0042844444444372,0.9225500000004704,-22.794918544707443,6.0386126309815165,-0.0024708599582373,0.0006545566777935,-0.0161731788555538,92.395,0.0015175329250447192,1
BTCUSDT,2025-03-16 06:50:28.840,84266.84,3.78637,84266.85,0.26212,84266.845,0.0100000000093132,0.8705097434586482,8.832355672279984,7100901166.254025,0.0001000000001862,0.7577872134564415,78.01050672165641,842.668450784794,73355.10962301967,744274.7464208882,0.0087050974426937,0.0883235568050573,7.688651670411986,84253.595,-0.00015723859128700024,0
BNBUSDT,2025-03-15 23:37:25.397,618.48,12.45,618.49,9.999,618.485,0.0099999999999909,0.1091808097869923,0.3181124888436072,382523.695225,9.9999999999818e-05,0.0119204492257433,0.1011955555582741,6.184849999994372,67.52669314110793,196.7478026624384,0.0010918080978689,0.0031811248884331,0.0347317791353005,617.615,-0.0014066630556925463,-1
BNBUSDT,2025-03-15 21:32:16.983,618.52,2.633,618.53,9.974,618.525,0.0099999999999909,-0.5822955496293365,0.3422620828200681,382573.175625,9.9999999999818e-05,0.339068107118131,0.1171433333363311,6.1852499999943715,-360.1643548344853,211.6976547762826,-0.005822955496288,0.0034226208281975,-0.199297687632993,617.235,-0.002085606887352918,-1
ETHUSDT,2025-03-15 23:20:55.321,1940.66,61.2674,1940.67,33.5282,1940.665,0.0099999999999909,0.2926211764794335,1.1646081839980356,3766180.642225,9.9999999999818e-05,0.0856271529242077,1.3563122222352022,19.40664999998234,567.8796754524598,2260.114341398548,0.0029262117647916,0.0116460818399697,0.3407890169390817,1938.995,-0.0008605297668583051,-1
BNBUSDT,2025-03-16 01:16:19.041,615.87,3.928,615.88,12.448,615.875,0.0099999999999909,-0.5202735707619237,0.7298736572569903,379302.015625,9.9999999999818e-05,0.2706845884333624,0.5327155555576945,6.158749999994395,-320.42348539299974,449.51093866314886,-0.0052027357076145,0.0072987365725632,-0.3797339738661587,615.765,-0.00017860767201138808,0
XRPUSDT,2025-03-16 00:54:11.616,2.4038,8929.0,2.4039,10021.0,2.4038500000000003,0.0001000000000002,-0.057625329815273,0.0023562918136598,5.778494822500002,1.000000000004e-08,0.0033206786363189,5.55211111112019e-06,0.0002403850000004,-0.138522649076444,0.0056641720762661,-5.762532981538825e-06,2.356291813664513e-07,-0.0001357820929031,2.39955,-0.0017887971379246593,-1
XRPUSDT,2025-03-16 07:01:32.046,2.3886,7841.0,2.3887,5540.0,2.38865,0.0001000000000002,0.1719602421342411,0.0013436682791888,5.705648822500001,1.000000000004e-08,0.0295703248748668,1.805444444498191e-06,0.0002388650000004,0.410752832373955,0.0032095532350843,1.71960242134585e-05,1.3436682791914873e-07,0.0002310575226374,2.38445,-0.001758315366420355,-1
XRPUSDT,2025-03-16 03:32:25.404,2.3781,6495.0,2.3782,13201.0,2.37815,0.0001000000000002,-0.3404752233954404,0.0014228687766445,5.655597422500001,1.000000000004e-08,0.115923377746175,2.024555555549816e-06,0.0002378150000004,-0.8097011525178667,0.0033837953811771,-3.404752233961214e-05,1.4228687766473458e-07,-0.0004844515645904,2.38145,0.0013876332443285152,1
BTCUSDT,2025-03-16 06:21:21.668,84359.99,9.66576,84360.0,0.07933,84359.995,0.0099999999947613,0.9837189795233096,18.891251033391057,7116608756.400024,9.9999999895226e-05,0.9677030306743816,356.8793656065987,843.5999495580633,82986.52819399149,1593665.8427206145,0.0098371897900796,0.1889125102349449,18.58368218848612,84350.005,-0.00011842105965026061,0
ETHUSDT,2025-03-16 04:23:46.063,1927.65,35.1062,1927.66,39.8134,1927.655,0.0099999999999909,-0.0628300204402012,0.6394624477951607,3715853.799025,9.9999999999818e-05,0.0039476114685161,0.4089122221401786,19.276549999982457,-121.11460305165603,1232.6629848045804,-0.0006283002044014,0.0063946244779457,-0.040177438665711,1927.695,2.0750601118957294e-05,0
ETHUSDT,2025-03-15 22:26:25.002,1944.27,26.7612,1944.28,64.2238,1944.275,0.0099999999999909,-0.4117447930525092,1.4440025392458549,3780205.275625,9.9999999999818e-05,0.1695337746058536,2.085143333348477,19.442749999982308,-800.5451075121674,2807.5380369922345,-0.0041174479305213,0.0144400253924454,-0.5945605266890823,1945.305,0.0005297604505535341,1
BNBUSDT,2025-03-16 05:41:09.248,608.41,42.737,608.42,0.856,608.415,0.0099999999999909,0.960727639538291,0.5715563547596931,370168.81222499994,9.9999999999818e-05,0.9229975973728164,0.3266766666661881,6.084149999994463,584.5211068096893,347.74345958111866,0.0096072763953741,0.0057155635475917,0.5491099875713901,608.305,-0.00018079764634339003,0
ETHUSDT,2025-03-15 23:40:26.090,1939.59,15.6227,1939.6,85.0034,1939.595,0.0099999999999909,-0.6894901023999251,1.1304871123183975,3762028.764025,9.9999999999818e-05,0.4753966013074592,1.278001111117989,19.39594999998235,-1337.3315551643827,2192.6871506172024,-0.0068949010239929,0.0113048711231736,-0.7794596748342075,1939.655,3.093429298381643e-05,0
XRPUSDT,2025-03-15 23:23:56.046,2.3872,21102.0,2.3873,130.0,2.38725,0.0001000000000002,0.9877543330816748,0.0043597782818217,5.698962562499999,1.000000000004e-08,0.9756586225216242,1.900766666664417e-05,0.0002387250000004,2.358016531649228,0.0104078807032788,9.877543330836503e-05,4.359778281830419e-07,0.0043063898891447,2.38765,0.00016755681223162884,0
BTCUSDT,2025-03-16 05:50:11.364,84336.08,4.10315,84336.09,2.18293,84336.08499999999,0.0099999999947613,0.3054717720654657,20.123275082611727,7112575233.127224,9.9999999895226e-05,0.0933130035288158,404.946200050462,843.3608495581885,25762.29333401374,1697118.2378455244,0.0030547177190543,0.2012327507206974,6.147092499246235,84358.595,0.00026690828724156826,0
BNBUSDT,2025-03-15 22:00:43.582,618.41,3.879,618.42,7.701,618.415,0.0099999999999909,-0.3300518131864837,0.2051449352232249,382437.11222499993,9.9999999999818e-05,0.1089341993876855,0.0420844444477411,6.184149999994372,-204.1089920517193,126.86470511607062,-0.0033005181318618,0.0020514493522303,-0.0677084578364491,618.455,6.468148411677806e-05,0
BTCUSDT,2025-03-16 07:03:32.716,84224.4,2.17264,84224.41,8.72457,84224.405,0.0100000000093132,-0.6012483923855295,12.86096510348803,7093750397.604025,0.0001000000001862,0.3614996293461837,165.40442339313688,842.2440507843987,-50639.78810587776,1083207.1335670429,-0.0060124839294548,0.128609651154657,-7.732634592998574,84224.405,0.0,0
LTCUSDT,2025-03-16 03:41:28.256,92.18,167.293,92.19,0.166,92.185,0.0099999999999909,0.9980174251011878,0.0422295315311076,8498.074225,9.9999999999818e-05,0.9960387808056052,0.0017833333333368,0.9218499999991612,92.002236332953,3.8929293641951546,0.0099801742510027,0.0004222953153106,0.0421458083219054,92.115,-0.0007593426262407917,-1
BNBUSDT,2025-03-15 19:05:16.356,613.28,26.258,613.29,1.649,613.285,0.0099999999999909,0.881821764832543,0.7670260027457535,376118.49122499995,9.9999999999818e-05,0.7776096249323808,0.5883288888881286,6.132849999994419,540.8080610453261,470.4055420939294,0.0088182176483174,0.0076702600274505,0.6763802234137114,613.155,-0.00021197322615096645,0
XRPUSDT,2025-03-15 21:24:09.492,2.4111,1197.0,2.4112,10426.0,2.41115,0.0001000000000002,-0.7940290802711916,0.0014247416919678,5.813644322500001,1.000000000004e-08,0.6304821803163144,2.02988888883127e-06,0.0002411150000004,-1.9145232168958837,0.0034352659305881,-7.940290802727796e-05,1.4247416919706498e-07,-0.0011312863352972,2.41235,0.0004976878253115185,1
ETHUSDT,2025-03-16 02:44:55.381,1924.2,49.3821,1924.21,30.2899,1924.205,0.0099999999999909,0.2396350034843314,0.9914725299749166,3702564.882025,9.9999999999818e-05,0.0574249348949355,0.983017777694862,19.242049999982488,461.10687187956785,1907.7963995403843,0.0023963500348411,0.0099147252997401,0.237591523175158,1924.065,-7.275732055569582e-05,0
XRPUSDT,2025-03-16 01:12:18.125,2.4027,19643.0,2.4028,631.0,2.40275,0.0001000000000002,0.9377527868200958,0.0017504285189667,5.7732075625000006,1.000000000004e-08,0.879380289188856,3.064000000011955e-06,0.0002402750000004,2.253185508531985,0.0042058421239472,9.377527868219711e-05,1.750428518970201e-07,0.0016414692217903,2.39975,-0.001248569347622563,-1
BNBUSDT,2025-03-16 01:40:37.579,613.37,19.454,613.38,8.208,613.375,0.0099999999999909,0.4065505023474259,0.7489518601956587,376228.890625,9.9999999999818e-05,0.1652833109589443,0.5609288888905376,6.133749999994418,249.36791437735235,459.3883472475122,0.0040655050234705,0.0074895186019497,0.3044867549965842,612.975,-0.0006521296107601016,-1
LTCUSDT,2025-03-16 03:38:26.832,92.27,15.166,92.28,183.467,92.275,0.0100000000000051,-0.8472962699628311,0.0789162706783793,8514.675625000002,0.0001000000000001,0.7179109690929268,0.0062277777777832,0.9227500000004708,-78.18426331082024,7.2819988768474495,-0.0084729626996326,0.0007891627067841,-0.0668654617851679,92.185,-0.0009753454348415433,-1
LTCUSDT,2025-03-16 04:35:49.431,92.2,62.463,92.21,32.213,92.205,0.0099999999999909,0.3195107524272771,0.0512184862459524,8501.762025,9.9999999999818e-05,0.1020871209166447,0.0026233333333268,0.9220499999991608,29.460488927557087,4.72260052430804,0.0031951075242698,0.000512184862459,0.0163648570786303,92.265,0.0006507239303725641,1
LTCUSDT,2025-03-15 21:56:42.639,93.42,46.165,93.43,35.86,93.425,0.0100000000000051,0.1256324291221417,0.053551636555683,8728.230625,0.0001000000000001,0.0157835072471299,0.0028677777777919,0.9342500000004764,11.737209690736089,5.003061645214684,0.001256324291222,0.0005355163655571,0.0067278221839565,93.415,-0.00010703773080000969,0
