symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-15 19:23:23.022,2.3995,23940.0,2.3996,5472.0,2.39955,9.999999999976694e-05,0.6279069767439726,0.0012206100478405,,,0
BTCUSDT,2025-03-15 19:08:17.315,84179.99,4.6136,84180.0,0.11244,84179.995,0.0099999999947613,0.9524168205253936,29.821455456657112,84200.17499999999,0.00023972441433375014,1
BNBUSDT,2025-03-15 19:15:21.107,612.34,26.521,612.35,0.044,612.345,0.0099999999999909,0.9966873702252258,0.3315301226458563,612.555,0.0003429439286675366,1
XRPUSDT,2025-03-15 18:44:55.780,2.4018,18993.0,2.4019,9021.0,2.40185,9.999999999976694e-05,0.3559648747053773,0.0528497335218763,2.40375,0.0007910568936444877,1
BNBUSDT,2025-03-15 19:23:23.021,611.29,23.61,611.3,1.619,611.295,0.0099999999999909,0.8716556340434993,0.4643860941539345,,,0
BTCUSDT,2025-03-15 19:21:22.558,84232.83,1.32816,84232.84,3.40277,84232.83499999999,0.0099999999947613,-0.4385205436594485,21.39196217165006,84225.985,-8.132220647674116e-05,-1
LTCUSDT,2025-03-15 19:15:21.110,92.75,9.569,92.76,50.634,92.755,0.0100000000000051,-0.6821088648934257,0.0419523539265909,92.835,0.0008624871974556444,1
LTCUSDT,2025-03-15 18:50:03.366,93.11,13.119,93.12,22.81,93.115,0.0100000000000051,-0.2697264047789455,0.0625477595298797,93.245,0.0013961230736187474,1
BNBUSDT,2025-03-15 19:19:22.024,612.6,19.574,612.61,14.031,612.605,0.0099999999999909,0.1649456925561834,0.4209631812870135,612.465,-0.00022853225161398674,-1
ETHUSDT,2025-03-15 19:23:23.020,1932.49,24.2242,1932.5,49.2512,1932.495,0.0099999999999909,-0.3406174038738656,0.6774822670895564,,,0
LTCUSDT,2025-03-15 18:56:11.716,93.2,0.277,93.21,122.363,93.205,0.0099999999999909,-0.9954827135522276,0.0575519089362729,93.085,-0.00128748457700772,-1
BNBUSDT,2025-03-15 18:38:54.408,612.09,23.787,612.1,1.557,612.095,0.0099999999999909,0.8771306814720918,17.79821526633123,612.595,0.0008168666628546222,1
ETHUSDT,2025-03-15 18:42:55.330,1931.66,20.3886,1931.67,39.9574,1931.665,0.0099999999999909,-0.3242766711423662,16.92260317487489,1932.495,0.00042968113000956546,1
BTCUSDT,2025-03-15 18:39:54.633,84263.19,1.33854,84263.2,1.89042,84263.195,0.0099999999947613,-0.1709157122698462,319.435718885658,84160.375,-0.001220224322137405,-1
ETHUSDT,2025-03-15 19:11:18.008,1930.21,1.6247,1930.22,162.4568,1930.215,0.0099999999999909,-0.9801964267159798,0.4552471856043067,1932.195,0.0010257924635338645,1
XRPUSDT,2025-03-15 19:02:15.634,2.4004,18859.0,2.4005,189.0,2.40045,0.0001000000000002,0.9801553968915476,0.002098703303366,2.39835,-0.0008748359682559481,-1
XRPUSDT,2025-03-15 18:40:54.888,2.4119,47.0,2.412,10902.0,2.41195,9.999999999976694e-05,-0.9914147410713384,0.0694643337740072,2.40015,-0.004892307054458024,-1
