symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-15 21:36:35.297,93.22,4.185,93.23,18.755,93.225,0.0100000000000051,-0.6351351348582672,0.0771722460186867,8690.900624999998,0.0001000000000001,0.4033966395314293,0.0059555555555687,0.9322500000004754,-59.21047294716196,7.194382635092068,-0.0063513513485859,0.0007717224601872,-0.0490148048823939,93.275,0.0005363368195227822,1
LTCUSDT,2025-03-16 01:14:18.610,92.49,2.893,92.5,136.252,92.495,0.0100000000000051,-0.9584174781013748,0.0380058475035217,8555.325025,0.0001000000000001,0.9185640623301992,0.0014444444444609,0.9249500000004718,-88.64882463698666,3.51535086483824,-0.0095841747810186,0.0003800584750354,-0.0364254685174307,92.655,0.0017298232336882705,1
XRPUSDT,2025-03-16 04:38:51.083,2.384,6248.0,2.3841,5041.0,2.38405,0.0001000000000002,0.1069182389936159,0.000834599038806,5.683694402499999,1.000000000004e-08,0.0114315098294959,6.96555555575899e-07,0.0002384050000004,0.2548984276727299,0.0019897258384654,1.0691823899382973e-05,8.345990388076692e-08,8.923385949490201e-05,2.38825,0.0017617080178689314,1
LTCUSDT,2025-03-16 06:07:18.179,92.39,20.936,92.4,101.879,92.395,0.0100000000000051,-0.6590644464715986,0.0567254596964288,8536.836024999999,0.0001000000000001,0.4343659446029146,0.0032177777777711,0.9239500000004712,-60.894259531743344,5.241148848651539,-0.0065906444647193,0.0005672545969645,-0.0373857336956738,92.395,0.0,0
XRPUSDT,2025-03-16 03:06:01.279,2.3737,1077.0,2.3738,10519.0,2.37375,0.0001000000000002,-0.8142462918240649,0.0018223611058052,5.634689062499999,1.000000000004e-08,0.6629970237492403,3.320999999951552e-06,0.0002373750000004,-1.932817135217374,0.004325829674905,-8.142462918256934e-05,1.822361105808845e-07,-0.0014838507727662,2.37385,4.212743549245331e-05,0
BTCUSDT,2025-03-16 05:20:04.204,84381.34,1.25749,84381.35,7.54113,84381.345,0.0100000000093132,-0.7141619927736826,24.57078943348947,7120211384.009026,0.0001000000001862,0.5100273519224775,603.7236933848777,843.8134507858604,-60261.94949812362,2073316.2601096297,-0.0071416199343879,0.2457078945637273,-17.547523945843384,84349.315,-0.00037958626992730247,-1
LTCUSDT,2025-03-16 03:42:28.488,92.11,52.462,92.12,40.98,92.115,0.0100000000000051,0.1228783630355859,0.0459589188539675,8485.173224999999,0.0001000000000001,0.0150990921023052,0.0021122222222255,0.9211500000004698,11.318940411022997,4.233505810233217,0.0012287836303564,0.0004595891885399,0.0056473567156608,92.085,-0.00032567985670087544,-1
BNBUSDT,2025-03-16 04:22:45.849,608.8,10.959,608.81,11.124,608.805,0.0099999999999909,-0.0074718108918753,0.3687893105225854,370643.52802499995,9.9999999999818e-05,5.582795800394637e-05,0.1360055555557239,6.0880499999944595,-4.548875830028142,224.52077619270256,-7.471810891868501e-05,0.0036878931052224,-0.0027555239871698,607.385,-0.002332438137006035,-1
BTCUSDT,2025-03-15 20:38:18.909,84399.99,2.23892,84400.0,1.63495,84399.995,0.0099999999947613,0.1559086903899493,23.549727080534627,7123359156.000024,9.9999999895226e-05,0.024307519739109,554.5896455676659,843.9999495578537,13158.692689368268,1987596.847848487,0.0015590869030827,0.2354972706819763,3.671607108166878,84399.995,0.0,0
LTCUSDT,2025-03-16 06:34:24.885,92.51,159.022,92.52,0.234,92.515,0.0099999999999909,0.997061335146113,0.0522812904711311,8559.025225,9.9999999999818e-05,0.9941313060433492,0.0027333333333267,0.925149999999158,92.24312942104264,4.836803587936694,0.009970613351452,0.0005228129047108,0.0521276532803077,,,0
BTCUSDT,2025-03-16 05:06:00.283,84374.5,2.9112,84374.51,3.73572,84374.505,0.0099999999947613,-0.1240454223549472,16.301637819885894,7119057093.995026,9.9999999895226e-05,0.0153872668072172,265.7433956107341,843.7450495579874,-10466.271108714604,1375442.6217421514,-0.0012404542228996,0.1630163781134595,-2.0221435484451264,84350.015,-0.00029025355467276803,0
XRPUSDT,2025-03-15 23:21:55.558,2.3844,1629.0,2.3845,23605.0,2.38445,0.0001000000000002,-0.8708884837913644,0.0046268419755424,5.685601802500001,1.000000000004e-08,0.7584467512004216,2.1407666666641095e-05,0.0002384450000004,-2.076590045176319,0.011032473348582,-8.708884837931061e-05,4.626841975551654e-07,-0.0040294633928223,2.38905,0.001929166055065083,1
LTCUSDT,2025-03-15 19:14:20.895,92.76,52.308,92.77,64.501,92.765,0.0099999999999909,-0.1043840799848998,0.047434164902335,8605.345225000001,9.9999999999818e-05,0.0108960361542939,0.0022499999999819,0.927649999999156,-9.68318917979923,4.400230307165106,-0.001043840799848,0.0004743416490229,-0.0049513716631822,92.775,0.00010779927774489425,0
LTCUSDT,2025-03-15 20:56:38.785,93.16,57.373,93.17,8.833,93.165,0.0100000000000051,0.7331661781812576,0.0521109926557154,8679.717225,0.0001000000000001,0.5375326448289116,0.002715555555564,0.9316500000004752,68.30542699025688,4.854920630769725,0.0073316617818163,0.0005211099265574,0.0382060173266224,93.035,-0.001395373799173613,-1
BTCUSDT,2025-03-15 23:18:54.876,84317.36,7.12335,84317.37,0.59094,84317.36499999999,0.0099999999947613,0.8467934173504064,15.771479321913509,7109418040.543223,9.9999999895226e-05,0.7170590916679795,248.7395600015454,843.1736495582866,71399.38965033153,1329809.5785757336,0.0084679341690679,0.157714793136513,13.35518487167441,84326.125,0.00010389318973629352,0
LTCUSDT,2025-03-16 02:25:49.179,91.48,6.898,91.49,60.708,91.485,0.0099999999999909,-0.7959352718995453,0.0960092588131171,8369.505225,9.9999999999818e-05,0.6335129570538031,0.0092177777778441,0.9148499999991676,-72.8161383497299,8.783407042518018,-0.0079593527189882,0.0009600925881302,-0.0764171555182921,91.545,0.0006558452205279803,1
ETHUSDT,2025-03-15 22:54:47.083,1943.74,25.4474,1943.75,48.5822,1943.745,0.0099999999999909,-0.3125074294184343,0.92807806185954,3778144.625024999,9.9999999999818e-05,0.0976608934417176,0.8613288889049602,19.43744999998231,-607.4347533949345,1803.9470923491715,-0.0031250742941814,0.0092807806185869,-0.2900312894113674,1943.435,-0.00015948594079981965,0
LTCUSDT,2025-03-15 19:53:02.301,92.85,75.363,92.86,1.192,92.855,0.0100000000000051,0.9688589901418776,0.0506513134631842,8622.051025,0.0001000000000001,0.9386877427787388,0.0025655555555457,0.9285500000004736,89.96340152962405,4.70322771162397,0.0096885899014237,0.0005065131346321,0.0490739804113003,92.865,0.00010769479295666259,0
BTCUSDT,2025-03-16 01:56:41.599,83905.47,2.10737,83905.48,2.81268,83905.475,0.0099999999947613,-0.1433542339135695,55.26138435741061,7040128734.975626,9.9999999895226e-05,0.0205504363809463,3053.8206010974664,839.0547495604444,-12028.205089779158,4636732.703666108,-0.0014335423383847,0.5526138432846083,-7.921953419559912,83869.315,-0.00043096115003226536,-1
LTCUSDT,2025-03-15 19:24:23.237,92.9,51.702,92.91,19.019,92.905,0.0099999999999909,0.4621399583628427,0.0439823196799365,8631.339025,9.9999999999818e-05,0.21357334111561,0.0019344444444281,0.9290499999991546,42.935112831699904,4.086177409864501,0.0046213995836242,0.0004398231967989,0.020325987385587,92.835,-0.0007534578332706247,-1
ETHUSDT,2025-03-15 22:11:18.878,1951.2,0.0152,1951.21,66.0145,1951.205,0.0099999999999909,-0.9995396009675136,1.4112468876115114,3807200.952024999,9.9999999999818e-05,0.9990794139022964,1.9916177777931776,19.51204999998224,-1950.3066671058173,2753.631983342019,-0.009995396009666,0.0141124688761022,-1.4105971509098556,1948.795,-0.0012351341863104362,-1
XRPUSDT,2025-03-16 01:59:42.586,2.38,9676.0,2.3801,5613.0,2.38005,0.0001000000000002,0.2657466152133784,0.0026594903438212,5.664638002500001,1.000000000004e-08,0.0706212634973674,7.072888888878204e-06,0.0002380050000004,0.6324902315386013,0.0063297199928116,2.6574661521390987e-05,2.6594903438265186e-07,0.0007067505570631,2.38055,0.00021007962017593028,0
BNBUSDT,2025-03-15 23:06:51.812,616.89,29.77,616.9,1.393,616.895,0.0099999999999909,0.910599107624234,0.4598550496285902,380559.4410249999,9.9999999999818e-05,0.8291907348060513,0.2114666666689131,6.168949999994386,561.7440364978519,283.6822808406291,0.009105991076234,0.0045985504962817,0.418743597828292,616.915,3.242042811172373e-05,0
XRPUSDT,2025-03-15 19:13:20.651,2.4,12225.0,2.4001,3419.0,2.40005,0.0001000000000002,0.5628995141903842,0.001709970759984,5.760240002499999,1.000000000004e-08,0.3168558630757705,2.924000000000259e-06,0.0002400050000004,1.3509869790326314,0.0041040153224995,5.6289951419151e-05,1.7099707599874201e-07,0.0009625417100747,2.39945,-0.00024999479177514384,0
ETHUSDT,2025-03-16 00:43:07.111,1937.76,47.7538,1937.77,30.019,1937.765,0.0099999999999909,0.2280334512544189,0.8663589197227016,3754933.195225,9.9999999999818e-05,0.0519992548910014,0.7505777777830865,19.377649999982367,441.8752406700191,1678.799992076461,0.0022803345125421,0.0086635891972191,0.1975588144894177,1937.075,-0.00035608032965816523,-1
XRPUSDT,2025-03-16 00:46:07.785,2.4018,438.0,2.4019,15418.0,2.40185,9.999999999976694e-05,-0.9447527749741772,0.0025790609832954,5.7688834225,9.999999999953389e-09,0.8925578058214083,6.651555555556637e-06,0.0002401849999994,-2.2691544525717275,0.006194517622728,-9.447527749719754e-05,2.57906098328939e-07,-0.0024365750207959,2.4010499999999997,-0.000333076586797825,-1
LTCUSDT,2025-03-16 01:55:41.386,91.95,10.094,91.96,69.512,91.955,0.0099999999999909,-0.7464010249546014,0.1150845100110224,8455.722025,9.9999999999818e-05,0.5571144900532794,0.0132444444444771,0.9195499999991632,-68.63530624970036,10.582596118063565,-0.0074640102495392,0.0011508451001091,-0.0858991962286252,91.795,-0.0017399815126963906,-1
ETHUSDT,2025-03-15 19:56:02.974,1935.85,78.993,1935.86,20.9712,1935.855,0.0099999999999909,0.580425792375628,0.8304617189640621,3747534.581025,9.9999999999818e-05,0.3368941004548756,0.6896666666647449,19.358549999982383,1123.6201722993212,1607.6534709651744,0.0058042579237509,0.008304617189633,0.4820214012673418,1937.055,0.0006198811377918519,1
BTCUSDT,2025-03-15 20:01:04.206,84391.95,1.41859,84391.96,3.98169,84391.955,0.0100000000093132,-0.4746235371598814,37.98014640721843,7122002068.722025,0.0001000000001862,0.2252675020261573,1442.4915211137468,843.9195507859591,-40054.408189937545,3205218.8064913894,-0.004746235376019,0.3798014644259009,-18.026271429644172,84430.715,0.0004592854852099914,1
XRPUSDT,2025-03-16 05:50:11.371,2.3877,5229.0,2.3878,5251.0,2.38775,9.999999999976694e-05,-0.0020992366412193,0.001319932658228,5.7013500625,9.999999999953389e-09,4.406794475837688e-06,1.7422222222568343e-06,0.0002387749999994,-0.0050124522900713,0.0031516692046839,-2.0992366412144077e-07,1.3199326582249238e-07,-2.770851000094209e-06,2.39195,0.0017589781174746023,1
LTCUSDT,2025-03-15 23:55:31.594,92.44,0.683,92.45,93.226,92.445,0.0100000000000051,-0.9854540032387252,0.0649871782224569,8546.078024999999,0.0001000000000001,0.9711195924992296,0.0042233333333173,0.9244500000004714,-91.10029532940396,6.007739690775028,-0.0098545400323922,0.0006498717822249,-0.0640418749385086,92.395,-0.000540862134241951,-1
ETHUSDT,2025-03-15 23:11:53.005,1942.31,34.558,1942.32,36.8237,1942.315,0.0099999999999909,-0.0317406281957784,0.7213328712390649,3772587.559225,9.9999999999818e-05,0.0010074674782626,0.5203211111299934,19.423149999982325,-61.65029825408333,1401.0556558007042,-0.0003174062819574,0.007213328712384,-0.0228955584713924,1942.635,0.00016475185538902614,0
XRPUSDT,2025-03-16 01:06:15.437,2.4085,3424.0,2.4086,3933.0,2.40855,9.999999999976694e-05,-0.0691858094330988,0.0029597297173916,5.8011131025,9.999999999953389e-09,0.004786676226913,8.760000000010961e-06,0.0002408549999994,-0.1666374813100901,0.0071286570108235,-6.918580943293755e-06,2.959729717384702e-07,-0.0002047712962009,2.4048499999999997,-0.0015361939756285976,-1
LTCUSDT,2025-03-16 04:34:49.213,92.18,168.131,92.19,1.73,92.185,0.0099999999999909,0.979630403625339,0.0457043640025859,8498.074225,9.9999999999818e-05,0.9596757277071448,0.0020888888888808,0.9218499999991612,90.30722875820187,4.213256795578381,0.0097963040362444,0.0004570436400254,0.0447733845552926,92.335,0.001627162770515718,1
BTCUSDT,2025-03-16 03:25:07.722,84110.56,2.27454,84110.57,8.57217,84110.565,0.0100000000093132,-0.5806027813220757,23.729350883502832,7074587144.6192255,0.0001000000001862,0.33709958967893,563.0820933523967,841.1056507833385,-48834.82797757123,1995889.1098946724,-0.005806027818628,0.2372935090560245,-13.777327121929195,84120.005,0.00011223322539804991,0
BTCUSDT,2025-03-15 20:13:43.184,84413.85,2.75861,84413.86,1.44488,84413.85500000001,0.0099999999947613,0.3125331562284359,52.141806525938634,7125698915.961027,9.9999999895226e-05,0.0976769737421079,2718.7679877884166,844.1385495577813,26382.128532559535,4401490.895518638,0.003125331560647,0.5214180649862311,16.29604336500406,84363.63500000001,-0.0005949260343577623,-1
ETHUSDT,2025-03-15 18:58:13.392,1933.19,22.7275,1933.2,101.1701,1933.195,0.0099999999999909,-0.6331244511085666,0.91795001074256,3737242.908025,9.9999999999818e-05,0.4008465705915238,0.842632222222266,19.33194999998241,-1223.9530232608254,1774.576371017463,-0.0063312445110799,0.0091795001074172,-0.5811765966964861,1930.325,-0.0014845889835220405,-1
XRPUSDT,2025-03-15 23:49:28.201,2.3897,5893.0,2.3898,6950.0,2.3897500000000003,0.0001000000000002,-0.0823016429182571,0.0010137389538987,5.710905062500001,1.000000000004e-08,0.0067735604270443,1.0276666666516306e-06,0.0002389750000004,-0.1966803511639049,0.0024225826650794,-8.23016429184217e-06,1.0137389539007276e-07,-8.343238139609831e-05,2.3912500000000003,0.0006276807197405824,1
XRPUSDT,2025-03-16 01:53:40.931,2.3789,1094.0,2.379,16968.0,2.3789499999999997,0.0001000000000002,-0.878861698593246,0.004261311743793,5.659403102499999,1.000000000004e-08,0.7723978852542056,1.8158777777788136e-05,0.0002378950000004,-2.0907680378684024,0.0101374475728963,-8.788616985950037e-05,4.261311743801523e-07,-0.0037451036773852,2.37915,8.407070346178864e-05,0
XRPUSDT,2025-03-16 04:06:37.473,2.3873,5621.0,2.3874,5805.0,2.38735,9.999999999976694e-05,-0.0161036233152318,0.0019003216102118,5.6994400225,9.999999999953389e-09,0.0002593266838788,3.611222222237969e-06,0.0002387349999994,-0.0384449851216186,0.0045367327961391,-1.610362331519427e-06,1.9003216102073713e-07,-3.060206338864558e-05,2.3911499999999997,0.0015917230401908313,1
ETHUSDT,2025-03-16 01:45:38.786,1924.31,106.5631,1924.32,0.7771,1924.315,0.0099999999999909,0.9855208019935195,1.1350359758982975,3702988.219225,9.9999999999818e-05,0.97125125116195,1.2883066665834009,19.24314999998249,1896.4524620881596,2184.1667539607324,0.0098552080199262,0.0113503597589726,1.1186015652587873,1925.675,0.000706744997570512,1
ETHUSDT,2025-03-16 06:18:20.741,1930.92,5.703,1930.93,57.471,1930.925,0.0099999999999909,-0.8194510398550904,0.6545473414156356,3728471.355625,9.9999999999818e-05,0.6715000067195889,0.4284322221542767,19.309249999982427,-1582.2984991321905,1263.8818252229862,-0.0081945103985434,0.0065454734141504,-0.5363694995574275,1930.665,-0.00013465049134481707,0
LTCUSDT,2025-03-15 23:06:51.815,92.96,113.677,92.97,0.23,92.965,0.0100000000000051,0.9959616177235848,0.0569600249688491,8642.491225,0.0001000000000001,0.99193954397858,0.0032444444444519,0.9296500000004742,92.58957179167308,5.295288721229057,0.0099596161772409,0.0005696002496887,0.0567299986135507,92.965,0.0,0
XRPUSDT,2025-03-15 19:33:26.212,2.4009,36296.0,2.401,1307.0,2.40095,9.999999999976694e-05,0.9304842698718372,0.0013914420976492,5.7645609024999995,9.999999999953389e-09,0.865800976478926,1.936111111110406e-06,0.0002400949999994,2.2340462077487873,0.0033407829043508,9.304842698696686e-05,1.391442097645957e-07,0.0012947149843,2.40095,0.0,0
ETHUSDT,2025-03-16 01:12:17.409,1930.31,16.6088,1930.32,80.4106,1930.315,0.0099999999999909,-0.6576189915978022,1.1917214439482098,3726115.999225,9.9999999999818e-05,0.4324627381101102,1.4201999999660062,19.30314999998243,-1269.4118037661117,2300.3977790748886,-0.006576189915972,0.0119172144394712,-0.7836986542346985,1930.745,0.00022276157000273856,0
BTCUSDT,2025-03-15 21:28:16.011,84343.27,0.25765,84343.28,1.36189,84343.275,0.0099999999947613,-0.681823229547753,39.87333171724518,7113788037.725624,9.9999999895226e-05,0.4648829163509279,1589.8825822334704,843.4327495581508,-57507.204151134254,3363047.382193832,-0.0068182322919056,0.3987333169635674,-27.18656380428096,84400.86499999999,0.0006828048827840336,1
LTCUSDT,2025-03-16 04:14:40.127,92.43,135.63,92.44,28.307,92.435,0.0099999999999909,0.6546600217977235,0.0641958807952719,8544.229225000001,9.9999999999818e-05,0.4285797441401958,0.0041211111110807,0.9243499999991588,60.51349911487257,5.9339462413109585,0.0065466002179712,0.0006419588079521,0.0420264767207567,92.535,0.001081841293882126,1
XRPUSDT,2025-03-15 19:54:02.522,2.4019,18216.0,2.402,3947.0,2.4019500000000003,0.0001000000000002,0.6438207823847657,0.0013654466098811,5.769363802500001,1.000000000004e-08,0.4145051998305318,1.8644444444357889e-06,0.0002401950000004,1.546425328249088,0.0032797344846039,6.438207823860534e-05,1.365446609883831e-07,0.0008791029046782,2.40075,-0.000499594079810284,-1
BNBUSDT,2025-03-15 20:33:17.442,612.12,25.436,612.13,1.562,612.125,0.0099999999999909,0.8842877246891295,0.3155682704782414,374697.015625,9.9999999999818e-05,0.7819647800358778,0.0995833333326285,6.121249999994429,541.2946234753334,193.1672275664935,0.0088428772468832,0.0031556827047795,0.2790531478852878,612.945,0.0013395956708189504,1
ETHUSDT,2025-03-15 21:01:40.050,1944.17,0.0316,1944.18,123.0791,1944.175,0.0099999999999909,-0.9994866408038062,0.6200725763951928,3779816.430625,9.9999999999818e-05,0.9989735451452768,0.3844899999973721,19.441749999982303,-1943.17693988474,1205.529601213124,-0.0099948664080289,0.0062007257639462,-0.6197542564357927,1945.635,0.000750961204624088,1
XRPUSDT,2025-03-16 06:11:19.122,2.3905,4850.0,2.3906,6478.0,2.39055,0.0001000000000002,-0.1437146892654098,0.0009475699915738,5.714729302500001,1.000000000004e-08,0.0206539119106533,8.978888889311713e-07,0.0002390550000004,-0.3435571504234254,0.0022652134433567,-1.4371468926569724e-05,9.47569991575695e-08,-0.0001361797268962,2.39245,0.000794796176612082,1
XRPUSDT,2025-03-16 02:23:48.707,2.3683,4177.0,2.3684,7769.0,2.36835,9.999999999976694e-05,-0.3006864222331318,0.0022590312574556,5.6090817225,9.999999999953389e-09,0.0904123245153612,5.10322222216143e-06,0.0002368349999994,-0.7121306880958377,0.0053501766785949,-3.0068642223243103e-05,2.2590312574503354e-07,-0.0006792600265171,2.37455,0.0026178563134672686,1
BNBUSDT,2025-03-16 00:06:34.244,619.55,8.448,619.56,5.031,619.555,0.0099999999999909,0.2535054527387007,0.209361463085149,383848.39802499994,9.9999999999818e-05,0.0642650145682536,0.0438322222251542,6.195549999994362,157.06057077152568,129.71094126171948,0.0025350545273847,0.0020936146308495,0.0530742724854374,619.335,-0.0003550935752272415,-1
BNBUSDT,2025-03-15 19:35:26.680,611.82,3.966,611.83,5.165,611.825,0.0099999999999909,-0.131310918704073,0.1851755923408392,374329.83062500006,9.9999999999818e-05,0.0172425573709076,0.0342899999987806,6.118249999994433,-80.33930283611946,113.29505678393394,-0.0013131091870395,0.0018517559234067,-0.0243155771518464,611.335,-0.0008008826053201635,-1
XRPUSDT,2025-03-15 22:59:48.250,2.4022,1604.0,2.4023,17144.0,2.40225,9.999999999976694e-05,-0.8288884147637994,0.0012256970805598,5.7708050625,9.999999999953389e-09,0.6870560041296443,1.5023333332928166e-06,0.0002402249999994,-1.9911971943663371,0.0029444308117747,-8.288884147618675e-05,1.2256970805569434e-07,-0.0010159661100858,2.39795,-0.001789988552398873,-1
XRPUSDT,2025-03-15 19:06:16.592,2.3991,8371.0,2.3992,6.0,2.3991499999999997,0.0001000000000002,0.998567506265968,0.0036188395930189,5.755920722499998,1.000000000004e-08,0.997137064570234,1.3096000000001196e-05,0.0002399150000004,2.3957132326579966,0.0086821390095912,9.985675062679652e-05,3.6188395930261377e-07,0.0036136556279774,2.40015,0.0004168142883939454,1
BTCUSDT,2025-03-16 02:15:46.612,83774.55,7.50814,83774.56,0.02929,83774.555,0.0099999999947613,0.9922281188784134,29.01313150917103,7018176065.448024,9.9999999895226e-05,0.984516639892995,841.7617999684528,837.7455495611301,83123.46911752618,2430562.181337281,0.0099222811835861,0.2901313149397192,28.787644900116796,83819.265,0.0005336942702949172,1
XRPUSDT,2025-03-15 23:16:54.434,2.3956,487.0,2.3957,9346.0,2.39565,0.0001000000000002,-0.9009457947717878,0.0023827155376379,5.7391389225,1.000000000004e-08,0.8117033251169684,5.677333333301067e-06,0.0002395650000004,-2.158350793245033,0.0057081524777422,-9.009457947735896e-05,2.3827155376426658e-07,-0.0021466975437722,2.38965,-0.0025045394778034284,-1
XRPUSDT,2025-03-16 05:06:00.290,2.3868,1023.0,2.3869,11456.0,2.38685,9.999999999976694e-05,-0.8360445548514815,0.0013840761058147,5.697052922499999,9.999999999953389e-09,0.698970497696812,1.915666666687185e-06,0.0002386849999994,-1.995512945747259,0.0033035820531638,-8.360445548495331e-05,1.3840761058114744e-07,-0.0011571492917664,2.38765,0.0003351697844438955,1
BTCUSDT,2025-03-16 00:31:02.284,84268.8,6.45751,84268.81,0.63439,84268.805,0.0099999999947613,0.8210944869201562,12.290725003257734,7101231496.128024,9.9999999895226e-05,0.6741961564506745,151.0619211057048,842.6880495585409,69192.65120484968,1035724.7086081502,0.0082109448649,0.1229072499681899,10.091846540426644,84265.735,-3.6431037558826584e-05,0
BTCUSDT,2025-03-15 19:36:26.889,84223.45,0.45526,84223.46,3.8593,84223.455,0.0100000000093132,-0.7889657328001796,14.651258914362424,7093590372.137025,0.0001000000001862,0.6224669275329243,214.6593877756844,842.2345507843899,-66449.41989303795,1233979.6458671526,-0.0078896573353495,0.1465125892800743,-11.559341225815114,84235.555,0.00014366544331375706,0
BTCUSDT,2025-03-15 21:32:16.980,84418.2,0.77075,84418.21,1.59645,84418.205,0.0100000000093132,-0.3488087176883714,65.34012005575873,7126433335.422026,0.0001000000001862,0.1216675215354059,4269.331288900965,844.1820507862036,-29445.805835604064,5515895.649591652,-0.0034880871801322,0.6534012011661129,-22.79120349025344,84418.205,0.0,0
ETHUSDT,2025-03-15 21:11:46.309,1944.5,128.4797,1944.51,2.8425,1944.505,0.0099999999999909,0.9567095280952718,1.2552626993745355,3781099.695025,9.9999999999818e-05,0.9152931211482777,1.5756844444410454,19.445049999982302,1860.3264609288965,2440.864595247281,0.009567095280944,0.0125526269937339,1.2009217847542089,1942.915,-0.0008176888205482348,-1
ETHUSDT,2025-03-15 19:18:21.797,1933.09,91.4467,1933.1,10.7926,1933.095,0.0099999999999909,0.7888757062314711,1.0936813470516955,3736856.279025,9.9999999999818e-05,0.6223248798822022,1.1961388888888111,19.33094999998241,1524.9716833375255,2114.1899435788973,0.0078887570623075,0.010936813470507,0.8627786450475929,1933.775,0.0003517675023731703,1
ETHUSDT,2025-03-16 04:32:48.762,1926.12,33.224,1926.13,104.043,1926.125,0.0100000000002182,-0.515921525165122,0.6776175584162782,3709957.515625,0.0001000000000043,0.2661750201287056,0.4591655554740382,19.261250000420283,-993.7293476586708,1305.176119704554,-0.0051592152517637,0.0067761755843106,-0.3495974842167924,1924.495,-0.000846258679992269,-1
XRPUSDT,2025-03-15 22:12:19.097,2.4082,11725.0,2.4083,1156.0,2.40825,0.0001000000000002,0.8205108299038735,0.0022648031555241,5.7996680624999986,1.000000000004e-08,0.6732380219895432,5.1293333332719195e-06,0.0002408250000004,1.975995206116003,0.0054542121992909,8.205108299055145e-05,2.26480315552863e-07,0.0018582955167079,2.4086499999999997,0.00016609571265439882,0
BTCUSDT,2025-03-15 18:58:13.390,84207.54,0.17604,84207.55,7.40651,84207.545,0.0100000000093132,-0.9535670705058756,24.54376807072168,7090910634.927025,0.0001000000001862,0.9092901579531576,602.396551109377,842.0754507842416,-80297.5420001417,2066770.454284859,-0.0095356707139395,0.2454376809357978,-23.40412901837372,84116.455,-0.0010817320466948242,-1
ETHUSDT,2025-03-15 19:16:21.324,1932.79,45.8014,1932.8,21.3718,1932.795,0.0099999999999909,0.3636807535797489,0.9747825968448022,3735696.512025,9.9999999999818e-05,0.132263690524334,0.950201111111496,19.327949999982412,702.9203421151708,1884.0549292686496,0.0036368075357941,0.0097478259684391,0.3545096693969422,1932.825,1.552156333184467e-05,0
ETHUSDT,2025-03-15 22:07:17.898,1953.69,85.7036,1953.7,17.4198,1953.695,0.0099999999999909,0.6621562127836984,1.0437411343674894,3816924.153025,9.9999999999818e-05,0.4384508501280504,1.0893955555707335,19.53694999998222,1293.6512821344477,2039.151835508092,0.0066215621278309,0.0104374113436653,0.691119676659338,1953.045,-0.00033270290398443135,-1
BNBUSDT,2025-03-15 22:27:25.251,617.57,3.415,617.58,8.676,617.575,0.0099999999999909,-0.4351170288354006,0.2494794580785995,381398.8806250001,9.9999999999818e-05,0.1893268287825468,0.0622400000031916,6.17574999999438,-268.71739908302254,154.0722763228911,-0.00435117028835,0.0024947945807837,-0.1085527605546261,617.315,-0.0004210014977937755,-1
ETHUSDT,2025-03-15 22:47:44.620,1941.2,16.0793,1941.21,86.6444,1941.205,0.0099999999999909,-0.6869407935377191,1.0628347838647725,3768276.852025,9.9999999999818e-05,0.4718876538262312,1.1296177777928775,19.412049999982333,-1333.4929031193878,2063.1801966122157,-0.0068694079353709,0.010628347838638,-0.730104569827557,1942.405,0.0006181727329159184,1
BNBUSDT,2025-03-16 04:32:48.763,607.45,5.5,607.46,33.582,607.455,0.0099999999999909,-0.718540504396259,0.3910157712072068,369001.57702500006,9.9999999999818e-05,0.5163004564580304,0.1528933333327667,6.074549999994472,-436.4810220980296,237.52448529867385,-0.007185405043956,0.0039101577120685,-0.2809606694701186,606.815,-0.0010535759850523682,-1
ETHUSDT,2025-03-15 21:42:38.303,1952.21,45.8077,1952.22,21.5201,1952.215,0.0099999999999909,0.3607365753283582,2.9031982364296955,3811143.406225,9.9999999999818e-05,0.1301308767796322,8.428560000008494,19.522149999982233,704.2353534046507,5667.667145131598,0.0036073657532802,0.0290319823642705,1.0472897893089774,1948.485,-0.0019106502101459205,-1
BTCUSDT,2025-03-15 23:27:57.487,84308.01,0.27916,84308.02,4.83173,84308.015,0.0100000000093132,-0.8907587506466412,23.274941914260506,7107841393.240225,0.0001000000001862,0.7934511518535652,541.7229211122005,843.0801507851774,-75098.10211089828,1962264.1520316035,-0.0089075875147622,0.2327494193593692,-20.73235818091983,84304.89499999999,-3.7007157623268624e-05,0
ETHUSDT,2025-03-15 20:48:33.969,1944.35,13.5125,1944.36,48.5957,1944.355,0.0099999999999909,-0.56487227120334,0.8852369425426957,3780516.366025,9.9999999999818e-05,0.3190806827744197,0.7836444444423399,19.443549999982302,-1098.3122248755703,1721.214875417603,-0.0056487227120282,0.0088523694254189,-0.5000458022871932,1944.195,-8.228949960273811e-05,0
