symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-15 18:40:54.887,612.59,36.796,612.6,0.996,612.595,0.0099999999999909,0.9472904315867668,14.467441261904831,375272.634025,9.9999999999818e-05,0.897359161775843,209.30685666666645,6.125949999994425,580.3053819378955,8862.68217983659,0.009472904315859,0.1446744126189166,13.704868676946026,612.155,-0.0007182559439761255,-1
BNBUSDT,2025-03-15 19:21:22.561,612.81,10.965,612.82,2.142,612.815,0.0100000000001045,0.6731517504591809,0.2943184216669882,375542.22422500007,0.000100000000002,0.4531332791462593,0.086623333332547,6.12815000006404,412.51748995764297,180.36274357385537,0.0067315175046621,0.0029431842167006,0.1981209607375164,611.305,-0.00246403890244218,-1
BTCUSDT,2025-03-15 18:44:55.776,84204.74,0.12561,84204.75,5.76919,84204.745,0.0099999999947613,-0.9573827764175498,220.6120752436997,7090439080.515024,9.9999999895226e-05,0.916581780580976,48669.68774333182,842.0474495588766,-80616.17255563178,18576583.539816547,-0.00957382775916,2.2061207512812766,-211.21020110805063,84181.225,-0.00027931917613418963,0
LTCUSDT,2025-03-15 18:41:55.112,93.11,37.433,93.12,9.119,93.115,0.0100000000000051,0.608223062251198,1.0390128098573244,8670.403224999998,0.0001000000000001,0.3699352934542247,1.0795476190476123,0.9311500000004748,56.634690441520306,96.74767778986477,0.006082230622515,0.0103901280985785,0.6319515529296436,93.115,0.0,0
XRPUSDT,2025-03-15 19:58:03.503,2.4007,6025.0,2.4008,21001.0,2.40075,9.999999999976694e-05,-0.554133057055963,0.0018246765314537,5.7636005625,9.999999999953389e-09,0.3070634449221872,3.329444444437905e-06,0.0002400749999994,-1.3303349367271031,0.0043805921828874,-5.541330570546716e-05,1.8246765314494473e-07,-0.0010111135845127,,,0
XRPUSDT,2025-03-15 19:26:23.696,2.4038,3138.0,2.4039,5883.0,2.4038500000000003,0.0001000000000002,-0.3042899900229416,0.0014047933814065,5.778494822500002,1.000000000004e-08,0.0925923980281619,1.973444444443508e-06,0.0002403850000004,-0.7314674925166482,0.003376912569894,-3.042899900235502e-05,1.4047933814093096e-07,-0.0004274645640124,2.40045,-0.0014143977369636496,-1
XRPUSDT,2025-03-15 19:07:17.104,2.4008,14875.0,2.4009,1508.0,2.40085,0.0001000000000002,0.8159067325881609,0.0033983819679372,5.764080722500001,1.000000000004e-08,0.6657037962826887,1.1549000000000716e-05,0.0002400850000004,1.9588696789342863,0.008159005347722,8.159067325897927e-05,3.398381967943997e-07,0.0027727627275461,2.40265,0.0007497344690421316,1
ETHUSDT,2025-03-15 19:48:52.098,1936.09,51.8306,1936.1,16.6923,1936.095,0.0099999999999909,0.5127964519142074,1.5243884019495704,3748463.849025,9.9999999999818e-05,0.2629602010958,2.323759999998365,19.36094999998238,992.8226465688374,2951.3607630725537,0.0051279645191374,0.0152438840194818,0.7817009638589083,1935.445,-0.00033572732742974436,0
BNBUSDT,2025-03-15 18:38:54.408,612.09,23.787,612.1,1.557,612.095,0.0099999999999909,0.8771306814720918,17.79821526633123,374660.289025,9.9999999999818e-05,0.7693582323796962,316.77646666666607,6.12094999999443,536.8873044756601,10894.198573445015,0.0087713068147129,0.1779821526631503,15.6113606855441,612.595,0.0008168666628546222,1
BNBUSDT,2025-03-15 18:54:11.238,611.1,90.709,611.11,15.918,611.105,0.0099999999999909,0.7014264679019923,0.6985230450342123,373449.321025,9.9999999999818e-05,0.4919990898734646,0.4879344444438681,6.111049999994439,428.645221667247,426.8709254356323,0.0070142646790135,0.0069852304503357,0.4899625522264917,611.495,0.0006381882000637965,1
BTCUSDT,2025-03-15 19:26:23.690,84250.29,5.26346,84250.3,1.24937,84250.295,0.0100000000093132,0.6163357547850385,11.551300311524928,7098112207.587025,0.0001000000001862,0.3798697626264432,133.4325388870359,842.5029507846398,51926.46915968715,973200.4588795672,0.0061633575535904,0.1155130032228288,7.119479396252367,84225.305,-0.00029661617208586914,0
BTCUSDT,2025-03-15 19:13:18.621,84184.29,5.24043,84184.3,0.29098,84184.295,0.0100000000093132,0.8947899344022773,17.599708993743604,7086995524.647025,0.0001000000001862,0.8006490267076317,309.74975666445954,841.8429507840251,75327.25980075196,1481619.0938434647,0.0089478993523561,0.1759970901013456,15.748042456011008,84207.455,0.0002751106961221626,0
XRPUSDT,2025-03-15 19:10:17.782,2.4026,15817.0,2.4027,1401.0,2.40265,9.999999999976694e-05,0.8372633290737383,0.0017193021840271,5.7727270225,9.999999999953389e-09,0.7010098822116391,2.956000000000356e-06,0.0002402649999994,2.011650737599018,0.0041308813924527,8.37263329071787e-05,1.719302184023093e-07,0.0014395086702822,2.40005,-0.0010821384721037845,-1
BNBUSDT,2025-03-15 19:39:42.219,611.59,11.423,611.6,0.591,611.595,0.0099999999999909,0.9016147820029844,0.2693386963139432,374048.444025,9.9999999999818e-05,0.8129092151262891,0.0725433333320945,6.1159499999944344,551.4230925991153,164.7261999721261,0.0090161478200216,0.0026933869631369,0.2428397499620639,611.275,-0.0005232220668907529,-1
LTCUSDT,2025-03-15 19:54:02.523,92.84,60.857,92.85,0.749,92.845,0.0099999999999909,0.975684186446826,0.0529570056218668,8620.194025,9.9999999999818e-05,0.9519596316824048,0.0028044444444344,0.9284499999991552,90.58739829065556,4.916793186962223,0.0097568418644593,0.0005295700562181,0.0516693129468311,92.915,0.0007539447466207915,1
ETHUSDT,2025-03-15 19:25:23.455,1933.26,0.053,1933.27,131.3357,1933.265,0.0099999999999909,-0.9991932334364224,0.4427188724216886,3737513.5602250006,9.9999999999818e-05,0.9983871177451328,0.1959999999983314,19.332649999982408,-1931.7053064394652,855.8929008923159,-0.0099919323343551,0.0044271887242128,-0.442361701638354,1932.825,-0.00022759425117614736,0
XRPUSDT,2025-03-15 19:34:26.466,2.4009,8805.0,2.401,3453.0,2.40095,9.999999999976694e-05,0.4366128242776663,0.0013944333775566,5.7645609024999995,9.999999999953389e-09,0.1906307583237203,1.9444444444439073e-06,0.0002400949999994,1.0482855604494627,0.0033479648178445,4.3661282427664874e-05,1.39443337755335e-07,0.000608827495242,2.3945499999999997,-0.0026656115287699384,-1
BTCUSDT,2025-03-15 18:47:56.451,84181.22,5.74454,84181.23,0.34416,84181.225,0.0099999999947613,0.886951236081674,42.920510106188594,7086478642.500626,9.9999999895226e-05,0.7866824951868094,1842.1701877754372,841.8122495589998,74664.64156861953,3613101.118363836,0.0088695123561702,0.4292051008370383,38.06839949193996,84207.455,0.00031158966859885827,0
XRPUSDT,2025-03-15 18:42:55.332,2.4006,1879.0,2.4007,3089.0,2.4006499999999997,0.0001000000000002,-0.2435587761669815,0.0595717514551031,5.763120422499998,1.000000000004e-08,0.0593208774479577,0.0035487935714285,0.0002400650000004,-0.584699376005264,0.1430109251306932,-2.435587761674686e-05,5.957175145522224e-06,-0.0145092228785285,2.4034500000000003,0.0011663507799973259,1
BTCUSDT,2025-03-15 19:03:15.833,84164.17,0.50479,84164.18,6.26513,84164.17499999999,0.0099999999947613,-0.8508726826153445,38.04135324440082,7083608353.430623,9.9999999895226e-05,0.7239843220210328,1447.1445566652849,841.641749559089,-71612.9973623573,3201719.111698568,-0.0085087268216959,0.3804135322447209,-32.368348285381266,84160.375,-4.514985146576152e-05,0
XRPUSDT,2025-03-15 19:48:52.101,2.4058,19440.0,2.4059,6994.0,2.40585,9.999999999976694e-05,0.470833018082594,0.0016622942646283,5.7881142225,9.999999999953389e-09,0.2216837309167642,2.7632222222161412e-06,0.0002405849999994,1.1327536165540086,0.0039992306565559,4.708330180814967e-05,1.662294264624426e-07,0.0007826630255563,2.4019500000000003,-0.0016210486938087547,-1
ETHUSDT,2025-03-15 19:37:41.770,1929.21,27.4636,1929.22,58.3502,1929.215,0.0099999999999909,-0.3599257927792586,1.1361245041314498,3721870.516225,9.9999999999818e-05,0.1295465763077778,1.2907788888879328,19.29214999998244,-694.3742383166374,2191.828435237955,-0.0035992579277893,0.0113612450413041,-0.4089205128454541,1931.655,0.0012647631290447433,1
ETHUSDT,2025-03-15 18:55:11.496,1933.55,20.9154,1933.56,2.7004,1933.555,0.0099999999999909,0.7713056509746418,0.7995005385307743,3738634.938025,9.9999999999818e-05,0.5949124072254159,0.6392011111109981,19.335549999982405,1491.3618979702735,1545.878263778871,0.0077130565097393,0.0079950053853004,0.6166592833260556,1933.195,-0.0001861855494155208,0
LTCUSDT,2025-03-15 18:39:54.651,93.13,19.932,93.14,31.217,93.135,0.0100000000000051,-0.220629924295562,1.2393869452273538,8674.128225,0.0001000000000001,0.0486775634946654,1.5360799999999917,0.9313500000004752,-20.548367999267168,115.4303031437496,-0.0022062992429567,0.0123938694522798,-0.2734458478984189,93.035,-0.0010737102056155958,-1
XRPUSDT,2025-03-15 19:30:25.550,2.4003,1935.0,2.4004,7269.0,2.40035,9.999999999976694e-05,-0.579530638852043,0.0014089002803602,5.7616801225,9.999999999953389e-09,0.3358557613682571,1.98499999999905e-06,0.0002400349999994,-1.3910763689685015,0.0033818537879626,-5.795306388506924e-05,1.4089002803569165e-07,-0.0008165008795559,2.40095,0.00024996354698270416,0
XRPUSDT,2025-03-15 19:46:44.162,2.4023,22438.0,2.4024,5550.0,2.40235,0.0001000000000002,0.6034014577673991,0.0024801657650691,5.771285522500001,1.000000000004e-08,0.3640933192358223,6.151222222220794e-06,0.0002402350000004,1.4495814920675112,0.0059582262257137,6.034014577686059e-05,2.48016576507406e-07,0.0014965356381474,2.40395,0.0006660145274418064,1
ETHUSDT,2025-03-15 19:33:26.210,1932.27,51.2798,1932.28,44.0487,1932.275,0.0099999999999909,0.0758545450651322,0.4786044527798386,3733686.675625,9.9999999999818e-05,0.0057539120070381,0.2290622222206887,19.322749999982417,146.57184106572834,924.7954189951628,0.0007585454506506,0.004786044527794,0.0363043230317612,1932.355,4.1401974356614474e-05,0
BNBUSDT,2025-03-15 19:54:02.521,611.33,1.202,611.34,19.497,611.335,0.0099999999999909,-0.8838591232021552,0.2488730153642866,373730.482225,9.9999999999818e-05,0.7812069496676826,0.0619377777765124,6.113349999994437,-540.3340170827896,152.14478484772616,-0.0088385912320135,0.0024887301536406,-0.2199686851485548,611.395,9.814586110715962e-05,0
BTCUSDT,2025-03-15 19:05:16.354,84156.82,1.50507,84156.83,1.68546,84156.82500000001,0.0099999999947613,-0.0565391955050126,39.6210726900375,7082371194.0806265,9.9999999895226e-05,0.003196680628354,1569.8294011092355,841.5682495591278,-4758.159181756133,3334383.6806877656,-0.0005653919547539,0.3962107266928121,-2.2401435749403458,84179.995,0.00027531932199181347,0
BTCUSDT,2025-03-15 19:08:17.315,84179.99,4.6136,84180.0,0.11244,84179.995,0.0099999999947613,0.9524168205253936,29.821455456657112,7086271558.200025,9.9999999895226e-05,0.9070978000196998,889.3192055533842,841.7999495590062,80174.44318974353,2510369.971234118,0.0095241682002645,0.2982145544103454,28.402455789469016,84200.17499999999,0.00023972441433375014,0
BNBUSDT,2025-03-15 18:52:10.781,611.64,3.056,611.65,7.58,611.645,0.0099999999999909,-0.425347874741117,0.5562783076437723,374109.606025,9.9999999999818e-05,0.1809208145467849,0.3094455555550193,6.116449999994434,-260.1619008460305,340.24484547877506,-0.0042534787474072,0.0055627830764326,-0.2366117959208638,610.935,-0.0011608040611793384,-1
BNBUSDT,2025-03-15 19:42:42.989,611.27,2.293,611.28,20.437,611.275,0.0099999999999909,-0.7982402108234755,0.2937969820563452,373657.125625,9.9999999999818e-05,0.6371874341755066,0.0863166666654164,6.1127499999944375,-487.94428487112,179.5907502064924,-0.0079824021082274,0.0029379698205607,-0.2345205648959578,611.815,0.0008833994519652813,1
LTCUSDT,2025-03-15 19:04:16.148,92.69,27.119,92.7,34.813,92.695,0.0100000000000051,-0.1242330297545319,0.210937062756716,8592.363024999999,0.0001000000000001,0.0154338456819904,0.0444944444444307,0.9269500000004728,-11.515780693096334,19.552811032233787,-0.0012423302975459,0.0021093706275682,-0.0262053503937886,92.735,0.0004315227358542128,0
BNBUSDT,2025-03-15 18:42:55.331,611.9,1.125,611.91,10.57,611.905,0.0099999999999909,-0.8076100890913979,12.503887109900772,374427.7290249999,9.9999999999818e-05,0.6522340560022156,156.3471928571427,6.119049999994432,-494.1806515654718,7651.191041983831,-0.0080761008909066,0.1250388710988939,-10.098265382815743,612.805,0.0014708165483203722,1
BNBUSDT,2025-03-15 18:55:11.498,610.93,18.211,610.94,7.356,610.935,0.0100000000001045,0.4245707355479443,0.735282258727495,373241.57422499993,0.000100000000002,0.1802603094837224,0.5406399999994068,6.109350000063842,259.3851223219833,449.2096667356821,0.0042457073555238,0.0073528225873517,0.3121793294232864,611.455,0.0008511543781254888,1
ETHUSDT,2025-03-15 18:50:03.361,1932.21,23.721,1932.22,13.9412,1932.215,0.0099999999999909,0.259671500799297,1.0201960595885604,3733454.806224999,9.9999999999818e-05,0.0674292883273593,1.0408000000000257,19.322149999982415,501.7411689169136,1971.2381292779105,0.0025967150079906,0.0102019605958763,0.2649158419028905,1933.995,0.0009212225347593166,1
XRPUSDT,2025-03-15 19:42:42.991,2.401,13144.0,2.4011,3878.0,2.4010499999999997,0.0001000000000002,0.5443543649391702,0.0021198794514993,5.765041102499999,1.000000000004e-08,0.2963216746283273,4.4938888888889736e-06,0.0002401050000004,1.3070220479371946,0.0050899365570223,5.443543649402589e-05,2.1198794515035403e-07,0.0011539656325684,2.40225,0.0004997813456614032,0
XRPUSDT,2025-03-15 19:05:16.358,2.3983,275.0,2.3984,4603.0,2.39835,0.0001000000000002,-0.887248872486906,0.0036308095209994,5.752082722500001,1.000000000004e-08,0.7872105617292859,1.3182777777779892e-05,0.0002398350000004,-2.127933333328971,0.0087079520146889,-8.872488724886804e-05,3.6308095210066617e-07,-0.0032214316537214,2.40095,0.0010840786373964239,1
LTCUSDT,2025-03-15 19:32:26.007,92.8,4.133,92.81,88.818,92.805,0.0100000000000051,-0.9110714246311422,0.0707499509225257,8612.768025000001,0.0001000000000001,0.830051140779419,0.0050055555555397,0.9280500000004734,-84.55198356289316,6.565949195364998,-0.009110714246316,0.0007074995092256,-0.0644582585795688,92.695,-0.0011852809654653697,-1
LTCUSDT,2025-03-15 19:31:25.772,92.69,59.764,92.7,16.362,92.695,0.0100000000000051,0.570133725590451,0.069761498454743,8592.363024999999,0.0001000000000001,0.3250524650556476,0.0048666666666511,0.9269500000004728,52.848545693606845,6.466542099262401,0.0057013372559074,0.0006976149845477,0.0397733830167751,92.775,0.0008630454717084256,1
LTCUSDT,2025-03-15 19:29:25.318,92.82,16.566,92.83,51.666,92.825,0.0100000000000051,-0.514421385784614,0.0343996124007034,8616.480625,0.0001000000000001,0.2646293621525627,0.0011833333333186,0.9282500000004734,-47.7511651354568,3.193144021095293,-0.0051442138578487,0.0003439961240072,-0.0176958962816234,92.805,-0.00021545919741444675,0
XRPUSDT,2025-03-15 19:43:43.217,2.4018,18275.0,2.4019,12293.0,2.40185,9.999999999976694e-05,0.1956948442815376,0.0021874388880352,5.7688834225,9.999999999953389e-09,0.0382964720783752,4.784888888888672e-06,0.0002401849999994,0.4700296617376111,0.0052539000932273,1.9569484428108154e-05,2.187438888030102e-07,0.0004280705125694,2.40235,0.0002081728667486175,0
LTCUSDT,2025-03-15 19:34:26.467,92.77,15.88,92.78,45.186,92.775,0.0100000000000051,-0.479906985805537,0.0689685918853694,8607.200625000001,0.0001000000000001,0.2303107150249558,0.0047566666666506,0.9277500000004733,-44.5233706081087,6.3985611121651464,-0.0047990698580578,0.000689685918854,-0.0330985090469598,92.565,-0.0022635408245756717,-1
BNBUSDT,2025-03-15 19:36:26.894,611.62,10.576,611.63,8.141,611.625,0.0099999999999909,0.1300956349147322,0.1755657521617585,374085.140625,9.9999999999818e-05,0.0169248742238672,0.030823333332124,6.116249999994434,79.56974270472308,107.38040316593552,0.0013009563491461,0.0017556575216159,0.0228403379967664,611.595,-4.9049662783523754e-05,0
BNBUSDT,2025-03-15 19:58:03.502,611.46,19.005,611.47,5.154,611.465,0.0099999999999909,0.573326710305341,0.200720922894495,373889.446225,9.9999999999818e-05,0.3287035167495444,0.0402888888876178,6.114649999994436,350.56921691685534,122.7338191176824,0.0057332671030481,0.0020072092289431,0.1150786664125528,,,0
LTCUSDT,2025-03-15 19:37:41.773,92.56,54.186,92.57,30.468,92.565,0.0099999999999909,0.2801757742953463,0.0885939551486048,8568.279225,9.9999999999818e-05,0.0784984645019968,0.0078488888888729,0.9256499999991576,25.93447054764873,8.200699458330602,0.0028017577429509,0.0008859395514852,0.0248218799816475,92.855,0.0031329336142171043,1
LTCUSDT,2025-03-15 19:20:22.286,92.85,9.544,92.86,53.309,92.855,0.0100000000000051,-0.6963072565038572,0.0560654379570507,8622.051025,0.0001000000000001,0.4848437954599283,0.0031433333333159,0.9285500000004736,-64.65561030266566,5.2059562415019425,-0.0069630725650421,0.0005606543795707,-0.0390387712885611,92.855,0.0,0
XRPUSDT,2025-03-15 18:50:03.365,2.4036,3049.0,2.4037,5817.0,2.40365,0.0001000000000002,-0.3122039251067987,0.0033859841832019,5.777533322499999,1.000000000004e-08,0.0974712908520915,1.146488888889344e-05,0.0002403650000004,-0.7504289645829566,0.0081387208819532,-3.122039251074231e-05,3.385984183208672e-07,-0.0010571175523451,2.40615,0.0010400848709254454,1
BTCUSDT,2025-03-15 19:56:02.971,84275.49,1.97253,84275.5,2.23046,84275.495,0.0099999999947613,-0.0613682162903832,21.614692945143464,7102359057.495025,9.9999999895226e-05,0.0037660579706632,467.19495111283464,842.7549495585059,-5171.836805139108,1821588.9472249732,-0.0006136821625823,0.2161469293382017,-1.3264551517077838,84279.685,4.9717892490602735e-05,0
BTCUSDT,2025-03-15 19:04:16.138,84142.01,2.25322,84142.02,1.65793,84142.015,0.0100000000093132,0.1522033157710562,39.997680335496646,7079878688.260225,0.0001000000001862,0.0231658493317038,1599.814432220575,841.4201507836314,12806.693678657946,3365485.4187545637,0.001522033159128,0.3999768037274728,6.087779570213361,84169.66500000001,0.0003286110987478578,0
BNBUSDT,2025-03-15 18:53:11.017,611.35,6.978,611.36,1.483,611.355,0.0099999999999909,0.6494504188045732,0.6141805742428096,373754.936025,9.9999999999818e-05,0.4217858464854355,0.3772177777772273,6.1135499999944365,397.04476078826985,375.48236496621286,0.0064945041880398,0.0061418057424225,0.3988798311636259,611.095,-0.0004252848181498326,0
XRPUSDT,2025-03-15 19:28:24.281,2.4011,4649.0,2.4012,14976.0,2.40115,9.999999999976694e-05,-0.526216560509286,0.0013370365240581,5.7655213225,9.999999999953389e-09,0.276903868554223,1.7876666666653665e-06,0.0002401149999994,-1.263524894266872,0.0032104252497421,-5.262165605080596e-05,1.3370365240549841e-07,-0.0007035707609651,2.39885,-0.0009578743518730479,-1
BNBUSDT,2025-03-15 19:00:15.181,611.63,13.472,611.64,5.842,611.635,0.0099999999999909,0.3950502224318886,0.2871875113336923,374097.373225,9.9999999999818e-05,0.1560646782434846,0.0824766666660396,6.1163499999944335,241.62654279712817,175.6539334945829,0.0039505022243152,0.0028718751133343,0.1134534902320356,612.655,0.0016676612685670078,1
LTCUSDT,2025-03-15 19:01:15.419,92.73,49.456,92.74,15.357,92.735,0.0099999999999909,0.5261135882421561,0.1582684077410125,8599.780225,9.9999999999818e-05,0.276795507733037,0.0250488888888753,0.927349999999156,48.78914360563635,14.677020791862796,0.0052611358824167,0.0015826840774086,0.0832671599019967,92.695,-0.00043133660430265007,0
BTCUSDT,2025-03-15 19:43:43.211,84251.18,2.18291,84251.19,4.54738,84251.185,0.0100000000093132,-0.3513176990124977,22.00119463922096,7098262173.904224,0.0001000000001862,0.1234241256394359,484.052565552885,842.5118507846481,-29598.932453276266,1853626.7197700131,-0.0035131769933968,0.2200119465971111,-7.729409076177207,84276.765,0.00030361590759823433,0
LTCUSDT,2025-03-15 18:40:54.889,93.18,85.536,93.19,0.169,93.185,0.0099999999999909,0.9960562393097188,1.1283793688294694,8683.444225000001,9.9999999999818e-05,0.9921280318678196,1.2732399999999915,0.931849999999152,92.81750066007616,105.14803148437412,0.0099605623930881,0.0112837936882844,1.1239293106309554,92.985,-0.0021462681762086477,-1
BTCUSDT,2025-03-15 19:55:02.755,84275.49,1.86642,84275.5,2.48686,84275.495,0.0099999999947613,-0.142522419549116,23.40360183583757,7102359057.495025,9.9999999895226e-05,0.0203126400741342,547.7285788904197,842.7549495585059,-12011.147456099428,1972350.12949812,-0.0014252241947445,0.2340360182357712,-3.335537959807703,84287.195,0.00013883039191892784,0
ETHUSDT,2025-03-15 18:38:54.407,1934.18,3.0835,1934.19,82.9514,1934.185,0.0099999999999909,-0.9283197863973436,24.252920786302585,3741071.614225,9.9999999999818e-05,0.8617776258168096,588.204166666668,19.341849999982397,-1795.542206052946,46909.63559105466,-0.0092831978639649,0.2425292078628051,-22.51446624385211,1933.295,-0.00046014212704569246,0
LTCUSDT,2025-03-15 18:37:54.182,93.29,13.616,93.3,149.682,93.295,0.0099999999999909,-0.8332373941607834,1.6339318631244482,8703.957025,9.9999999999818e-05,0.6942845550278527,2.66973333333333,0.9329499999991512,-77.73688268823028,152.43767317019538,-0.0083323739416002,0.0163393186312296,-1.3614531278660889,93.185,-0.001179055683584323,-1
LTCUSDT,2025-03-15 19:10:17.783,92.78,102.691,92.79,103.707,92.785,0.0100000000000051,-0.0049225283188343,0.044584501542124,8609.056225,0.0001000000000001,2.423128504972564e-05,0.0019877777777596,0.9278500000004732,-0.4567367900630405,4.136772975585975,-4.9225283188368104e-05,0.0004458450154214,-0.0002194684714222,92.715,-0.0007544322897019257,-1
BTCUSDT,2025-03-15 19:14:20.889,84207.54,2.07737,84207.55,1.90613,84207.545,0.0100000000093132,0.0429873225982494,16.86687825947751,7090910634.927025,0.0001000000001862,0.0018479099041659,284.49158222003507,842.0754507842416,3619.856902121603,1420318.410044474,0.0004298732263828,0.1686687827518597,0.7250619369655591,84213.83499999999,7.4696394485715e-05,0
ETHUSDT,2025-03-15 19:10:17.780,1931.25,66.3416,1931.26,0.213,1931.255,0.0099999999999909,0.9935992401736924,0.455904473425661,3729745.875025,9.9999999999818e-05,0.9872394500737388,0.2078488888895292,19.312549999982423,1918.8935005816445,880.4677938256749,0.0099359924017278,0.0045590447342524,0.4529863383875241,1931.445,9.838162231286246e-05,0
ETHUSDT,2025-03-15 19:34:26.464,1932.55,27.6519,1932.56,29.3289,1932.555,0.0099999999999909,-0.0294309662150354,0.4850246270937375,3734768.828025,9.9999999999818e-05,0.0008661817723505,0.2352488888874191,19.325549999982417,-56.87696091369774,937.336768213138,-0.00029430966215,0.0048502462709329,-0.0142747434134559,1929.215,-0.001728281989387182,-1
ETHUSDT,2025-03-15 19:41:42.761,1932.82,2.1079,1932.83,128.0954,1932.825,0.0099999999999909,-0.9676214042986911,1.125417947055489,3735812.480625,9.9999999999818e-05,0.9362911820569711,1.2665655555545916,19.32824999998241,-1870.2428407636176,2175.235943517526,-0.0096762140429781,0.0112541794705446,-1.0889784943527825,1933.655,0.0004294232535278296,0
BTCUSDT,2025-03-15 19:47:51.798,84314.88,0.26364,84314.89,5.45927,84314.88500000001,0.0099999999947613,-0.9078650530798756,32.21285473222762,7108999832.563227,9.9999999895226e-05,0.8242189546037254,1037.6680099995992,843.1488495582997,-76546.53754594862,2716023.1422694777,-0.0090786505260427,0.3221285471535227,-29.24492507132815,84274.57500000001,-0.0004780887740047047,0
LTCUSDT,2025-03-15 19:44:43.464,92.87,100.041,92.88,2.132,92.875,0.0099999999999909,0.958266861014332,0.1087096029693927,8625.765625,9.9999999999818e-05,0.9182753769182612,0.0118177777777629,0.9287499999991548,88.99903471670609,10.096404375782347,0.0095826686101346,0.0010870960296929,0.1041728099995942,92.915,0.0004306864064603634,0
BNBUSDT,2025-03-15 19:12:18.256,612.88,8.478,612.89,9.108,612.885,0.0099999999999909,-0.0358239508496395,0.2844019065403951,375628.023225,9.9999999999818e-05,0.0012833554544773,0.0808844444438116,6.128849999994422,-21.955962116481302,174.30566249001004,-0.000358239508496,0.0028440190654013,-0.0101883999214468,612.345,-0.0008810788320809999,-1
BTCUSDT,2025-03-15 19:34:26.462,84227.88,0.36269,84227.89,6.41235,84227.88500000001,0.0099999999947613,-0.8929334721375322,11.376094819042056,7094336611.573227,9.9999999895226e-05,0.7973301856635889,129.4155333318355,842.2788495587555,-75209.89780385078,958184.4061673702,-0.0089293347166975,0.1137609481308246,-10.158095846133014,84175.295,-0.0006243775443252678,-1
XRPUSDT,2025-03-15 18:36:53.947,2.4101,9571.0,2.4102,3115.0,2.41015,0.0001000000000002,0.5089074570388546,0.1201374421235943,5.808823022499999,1.000000000004e-08,0.2589867998297537,0.0144330049999999,0.0002410150000004,1.2265433075821954,0.2895492561341807,5.089074570398724e-05,1.2013744212383456e-05,0.0611388401662709,2.40965,-0.00020745596747078935,0
XRPUSDT,2025-03-15 19:06:16.592,2.3991,8371.0,2.3992,6.0,2.3991499999999997,0.0001000000000002,0.998567506265968,0.0036188395930189,5.755920722499998,1.000000000004e-08,0.997137064570234,1.3096000000001196e-05,0.0002399150000004,2.3957132326579966,0.0086821390095912,9.985675062679652e-05,3.6188395930261377e-07,0.0036136556279774,2.40015,0.0004168142883939454,0
ETHUSDT,2025-03-15 19:12:18.255,1930.58,42.7304,1930.59,7.7445,1930.585,0.0099999999999909,0.6931346073606615,0.467850878427186,3727158.442225,9.9999999999818e-05,0.4804355839210183,0.2188844444450895,19.30584999998243,1338.1552759513827,903.2258881283489,0.0069313460736003,0.0046785087842676,0.3242836349219681,1931.445,0.00044546083182035495,0
ETHUSDT,2025-03-15 19:42:42.988,1932.82,25.0613,1932.83,37.8514,1932.825,0.0099999999999909,-0.2032991748560625,1.071165512679788,3735812.480625,9.9999999999818e-05,0.0413305544971558,1.1473955555545532,19.32824999998241,-392.941727641169,2070.3754820453114,-0.0020329917485587,0.0107116551267881,-0.217767064862072,1933.835,0.0005225511880278819,1
BNBUSDT,2025-03-15 19:35:26.680,611.82,3.966,611.83,5.165,611.825,0.0099999999999909,-0.131310918704073,0.1851755923408392,374329.83062500006,9.9999999999818e-05,0.0172425573709076,0.0342899999987806,6.118249999994433,-80.33930283611946,113.29505678393394,-0.0013131091870395,0.0018517559234067,-0.0243155771518464,611.335,-0.0008008826053201635,-1
BTCUSDT,2025-03-15 19:06:16.586,84160.37,3.9384,84160.38,1.96951,84160.375,0.0100000000093132,0.3332633700695113,35.59491357231102,7082968720.140625,0.0001000000001862,0.111064473830088,1266.9978722202914,841.6037507838024,28047.570198813846,2995681.274338285,0.0033326337037988,0.3559491360546127,11.862480854441358,84169.17499999999,0.00010456227173403586,0
XRPUSDT,2025-03-15 19:09:17.542,2.4001,3675.0,2.4002,7109.0,2.40015,9.999999999976694e-05,-0.3184347181005949,0.0024528668034681,5.7607200225,9.999999999953389e-09,0.1014006696918053,6.0165555555558145e-06,0.0002400149999994,-0.764291088649143,0.0058872482583439,-3.184347180998528e-05,2.4528668034623834e-07,-0.0007810779491006,2.40035,8.332812532549132e-05,0
ETHUSDT,2025-03-15 18:48:56.680,1931.22,10.5406,1931.23,51.8362,1931.225,0.0099999999999909,-0.6620346025025274,1.120736365074381,3729630.000625,9.9999999999818e-05,0.4382898149106795,1.256050000000136,19.312249999982424,-1278.5377752179436,2164.394086640771,-0.0066203460250192,0.0112073636507336,-0.7419662539621452,1933.425,0.0011391733226320318,1
