symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-15 22:37:41.411,2.4045,7197.0,2.4046,11495.0,2.40455,9.999999999976694e-05,-0.2299379413651669,0.0020109699152299,5.7818607024999995,9.999999999953389e-09,0.0528714568792509,4.043999999959752e-06,0.0002404549999994,-0.5528972769096121,0.004835477709666,-2.29937941364631e-05,2.0109699152252137e-07,-0.0004623982824552,2.40025,-0.001788276392672121,-1
BNBUSDT,2025-03-15 19:01:15.416,611.09,5.336,611.1,8.373,611.095,0.0099999999999909,-0.2215332991308385,0.2674156149339122,373437.09902500006,9.9999999999818e-05,0.0490770026237935,0.0715111111104824,6.110949999994439,-135.37789143235975,163.41634520803908,-0.0022153329913063,0.0026741561493366,-0.0592414634154114,613.355,0.003698279318272921,1
XRPUSDT,2025-03-15 23:32:24.238,2.3831,11259.0,2.3832,9509.0,2.38315,9.999999999976694e-05,0.0842642526964155,0.0016877335229312,5.679403922500001,9.999999999953389e-09,0.0071004642824853,2.848444444425759e-06,0.0002383149999994,0.2008143538134626,0.0040221221451734,8.426425269621911e-06,1.6877335229272665e-07,0.0001422156040604,2.39025,0.0029792501521095542,1
ETHUSDT,2025-03-16 04:30:48.249,1926.51,48.695,1926.52,7.6135,1926.515,0.0099999999999909,0.7295790154719839,0.5470161483772281,3711460.045225001,9.9999999999818e-05,0.5322855398170693,0.2992266665854576,19.26514999998247,1405.5449169920091,1053.8348150909558,0.0072957901547132,0.0054701614837673,0.3990915029803347,1925.605,-0.00047235552279638717,0
ETHUSDT,2025-03-16 01:55:41.382,1924.29,28.5345,1924.3,18.2921,1924.295,0.0099999999999909,0.2187303796947183,1.3261623831903115,3702911.247025,9.9999999999818e-05,0.0478429790013956,1.7587066665890068,19.24294999998249,420.901775994648,2551.9276431612006,0.0021873037969451,0.013261623831891,0.2900720016120693,1922.915,-0.0007171457598757514,0
BNBUSDT,2025-03-15 21:39:37.611,619.26,1.15,619.27,7.947,619.265,0.0099999999999909,-0.7471693956830061,0.6120176104975269,383489.140225,9.9999999999818e-05,0.5582621058453086,0.3745655555591025,6.192649999994364,-462.6958558176367,379.001085564751,-0.0074716939568232,0.0061201761049696,-0.4572808281827946,618.555,-0.0011465204718497516,-1
ETHUSDT,2025-03-15 19:01:15.412,1930.32,1.8069,1930.33,96.0136,1930.325,0.0099999999999909,-0.9630568233690222,1.1236097582742903,3726154.605625,9.9999999999818e-05,0.927478445037632,1.2624988888892092,19.30324999998243,-1859.012662569808,2168.9320066408195,-0.0096305682336814,0.0112360975827326,-1.082100044510073,1930.215,-5.698522269572602e-05,0
LTCUSDT,2025-03-16 05:53:12.214,92.49,88.709,92.5,0.372,92.495,0.0100000000000051,0.9916480505392118,0.0397771570404182,8555.325025,0.0001000000000001,0.9833658561382193,0.001582222222218,0.9249500000004718,91.7224864346244,3.679188140453481,0.0099164805053971,0.0003977715704043,0.0394449402351227,92.535,0.0004324558084219908,0
BNBUSDT,2025-03-16 00:19:52.233,618.6,1.027,618.61,46.894,618.605,0.0099999999999909,-0.9571377890784544,0.2814960035284648,382672.146025,9.9999999999818e-05,0.9161127472819918,0.0792400000024974,6.1860499999943706,-592.0902220128772,174.134835262726,-0.0095713778907758,0.002814960035282,-0.2694304624516556,618.275,-0.000533458345794232,0
LTCUSDT,2025-03-16 08:12:51.265,91.94,144.694,91.95,22.714,91.945,0.0100000000000051,0.7286390136236834,0.1035427984512754,8453.883025,0.0001000000000001,0.5309148121744943,0.0107211111111214,0.9194500000004688,66.99471410762956,9.520242603602515,0.0072863901362405,0.0010354279845132,0.0754453225313731,,,0
BNBUSDT,2025-03-16 01:59:42.581,612.33,29.269,612.34,1.526,612.335,0.0099999999999909,0.900893001818187,0.4042001704352297,374954.152225,9.9999999999818e-05,0.8116082007249839,0.1633777777798687,6.123349999994428,551.6483162683396,247.5059113634564,0.0090089300181736,0.0040420017043486,0.3641411048788169,612.505,0.00027762580940164953,0
ETHUSDT,2025-03-15 22:06:13.523,1951.92,23.8323,1951.93,2.8582,1951.925,0.0099999999999909,0.7858264173448132,0.6416610389480073,3810011.205625,9.9999999999818e-05,0.6175231581969844,0.4117288889038361,19.519249999982236,1533.8742296757744,1252.474223448589,0.0078582641734409,0.0064166103894742,0.5042341953862632,1948.875,-0.00156256003688664,-1
ETHUSDT,2025-03-16 08:00:47.998,1925.89,18.1094,1925.9,104.3666,1925.895,0.0099999999999909,-0.7042783891779388,0.7558078826402779,3709071.551025,9.9999999999818e-05,0.4960080494630722,0.57124555546118,19.258949999982473,-1356.3662283258466,1455.606622137498,-0.0070427838917729,0.0075580788263959,-0.5322991581138835,1923.495,-0.0012461738568302482,-1
BTCUSDT,2025-03-16 00:45:07.562,84296.2,3.91486,84296.21,3.91189,84296.205,0.0100000000093132,0.0003794678501555,26.648128973215872,7105850177.402025,0.0001000000001862,1.43995849301637e-07,710.1227777731472,842.9620507850674,31.98769968761731,2246336.142792645,3.79467850508906e-06,0.266481289980338,0.0101121082121327,84274.285,-0.00026003543101374795,0
XRPUSDT,2025-03-16 04:09:38.433,2.3911,3846.0,2.3912,5235.0,2.3911499999999997,0.0001000000000002,-0.1529567228277139,0.0035324684476099,5.717598322499998,1.000000000004e-08,0.023395759058194,1.2478333333359495e-05,0.0002391150000004,-0.365742467789488,0.0084466619285024,-1.529567228280198e-05,3.532468447616965e-07,-0.0005403147972387,2.38915,-0.0008364176233192313,0
BNBUSDT,2025-03-16 02:48:57.079,614.06,10.502,614.07,8.066,614.065,0.0100000000001045,0.1311934510280086,0.1492983590017957,377075.8242250001,0.000100000000002,0.0172117215926384,0.022290000000629,6.14065000006417,80.56130650551411,91.67889682043769,0.0013119345102937,0.0014929835900335,0.0195869669502641,611.285,-0.004527208031723166,-1
ETHUSDT,2025-03-16 00:25:53.620,1939.8,32.3742,1939.81,7.3336,1939.805,0.0099999999999909,0.6306216912972712,0.7602894185777915,3762843.438025,9.9999999999818e-05,0.3976837175346308,0.5780400000013562,19.398049999982348,1223.2831098869033,1474.813215604293,0.0063062169129669,0.0076028941857709,0.4794549990189458,1938.395,-0.0007268771861089552,0
BTCUSDT,2025-03-16 06:33:24.675,84359.99,7.29886,84360.0,0.03782,84359.995,0.0099999999947613,0.9896901582327564,16.791643558181377,7116608756.400024,9.9999999895226e-05,0.9794866093027784,281.9592933850141,843.5999495580633,83490.25680006454,1416542.9666099632,0.0098969015771428,0.1679164354938473,16.61852437008457,84285.935,-0.0008779042720426628,0
ETHUSDT,2025-03-16 07:34:41.646,1924.19,159.111,1924.2,0.0076,1924.195,0.0099999999999909,0.9999044737070396,0.5642339939196427,3702526.398024999,9.9999999999818e-05,0.999808956539352,0.3183599998945113,19.241949999982488,1924.011188784717,1085.6962299302068,0.0099990447370612,0.0056423399391912,0.5641800947378413,1927.525,0.001730593832745722,1
ETHUSDT,2025-03-16 02:30:50.339,1923.26,12.3132,1923.27,62.9472,1923.265,0.0099999999999909,-0.6727840935375332,1.3386763777488235,3698948.260225,9.9999999999818e-05,0.4526384365171202,1.7920544443427109,19.2326499999825,-1293.9420996574638,2574.629423651091,-0.0067278409353692,0.013386763777476,-0.9006401733438506,1927.065,0.0019758067660982518,1
ETHUSDT,2025-03-16 04:18:41.416,1927.97,99.566,1927.98,30.3172,1927.975,0.0099999999999909,0.5331621025249484,0.8449201145189444,3717087.600624999,9.9999999999818e-05,0.2842618275688236,0.7138899999187062,19.279749999982453,1027.923204615537,1628.984857789662,0.0053316210252446,0.0084492011451817,0.4504793847225406,1926.945,-0.0005342392925219325,0
XRPUSDT,2025-03-16 06:17:20.517,2.3919,9108.0,2.392,2749.0,2.39195,9.999999999976694e-05,0.5363076663569737,0.0023946468076487,5.7214248025000005,9.999999999953389e-09,0.287625912993263,5.734333333382109e-06,0.0002391949999994,1.2828211225425632,0.0057278754315553,5.363076663557238e-05,2.394646807643119e-07,0.0012842674411592,2.39005,-0.0007943309851794614,0
XRPUSDT,2025-03-16 04:03:36.651,2.3845,26499.0,2.3846,171.0,2.38455,9.999999999976694e-05,0.9871766029242642,0.0006769211344266,5.6860787025,9.999999999953389e-09,0.9745176453610904,4.5822222223339505e-07,0.0002384549999994,2.3539719685030542,0.0016141522910969,9.871766029219636e-05,6.769211344250225e-08,0.0006682407059308,2.38715,0.0010903524774067048,1
LTCUSDT,2025-03-16 00:45:07.570,92.55,133.059,92.56,0.772,92.555,0.0100000000000051,0.9884630615486352,0.0604520011617754,8566.428025000001,0.0001000000000001,0.9770592240461008,0.0036544444444632,0.9255500000004722,91.48719866163394,5.595134967528122,0.0098846306154913,0.000604520011618,0.0597545701451101,92.625,0.0007563070606665569,0
LTCUSDT,2025-03-16 05:08:00.755,92.33,56.742,92.34,4.934,92.335,0.0100000000000051,0.8400025940657626,0.0440201973844839,8525.752224999998,0.0001000000000001,0.7056043580372103,0.0019377777777689,0.9233500000004708,77.56163952306218,4.064604925496321,0.0084000259406619,0.000440201973845,0.0369770799942533,92.265,-0.000758109059403186,0
BNBUSDT,2025-03-16 00:12:49.952,618.41,38.617,618.42,0.053,618.415,0.0099999999999909,0.9972588567371972,0.400688296702008,382437.11222499993,9.9999999999818e-05,0.9945252273407816,0.1605511111139564,6.184149999994372,616.7198358891337,247.79165300497223,0.0099725885673628,0.0040068829670164,0.3995899526770193,618.505,0.00014553333926252087,0
LTCUSDT,2025-03-15 20:31:02.261,93.25,56.131,93.26,12.017,93.255,0.0100000000000051,0.6473264071363319,0.0291547594743579,8696.495024999998,0.0001000000000001,0.4190314773760322,0.0008500000000076,0.9325500000004756,60.36642409749863,2.7188270947812456,0.0064732640713666,0.0002915475947437,0.01887264570146,93.225,-0.00032169856844138265,0
ETHUSDT,2025-03-16 03:38:26.828,1929.93,0.2605,1929.94,64.1085,1929.935,0.0099999999999909,-0.9919060415740644,0.6282471204609419,3724649.104225,9.9999999999818e-05,0.9838775953111296,0.3946944443674652,19.299349999982436,-1914.3141863452415,1212.4761064267875,-0.0099190604157316,0.0062824712046037,-0.6231621143867172,1926.555,-0.0017513543202231586,-1
BNBUSDT,2025-03-16 02:37:53.755,613.76,4.912,613.77,25.245,613.765,0.0099999999999909,-0.6742381534389237,0.5457197082760719,376707.475225,9.9999999999818e-05,0.4545970875527296,0.2978100000009209,6.137649999994414,-413.82378024544096,334.9436567500632,-0.0067423815343831,0.0054571970827557,-0.3679450484032868,614.225,0.0007494725179833265,0
BNBUSDT,2025-03-16 04:11:39.397,608.53,2.045,608.54,40.12,608.535,0.0099999999999909,-0.9030001183676032,0.1087504789269151,370314.846225,9.9999999999818e-05,0.8154092137719053,0.0118266666668334,6.085349999994462,-549.5071770308293,66.17847269379027,-0.0090300011836678,0.0010875047892681,-0.0982016953435378,609.075,0.0008873770613030924,0
XRPUSDT,2025-03-16 02:25:49.178,2.3716,11525.0,2.3717,227.0,2.37165,0.0001000000000002,0.961368277739141,0.0027965057561865,5.624723722499999,1.000000000004e-08,0.9242289654431222,7.820444444384229e-06,0.0002371650000004,2.2800290759000337,0.0066323328766597,9.613682777410636e-05,2.796505756192093e-07,0.0026884719225126,2.37675,0.0021504016191259694,1
ETHUSDT,2025-03-16 01:29:32.028,1929.85,3.4982,1929.86,95.0605,1929.855,0.0099999999999909,-0.9290128622913034,0.9220659171175646,3724340.321025,9.9999999999818e-05,0.8630648983026803,0.8502055555098554,19.29854999998244,-1792.8601173571833,1779.4535204789177,-0.0092901286229045,0.0092206591711672,-0.8566110968826445,1923.735,-0.003171222708441887,-1
ETHUSDT,2025-03-16 02:51:57.803,1924.33,37.0334,1924.34,21.4442,1924.335,0.0099999999999909,0.2665841278939997,0.7213790804333966,3703065.192225,9.9999999999818e-05,0.0710670972450044,0.5203877776869329,19.243349999982488,512.9971677509,1388.1750127458004,0.0026658412789375,0.0072137908043274,0.1923082130383125,1922.595,-0.0009042084668210104,0
ETHUSDT,2025-03-15 19:12:18.255,1930.58,42.7304,1930.59,7.7445,1930.585,0.0099999999999909,0.6931346073606615,0.467850878427186,3727158.442225,9.9999999999818e-05,0.4804355839210183,0.2188844444450895,19.30584999998243,1338.1552759513827,903.2258881283489,0.0069313460736003,0.0046785087842676,0.3242836349219681,1933.125,0.0013156633870044384,1
BTCUSDT,2025-03-15 22:51:45.581,84341.74,1.78183,84341.75,1.66255,84341.745,0.0099999999947613,0.0346303252410293,16.4222506240665,7113529949.645024,9.9999999895226e-05,0.0011992594262994,269.69031555965256,843.4174495581589,2920.782060745956,1385081.2744611076,0.0003463032522288,0.1642225061546337,0.5687078803011192,84364.685,0.0002719886812870937,0
BTCUSDT,2025-03-16 00:57:12.742,84219.16,6.3663,84219.17,2.26493,84219.16500000001,0.0099999999947613,0.4751779288986876,22.553985506236128,7092867753.297226,9.9999999895226e-05,0.2257940641124462,508.6822622155093,842.1916495588011,40019.08839827684,1899477.8267573093,0.0047517792864975,0.2255398549442077,10.7171561212643,84215.82500000001,-3.965843166453274e-05,0
BNBUSDT,2025-03-15 19:37:41.771,610.91,1.834,610.92,22.571,610.915,0.0099999999999909,-0.8497029293793473,0.2715817863286151,373217.1372249999,9.9999999999818e-05,0.7219950681958441,0.0737566666654415,6.1091499999944405,-519.096265101784,165.9133869949459,-0.0084970292937857,0.0027158178632836,-0.2307638394095002,611.875,0.00157141337174572,1
ETHUSDT,2025-03-16 04:52:57.136,1925.5,104.2951,1925.51,0.8127,1925.505,0.0099999999999909,0.9845358764064572,0.7034802373623624,3707569.505025,9.9999999999818e-05,0.9693108919314308,0.4948844443594057,19.25504999998248,1895.7287527000155,1354.5547144424158,0.0098453587640556,0.0070348023736172,0.692601532026176,1926.745,0.000643986902137248,0
XRPUSDT,2025-03-16 07:32:41.203,2.3805,5811.0,2.3806,469.0,2.38055,9.999999999976694e-05,0.8506369426738047,0.0017222724007284,5.6670183025,9.999999999953389e-09,0.7235832082414377,2.9662222223107667e-06,0.0002380549999994,2.0249837738821257,0.0040999555635539,8.506369426718223e-05,1.7222724007243862e-07,0.001465028529407,2.38525,0.001974333662389006,1
ETHUSDT,2025-03-16 03:01:00.099,1921.93,18.8563,1921.94,54.0324,1921.935,0.0099999999999909,-0.4826001835013384,0.9674393463127396,3693834.144225,9.9999999999818e-05,0.2329029371155254,0.935938888794021,19.21934999998251,-927.5261836776448,1859.3555400555751,-0.0048260018350089,0.0096743934631185,-0.466886406056943,1925.885,0.002055220389867527,1
BNBUSDT,2025-03-15 23:01:50.656,616.38,16.638,616.39,6.25,616.385,0.0099999999999909,0.453862285715719,0.359024914025588,379930.468225,9.9999999999818e-05,0.2059909743950969,0.1288988888910808,6.16384999999439,279.7539049808835,221.29757163166207,0.004538622857153,0.0035902491402526,0.1629478681085428,616.455,0.00011356538527065068,0
LTCUSDT,2025-03-15 23:41:26.308,92.31,21.799,92.32,73.856,92.315,0.0099999999999909,-0.5442161935555678,0.0487624627942118,8522.059224999999,9.9999999999818e-05,0.2961712653281113,0.0023777777777568,0.92314999999916,-50.23931790808224,4.501506752847662,-0.0054421619355507,0.0004876246279416,-0.0265373218902609,92.495,0.0019498456372204606,1
BTCUSDT,2025-03-15 23:53:29.112,84391.04,0.01711,84391.05,6.55723,84391.045,0.0100000000093132,-0.9947949132615672,17.157523260767245,7121848476.192024,0.0001000000001862,0.9896169194510892,294.3806044437691,843.9104507859506,-83951.782290828,1447941.3175879554,-0.0099479491418803,0.1715752327674639,-17.068216863978275,84343.745,-0.000560486008912473,0
XRPUSDT,2025-03-16 04:10:38.664,2.3913,12936.0,2.3914,2986.0,2.39135,9.999999999976694e-05,0.6249214922744474,0.0034872625367227,5.718554822500001,9.999999999953389e-09,0.3905268715065222,1.216100000002964e-05,0.0002391349999994,1.4944060105504997,0.0083392652671918,6.24921492272991e-05,3.4872625367145724e-07,0.0021792653084015,2.38905,-0.0009617998201852379,0
LTCUSDT,2025-03-16 08:02:48.673,92.29,2.594,92.3,142.026,92.295,0.0099999999999909,-0.9641266767415207,0.049170903772183,8518.367025,9.9999999999818e-05,0.9295402488046488,0.0024177777777732,0.9229499999991602,-88.98407162985866,4.53822856365363,-0.0096412667674064,0.0004917090377213,-0.0474069800462519,91.945,-0.0037921880925294816,-1
XRPUSDT,2025-03-16 04:48:55.241,2.3842,21449.0,2.3843,6195.0,2.38425,0.0001000000000002,0.5518014759077732,0.0014613920304603,5.684648062500001,1.000000000004e-08,0.3044848688139968,2.1356666666928786e-06,0.0002384250000004,1.3156326689331084,0.0034843239486249,5.518014759088768e-05,1.461392030463223e-07,0.0008063982792878,2.38525,0.00041941910454016556,0
LTCUSDT,2025-03-15 21:30:16.527,93.31,20.526,93.32,14.944,93.315,0.0099999999999909,0.1573724273590717,0.1158782886385031,8707.689225,9.9999999999818e-05,0.0247660808928863,0.0134277777777882,0.9331499999991508,14.685208059011774,10.813182504301915,0.0015737242735892,0.0011587828863839,0.0182360475612563,93.405,0.0009644751647645439,0
ETHUSDT,2025-03-15 20:56:38.782,1943.92,82.5708,1943.93,18.2188,1943.925,0.0099999999999909,0.6384785731227748,0.8268447388835055,3778844.405625,9.9999999999818e-05,0.4076548883368944,0.6836722222193324,19.43924999998231,1241.1544602576898,1607.3241590341183,0.0063847857312219,0.0082684473888275,0.527922649076414,1945.645,0.0008848077986547975,0
BNBUSDT,2025-03-15 19:43:43.215,611.32,0.517,611.33,14.772,611.325,0.0099999999999909,-0.9323696769361176,0.2872165269131723,373718.2556250001,9.9999999999818e-05,0.8693132144699603,0.082493333332065,6.113249999994437,-569.9808927529722,175.58264331519507,-0.0093236967693526,0.0028721652691291,-0.2677919804087482,611.375,8.17895554736916e-05,0
ETHUSDT,2025-03-15 19:11:18.008,1930.21,1.6247,1930.22,162.4568,1930.215,0.0099999999999909,-0.9801964267159798,0.4552471856043067,3725729.946225,9.9999999999818e-05,0.9607850349467753,0.2072500000006421,19.302149999982433,-1891.989845793585,878.7249463612169,-0.0098019642671508,0.0045524718560389,-0.4462316646018479,1933.775,0.0018443541263538895,1
BTCUSDT,2025-03-15 20:19:59.253,84417.49,1.47943,84417.5,2.1793,84417.495,0.0099999999947613,-0.1912876867347749,16.255328186686334,7126313462.075025,9.9999999895226e-05,0.0365909790963413,264.23569445687923,844.174949557762,-16148.027338494425,1372234.0859229525,-0.0019128768663456,0.1625532817817065,-3.109444125945812,84424.005,7.711671615000319e-05,0
BNBUSDT,2025-03-15 22:28:25.471,617.59,26.993,617.6,0.573,617.595,0.0099999999999909,0.958427047464838,0.2043526363989236,381423.5840250001,9.9999999999818e-05,0.9185824053121668,0.0417600000031906,6.17594999999438,591.9197523790466,126.20716647679322,0.0095842704746396,0.0020435263639873,0.1958570939454759,618.195,0.0009715104558813182,0
ETHUSDT,2025-03-16 01:05:14.613,1933.22,11.8878,1933.23,86.8086,1933.225,0.0099999999999909,-0.7591036754370876,1.1226080744695746,3737358.900625,9.9999999999818e-05,0.5762383900620952,1.2602488888642858,19.332249999982405,-1467.5182029468635,2170.253994766443,-0.0075910367543639,0.0112260807446855,-0.8521759154052058,1930.745,-0.0012828305034333915,-1
LTCUSDT,2025-03-15 18:40:54.889,93.18,85.536,93.19,0.169,93.185,0.0099999999999909,0.9960562393097188,1.1283793688294694,8683.444225000001,9.9999999999818e-05,0.9921280318678196,1.2732399999999915,0.931849999999152,92.81750066007616,105.14803148437412,0.0099605623930881,0.0112837936882844,1.1239293106309554,93.185,0.0,0
BTCUSDT,2025-03-16 03:53:32.793,84296.13,5.32654,84296.14,0.18493,84296.13500000001,0.0099999999947613,0.9328926748528203,27.390676455845092,7105838375.938227,9.9999999895226e-05,0.87028874279405,750.2491567087867,842.961349558398,78639.24685990445,2308928.16026324,0.009328926743641,0.2739067644149593,25.552561424921496,84300.005,4.590957817930019e-05,0
BTCUSDT,2025-03-15 19:59:03.722,84279.68,4.32908,84279.69,0.05363,84279.685,0.0100000000093132,0.9755265555431992,20.13077525145055,7103065303.699224,0.0001000000001862,0.9516520605699784,405.248112224414,842.7968507849135,82217.07081031584,1696615.396998048,0.0097552655645172,0.2013077527019874,19.638105841461837,84405.32500000001,0.0014907507070062492,1
BNBUSDT,2025-03-15 20:12:42.965,613.82,10.164,613.83,3.598,613.825,0.0099999999999909,0.477110884699091,1.1816415136012446,376781.1306250001,9.9999999999818e-05,0.2276347962983493,1.3962766666658404,6.1382499999944145,292.8625888004196,725.321102086284,0.0047711088469865,0.0118164151360016,0.5637740279514628,612.795,-0.001678002688062699,-1
BTCUSDT,2025-03-15 22:43:43.623,84328.2,3.16867,84328.21,0.79638,84328.205,0.0100000000093132,0.5983001460301884,44.68570395311503,7111246158.522025,0.0001000000001862,0.3579630647397448,1996.81213778544,843.2820507853654,50453.57736596367,3768265.203527595,0.0059830014658739,0.4468570399473172,26.735463200610493,84388.82500000001,0.0007188579431995487,0
ETHUSDT,2025-03-15 20:10:41.346,1948.74,21.1805,1948.75,55.2888,1948.745,0.0099999999999909,-0.446039129370082,4.88064761185535,3797607.075025,9.9999999999818e-05,0.1989509049292207,23.820721111109332,19.487449999982264,-869.2165231643004,9511.137630365054,-0.0044603912936967,0.048806476118509,-2.17695981155413,1946.795,-0.0010006440042180061,-1
LTCUSDT,2025-03-16 01:59:42.587,91.75,40.486,91.76,61.414,91.755,0.0100000000000051,-0.2053778213733682,0.1120961888540421,8418.980024999999,0.0001000000000001,0.0421800495120711,0.012565555555601,0.917550000000468,-18.8444420001134,10.285385808302632,-0.0020537782137347,0.0011209618885409,-0.0230220710511008,91.455,-0.003269576589831586,-1
BTCUSDT,2025-03-15 20:49:34.234,84415.51,2.50818,84415.52,1.09384,84415.515,0.0100000000093132,0.3926518997877527,17.88200464188213,7125979172.715225,0.0001000000001862,0.1541755144069314,319.76609001229406,844.1551507861785,33145.912336311536,1509518.6310768705,0.0039265190015343,0.17882004658536,7.021403094648431,84373.85500000001,-0.0004935111750486737,0
ETHUSDT,2025-03-16 06:29:23.814,1930.79,63.8765,1930.8,31.0425,1930.795,0.0099999999999909,0.3459159914931767,0.5059040312338754,3727969.332025,9.9999999999818e-05,0.1196578731707075,0.255938888818686,19.30794999998243,667.8928667950681,976.7969739862104,0.0034591599149286,0.0050590403123341,0.175000294564661,1933.305,0.0012999826496339544,1
BTCUSDT,2025-03-16 05:07:00.540,84361.17,2.50738,84361.18,3.11178,84361.17499999999,0.0099999999947613,-0.1075605604617762,18.067721987923175,7116807847.380623,9.9999999895226e-05,0.0115692741668514,326.4425778328826,843.611749558057,-9073.935264213982,1524214.2564745347,-0.0010756056040542,0.1806772197845803,-1.943374303288574,84338.545,-0.0002682513608895337,0
XRPUSDT,2025-03-15 20:38:18.914,2.4082,7686.0,2.4083,13528.0,2.40825,0.0001000000000002,-0.2753841802581901,0.0030913679100841,5.7996680624999986,1.000000000004e-08,0.0758364467364753,9.556555555497737e-06,0.0002408250000004,-0.6631939521067863,0.00744478676946,-2.7538418025874088e-05,3.0913679100902824e-07,-0.0008513138177949,2.4128499999999997,0.001910100695525771,1
BNBUSDT,2025-03-16 02:05:44.032,613.3,3.462,613.31,25.144,613.305,0.0099999999999909,-0.7579528767538444,0.7361189517412063,376143.02302499994,9.9999999999818e-05,0.5744925633794284,0.5418711111125725,6.133049999994419,-464.85628907751646,451.4654336976405,-0.0075795287675315,0.0073611895174053,-0.5579434771052717,612.045,-0.0020544427324088194,-1
XRPUSDT,2025-03-15 22:45:44.102,2.3987,17455.0,2.3988,19.0,2.3987499999999997,0.0001000000000002,0.9978253405053232,0.0030267143902195,5.754001562499998,1.000000000004e-08,0.9956554101545644,9.1609999999618e-06,0.0002398750000004,2.3935335355371437,0.007260331143539,9.978253405073187e-05,3.026714390225554e-07,0.0030201323170331,2.40335,0.001917665450755761,1
XRPUSDT,2025-03-16 01:33:32.973,2.3934,3664.0,2.3935,2829.0,2.39345,9.999999999976694e-05,0.1286000308022045,0.0036997897838202,5.7286029025000005,9.999999999953389e-09,0.0165379679223279,1.3688444444460322e-05,0.0002393449999994,0.3077977437235363,0.0088552618580844,1.2860003080190478e-05,3.699789783811577e-07,0.0004757930801609,2.38775,-0.0023814995090768714,-1
LTCUSDT,2025-03-16 06:38:25.754,92.54,121.713,92.55,0.811,92.545,0.0099999999999909,0.986761777203914,0.0737563556582928,8564.577025,9.9999999999818e-05,0.9736988049506268,0.0054399999999925,0.925449999999158,91.31986867133622,6.825781934396708,0.0098676177720301,0.0007375635565822,0.0727799525894609,92.505,-0.0004322221621914339,0
BTCUSDT,2025-03-15 22:16:22.723,84420.0,0.14882,84420.01,7.35248,84420.005,0.0099999999947613,-0.960321542985454,24.672883923877414,7126737244.200026,9.9999999895226e-05,0.9222174659219632,608.7512011211286,844.200049557749,-81070.34946043974,2082884.984218151,-0.0096032154248237,0.2467288391095203,-23.69390195967896,84377.67499999999,-0.0005014214344102005,0
BTCUSDT,2025-03-16 08:13:51.494,84228.37,0.67836,84228.38,3.66423,84228.375,0.0100000000093132,-0.6875781487831498,17.736290764199573,7094419155.140625,0.0001000000001862,0.4727637106840633,314.5760100722311,842.2837507844357,-57913.59015751294,1493898.9495960383,-0.006875781494235,0.1773629078071773,-12.19508596992802,,,0
ETHUSDT,2025-03-16 00:13:50.161,1939.89,25.7968,1939.9,37.5634,1939.895,0.0099999999999909,-0.185709641038742,1.4260687999603487,3763192.611025,9.9999999999818e-05,0.0344880707747384,2.0336722222203494,19.398949999982342,-360.2572041028504,2766.423734699081,-0.0018570964103857,0.0142606879995905,-0.2648347249371859,1938.595,-0.000670139363212934,0
XRPUSDT,2025-03-15 22:50:45.360,2.4019,8969.0,2.402,7139.0,2.4019500000000003,0.0001000000000002,0.1136081450210369,0.0016346593256931,5.769363802500001,1.000000000004e-08,0.0129068106151209,2.67211111107542e-06,0.0002401950000004,0.2728810839332796,0.0039263699673485,1.1360814502126411e-05,1.6346593256963694e-07,0.0001857106137333,2.40165,-0.00012489851995261723,0
LTCUSDT,2025-03-16 07:36:42.311,92.16,18.78,92.17,20.399,92.165,0.0100000000000051,-0.0413231578035878,0.0464758001544632,8494.387225,0.0001000000000001,0.0017076033708602,0.0021599999999976,0.92165000000047,-3.8085488389676696,4.283442121236101,-0.000413231578036,0.0004647580015448,-0.0019205268238308,92.255,0.0009765095209677122,0
BTCUSDT,2025-03-16 07:01:32.043,84228.0,6.33907,84228.01,3.78645,84228.005,0.0099999999947613,0.2520976697966152,15.764598738693689,7094356826.2800255,9.9999999895226e-05,0.0635532351168832,248.52257339202265,842.2800495587549,21233.683792117656,1327820.7013856857,0.0025209766966454,0.1576459873043509,3.974218607303338,84080.005,-0.0017571352900973968,-1
LTCUSDT,2025-03-16 02:48:57.082,91.67,69.785,91.68,1.324,91.675,0.0100000000000051,0.9627613943435064,0.1012203317302245,8404.305624999999,0.0001000000000001,0.9269095024382528,0.0102455555555766,0.9167500000004676,88.26115082644094,9.279373911368332,0.0096276139434399,0.0010122033173027,0.0974510277125032,91.515,-0.0017452958821924907,-1
XRPUSDT,2025-03-15 19:53:02.300,2.4035,10669.0,2.4036,4246.0,2.40355,9.999999999976694e-05,0.4306402950047397,0.001427546457696,5.7770526025,9.999999999953389e-09,0.1854510636817692,2.0378888888803975e-06,0.0002403549999994,1.0350654810586422,0.0034311792883952,4.3064029500373606e-05,1.427546457692673e-07,0.0006147590276751,2.40515,0.000665682012023808,0
