symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-15 20:45:20.622,614.56,1.916,614.57,46.097,614.565,0.0100000000001045,-0.9201882821485456,0.707220694769746,377690.1392250001,0.000100000000002,0.8467464746034914,0.5001611111106022,6.145650000064222,-565.515511618621,434.633086281169,-0.0092018828215816,0.0070722069477713,-0.6507761962200735,614.655,0.00014644504649616907,0
BTCUSDT,2025-03-15 20:47:28.314,84369.95,2.38073,84369.96,0.61354,84369.955,0.0100000000093132,0.5901905954032516,10.567786744568853,7118289306.702025,0.0001000000001862,0.3483249389024446,111.67811667868514,843.6995507857542,49794.35397559554,891603.6920888706,0.005901905959529,0.1056778675441084,6.237008350871681,84415.515,0.0005400026585293032,1
ETHUSDT,2025-03-16 02:43:55.169,1924.91,30.186,1924.92,50.9061,1924.915,0.0099999999999909,-0.2555131757279053,0.8761157964598058,3705297.757225,9.9999999999818e-05,0.0652869829705594,0.7675788888063998,19.24914999998248,-491.8411446562808,1686.448438342427,-0.0025551317572767,0.00876115796459,-0.223859129458828,1923.655,-0.0006545743578287826,-1
ETHUSDT,2025-03-16 01:00:13.438,1932.45,14.5359,1932.46,30.1924,1932.455,0.0099999999999909,-0.3500356596718329,2.485607683353031,3734382.327024999,9.9999999999818e-05,0.1225249630418952,6.178245555543621,19.324549999982413,-676.4281607111319,4803.324995733981,-0.0035003565967151,0.0248560768335076,-0.8700513251278545,1933.215,0.0003932821204115961,1
XRPUSDT,2025-03-16 01:19:19.765,2.4016,18.0,2.4017,9894.0,2.40165,9.999999999976694e-05,-0.9963680387399148,0.0022691163233522,5.767922722500001,9.999999999953389e-09,0.9927492686224244,5.148888888903405e-06,0.0002401649999994,-2.3929273002397164,0.0054496232179788,-9.963680387375926e-05,2.2691163233469117e-07,-0.0022608749807711,2.39815,-0.0014573314179835866,-1
ETHUSDT,2025-03-15 23:58:32.294,1936.86,115.929,1936.87,0.7855,1936.865,0.0099999999999909,0.986539804309958,1.2180608450435255,3751446.028225,9.9999999999818e-05,0.9732607854879304,1.4836722222281475,19.368649999982377,1910.7944180748068,2359.219418635228,0.0098653980430906,0.0121806084504241,1.201665507706862,1937.025,8.260771917510093e-05,0
XRPUSDT,2025-03-15 22:10:18.562,2.4123,4406.0,2.4124,3548.0,2.41235,9.999999999976694e-05,0.1078702539601359,0.0011775681154828,5.8194325225,9.999999999953389e-09,0.0116359916894242,1.3866666666017127e-06,0.0002412349999994,0.2602208071407338,0.0028407064433849,1.078702539598845e-05,1.1775681154800554e-07,0.0001270245716724,2.40825,-0.0016995875391216924,-1
BTCUSDT,2025-03-15 23:11:53.003,84323.59,2.13718,84323.6,3.84419,84323.595,0.0100000000093132,-0.2853877952954126,18.96525270077216,7110468673.724025,0.0001000000001862,0.0814461937035763,359.68081000414577,843.2359507853225,-24064.92486843328,1599218.287812568,-0.0028538779556119,0.1896525271843488,-5.4124516554937365,84344.845,0.0002520053847324702,0
BTCUSDT,2025-03-15 23:23:56.040,84326.12,2.83591,84326.13,1.57952,84326.125,0.0100000000093132,0.2845453324261842,18.683778347413597,7110895357.515625,0.0001000000001862,0.0809660462055276,349.08357333528113,843.2612507853461,23994.60527033696,1575530.6283962924,0.0028454533269118,0.1868377836481417,5.316381920841944,84300.005,-0.0003097497958075904,-1
BNBUSDT,2025-03-16 01:37:35.850,612.2,4.133,612.21,11.467,612.205,0.0099999999999909,-0.4701282048268408,0.945377643532242,374794.9620250001,9.9999999999818e-05,0.221020528973708,0.8937388888905747,6.122049999994429,-287.8148376360161,578.7649202586563,-0.0047012820482641,0.0094537764353138,-0.4444486944372419,613.375,0.001911124541615895,1
ETHUSDT,2025-03-15 23:55:29.605,1939.18,27.3097,1939.19,35.2351,1939.185,0.0099999999999909,-0.1267155702589639,0.7522122927340953,3760438.464225,9.9999999999818e-05,0.0160568357460544,0.5658233333402842,19.39184999998235,-245.72493311262892,1458.6787948855665,-0.0012671557025884,0.0075221229273341,-0.0953170096296035,1936.865,-0.0011963788911320665,-1
BNBUSDT,2025-03-15 20:34:17.665,611.9,1.018,611.91,30.173,611.905,0.0099999999999909,-0.9347247600478584,0.3985543319985877,374427.7290249999,9.9999999999818e-05,0.8737103770465265,0.1588455555548404,6.119049999994432,-571.9627542970848,243.8773885215958,-0.00934724760047,0.0039855433199822,-0.3725386023434144,612.675,0.0012583652691185426,1
ETHUSDT,2025-03-16 00:13:50.161,1939.89,25.7968,1939.9,37.5634,1939.895,0.0099999999999909,-0.185709641038742,1.4260687999603487,3763192.611025,9.9999999999818e-05,0.0344880707747384,2.0336722222203494,19.398949999982342,-360.2572041028504,2766.423734699081,-0.0018570964103857,0.0142606879995905,-0.2648347249371859,1938.245,-0.0008505614994626467,-1
XRPUSDT,2025-03-15 21:40:37.856,2.4158,2662.0,2.4159,1795.0,2.41585,0.0001000000000002,0.1945254655593571,0.0010598217879203,5.836331222499999,1.000000000004e-08,0.0378401567510846,1.1232222221505815e-06,0.0002415850000004,0.4699443459715728,0.0025603704663472,1.9452546555974615e-05,1.0598217879224197e-07,0.0002061623267051,2.41425,-0.0006622927747996871,-1
BNBUSDT,2025-03-15 22:21:23.851,617.82,27.922,617.83,17.075,617.825,0.0099999999999909,0.2410605150918816,0.2855579334154372,381707.7306250001,9.9999999999818e-05,0.0581101719363632,0.0815433333364952,6.178249999994378,148.93321273664176,176.42483021239252,0.0024106051509166,0.0028555793341517,0.0688367425176985,618.015,0.0003075304495608641,1
XRPUSDT,2025-03-16 05:53:12.213,2.3919,4138.0,2.392,5155.0,2.39195,9.999999999976694e-05,-0.109437210803713,0.001995801147975,5.7214248025000005,9.999999999953389e-09,0.0119765031084963,3.983222222258328e-06,0.0002391949999994,-0.2617683363819413,0.0047738565558988,-1.0943721080345795e-05,1.995801147970349e-07,-0.0002184149109532,2.39275,0.000334455151654471,1
ETHUSDT,2025-03-15 21:00:39.779,1943.93,21.1326,1943.94,78.0673,1943.935,0.0099999999999909,-0.573939086574287,0.621726091885089,3778883.284225,9.9999999999818e-05,0.3294060750977269,0.3865433333307061,19.43934999998231,-1115.7002782597867,1208.5951104286405,-0.0057393908657376,0.0062172609188452,-0.3568329052759292,1942.805,-0.0005812951564737925,-1
XRPUSDT,2025-03-16 04:00:35.999,2.3829,3262.0,2.383,3965.0,2.38295,0.0001000000000002,-0.0972741109726065,0.0012970479302408,5.6784507025,1.000000000004e-08,0.0094622526655109,1.682333333341943e-06,0.0002382950000004,-0.2317993427421726,0.0030908003653673,-9.727411097280104e-06,1.297047930243394e-07,-0.000126169184303,2.38455,0.0006714366646382945,1
LTCUSDT,2025-03-16 01:18:19.510,92.54,82.146,92.55,13.078,92.545,0.0099999999999909,0.7253213474832688,0.0529570056221138,8564.577025,9.9999999999818e-05,0.5260910571149447,0.0028044444444605,0.925449999999158,67.12486410283911,4.900906085298522,0.007253213474826,0.0005295700562206,0.0384108466765106,92.465,-0.0008644443243827143,-1
BTCUSDT,2025-03-16 04:52:57.134,84325.86,1.88,84325.87,4.55227,84325.86499999999,0.0099999999947613,-0.4154474230474663,26.898445639679636,7110851507.998223,9.9999999895226e-05,0.1725965613167804,723.5263778308005,843.258649558242,-35032.963310498526,2268234.6957214633,-0.0041544742282982,0.2689844562558834,-11.17488992498726,84374.205,0.000573252346714867,1
XRPUSDT,2025-03-15 23:40:26.092,2.3884,496.0,2.3885,14702.0,2.3884499999999997,0.0001000000000002,-0.9347282537169792,0.0027400121654199,5.7046934024999985,1.000000000004e-08,0.8737169082967935,7.507666666649049e-06,0.0002388450000004,-2.232551697590319,0.0065443820564971,-9.347282537188488e-05,2.74001216542538e-07,-0.0025611667865462,2.3907499999999997,0.0009629676149804136,1
ETHUSDT,2025-03-15 19:56:02.974,1935.85,78.993,1935.86,20.9712,1935.855,0.0099999999999909,0.580425792375628,0.8304617189640621,3747534.581025,9.9999999999818e-05,0.3368941004548756,0.6896666666647449,19.358549999982383,1123.6201722993212,1607.6534709651744,0.0058042579237509,0.008304617189633,0.4820214012673418,1937.055,0.0006198811377918519,1
BTCUSDT,2025-03-16 05:30:06.538,84409.99,3.94379,84410.0,1.14011,84409.995,0.0099999999947613,0.5514821287761716,28.73536543564654,7125047255.900024,9.9999999895226e-05,0.3041325383594979,825.7212267201498,844.0999495578013,46550.603732586,2425552.052746097,0.0055148212848726,0.2873536542059294,15.847040501611575,84383.215,-0.00031726100682743597,-1
XRPUSDT,2025-03-16 01:18:19.509,2.4018,4794.0,2.4019,4692.0,2.40185,9.999999999976694e-05,0.0107526881720316,0.0023971279111128,5.7688834225,9.999999999953389e-09,0.0001156203029249,5.746222222236016e-06,0.0002401849999994,0.0258263440859941,0.0057575416733062,1.075268817200654e-06,2.397127911107213e-07,2.5775568936669423e-05,2.4015500000000003,-0.0001249037200490226,0
XRPUSDT,2025-03-16 01:39:37.366,2.3862,17697.0,2.3863,4117.0,2.38625,9.999999999976694e-05,0.6225359860637102,0.005509073323972,5.6941890625,9.999999999953389e-09,0.387551053944316,3.03498888888999e-05,0.0002386249999994,1.4855264967445283,0.0131460262193281,6.225359860622594e-05,5.50907332395916e-07,0.0034295963940361,2.3897500000000003,0.0014667365112625587,1
BNBUSDT,2025-03-16 02:07:44.500,612.94,1.138,612.95,17.157,612.945,0.0099999999999909,-0.875594424227606,0.5025147869588631,375701.5730250001,9.9999999999818e-05,0.7666655957384729,0.2525211111123115,6.1294499999944225,-536.69122435819,308.01392609250036,-0.008755944242268,0.005025147869584,-0.4399991455531038,612.205,-0.0012072861349713417,-1
LTCUSDT,2025-03-16 05:59:15.271,92.58,77.387,92.59,1.856,92.585,0.0100000000000051,0.9531567455859628,0.0606996247471078,8571.982225,0.0001000000000001,0.9085077816560236,0.0036844444444397,0.925850000000472,88.24801729007636,5.619874757210975,0.0095315674558644,0.0006069962474713,0.0578562567822424,92.515,-0.0007560619970836872,-1
ETHUSDT,2025-03-15 21:04:40.859,1945.63,86.1456,1945.64,28.6066,1945.635,0.0099999999999909,0.5014195805830808,0.8487435157649219,3785495.553225,9.9999999999818e-05,0.2514215957921126,0.7203655555530002,19.456349999982297,975.5794856677624,1651.345090295284,0.0050141958058262,0.0084874351576414,0.4255766176974565,1946.605,0.0004985518866591253,1
LTCUSDT,2025-03-16 00:28:01.585,92.49,25.365,92.5,39.594,92.495,0.0100000000000051,-0.2190458596623954,0.1116343236742612,8555.325025,0.0001000000000001,0.0479810886352378,0.0124622222222097,0.9249500000004718,-20.260646789473263,10.32561676825079,-0.002190458596625,0.0011163432367431,-0.0244530363970586,92.485,-0.00010811395210557452,0
LTCUSDT,2025-03-16 00:53:11.392,92.69,75.142,92.7,11.782,92.695,0.0100000000000051,0.7289126132335245,0.0814043405887112,8592.363024999999,0.0001000000000001,0.5313135977309257,0.0066266666666828,0.9269500000004728,67.56655468368155,7.545775350870584,0.0072891261323389,0.0008140434058875,0.0593366506270693,92.575,-0.0012945682075623318,-1
BNBUSDT,2025-03-15 19:21:22.561,612.81,10.965,612.82,2.142,612.815,0.0100000000001045,0.6731517504591809,0.2943184216669882,375542.22422500007,0.000100000000002,0.4531332791462593,0.086623333332547,6.12815000006404,412.51748995764297,180.36274357385537,0.0067315175046621,0.0029431842167006,0.1981209607375164,611.305,-0.00246403890244218,-1
BNBUSDT,2025-03-16 04:01:36.220,608.83,0.247,608.84,15.923,608.835,0.0099999999999909,-0.9694495974214904,0.4506156282741579,370680.05722500006,9.9999999999818e-05,0.9398325219406898,0.203054444444914,6.08834999999446,-590.2348456461132,274.35056604029694,-0.009694495974206,0.0045061562827374,-0.4368491394222143,608.565,-0.00044346990563942906,-1
BNBUSDT,2025-03-16 04:44:54.285,607.1,10.938,607.11,12.492,607.105,0.0099999999999909,-0.0663252240433951,0.1798270774291066,368576.481025,9.9999999999818e-05,0.0043990353444065,0.0323377777766939,6.071049999994475,-40.26637514286538,109.17391784259776,-0.0006632522404333,0.0017982707742894,-0.0119270711995544,607.555,0.0007412226880027866,1
XRPUSDT,2025-03-15 18:59:14.630,2.4065,13455.0,2.4066,43.0,2.40655,0.0001000000000002,0.9936286857304832,0.0009982762921961,5.791482902500001,1.000000000004e-08,0.9872979651064876,9.965555555607931e-07,0.0002406550000004,2.3912171136446947,0.0024024018109845,9.936286857324705e-05,9.982762921980967e-08,0.0009919159602107,2.40045,-0.0025347489144210565,-1
BNBUSDT,2025-03-15 22:25:24.801,617.6,1.144,617.61,41.431,617.605,0.0099999999999909,-0.9462595417624758,0.2831489596246361,381435.936025,9.9999999999818e-05,0.8954071203765308,0.0801733333365138,6.17604999999438,-584.414624290214,174.87421320897337,-0.0094625954176161,0.0028314895962437,-0.2679324047849299,617.595,-1.6191578759872257e-05,0
ETHUSDT,2025-03-15 22:33:26.672,1946.04,27.3258,1946.05,19.2183,1946.045,0.0099999999999909,0.1741896394657562,0.5928125055042512,3787091.142025,9.9999999999818e-05,0.0303420304972101,0.3514266666822279,19.46044999998229,338.98087693413754,1153.6398122740206,0.0017418963946559,0.0059281250550371,0.1032617966045771,1945.115,-0.0004778923406190831,-1
BTCUSDT,2025-03-16 03:30:12.924,84120.0,2.61875,84120.01,5.16657,84120.005,0.0099999999947613,-0.3272595085015651,12.557263503224329,7076175241.200026,9.9999999895226e-05,0.1070987859046859,157.68486668940974,841.2000495593206,-27529.0714914492,1056317.068677548,-0.0032725950833012,0.1255726349664595,-4.109483882189835,84136.82500000001,0.00019995243699767948,0
ETHUSDT,2025-03-15 23:06:51.810,1944.03,25.583,1944.04,25.509,1944.035,0.0099999999999909,0.0014483676502292,0.4779179381180239,3779272.081225,9.9999999999818e-05,2.0977688502304543e-06,0.2284055555749833,19.44034999998231,2.815677404913323,929.0891988292726,1.448367650227882e-05,0.0047791793811758,0.0006922008810343,1943.815,-0.00011316668681378024,0
ETHUSDT,2025-03-16 03:17:05.478,1927.03,1.3185,1927.04,63.0036,1927.035,0.0099999999999909,-0.9590032040373369,0.6492089202518437,3713463.891225,9.9999999999818e-05,0.919687145353878,0.4214722221345648,19.270349999982464,-1848.0327392920897,1251.0483116375117,-0.0095900320403646,0.0064920892025125,-0.622593434611138,1925.575,-0.000757640624067563,-1
XRPUSDT,2025-03-15 23:53:29.116,2.3903,7506.0,2.3904,5750.0,2.39035,0.0001000000000002,0.1324683162340581,0.0009043720964703,5.713773122500001,1.000000000004e-08,0.0175478548058864,8.178888888740857e-07,0.0002390350000004,0.3166456397100808,0.0021617658407977,1.3246831623432304e-05,9.043720964721088e-08,0.0001198006488684,2.39385,0.001464220720814875,1
XRPUSDT,2025-03-16 03:31:17.412,2.382,27909.0,2.3821,710.0,2.38205,9.999999999976694e-05,0.9503826129491072,0.0016084844488573,5.6741622025,9.999999999953389e-09,0.9032271109959724,2.587222222215772e-06,0.0002382049999994,2.2638589031754206,0.0038314903814005,9.503826129468922e-05,1.6084844488535513e-07,0.001528675653393,2.38205,0.0,0
BNBUSDT,2025-03-16 00:20:52.489,618.43,24.178,618.44,0.596,618.435,0.0100000000001045,0.9518850403843202,0.2606167897767901,382461.8492249999,0.000100000000002,0.906085130107459,0.0679211111135596,6.184350000064626,588.6790249500771,161.17454438560915,0.0095188504039426,0.0026061678977951,0.2480772234615117,618.825,0.0006306240752869746,1
BNBUSDT,2025-03-15 22:58:48.022,615.94,15.258,615.95,0.389,615.945,0.0099999999999909,0.9502780079566192,0.3932259740517365,379388.2430250001,9.9999999999818e-05,0.9030282924060004,0.1546266666689369,6.159449999994395,585.3189876108398,242.20557258729684,0.0095027800795575,0.0039322597405137,0.3736739952986854,616.385,0.0007143494954905728,1
BNBUSDT,2025-03-16 00:43:07.112,619.82,41.758,619.83,11.549,619.825,0.0099999999999909,0.566698557306414,0.1778138852318318,384183.0306250001,9.9999999999818e-05,0.321147254853171,0.031617777781239,6.19824999999436,351.2539332824481,110.21349141382017,0.0056669855730589,0.0017781388523167,0.1007668722299273,619.965,0.000225870205299861,0
XRPUSDT,2025-03-15 22:55:47.320,2.4033,12318.0,2.4034,213.0,2.40335,9.999999999976694e-05,0.966004309312133,0.0014841757907134,5.776091222500001,9.999999999953389e-09,0.9331643256096112,2.202777777739746e-06,0.0002403349999994,2.321646456785315,0.003566993886611,9.660043093098816e-05,1.484175790709941e-07,0.0014337202096058,2.40205,-0.0005409116441633881,-1
LTCUSDT,2025-03-16 00:30:02.058,92.46,49.686,92.47,64.366,92.465,0.0100000000000051,-0.1287132185206122,0.0998276292193122,8549.776225000001,0.0001000000000001,0.0165670926219348,0.0099655555555484,0.9246500000004716,-11.901467750508408,9.230561735763702,-0.0012871321852067,0.0009982762921936,-0.0128491354540999,92.515,0.0005407451468122766,1
ETHUSDT,2025-03-13 03:59:30.126,1886.37,0.0412,1886.38,34.3907,1886.375,0.0100000000002182,-0.9976068700833798,,3558410.640625,0.0001000000000043,0.9952194672375574,,18.86375000041161,-1881.8606595535357,,-0.0099760687010514,,,1934.185,0.025344907560797797,1
BTCUSDT,2025-03-15 18:51:10.552,84207.45,0.41463,84207.46,7.51224,84207.455,0.0100000000093132,-0.8953861979628956,29.332555766181105,7090895477.577025,0.0001000000001862,0.8017164435024497,860.3988277761244,842.0745507842408,-75398.19297258163,2470019.869715686,-0.0089538619879678,0.293325557934991,-26.263965584015512,84215.975,0.00010117869017658916,0
BNBUSDT,2025-03-16 04:49:56.463,607.1,12.263,607.11,23.657,607.105,0.0099999999999909,-0.3172048996889741,0.2182149806426933,368576.481025,9.9999999999818e-05,0.1006189483866921,0.047617777776891,6.071049999994475,-192.5766806256746,132.47940582308232,-0.0031720489968868,0.0021821498064249,-0.0692188610453969,607.685,0.0009553536867591721,1
BNBUSDT,2025-03-16 02:32:50.852,613.64,8.66,613.65,3.45,613.645,0.0099999999999909,0.4302229558792543,0.6183993675444641,376560.186025,9.9999999999818e-05,0.1850917917654828,0.3824177777793932,6.136449999994416,264.004165760525,379.4776798968227,0.0043022295587886,0.006183993675439,0.2660496038188407,614.305,0.0010755404183199866,1
BNBUSDT,2025-03-16 02:55:58.716,612.91,0.027,612.92,38.149,612.915,0.0099999999999909,-0.9985854984810912,0.5281634847919687,375664.79722499993,9.9999999999818e-05,0.9971729977767296,0.2789566666675961,6.129149999994422,-612.048030801538,323.7193222812695,-0.0099858549848018,0.0052816348479148,-0.5274163967404983,611.285,-0.002659422595302767,-1
XRPUSDT,2025-03-15 22:51:46.395,2.4004,640.0,2.4005,7632.0,2.40045,0.0001000000000002,-0.8452611218558446,0.001666133247962,5.7621602025000005,1.000000000004e-08,0.714466364121001,2.7759999999644036e-06,0.0002400450000004,-2.0290070599588623,0.0039994695550703,-8.452611218575351e-05,1.6661332479653326e-07,-0.0014083176583336,2.40305,0.0010831302464120117,1
ETHUSDT,2025-03-16 00:57:12.744,1933.23,25.0102,1933.24,30.4454,1933.235,0.0099999999999909,-0.0980099394654444,1.4561227054506185,3737397.565225,9.9999999999818e-05,0.00960594823402,2.1202933333288287,19.332349999982405,-189.4762453224784,2815.0273784718265,-0.0009800993946535,0.0145612270544929,-0.1427144982154742,1932.455,-0.0004034687971198394,-1
BTCUSDT,2025-03-15 23:20:55.317,84365.53,2.5788,84365.54,1.81788,84365.535,0.0099999999947613,0.1730669501235775,19.059894514156692,7117543495.8362255,9.9999999895226e-05,0.0299521692250768,363.2795788907804,843.6553495580343,14600.885837993934,1607998.1977303943,0.0017306695003291,0.1905989450417178,3.298637813242205,84326.125,-0.0004671338835225011,-1
BTCUSDT,2025-03-15 18:37:54.162,84302.65,0.10124,84302.66,5.52067,84302.655,0.0100000000093132,-0.9639837689255364,418.906182137874,7106937640.049025,0.0001000000001862,0.929264706751882,175482.38943332966,843.0265507851275,-81266.39109732921,35314903.350136355,-0.0096398376982331,4.189061825280097,-403.818760283475,84298.16500000001,-5.326048153513892e-05,0
LTCUSDT,2025-03-16 01:44:38.559,91.98,80.568,91.99,5.503,91.985,0.0099999999999909,0.8721288237766346,0.1006920497801546,8461.240225,9.9999999999818e-05,0.7606086852620162,0.0101388888889291,0.919849999999163,80.22276985509373,9.26215819902752,0.0087212882377584,0.0010069204978006,0.0878164389384245,92.125,0.001521987280534876,1
ETHUSDT,2025-03-15 18:44:55.778,1932.72,14.4967,1932.73,81.9,1932.725,0.0099999999999909,-0.6992282930121853,15.050591129033212,3735425.925625,9.9999999999818e-05,0.4889202057487344,226.5202933333332,19.32724999998241,-1351.4160026119755,29088.65373986071,-0.0069922829301154,0.1505059112901951,-10.52379914397823,1932.265,-0.00023800592427779897,0
ETHUSDT,2025-03-16 02:50:57.517,1923.93,20.3385,1923.94,32.8349,1923.935,0.0099999999999909,-0.2350122429193896,0.8815069167932169,3701525.884225,9.9999999999818e-05,0.0552307543220021,0.7770544443542834,19.23934999998249,-452.14827958111584,1695.9620099605577,-0.0023501224291917,0.0088150691679241,-0.2071649176645296,1924.205,0.00014033738146038293,0
ETHUSDT,2025-03-16 05:51:11.649,1930.26,20.3412,1930.27,43.9903,1930.265,0.0099999999999909,-0.3676130666364668,0.4907873492144776,3725922.970225,9.9999999999818e-05,0.1351393667618673,0.2408722221489735,19.302649999982435,-709.5906360710396,947.3496426314836,-0.0036761306663613,0.0049078734921403,-0.1804198425111166,1931.165,0.00046625722374900005,1
BTCUSDT,2025-03-16 05:13:02.221,84355.65,8.36596,84355.66,0.48849,84355.655,0.0100000000093132,0.8896622592146747,26.25907750024396,7115876530.479025,0.0001000000001862,0.791498935470959,689.5391511638187,843.5565507856211,75048.04260483367,2215101.682228842,0.0088966226004323,0.2625907752469956,23.361710213760276,84331.975,-0.00028071621280153673,0
BNBUSDT,2025-03-16 03:21:06.388,610.65,33.013,610.66,0.38,610.655,0.0099999999999909,0.9772407387844037,0.538273990538566,372899.52902499994,9.9999999999818e-05,0.954999461539887,0.2897388888903122,6.106549999994443,596.75694334239,328.699703692328,0.0097724073878351,0.0053827399053807,0.5260232721823372,610.905,0.0004093964677272765,1
BNBUSDT,2025-03-13 03:59:30.128,577.09,30.149,577.1,0.552,577.095,0.0099999999999909,0.9640402589609328,,333038.63902500004,9.9999999999818e-05,0.9293736208974624,,5.770949999994748,556.3428132450596,,0.0096404025896005,,,612.095,0.06064859338583768,1
LTCUSDT,2025-03-16 05:39:08.744,92.55,0.166,92.56,77.414,92.555,0.0100000000000051,-0.995720546404264,0.0625033332444071,8566.428025000001,0.0001000000000001,0.991459406531606,0.0039066666666614,0.9255500000004722,-92.15891517244664,5.784996008436099,-0.0099572054640477,0.0006250333324443,-0.0622358531302088,92.495,-0.0006482631948571366,-1
BNBUSDT,2025-03-16 04:55:57.819,608.11,7.593,608.12,8.419,608.115,0.0099999999999909,-0.0515863102350822,0.3224627454787247,369803.853225,9.9999999999818e-05,0.0026611474036701,0.1039822222216768,6.081149999994466,-31.370409048607012,196.0944324667947,-0.0005158631023503,0.0032246274547843,-0.0166346632275218,608.295,0.0002959966453712702,0
XRPUSDT,2025-03-16 03:57:34.966,2.3824,3120.0,2.3825,10128.0,2.38245,9.999999999976694e-05,-0.5289855072459775,0.0022322136496718,5.6760680025,9.999999999953389e-09,0.2798256668762841,4.982777777781098e-06,0.0002382449999994,-1.260281521738179,0.0053181374096605,-5.289855072447446e-05,2.232213649666598e-07,-0.001180808669753,2.38295,0.0002098679930324527,0
BTCUSDT,2025-03-16 00:15:50.655,84323.92,6.87145,84323.93,1.6735,84323.92499999999,0.0099999999947613,0.6083066599473296,23.31173192946788,7110524327.405623,9.9999999895226e-05,0.370036992536276,543.4368455513721,843.2392495582521,51294.805170399115,1965736.7348405544,0.0060830665962865,0.2331173191725556,14.180681787602122,84305.35500000001,-0.00022022219672504433,0
LTCUSDT,2025-03-16 03:43:28.701,92.04,58.869,92.05,4.038,92.045,0.0099999999999909,0.8716200103531213,0.0667998669327046,8472.282025,9.9999999999818e-05,0.7597214424479753,0.004462222222227,0.9204499999991624,80.22826385295305,6.148593751820794,0.0087162001035232,0.0006679986693264,0.0582241007074711,92.135,0.0009777826063338954,1
BNBUSDT,2025-03-16 05:02:59.520,608.2,33.044,608.21,0.036,608.205,0.0099999999999909,0.9978234579813108,0.2288716282598092,369913.32202500006,9.9999999999818e-05,0.9956516532977808,0.0523822222222962,6.0820499999944655,606.8812162615232,139.20086866575727,0.009978234579804,0.002288716282596,0.2283734795440159,608.675,0.000772765761544074,1
BNBUSDT,2025-03-16 03:54:34.270,608.45,15.328,608.46,73.967,608.455,0.0099999999999909,-0.6566885043220014,0.8758107355162358,370217.487025,9.9999999999818e-05,0.4312397917086673,0.7670444444454899,6.084549999994463,-399.5654038972434,532.8914210785313,-0.006566885043214,0.0087581073551543,-0.5751348419753088,608.705,0.00041087672876383624,1
LTCUSDT,2025-03-15 21:48:40.437,93.39,15.848,93.4,18.418,93.395,0.0100000000000051,-0.0750014591504693,0.0618600571183189,8722.626025,0.0001000000000001,0.0056252188746995,0.0038266666666816,0.9339500000004765,-7.00476127735808,5.777420034565393,-0.000750014591505,0.0006186005711835,-0.0046395945470052,93.305,-0.000963649017613247,-1
LTCUSDT,2025-03-16 02:10:45.429,91.38,49.495,91.39,40.802,91.385,0.0100000000000051,0.096271193938196,0.1943107476871135,8351.218225,0.0001000000000001,0.0092681427822857,0.037756666666725,0.913850000000466,8.797743058042041,17.75708767738687,0.0009627119393824,0.0019431074768721,0.0187065276748619,91.505,0.0013131257865075267,1
BNBUSDT,2025-03-15 22:18:23.153,617.23,1.347,617.24,25.232,617.235,0.0099999999999909,-0.8986417845296504,0.3518664519433378,380979.045225,9.9999999999818e-05,0.8075570569026346,0.1238100000031932,6.172349999994383,-554.6731618741587,217.18428946524617,-0.0089864178452883,0.0035186645194301,-0.3162018962904775,617.825,0.000955875800951067,1
ETHUSDT,2025-03-16 04:54:57.606,1926.02,0.0308,1926.03,89.6191,1926.025,0.0099999999999909,-0.9993128825576704,0.7217879035370593,3709572.300625,9.9999999999818e-05,0.9986262372457204,0.5209777776924233,19.260249999982474,-1924.7015946281372,1390.1815469099647,-0.0099931288255676,0.007217879035364,-0.7212919504788765,1927.045,0.0005295881413792561,1
BNBUSDT,2025-03-16 00:35:03.249,619.69,19.692,619.7,7.492,619.695,0.0099999999999909,0.4487934077218976,0.6016089538363217,384021.89302500006,9.9999999999818e-05,0.2014155228146334,0.3619333333360335,6.196949999994361,278.1150307982213,372.81406064759943,0.0044879340772148,0.0060160895383577,0.2699981325082086,619.995,0.0004841091181951678,1
BNBUSDT,2025-03-15 23:17:54.663,616.61,9.772,616.62,40.367,616.615,0.0099999999999909,-0.6102036337760618,0.3361481155055507,380214.058225,9.9999999999818e-05,0.3723484746735101,0.112995555557933,6.1661499999943885,-376.26071364082634,207.2739702424551,-0.006102036337755,0.0033614811550524,-0.2051188015684623,617.715,0.0017839332484613944,1
ETHUSDT,2025-03-16 02:08:44.726,1917.9,32.2968,1917.91,60.6989,1917.905,0.0099999999999909,-0.3054130459467037,1.863455869528989,3678359.589025,9.9999999999818e-05,0.0932771286344433,3.47246777768204,19.179049999982546,-585.7532078864127,3573.9313294489953,-0.0030541304594642,0.0186345586952729,-0.5691237331001118,1918.205,0.00015642067777077307,0
LTCUSDT,2025-03-16 01:13:18.386,92.56,88.451,92.57,0.397,92.565,0.0099999999999909,0.9910633890474672,0.0336815148777626,8568.279225,9.9999999999818e-05,0.9822066411102512,0.0011344444444609,0.9256499999991576,91.7377826071788,3.1177294246600953,0.0099106338904656,0.0003368151487773,0.033380516283008,92.595,0.00032409658078108507,1
