symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 03:13:04.542,2.3706,9191.0,2.3707,6745.0,2.37065,9.999999999976694e-05,0.1534889558231968,0.0011087530533404,5.6199814224999995,9.999999999953389e-09,0.0235588595596952,1.22933333329166e-06,0.0002370649999994,0.3638685931222615,0.0026284654259014,1.5348895582283907e-05,1.108753053337816e-07,0.0001701813484229,2.37255,0.0008014679518275633,1
BNBUSDT,2025-03-15 22:58:48.022,615.94,15.258,615.95,0.389,615.945,0.0099999999999909,0.9502780079566192,0.3932259740517365,379388.2430250001,9.9999999999818e-05,0.9030282924060004,0.1546266666689369,6.159449999994395,585.3189876108398,242.20557258729684,0.0095027800795575,0.0039322597405137,0.3736739952986854,616.385,0.0007143494954905728,1
BTCUSDT,2025-03-16 01:35:33.442,83952.09,1.91458,83952.1,8.16933,83952.095,0.0100000000093132,-0.6202703111984634,96.56216201660916,7047954254.889025,0.0001000000001862,0.3847352589542386,9324.251133321875,839.5209507818627,-52072.99209141297,8106595.799023764,-0.0062027031177613,0.9656216210653944,-59.89464228403861,83945.33499999999,-8.052211204508134e-05,0
ETHUSDT,2025-03-15 23:41:26.304,1939.64,17.7069,1939.65,30.3595,1939.645,0.0099999999999909,-0.2632316960988899,1.1061288854008815,3762222.726025,9.9999999999818e-05,0.0692909258310983,1.2235211111181965,19.396449999982348,-510.5760431797313,2145.497361923393,-0.0026323169609865,0.0110612888539987,-0.2911681826080486,1939.125,-0.00026809029487353706,0
LTCUSDT,2025-03-16 00:12:49.954,92.18,72.289,92.19,79.006,92.185,0.0099999999999909,-0.0443967084143959,0.0690330033789659,8498.074225,9.9999999999818e-05,0.0019710677180328,0.0047655555555203,0.9218499999991612,-4.092710565181086,6.363807416489971,-0.0004439670841435,0.000690330033789,-0.0030648381219859,92.245,0.0006508651082063489,1
ETHUSDT,2025-03-16 05:25:05.375,1930.69,106.7276,1930.7,2.131,1930.695,0.0099999999999909,0.960848293018572,0.8611981317628007,3727583.183025,9.9999999999818e-05,0.9232294421967036,0.7416622221517383,19.30694999998243,1855.1049950894917,1662.7109270037804,0.0096084829301769,0.0086119813176201,0.8274807548550703,1931.545,0.0004402559700005109,1
XRPUSDT,2025-03-16 02:39:54.197,2.3805,3384.0,2.3806,16703.0,2.38055,9.999999999976694e-05,-0.6630656643597037,0.0027599516903925,5.6670183025,9.999999999953389e-09,0.4396560752527753,7.617333333300419e-06,0.0002380549999994,-1.5784609672914929,0.0065702029965638,-6.630656643581584e-05,2.759951690386068e-07,-0.0018300292011907,2.3804499999999997,-4.200709919985341e-05,0
BTCUSDT,2025-03-16 03:58:35.216,84337.22,4.20362,84337.23,2.13289,84337.225,0.0099999999947613,0.3267934551878029,46.455855509922586,7112767520.700626,9.9999999895226e-05,0.1067939623535825,2158.1465111588045,843.3722495581826,27560.853158701153,3917957.9387078313,0.003267934550166,0.4645585548558575,15.181469535792932,84292.36499999999,-0.0005319122131421224,-1
ETHUSDT,2025-03-15 21:56:42.633,1951.55,29.8836,1951.56,31.2554,1951.555,0.0099999999999909,-0.0224373967479943,1.515550505046048,3808566.918025,9.9999999999818e-05,0.0005034367728269,2.296893333345331,19.51554999998224,-43.787813810532015,2957.6801658751406,-0.0002243739674797,0.0151555050504466,-0.0340050079733413,1951.135,-0.00021521299681539734,0
ETHUSDT,2025-03-15 19:22:22.791,1933.12,1.6789,1933.13,103.4045,1933.125,0.0100000000002182,-0.9680463326302684,0.7927792182490482,3736972.265625,0.0001000000000043,0.9371137021189122,0.628498888887572,19.33125000042181,-1871.3545667658875,1532.5413262776913,-0.0096804633265139,0.0079277921826634,-0.7674470148114823,1933.265,7.242159715491757e-05,0
BTCUSDT,2025-03-16 00:48:08.236,84242.96,2.30393,84242.97,3.96137,84242.965,0.0099999999947613,-0.2645427988052563,23.55544985291939,7096877151.991224,9.9999999895226e-05,0.0699828923997183,554.8592177734001,842.4296495586764,-22285.869740753245,1984380.937518743,-0.0026454279866667,0.2355544984057939,-6.231424631208158,84272.975,0.00035623152627651833,1
BNBUSDT,2025-03-16 03:11:04.022,609.96,2.808,609.97,19.624,609.965,0.0099999999999909,-0.7496433662849307,0.4453512970444707,372057.30122500006,9.9999999999818e-05,0.5619651766150027,0.1983377777791923,6.099649999994449,-457.25621591598775,271.6487039017306,-0.0074964336628424,0.0044535129704406,-0.3338546454957771,609.805,-0.00026231013254872306,0
ETHUSDT,2025-03-16 02:42:54.903,1925.36,47.728,1925.37,29.6936,1925.365,0.0099999999999909,0.2329375781134803,0.8307031826685196,3707030.383225,9.9999999999818e-05,0.0542599152973737,0.6900677776956079,19.25364999998248,448.489860084461,1599.4068332985744,0.0023293757811326,0.0083070318266776,0.1935019875019649,1923.235,-0.0011062837436019192,-1
LTCUSDT,2025-03-16 01:29:32.032,92.42,0.313,92.43,160.129,92.425,0.0100000000000051,-0.9960982784435436,0.074416246732805,8542.380625,0.0001000000000001,0.9922117803181912,0.0055377777777977,0.9242500000004714,-92.06438338514452,6.877921604279502,-0.0099609827844405,0.0007441624673284,-0.074125895258777,92.295,-0.0014065458479848034,-1
XRPUSDT,2025-03-16 01:23:24.977,2.4002,3632.0,2.4003,8378.0,2.40025,0.0001000000000002,-0.3951706910904286,0.0012582615873651,5.761200062500001,1.000000000004e-08,0.1561598750968869,1.5832222222385413e-06,0.0002400250000004,-0.9485084512898014,0.003020142375073,-3.9517069109121896e-05,1.2582615873676164e-07,-0.0004972281010516,2.40395,0.001541506093115223,1
ETHUSDT,2025-03-16 01:49:39.720,1926.75,35.1141,1926.76,20.8585,1926.755,0.0099999999999909,0.2546889013098036,0.7259851543726306,3712384.830025001,9.9999999999818e-05,0.0648664364503948,0.5270544443694523,19.267549999982467,490.72311404317065,1398.795526113238,0.0025468890130957,0.0072598515437196,0.1849003613343934,1922.725,-0.002091599606592535,-1
BNBUSDT,2025-03-16 02:55:58.716,612.91,0.027,612.92,38.149,612.915,0.0099999999999909,-0.9985854984810912,0.5281634847919687,375664.79722499993,9.9999999999818e-05,0.9971729977767296,0.2789566666675961,6.129149999994422,-612.048030801538,323.7193222812695,-0.0099858549848018,0.0052816348479148,-0.5274163967404983,611.285,-0.002659422595302767,-1
ETHUSDT,2025-03-16 05:32:07.001,1931.81,127.2991,1931.82,20.1003,1931.815,0.0099999999999909,0.7272675464942687,0.5858896368766269,3731909.194225,9.9999999999818e-05,0.5289180841837933,0.3432666665994257,19.31814999998242,1404.9463553308258,1131.8303888628209,0.007272675464936,0.0058588963687609,0.4260985187276824,1933.555,0.0009007073658709602,1
BNBUSDT,2025-03-13 03:59:30.128,577.09,30.149,577.1,0.552,577.095,0.0099999999999909,0.9640402589609328,,333038.63902500004,9.9999999999818e-05,0.9293736208974624,,5.770949999994748,556.3428132450596,,0.0096404025896005,,,612.095,0.06064859338583768,1
BNBUSDT,2025-03-16 04:46:54.742,607.64,17.936,607.65,1.351,607.645,0.0099999999999909,0.859905635474721,0.231471140507686,369232.4460249999,9.9999999999818e-05,0.7394377019211837,0.0535788888879289,6.0764499999944706,522.5173598680368,140.65228117379286,0.0085990563547393,0.0023147114050747,0.1990433381723201,607.105,-0.000888676776736357,-1
ETHUSDT,2025-03-16 02:00:42.794,1922.64,109.7876,1922.65,10.957,1922.645,0.0099999999999909,0.8185094819297503,0.6944870208533741,3696563.796025,9.9999999999818e-05,0.6699577720089082,0.4823122221337949,19.226449999982503,1573.703162884825,1335.2519982086355,0.00818509481929,0.0069448702085274,0.5684442116456309,1923.855,0.000629341350067244,1
XRPUSDT,2025-03-16 03:39:27.805,2.3804,7256.0,2.3805,1119.0,2.3804499999999997,0.0001000000000002,0.7327761194021101,0.0012449453357032,5.666542202499999,1.000000000004e-08,0.5369608411660155,1.5498888888891533e-06,0.0002380450000004,1.7443369134307527,0.0029635301243746,7.327761194035757e-05,1.24494533570569e-07,0.0009122662119643,2.3813500000000003,0.0003780797748327279,1
BNBUSDT,2025-03-16 02:01:43.024,612.63,7.982,612.64,11.32,612.635,0.0099999999999909,-0.1729354470143324,0.4275459689408802,375321.643225,9.9999999999818e-05,0.0299066688340469,0.1827955555575961,6.126349999994424,-105.94630758162552,261.9296246820961,-0.0017293544701417,0.0042754596894049,-0.0739378532579669,613.835,0.0019587519485501897,1
LTCUSDT,2025-03-16 05:24:05.120,92.33,53.477,92.34,77.701,92.335,0.0100000000000051,-0.1846651115137701,0.0577735041154212,8525.752224999998,0.0001000000000001,0.0341012034103931,0.0033377777777745,0.9233500000004708,-17.05105307162396,5.334516502497416,-0.0018466511151386,0.0005777350411545,-0.0106687505800155,92.465,0.0014079168246061587,1
XRPUSDT,2025-03-15 21:21:08.769,2.4112,8064.0,2.4113,4329.0,2.41125,0.0001000000000002,0.3013798111834895,0.00225065422586,5.814126562499999,1.000000000004e-08,0.0908297905889957,5.065444444381475e-06,0.0002411250000004,0.726702069716189,0.0054268900021049,3.0137981118409222e-05,2.2506542258645015e-07,0.000678301745629,2.41115,-4.147226542240205e-05,0
BTCUSDT,2025-03-16 05:22:04.672,84338.54,10.17024,84338.55,6.89264,84338.545,0.0100000000093132,0.1920894947440938,20.406993464838152,7112990172.717025,0.0001000000001862,0.0368983739910412,416.445382273947,843.3854507854617,16200.54849650202,1721096.1366489583,0.0019208949492299,0.2040699348384359,3.919969063906785,84397.33499999999,0.0006970715465863634,1
ETHUSDT,2025-03-16 04:36:49.934,1923.84,28.9965,1923.85,66.7049,1923.845,0.0099999999999909,-0.3940214040344215,1.3907651770491782,3701179.584025,9.9999999999818e-05,0.1552528668372568,1.934227777692632,19.238449999982492,-758.0361080446016,2675.616632040176,-0.0039402140403406,0.0139076517704791,-0.547991247743098,1926.195,0.001221512128056007,1
BNBUSDT,2025-03-15 22:18:23.153,617.23,1.347,617.24,25.232,617.235,0.0099999999999909,-0.8986417845296504,0.3518664519433378,380979.045225,9.9999999999818e-05,0.8075570569026346,0.1238100000031932,6.172349999994383,-554.6731618741587,217.18428946524617,-0.0089864178452883,0.0035186645194301,-0.3162018962904775,617.825,0.000955875800951067,1
XRPUSDT,2025-03-16 04:25:47.079,2.3885,7551.0,2.3886,10349.0,2.38855,9.999999999976694e-05,-0.1563128491619238,0.0015387224137918,5.7051711025,9.999999999953389e-09,0.0244337068131183,2.3676666667052636e-06,0.0002388549999994,-0.3733610558657131,0.0036753154214624,-1.5631284916155952e-05,1.538722413788214e-07,-0.0002405220845691,2.3850499999999997,-0.0014653241506354402,-1
BNBUSDT,2025-03-15 23:17:54.663,616.61,9.772,616.62,40.367,616.615,0.0099999999999909,-0.6102036337760618,0.3361481155055507,380214.058225,9.9999999999818e-05,0.3723484746735101,0.112995555557933,6.1661499999943885,-376.26071364082634,207.2739702424551,-0.006102036337755,0.0033614811550524,-0.2051188015684623,617.715,0.0017839332484613944,1
LTCUSDT,2025-03-16 00:59:13.228,92.45,96.139,92.46,12.039,92.455,0.0099999999999909,0.7774223963488489,0.0861265219186,8547.927024999999,9.9999999999818e-05,0.6043855823447867,0.007417777777795,0.9245499999991588,71.87658765443283,7.962827583984163,0.0077742239634814,0.0008612652191852,0.0669566870591496,92.495,0.0004326429073604051,1
LTCUSDT,2025-03-15 20:28:01.138,93.19,20.619,93.2,43.955,93.195,0.0100000000000051,-0.3613838386407248,0.0558669053297104,8685.308024999998,0.0001000000000001,0.1305982788307054,0.0031211111111188,0.9319500000004752,-33.67916684212235,5.20651624220236,-0.003613838386409,0.0005586690532973,-0.0201893967010287,93.255,0.0006438113632705861,1
LTCUSDT,2025-03-16 02:41:54.677,91.88,137.104,91.89,64.717,91.885,0.0100000000000051,0.3586693158611507,0.0675688948820063,8442.853225,0.0001000000000001,0.1286436781403059,0.0045655555555756,0.9188500000004688,32.95633008790183,6.208567906233149,0.0035866931586133,0.0006756889488204,0.0242348893008232,91.825,-0.0006529901507319178,-1
XRPUSDT,2025-03-16 01:11:16.658,2.405,7629.0,2.4051,2686.0,2.40505,0.0001000000000002,0.4792050412016682,0.001386001443005,5.7842655025,1.000000000004e-08,0.2296374715130925,1.9210000000119422e-06,0.0002405050000004,1.1525120843420722,0.0033334027704991,4.792050412026266e-05,1.386001443007772e-07,0.0006641788786007,2.39905,-0.002494750628885149,-1
BNBUSDT,2025-03-15 21:15:05.884,618.07,8.814,618.08,5.588,618.075,0.0099999999999909,0.2239966669740336,0.3865358974307157,382016.70562500006,9.9999999999818e-05,0.0501745068154761,0.1494100000025687,6.180749999994376,138.44673993997583,238.9081748044896,0.0022399666697382,0.0038653589743036,0.0865827526902972,617.625,-0.0007280669821624324,-1
XRPUSDT,2025-03-15 23:40:26.092,2.3884,496.0,2.3885,14702.0,2.3884499999999997,0.0001000000000002,-0.9347282537169792,0.0027400121654199,5.7046934024999985,1.000000000004e-08,0.8737169082967935,7.507666666649049e-06,0.0002388450000004,-2.232551697590319,0.0065443820564971,-9.347282537188488e-05,2.74001216542538e-07,-0.0025611667865462,2.3907499999999997,0.0009629676149804136,1
LTCUSDT,2025-03-15 21:36:35.297,93.22,4.185,93.23,18.755,93.225,0.0100000000000051,-0.6351351348582672,0.0771722460186867,8690.900624999998,0.0001000000000001,0.4033966395314293,0.0059555555555687,0.9322500000004754,-59.21047294716196,7.194382635092068,-0.0063513513485859,0.0007717224601872,-0.0490148048823939,93.275,0.0005363368195227822,1
XRPUSDT,2025-03-15 20:12:42.966,2.4067,6941.0,2.4068,2058.0,2.4067499999999997,0.0001000000000002,0.5426158462045308,0.0026495492279053,5.792445562499998,1.000000000004e-08,0.294431956552259,7.02011111109357e-06,0.0002406750000004,1.3059406878527544,0.006376802604261,5.426158462056161e-05,2.649549227910599e-07,0.0014376873963603,2.40685,4.1549807832226465e-05,0
LTCUSDT,2025-03-15 23:20:55.326,92.73,0.581,92.74,79.169,92.735,0.0099999999999909,-0.9854294669610748,0.0676674876797503,8599.780225,9.9999999999818e-05,0.971071234355188,0.0045788888888891,0.927349999999156,-91.38380161863527,6.275144469981644,-0.0098542946696017,0.0006766748767968,-0.0666815363148514,92.525,-0.0022645171725884914,-1
ETHUSDT,2025-03-15 20:55:38.567,1943.18,0.1266,1943.19,125.2076,1943.185,0.0099999999999909,-0.997979801123877,1.11942644043854,3775967.944225,9.9999999999818e-05,0.995963683451253,1.2531155555529,19.431849999982315,-1939.2593798469009,2175.252667663564,-0.0099797980112296,0.0111942644043752,-1.1171649764016636,1942.925,-0.00013380095050136292,0
XRPUSDT,2025-03-16 02:24:48.938,2.3698,13271.0,2.3699,3498.0,2.36985,9.999999999976694e-05,0.5828015981867835,0.0023669013967974,5.6161890225,9.999999999953389e-09,0.339657702849069,5.6022222221614824e-06,0.0002369849999994,1.381152367462949,0.0056092012752003,5.828015981854252e-05,2.3669013967918838e-07,0.001379433916804,2.37275,0.0012237061417388875,1
LTCUSDT,2025-03-15 20:44:20.364,93.1,15.108,93.11,49.408,93.105,0.0100000000000051,-0.5316510632197204,0.0535412613474373,8668.541025,0.0001000000000001,0.2826528530226592,0.0028666666666745,0.9310500000004748,-49.499372241072074,4.98495913775315,-0.0053165106321999,0.0005354126134746,-0.0284652685214899,93.065,-0.0004296224692552092,-1
BNBUSDT,2025-03-15 19:09:17.541,613.27,34.362,613.28,2.051,613.275,0.0099999999999909,0.8873479249478625,0.8121227329244093,376106.225625,9.9999999999818e-05,0.7873863399092774,0.6595433333326114,6.132749999994419,544.1882986724004,498.0545690342171,0.0088734792494705,0.0081212273292367,0.7206354218634617,612.885,-0.0006359300476947313,-1
BNBUSDT,2025-03-15 21:45:39.044,618.49,7.063,618.5,1.332,618.495,0.0099999999999909,0.6826682541004547,0.3004977352542859,382536.065025,9.9999999999818e-05,0.466035945156563,0.0902988888929549,6.184949999994371,422.2269018198608,185.85634676609956,0.0068266825409983,0.0030049773525401,0.205140264287184,618.785,0.00046888010412366083,1
XRPUSDT,2025-03-16 03:35:26.111,2.3814,6774.0,2.3815,7874.0,2.38145,9.999999999976694e-05,-0.0750955761878242,0.0014692779783879,5.671304102500001,9.999999999953389e-09,0.0056393455629813,2.158777777775634e-06,0.0002381449999994,-0.1788363599124939,0.0034990120416318,-7.5095576187649185e-06,1.4692779783844756e-07,-0.0001103362763671,2.38165,8.398244766842804e-05,0
BTCUSDT,2025-03-15 23:42:26.551,84356.99,3.10945,84357.0,1.97226,84356.995,0.0099999999947613,0.2237809709255723,32.785382921854385,7116102605.430024,9.9999999895226e-05,0.0500779229483918,1074.8813333326211,843.569949558079,18877.490245463647,2765676.3832119554,0.0022378097080834,0.327853829046791,7.336744822419251,84356.995,0.0,0
ETHUSDT,2025-03-16 03:34:25.879,1928.76,93.8175,1928.77,12.1576,1928.765,0.0099999999999909,0.7705574233220297,0.6500222217815627,3720134.425225,9.9999999999818e-05,0.5937587426366857,0.422528888809839,19.28764999998245,1486.2241885937146,1253.7401105945155,0.0077055742332132,0.0065002222178097,0.5008794483180619,1928.785,1.0369329596908804e-05,0
ETHUSDT,2025-03-16 04:49:56.462,1925.1,43.5227,1925.11,30.9269,1925.105,0.0099999999999909,0.16918559667625,0.6653528720607926,3706029.261025,9.9999999999818e-05,0.0286237661226987,0.4426944443595454,19.25104999998248,325.70003808943227,1280.8741407685925,0.0016918559667609,0.0066535287206018,0.1125681226598618,1925.505,0.00020778087429002104,0
BTCUSDT,2025-03-15 23:55:29.602,84367.56,3.30609,84367.57,3.83825,84367.565,0.0100000000093132,-0.07448693640772,14.024489889685777,7117886024.029225,0.0001000000001862,0.0055483036954077,196.68631666589857,843.675650785732,-6284.281449029184,1183212.0623599077,-0.0007448693647709,0.1402448990274706,-1.0446412865637364,84319.235,-0.0005728504787355395,-1
BNBUSDT,2025-03-16 03:38:26.830,610.99,22.454,611.0,48.584,610.995,0.0099999999999909,-0.3678313015051337,0.2097193892413143,373314.890025,9.9999999999818e-05,0.1352998663669606,0.0439822222237499,6.10994999999444,-224.74308606312917,128.13749822949683,-0.0036783130150479,0.0020971938924112,-0.0771413558954943,610.995,0.0,0
LTCUSDT,2025-03-16 04:04:37.001,92.26,21.879,92.27,25.95,92.265,0.0099999999999909,-0.0851157247516954,0.0327278338896015,8512.830225,9.9999999999818e-05,0.0072446866000063,0.0010711111111053,0.9226499999991604,-7.853202344215177,3.0196335938240826,-0.0008511572475161,0.0003272783388957,-0.0027856533010665,92.415,0.0016257519102585562,1
ETHUSDT,2025-03-16 03:31:17.410,1928.17,76.7326,1928.18,45.9464,1928.175,0.0099999999999909,0.2509492251933136,0.9169423827332176,3717858.830625,9.9999999999818e-05,0.0629755136251244,0.8407833332524705,19.281749999982452,483.8740222871174,1768.0253788266218,0.0025094922519308,0.0091694238273238,0.2301059804938117,1928.765,0.00030598882362863614,1
BNBUSDT,2025-03-16 02:18:47.543,612.28,2.044,612.29,39.598,612.285,0.0099999999999909,-0.901829883074341,0.1710230653767493,374892.92122499994,9.9999999999818e-05,0.8132971380058795,0.0292488888908598,6.122849999994428,-552.1769099581728,104.71485758420296,-0.0090182988307352,0.0017102306537659,-0.1542337110517292,612.195,-0.00014699037213049176,0
BTCUSDT,2025-03-15 20:43:20.137,84399.99,0.83115,84400.0,2.31917,84399.995,0.0099999999947613,-0.4723393164112239,13.534205432105646,7123359156.000024,9.9999999895226e-05,0.2231044298278222,183.17471667843796,843.9999495578537,-39865.43594341071,1142286.8707986893,-0.0047233931616377,0.1353420542501548,-6.392737341969854,84396.225,-4.466824909159678e-05,0
LTCUSDT,2025-03-16 02:58:59.406,91.51,80.617,91.52,104.415,91.515,0.0099999999999909,-0.1286155908097726,0.0744162467330997,8374.995225,9.9999999999818e-05,0.0165419701993468,0.0055377777778415,0.9151499999991672,-11.77025579295634,6.810202819779619,-0.0012861559080965,0.0007441624673303,-0.0095710895394234,91.515,0.0,0
BNBUSDT,2025-03-16 02:47:56.853,614.22,8.478,614.23,8.413,614.225,0.0099999999999909,0.0038482031828498,0.1793228001881284,377272.350625,9.9999999999818e-05,1.4808667736495331e-05,0.0321566666673114,6.1422499999944105,2.3636625999859184,110.14454694555316,3.848203182846298e-05,0.0017932280018796,0.0006900705704414,614.065,-0.0002604908624689131,0
LTCUSDT,2025-03-15 23:22:55.783,92.54,148.398,92.55,12.813,92.545,0.0099999999999909,0.8410406237266043,0.1072691319376805,8564.577025,9.9999999999818e-05,0.7073493307584355,0.0115066666666635,0.925449999999158,77.83410452277859,9.927221815172643,0.0084104062372583,0.0010726913193758,0.0902176976314782,92.485,-0.0006483332432870741,-1
LTCUSDT,2025-03-15 21:03:40.537,93.1,41.776,93.11,44.948,93.105,0.0100000000000051,-0.0365758036948738,0.0487168690839217,8668.541025,0.0001000000000001,0.0013377894159259,0.0023733333333399,0.9310500000004748,-3.4053902030112253,4.53578409605853,-0.0003657580369489,0.0004871686908394,-0.0017818586402423,93.115,0.00010740561731368782,0
XRPUSDT,2025-03-15 23:37:25.399,2.3898,19402.0,2.3899,3240.0,2.38985,9.999999999976694e-05,0.7138062008653326,0.0022564721728062,5.7113830225,9.999999999953389e-09,0.5095192923937996,5.091666666648734e-06,0.0002389849999994,1.7058897491380152,0.0053926300221808,7.138062008636691e-05,2.2564721728009413e-07,0.0016106838290291,2.3884499999999997,-0.0005858108249472937,-1
XRPUSDT,2025-03-15 23:53:29.116,2.3903,7506.0,2.3904,5750.0,2.39035,0.0001000000000002,0.1324683162340581,0.0009043720964703,5.713773122500001,1.000000000004e-08,0.0175478548058864,8.178888888740857e-07,0.0002390350000004,0.3166456397100808,0.0021617658407977,1.3246831623432304e-05,9.043720964721088e-08,0.0001198006488684,2.39385,0.001464220720814875,1
BTCUSDT,2025-03-16 01:15:18.813,84184.42,5.71804,84184.43,1.34873,84184.42499999999,0.0099999999947613,0.618289543004386,23.990535077910963,7087017412.580623,9.9999999895226e-05,0.3822819589885725,575.5457733244764,841.8442495589829,52050.349661337,2019629.4009762644,0.0061828954268048,0.2399053506534304,14.83309696975226,84217.205,0.0003893831905368884,1
XRPUSDT,2025-03-15 19:56:02.976,2.3999,1215.0,2.4,2928.0,2.39995,9.999999999976694e-05,-0.4134685010851714,0.0016600200801975,5.7597600025,9.999999999953389e-09,0.1709562013896184,2.7556666666589143e-06,0.0002399949999994,-0.9923037291793572,0.0039839651914699,-4.134685010842078e-05,1.6600200801936313e-07,-0.0006863660143305,2.40175,0.000750015625325445,1
BNBUSDT,2025-03-15 21:54:42.165,618.22,0.099,618.23,16.036,618.225,0.0099999999999909,-0.987728539827872,0.4296975680681683,382202.150625,9.9999999999818e-05,0.9756076683905002,0.1846400000036981,6.182249999994374,-610.6384765350862,265.6497790189433,-0.0098772853982697,0.0042969756806777,-0.4244245514755595,618.155,-0.00011322738485187435,0
ETHUSDT,2025-03-15 22:29:25.694,1945.3,26.3683,1945.31,37.3633,1945.305,0.0099999999999909,-0.1725203823264251,1.170749522511063,3784211.543025,9.9999999999818e-05,0.0297632823180558,1.3706544444598818,19.453049999982294,-335.6047623415064,2277.464899888383,-0.0017252038232626,0.0117074952250999,-0.2019781552320882,1945.495,9.767105929395503e-05,0
XRPUSDT,2025-03-15 22:02:58.043,2.4119,5987.0,2.412,32.0,2.41195,9.999999999976694e-05,0.9893670044841512,0.0015220235068778,5.8175028025,9.999999999953389e-09,0.9788470695619425,2.3165555554885968e-06,0.0002411949999994,2.3863037464655483,0.0036710445974139,9.893670044818454e-05,1.5220235068742529e-07,0.0015058398377541,2.4137500000000003,0.000746284126951324,1
LTCUSDT,2025-03-15 23:40:26.093,92.3,59.954,92.31,1.745,92.305,0.0100000000000051,0.9434350636244616,0.051218486245815,8520.213025000001,0.0001000000000001,0.8900697192760919,0.0026233333333127,0.9230500000004708,87.08377354785594,4.727722372919954,0.0094343506362494,0.0005121848624584,0.048321315830069,92.435,0.0014083744109202692,1
XRPUSDT,2025-03-15 21:47:39.515,2.4137,259.0,2.4138,6928.0,2.4137500000000003,0.0001000000000002,-0.927925420897554,0.0015599145275506,5.826189062500001,1.000000000004e-08,0.8610455867479028,2.4333333332634113e-06,0.0002413750000004,-2.239779984691471,0.0037652436908752,-9.2792542089941e-05,1.5599145275537197e-07,-0.0014474843445415,2.41165,-0.0008700155359918942,-1
ETHUSDT,2025-03-15 20:00:03.953,1937.31,34.672,1937.32,15.1179,1937.315,0.0099999999999909,0.3927322608816783,0.9848948054363726,3753189.409225,9.9999999999818e-05,0.1542386287372346,0.9700177777755504,19.37314999998237,760.8460999899886,1908.0514799939665,0.0039273226088132,0.0098489480543547,0.3867999636696472,1946.305,0.004640443087469002,1
ETHUSDT,2025-03-15 22:36:27.343,1945.11,38.0801,1945.12,32.7463,1945.115,0.0099999999999909,0.0753080772035134,0.5811100488757779,3783472.363225,9.9999999999818e-05,0.0056713064920903,0.3376888889044089,19.4511499999823,146.48287058971198,1130.3258727190089,0.0007530807720344,0.0058111004887524,0.0437622804244745,1942.205,-0.0014960555031451003,-1
BTCUSDT,2025-03-16 01:42:38.069,84020.0,2.19387,84020.01,0.538,84020.005,0.0099999999947613,0.606130596967899,64.00474083991637,7059361240.200026,9.9999999895226e-05,0.3673943005806615,4096.606849984858,840.2000495598445,50927.09578789586,5377678.645393478,0.0060613059665036,0.6400474080638621,38.79523177407417,84013.995,-7.153058369860027e-05,0
XRPUSDT,2025-03-16 03:05:01.026,2.3729,20271.0,2.373,3720.0,2.3729500000000003,0.0001000000000002,0.6898837063896086,0.0016540858502359,5.630891702500001,1.000000000004e-08,0.4759395283418637,2.73599999995062e-06,0.0002372950000004,1.637059541077222,0.0039250630183172,6.898837063909884e-05,1.6540858502392084e-07,0.0011411268770473,2.37395,0.00042141638045447465,1
BNBUSDT,2025-03-16 00:12:49.952,618.41,38.617,618.42,0.053,618.415,0.0099999999999909,0.9972588567371972,0.400688296702008,382437.11222499993,9.9999999999818e-05,0.9945252273407816,0.1605511111139564,6.184149999994372,616.7198358891337,247.79165300497223,0.0099725885673628,0.0040068829670164,0.3995899526770193,618.765,0.0005659629860207511,1
ETHUSDT,2025-03-16 03:29:12.687,1928.4,61.861,1928.41,26.1518,1928.405,0.0099999999999909,0.4057273487031741,1.0757756890963752,3718745.844025,9.9999999999818e-05,0.164614681485707,1.1572933332507809,19.28404999998245,782.4066478759445,2074.5312177318956,0.004057273487028,0.0107577568909539,0.4364716181364024,1927.515,-0.00046152130906104927,-1
XRPUSDT,2025-03-15 20:02:04.460,2.4017,20647.0,2.4018,2804.0,2.40175,0.0001000000000002,0.7608630762011168,0.0012123897429805,5.768403062499999,1.000000000004e-08,0.5789126207262265,1.4698888888843228e-06,0.0002401750000004,1.827402893266032,0.0029118570652034,7.608630762026386e-05,1.212389742982925e-07,0.0009224625893988,2.40735,0.0023316331841366804,1
BNBUSDT,2025-03-15 22:53:46.863,616.71,2.116,616.72,19.343,616.715,0.0099999999999909,-0.8027867091650185,0.1665633012877275,380337.391225,9.9999999999818e-05,0.6444665004119999,0.0277433333358662,6.167149999994388,-495.0906053427044,102.72208635366088,-0.0080278670916428,0.0016656330128757,-0.1337148045084362,616.495,-0.00035672879693217656,-1
ETHUSDT,2025-03-15 19:33:26.210,1932.27,51.2798,1932.28,44.0487,1932.275,0.0099999999999909,0.0758545450651322,0.4786044527798386,3733686.675625,9.9999999999818e-05,0.0057539120070381,0.2290622222206887,19.322749999982417,146.57184106572834,924.7954189951628,0.0007585454506506,0.004786044527794,0.0363043230317612,1932.355,4.1401974356614474e-05,0
