symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 02:16:46.842,2.3712,12042.0,2.3713,2032.0,2.37125,0.0001000000000002,0.7112405854762602,0.0020005554784028,5.622826562499999,1.000000000004e-08,0.5058631704286134,4.002222222167455e-06,0.0002371250000004,1.686529238310582,0.0047438171781626,7.112405854776827e-05,2.000555478406801e-07,0.0014228762497369,2.37455,0.0013916710595678662,1
BNBUSDT,2025-03-15 20:27:00.880,612.59,5.161,612.6,41.036,612.595,0.0099999999999909,-0.7765655776832768,0.3654160490293691,375272.634025,9.9999999999818e-05,0.6030540964425615,0.1335288888882342,6.125949999994425,-475.720190060887,223.85204455514636,-0.0077656557768257,0.0036541604902903,-0.2837695252092326,612.675,0.000130591989813706,0
XRPUSDT,2025-03-15 19:18:21.799,2.4007,1422.0,2.4008,5354.0,2.40075,9.999999999976694e-05,-0.5802833530097694,0.0012778454088382,5.7636005625,9.999999999953389e-09,0.3367287697802607,1.6328888888888664e-06,0.0002400749999994,-1.393115259738204,0.0030677873652683,-5.80283353008417e-05,1.277845408835222e-07,-0.0007415124184687,2.40115,0.00016661459960427198,0
BNBUSDT,2025-03-15 22:46:44.385,616.8,4.924,616.81,18.049,616.805,0.0099999999999909,-0.5713228570185336,0.5757555422637098,380448.4080249999,9.9999999999818e-05,0.3264098069518197,0.3314944444473786,6.168049999994387,-352.3947948233166,355.1288972459675,-0.0057132285701801,0.0057575554226318,-0.3289423013503578,616.495,-0.0005025899595495261,0
ETHUSDT,2025-03-15 19:31:25.769,1932.07,23.6608,1932.08,45.7932,1932.075,0.0099999999999909,-0.3186627119649463,0.434205532487698,3732913.805625,9.9999999999818e-05,0.1015459239968543,0.1885344444429253,19.320749999982414,-615.6802592196736,838.9176541811692,-0.0031866271196465,0.004342055324873,-0.1383651125327134,1932.825,0.0003881836885214083,0
BTCUSDT,2025-03-15 22:06:13.520,84380.69,1.79345,84380.7,0.4374,84380.695,0.0099999999947613,0.6078624712201067,18.021076827174763,7120101688.683026,9.9999999895226e-05,0.3694967839178151,324.75921001093525,843.8069495579549,51291.85778597011,1520630.9873254015,0.0060786247090166,0.1802107681773406,10.954336294213851,84420.005,0.0004658648521441743,0
ETHUSDT,2025-03-16 02:13:46.153,1919.69,53.7429,1919.7,8.7991,1919.695,0.0099999999999909,0.7186178886638389,2.0333551911118484,3685228.893025,9.9999999999818e-05,0.5164116699076736,4.134533333221501,19.19694999998253,1379.527167778528,3903.42179360146,0.0071861788866318,0.0203335519110999,1.4612054143404531,1920.905,0.0006303084604585814,0
XRPUSDT,2025-03-16 03:52:32.566,2.3807,14154.0,2.3808,23.0,2.38075,9.999999999976694e-05,0.9967553078923632,0.0009085397318988,5.6679705625,9.999999999953389e-09,0.9935211438115998,8.254444444387434e-07,0.0002380749999994,2.3730251992647435,0.002163005966718,9.9675530789004e-05,9.085397318966826e-08,0.0009055918002012,2.38335,0.001092092827890437,1
XRPUSDT,2025-03-16 05:34:07.551,2.3903,2351.0,2.3904,13353.0,2.39035,0.0001000000000002,-0.7005858380026104,0.0011659998094407,5.713773122500001,1.000000000004e-08,0.4908205164098199,1.3595555556157488e-06,0.0002390350000004,-1.67464535786954,0.0027871476444965,-7.005858380040115e-05,1.165999809443032e-07,-0.0008168829536078,2.38835,-0.0008366975547514898,0
BNBUSDT,2025-03-16 07:04:32.976,608.31,0.575,608.32,27.666,608.315,0.0100000000001045,-0.9592790620164728,0.3475885179020168,370047.1392250001,0.000100000000002,0.920216318823204,0.1208177777773206,6.083150000063569,-583.5438426105508,211.44330926756535,-0.0095927906202649,0.0034758851790564,-0.3334343874207426,605.395,-0.00480014466189404,-1
BTCUSDT,2025-03-16 00:05:34.020,84360.51,4.31583,84360.52,1.34981,84360.515,0.0100000000093132,0.5235101409134536,21.625494958954764,7116696491.065225,0.0001000000001862,0.274062867639224,467.6620322197779,843.6051507856663,44163.585095181515,1824337.8918673275,0.00523510141401,0.2162549497909502,11.32116591328559,84323.92499999999,-0.0004337337200941822,0
XRPUSDT,2025-03-15 23:41:26.307,2.3913,3041.0,2.3914,7122.0,2.39135,9.999999999976694e-05,-0.4015546590569698,0.0029163333142806,5.718554822500001,9.999999999953389e-09,0.1612461442103592,8.504999999982869e-06,0.0002391349999994,-0.9602577339358848,0.0069739736711049,-4.0155465905603395e-05,2.916333314273803e-07,-0.0011710672297124,2.39015,-0.0005018086018357278,0
LTCUSDT,2025-03-16 05:33:07.259,92.47,0.166,92.48,94.801,92.475,0.0100000000000051,-0.996504048669906,0.0546097264433557,8551.625624999999,0.0001000000000001,0.9930203190155144,0.0029822222222181,0.9247500000004716,-92.15171190074956,5.050034452849318,-0.0099650404867041,0.0005460972644338,-0.0544188134975599,92.475,0.0,0
ETHUSDT,2025-03-16 05:49:11.162,1929.96,15.5673,1929.97,125.7173,1929.965,0.0099999999999909,-0.7796320334431613,0.4457714909556234,3724764.901225,9.9999999999818e-05,0.6078261075707186,0.1987122221487994,19.299649999982435,-1504.6625374241307,860.3233755421697,-0.0077963203344245,0.0044577149095521,-0.3475377339447225,1932.285,0.0012020943384984514,1
XRPUSDT,2025-03-16 06:04:16.506,2.3915,6076.0,2.3916,4318.0,2.39155,9.999999999976694e-05,0.1691360400229275,0.0010834615308995,5.7195114025,9.999999999953389e-09,0.0286070000346373,1.173888888939088e-06,0.0002391549999994,0.4044972965168323,0.0025911524242226,1.6913604002253332e-05,1.0834615308969749e-07,0.0001832523928535,2.39245,0.00037632497752508744,0
XRPUSDT,2025-03-16 05:22:04.679,2.3905,16166.0,2.3906,3280.0,2.39055,0.0001000000000002,0.6626555589835119,0.0016748134224564,5.714729302500001,1.000000000004e-08,0.4391123898517506,2.8050000000401195e-06,0.0002390550000004,1.5841112465280345,0.0040037252270531,6.626555589848373e-05,1.6748134224597497e-07,0.0011098244246509,2.39205,0.0006274706657462143,0
BNBUSDT,2025-03-16 00:20:52.489,618.43,24.178,618.44,0.596,618.435,0.0100000000001045,0.9518850403843202,0.2606167897767901,382461.8492249999,0.000100000000002,0.906085130107459,0.0679211111135596,6.184350000064626,588.6790249500771,161.17454438560915,0.0095188504039426,0.0026061678977951,0.2480772234615117,618.625,0.000307227113601356,0
BTCUSDT,2025-03-16 05:56:14.491,84369.21,6.0523,84369.22,0.11535,84369.215,0.0099999999947613,0.9625951521850378,21.67735592849312,7118164439.716225,9.9999999895226e-05,0.926589427010136,469.90776005057586,843.692149558015,81213.39735265716,1828901.5029625609,0.0096259515168076,0.21677355917137,20.866517728957067,84362.685,-7.739789922187656e-05,0
BTCUSDT,2025-03-16 03:40:28.037,84166.1,4.72044,84166.11,1.28468,84166.10500000001,0.0099999999947613,0.5721384409101926,26.07678073236795,7083933230.871027,9.9999999895226e-05,0.3273423955671459,679.9984933639964,841.6610495590792,48154.66409218357,2194781.065182458,0.0057213844061046,0.2607678071870711,14.91952867217395,84207.545,0.0004923597212914602,0
XRPUSDT,2025-03-15 18:42:55.332,2.4006,1879.0,2.4007,3089.0,2.4006499999999997,0.0001000000000002,-0.2435587761669815,0.0595717514551031,5.763120422499998,1.000000000004e-08,0.0593208774479577,0.0035487935714285,0.0002400650000004,-0.584699376005264,0.1430109251306932,-2.435587761674686e-05,5.957175145522224e-06,-0.0145092228785285,2.40615,0.002291046174994298,1
ETHUSDT,2025-03-16 02:25:49.170,1921.16,74.4679,1921.17,1.4189,1921.165,0.0099999999999909,0.9626048270631252,0.8296076716006335,3690874.957225,9.9999999999818e-05,0.9266080530852292,0.6882488887786247,19.211649999982516,1849.3227025847289,1593.8132224106312,0.0096260482706224,0.0082960767159987,0.7985843492513698,1924.155,0.0015563473205060518,1
BTCUSDT,2025-03-16 00:48:08.236,84242.96,2.30393,84242.97,3.96137,84242.965,0.0099999999947613,-0.2645427988052563,23.55544985291939,7096877151.991224,9.9999999895226e-05,0.0699828923997183,554.8592177734001,842.4296495586764,-22285.869740753245,1984380.937518743,-0.0026454279866667,0.2355544984057939,-6.231424631208158,84241.435,-1.8161753922108938e-05,0
BTCUSDT,2025-03-15 19:35:26.674,84199.19,3.67115,84199.2,1.34732,84199.195,0.0099999999947613,0.463055472159731,15.898623315602974,7089504438.648026,9.9999999895226e-05,0.2144203702970714,252.7662233314345,841.9919495589057,38988.89799619426,1338651.2847820015,0.0046305547191715,0.1589862330727416,7.361944526096242,84277.845,0.0009340944411641248,0
XRPUSDT,2025-03-16 01:47:39.273,2.3893,553.0,2.3894,12782.0,2.3893500000000003,0.0001000000000002,-0.9170603674533804,0.0014685215543423,5.708993422500002,1.000000000004e-08,0.840999717553729,2.1565555555679246e-06,0.0002389350000004,-2.191178188974735,0.0035088119758677,-9.170603674552144e-05,1.468521554345237e-07,-0.0013467229162383,2.37975,-0.004017829116705495,-1
XRPUSDT,2025-03-16 06:41:26.442,2.3918,4257.0,2.3919,4409.0,2.39185,0.0001000000000002,-0.0175398107546531,0.0013774372339171,5.720946422499999,1.000000000004e-08,0.000307644961309,1.8973333333811912e-06,0.0002391850000004,-0.041952596353517,0.0032946232479446,-1.753981075468818e-06,1.3774372339198548e-07,-2.4159988409318768e-05,2.39325,0.000585320985847896,0
ETHUSDT,2025-03-16 02:16:46.839,1921.27,16.89,1921.28,35.6902,1921.275,0.0099999999999909,-0.3575528430174185,1.178899675259824,3691297.625625,9.9999999999818e-05,0.1278440355498387,1.3898044443277184,19.212749999982517,-686.9573384682908,2264.9904735848186,-0.0035755284301709,0.0117889967525875,-0.4215189305214615,1923.055,0.0009264681006102576,0
LTCUSDT,2025-03-16 00:19:52.235,92.26,7.607,92.27,62.543,92.265,0.0099999999999909,-0.7831218815704745,0.0467142614432757,8512.830225,9.9999999999818e-05,0.6132798813944802,0.0021822222221907,0.9226499999991604,-72.25474040309983,4.310091332063832,-0.0078312188156976,0.0004671426144323,-0.0365829603176331,92.465,0.0021676692136780237,1
LTCUSDT,2025-03-16 03:06:01.280,91.64,70.834,91.65,48.616,91.645,0.0100000000000051,0.1860025114955209,0.0846233484989588,8398.806025,0.0001000000000001,0.0345969342826413,0.0071611111111762,0.9164500000004674,17.04620016600701,7.75530677318708,0.0018600251149561,0.00084623348499,0.015740155351967,91.785,0.0015276338043537627,1
XRPUSDT,2025-03-15 18:36:53.947,2.4101,9571.0,2.4102,3115.0,2.41015,0.0001000000000002,0.5089074570388546,0.1201374421235943,5.808823022499999,1.000000000004e-08,0.2589867998297537,0.0144330049999999,0.0002410150000004,1.2265433075821954,0.2895492561341807,5.089074570398724e-05,1.2013744212383456e-05,0.0611388401662709,2.40455,-0.002323506835674057,-1
LTCUSDT,2025-03-15 22:52:46.614,93.05,102.613,93.06,2.441,93.055,0.0100000000000051,0.9535286613595362,0.033266599866451,8659.233025000001,0.0001000000000001,0.909216908034109,0.0011066666666745,0.9305500000004748,88.73060958281165,3.095623450572598,0.0095352866136002,0.0003326659986646,0.0317206564386403,92.955,-0.0010746332813928164,-1
ETHUSDT,2025-03-16 00:55:11.851,1937.02,31.4887,1937.03,6.7657,1937.025,0.0099999999999909,0.6462785978485407,0.5530762454954256,3752065.850625,9.9999999999818e-05,0.4176760260370757,0.3058933333313162,19.370249999982377,1251.8578009975697,1071.322514430777,0.0064627859784795,0.0055307624549492,0.3574413404421189,1933.225,-0.001961771272957335,-1
BTCUSDT,2025-03-16 06:19:20.979,84349.05,0.03998,84349.06,8.6065,84349.055,0.0099999999947613,-0.99075230499492,20.434993653208576,7114763079.3930235,9.9999999895226e-05,0.9815901298527469,417.5889656066748,843.4905495581205,-83569.02066539327,1723672.403579141,-0.0099075230447589,0.2043499364250329,-20.246017064472955,84330.125,-0.0002244245652780937,0
BTCUSDT,2025-03-15 23:43:26.773,84356.99,3.38619,84357.0,0.50455,84356.995,0.0099999999947613,0.7406405960289287,30.288297410044663,7116102605.430024,9.9999999895226e-05,0.5485484924860868,917.3809599993184,843.569949558079,62478.21505600936,2555029.7531776503,0.0074064059564092,0.3028829739417753,22.43274264647694,84391.045,0.00040364168970223407,0
ETHUSDT,2025-03-16 05:59:15.263,1932.28,71.2465,1932.29,36.784,1932.285,0.0099999999999909,0.3190071322155311,0.7336332719495845,3733725.321225001,9.9999999999818e-05,0.1017655504043773,0.538217777711453,19.322849999982417,616.4126964730875,1417.588566889103,0.0031900713221524,0.0073363327194891,0.2340342461825338,1930.095,-0.0011333731825274504,-1
BNBUSDT,2025-03-16 04:04:36.998,608.56,26.262,608.57,6.518,608.565,0.0100000000001045,0.6023184866984995,0.2796048799454476,370351.3592250001,0.000100000000002,0.3627875594187705,0.0781788888893081,6.085650000063596,366.5499498576724,170.1577437640013,0.0060231848670479,0.0027960487994836,0.1684111881622576,607.995,-0.0009366296122847189,0
LTCUSDT,2025-03-16 00:12:49.954,92.18,72.289,92.19,79.006,92.185,0.0099999999999909,-0.0443967084143959,0.0690330033789659,8498.074225,9.9999999999818e-05,0.0019710677180328,0.0047655555555203,0.9218499999991612,-4.092710565181086,6.363807416489971,-0.0004439670841435,0.000690330033789,-0.0030648381219859,92.275,0.0009762976623095233,0
ETHUSDT,2025-03-15 18:56:11.712,1934.5,5.8517,1934.51,80.2492,1934.505,0.0099999999999909,-0.8640734300263909,0.9457648286498732,3742309.5950250006,9.9999999999818e-05,0.7466228924775723,0.894471111111124,19.345049999982397,-1671.5543707532036,1829.5867898473232,-0.008640734300256,0.0094576482864901,-0.8172102594898178,1929.995,-0.0023313457447772003,-1
BTCUSDT,2025-03-15 22:29:25.693,84385.08,2.15996,84385.09,1.9204,84385.08499999999,0.0099999999947613,0.0587105057918651,10.183172612407413,7120842570.457224,9.9999999895226e-05,0.0034469234903366,103.6970044540844,843.8508495579318,4954.2910216395285,859307.8864676715,0.000587105057611,0.1018317260707275,0.5978592146403074,84356.005,-0.0003446106619432474,0
BTCUSDT,2025-03-15 23:30:08.297,84301.88,1.78979,84301.89,2.69431,84301.88500000001,0.0099999999947613,-0.2017171780252065,20.26495124319898,7106807814.553226,9.9999999895226e-05,0.0406898199104528,410.66824888923185,843.0188495583678,-17005.138344405488,1708373.5892347677,-0.0020171717791953,0.2026495123258277,-4.087788777596498,84318.715,0.0001996396640476923,0
BNBUSDT,2025-03-16 06:13:19.592,607.19,19.611,607.2,0.63,607.195,0.0099999999999909,0.9377501106972236,0.4358401847753876,368685.76802500006,9.9999999999818e-05,0.879375270112655,0.189956666665044,6.071949999994475,569.3971784648007,264.6399809946915,0.0093775011069637,0.0043584018477499,0.4087091815194181,607.525,0.0005434827361884192,0
ETHUSDT,2025-03-15 20:26:00.638,1944.79,16.6341,1944.8,35.7718,1944.795,0.0099999999999909,-0.3651821645339203,1.0655097893076746,3782227.592025,9.9999999999818e-05,0.1333580132936792,1.135311111110485,19.447949999982303,-710.2044476747456,2072.198110696619,-0.0036518216453358,0.010655097893067,-0.3891051711914579,1943.245,-0.0007969991695783781,0
LTCUSDT,2025-03-15 18:44:55.781,93.11,49.182,93.12,20.836,93.115,0.0100000000000051,0.4048387556907026,0.8566997399581949,8670.403224999998,0.0001000000000001,0.1638944181091964,0.7339344444444388,0.9311500000004748,37.69656073613977,79.77159628620731,0.004048387556909,0.0085669973995863,0.3468252567252241,93.235,0.001288728991032643,1
BTCUSDT,2025-03-16 02:45:55.639,84008.13,2.70541,84008.14,3.28415,84008.13500000001,0.0099999999947613,-0.0966247936465703,31.20145074994133,7057366746.178226,9.9999999895226e-05,0.0093363507472422,973.5305289010143,840.0813495599067,-8117.268709008221,2621175.6867969227,-0.0009662479359595,0.3120145073359582,-3.014833740186707,84007.935,-2.3807218195195204e-06,0
LTCUSDT,2025-03-15 22:22:24.060,93.17,1.346,93.18,152.615,93.175,0.0100000000000051,-0.9825150524494828,0.0644980619865101,8681.580624999999,0.0001000000000001,0.96533582828981,0.0041600000000157,0.9317500000004753,-91.54584001198056,6.009606925593079,-0.0098251505244998,0.0006449806198654,-0.0633703167555659,93.195,0.00021464985242818376,0
LTCUSDT,2025-03-16 06:58:31.373,92.39,58.515,92.4,38.219,92.395,0.0100000000000051,0.2098124754264465,0.0502106673038995,8536.836024999999,0.0001000000000001,0.0440212748445732,0.0025211111111028,0.9239500000004712,19.38562366702652,4.639214605543795,0.0020981247542655,0.0005021066730392,0.0105348243998448,92.025,-0.004004545700524816,-1
BTCUSDT,2025-03-16 01:13:18.380,84188.21,7.55396,84188.22,0.00109,84188.215,0.0099999999947613,0.9997114499576952,30.985472581561552,7087655544.886225,9.9999999895226e-05,0.9994229831765172,960.0995111027028,841.8821495589632,84163.92248700018,2608611.6275731088,0.0099971144943397,0.3098547256532919,30.97653172213731,84150.295,-0.0004504193371958089,0
LTCUSDT,2025-03-16 07:15:36.937,91.75,34.831,91.76,114.705,91.755,0.0100000000000051,-0.5341456237605562,0.1373600297676664,8418.980024999999,0.0001000000000001,0.2853115473825536,0.0188677777777741,0.917550000000468,-49.01053170814983,12.60346953133223,-0.0053414562376082,0.0013736002976773,-0.0733702587800187,91.975,0.00239768949920984,1
XRPUSDT,2025-03-16 05:49:11.165,2.3869,4085.0,2.387,6157.0,2.3869499999999997,0.0001000000000002,-0.2023042374534248,0.0013283657461672,5.697530302499999,1.000000000004e-08,0.0409270044916116,1.7645555555903422e-06,0.0002386950000004,-0.4828900995894522,0.0031707426178137,-2.023042374538294e-05,1.3283657461698568e-07,-0.0002687340193376,2.39245,0.002304195730953939,1
BTCUSDT,2025-03-16 03:12:04.305,84008.23,2.34044,84008.24,5.57656,84008.235,0.0100000000093132,-0.4087558413429887,42.18882949845272,7057383547.815225,0.0001000000001862,0.1670813378320145,1779.8973344495143,840.0823507823854,-34338.85677716451,3544209.102880948,-0.0040875584172367,0.4218882953774402,-17.24493049691594,84079.16500000001,0.0008443219881956521,0
BTCUSDT,2025-03-15 20:14:43.429,84405.32,1.12337,84405.33,4.96356,84405.32500000001,0.0099999999947613,-0.6308911049890649,37.20360503754461,7124258888.355627,9.9999999895226e-05,0.3980235863543233,1384.1082277896148,844.0532495578259,-53250.56875621115,3140182.3743655905,-0.0063089110465855,0.3720360501805476,-23.47142349171326,84407.275,2.3102807790652277e-05,0
ETHUSDT,2025-03-16 01:42:38.072,1924.79,42.4873,1924.8,13.2813,1924.795,0.0099999999999909,0.5236997162339201,1.6298496862960183,3704835.792025,9.9999999999818e-05,0.2742613927834884,2.656409999919229,19.247949999982485,1008.0145953084684,3137.1265269341447,0.0052369971623344,0.0162984968629453,0.8535518182171685,1922.725,-0.0010754392026164675,-1
LTCUSDT,2025-03-16 07:16:37.148,91.9,145.083,91.91,0.544,91.905,0.0099999999999909,0.9925288579046104,0.1004711124873222,8446.529025,9.9999999999818e-05,0.9851135337734304,0.0100944444444401,0.9190499999991636,91.21836468572322,9.233797593147347,0.009925288579037,0.0010047111248723,0.0997204785294475,91.995,0.0009792720744247147,0
LTCUSDT,2025-03-16 01:41:37.860,92.05,5.496,92.06,59.098,92.055,0.0100000000000051,-0.8298293957906572,0.1745597637233376,8474.123025,0.0001000000000001,0.6886168261182871,0.0304711111111474,0.9205500000004696,-76.38994502950895,16.069099049551845,-0.0082982939579108,0.0017455976372342,-0.1448548232598971,91.965,-0.0009776763891152398,0
BTCUSDT,2025-03-16 06:09:18.662,84338.93,2.61669,84338.94,3.55511,84338.935,0.0100000000093132,-0.152049644913883,21.75000641242064,7113055956.934225,0.0001000000001862,0.0231190945184379,473.0627789403389,843.3893507854654,-12823.70511916506,1834372.3770667275,-0.0015204964505548,0.2175000643267685,-3.3070807518832366,84349.055,0.00011999202977836208,0
BTCUSDT,2025-03-16 03:03:00.566,83915.15,7.38714,83915.16,0.00561,83915.155,0.0100000000093132,0.9984822954942582,48.84799807100885,7041753238.674025,0.0001000000001862,0.996966894415483,2386.1269155452846,839.1515507815186,83787.79659115647,4099087.329568409,0.0099848229642416,0.4884799811650196,48.77386124424002,84008.235,0.0011092156118880047,1
ETHUSDT,2025-03-15 19:30:25.547,1932.96,38.2629,1932.97,23.9714,1932.965,0.0099999999999909,0.2296402465795164,0.417347443848867,3736353.691225,9.9999999999818e-05,0.052734642849101,0.1741788888871832,19.329649999982408,443.8865592295749,806.7180017993252,0.002296402465793,0.0041734744384848,0.0958397699147847,1931.655,-0.0006777153233503687,0
BTCUSDT,2025-03-16 06:20:21.193,84335.66,4.21122,84335.67,2.92166,84335.66500000001,0.0099999999947613,0.1807909285158436,20.921711106088647,7112504390.992227,9.9999999895226e-05,0.0326853598336208,437.71799560663305,843.3566495581908,15247.123182351135,1764446.4190698718,0.0018079092842113,0.2092171109512839,3.782455577010004,84308.295,-0.00032453648168909193,0
BNBUSDT,2025-03-16 00:35:03.249,619.69,19.692,619.7,7.492,619.695,0.0099999999999909,0.4487934077218976,0.6016089538363217,384021.89302500006,9.9999999999818e-05,0.2014155228146334,0.3619333333360335,6.196949999994361,278.1150307982213,372.81406064759943,0.0044879340772148,0.0060160895383577,0.2699981325082086,619.995,0.0004841091181951678,0
LTCUSDT,2025-03-16 00:50:10.706,92.45,1.813,92.46,145.033,92.455,0.0099999999999909,-0.975307464896878,0.082925669528102,8547.927024999999,9.9999999999818e-05,0.951224651083575,0.0068766666666839,0.9245499999991588,-90.17205166704086,7.666892776220671,-0.0097530746489599,0.0008292566952802,-0.0808780245223294,92.435,-0.0002163214536801257,0
LTCUSDT,2025-03-16 06:49:28.630,92.47,0.057,92.48,111.019,92.475,0.0100000000000051,-0.9989736755915792,0.0467261525628296,8551.625624999999,0.0001000000000001,0.9979484045249498,0.0021833333333248,0.9247500000004716,-92.38009065033128,4.321000958247668,-0.0099897367559208,0.0004672615256285,-0.0466781963719427,92.375,-0.0010813733441470054,-1
XRPUSDT,2025-03-16 03:43:28.700,2.3783,10308.0,2.3784,197.0,2.37835,0.0001000000000002,0.9624940504512494,0.0014407174138842,5.656548722500001,1.000000000004e-08,0.9263947971540522,2.075666666669177e-06,0.0002378350000004,2.289147724890729,0.0034265302613114,9.624940504531744e-05,1.4407174138870814e-07,0.001386681939245,2.38305,0.0019761599428173753,1
ETHUSDT,2025-03-16 01:18:19.507,1930.75,43.0319,1930.76,18.0742,1930.755,0.0099999999999909,0.408432218647822,0.5897683160588576,3727814.870025001,9.9999999999818e-05,0.1668168772295822,0.3478266666269005,19.30754999998243,788.5825483153756,1138.6981250722197,0.0040843221864745,0.0058976831605832,0.2408803818161091,1930.535,-0.0001139450629417131,0
XRPUSDT,2025-03-15 20:00:03.954,2.4016,17243.0,2.4017,6348.0,2.40165,9.999999999976694e-05,0.4618286634731627,0.0018348781370357,5.767922722500001,9.999999999953389e-09,0.2132857144054077,3.3667777777716007e-06,0.0002401649999994,1.1091508096303213,0.0044067350778117,4.618286634720864e-05,1.8348781370314237e-07,0.0008473993176633,2.40685,0.0021651781067182443,1
ETHUSDT,2025-03-15 22:57:47.801,1943.43,0.6741,1943.44,72.8056,1943.435,0.0099999999999909,-0.9816520752014978,0.9102966549522806,3776939.599225,9.9999999999818e-05,0.963640796747407,0.8286400000173114,19.434349999982313,-1907.7770007692227,1769.1023796171855,-0.009816520752006,0.0091029665495145,-0.8935946003828881,1943.515,4.116422725748719e-05,0
BTCUSDT,2025-03-16 02:48:57.075,84020.62,3.16763,84020.63,2.05265,84020.625,0.0100000000093132,0.2135862440068612,37.46750538814725,7059465425.390625,0.0001000000001862,0.0456190836289584,1403.8139600108434,840.2062507825009,17945.64971285898,3148043.2199029997,0.0021358624420577,0.3746750542304148,8.002543748161205,83979.555,-0.00048880855147182,0
BTCUSDT,2025-03-16 06:43:26.893,84285.93,3.52748,84285.94,2.94252,84285.935,0.0100000000093132,0.0904111281446505,26.05307883379563,7104118838.824224,0.0001000000001862,0.0081741720923884,678.7629167199699,842.8593507849718,7620.386470076682,2195908.109135174,0.0009041112822885,0.2605307885805938,2.355488249004978,84253.595,-0.0003836939104964133,0
XRPUSDT,2025-03-15 21:29:16.264,2.415,5748.0,2.4151,3032.0,2.41505,9.999999999976694e-05,0.3093394077445223,0.0013926792723014,5.8324665025,9.999999999953389e-09,0.0956908691837318,1.939555555497957e-06,0.0002415049999994,0.7470701366734085,0.0033633900765714,3.0933940774380134e-05,1.3926792722981544e-07,0.0004308105812717,2.4175500000000003,0.0010351752551708622,1
BTCUSDT,2025-03-16 00:45:07.562,84296.2,3.91486,84296.21,3.91189,84296.205,0.0100000000093132,0.0003794678501555,26.648128973215872,7105850177.402025,0.0001000000001862,1.43995849301637e-07,710.1227777731472,842.9620507850674,31.98769968761731,2246336.142792645,3.79467850508906e-06,0.266481289980338,0.0101121082121327,84274.285,-0.00026003543101374795,0
BNBUSDT,2025-03-15 21:44:38.775,618.49,5.528,618.5,3.852,618.495,0.0099999999999909,0.1786780381890425,0.534545497495544,382536.065025,9.9999999999818e-05,0.0319258413310849,0.2857388888927586,6.184949999994371,110.51147322973183,330.6137174735065,0.0017867803818887,0.0053454549749505,0.0955115408152895,618.225,-0.00043654354521860617,0
XRPUSDT,2025-03-16 02:01:43.026,2.3785,8717.0,2.3786,4477.0,2.3785499999999997,0.0001000000000002,0.3213581931178404,0.0015966631871865,5.6575001024999985,1.000000000004e-08,0.1032710882839632,2.5493333333165523e-06,0.0002378550000004,0.7643665302404392,0.0037977432238824,3.2135819311848315e-05,1.5966631871896933e-07,0.000513100796852,2.36875,-0.004120157238653722,-1
BTCUSDT,2025-03-16 00:03:33.491,84343.74,6.19836,84343.75,1.65382,84343.745,0.0099999999947613,0.5787615661144273,23.95064415737586,7113867320.625024,9.9999999895226e-05,0.3349649504112246,573.6333555532424,843.4374495581484,48814.9179481559,2020087.0233954492,0.0057876156581123,0.2395064414482883,13.86171232197221,84351.67499999999,9.402001298368972e-05,0
BNBUSDT,2025-03-16 07:32:41.201,606.18,20.846,606.19,8.631,606.185,0.0100000000001045,0.4143908808853034,0.2021990218633172,367460.2542249999,0.000100000000002,0.1717198021608977,0.0408844444424822,6.0618500000633455,251.19753612945763,122.57001406821492,0.0041439088088963,0.0020219902186543,0.0837894307840867,606.355,0.00028044243918947645,0
XRPUSDT,2025-03-15 19:15:21.108,2.3985,355.0,2.3986,9362.0,2.39855,0.0001000000000002,-0.9269321807132582,0.0012649549838279,5.753042102500001,1.000000000004e-08,0.8592032676418364,1.6001111111110427e-06,0.0002398550000004,-2.223293182049786,0.0030340577764604,-9.26932180715112e-05,1.26495498383043e-07,-0.0011725274816636,2.40135,0.0011673719538886791,1
XRPUSDT,2025-03-15 22:34:26.888,2.4048,27583.0,2.4049,23.0,2.4048499999999997,0.0001000000000002,0.9983336955730644,0.0018791546562709,5.783303522499999,1.000000000004e-08,0.996670167716572,3.531222222184605e-06,0.0002404850000004,2.400842787798884,0.004519085075133,9.98333695575061e-05,1.8791546562746585e-07,0.0018760234125482,2.3958500000000003,-0.0037424371582424907,-1
ETHUSDT,2025-03-15 21:34:17.658,1944.65,17.4313,1944.66,13.5229,1944.655,0.0099999999999909,0.1262639641385453,1.9568185630986952,3781683.069025,9.9999999999818e-05,0.0159425886399798,3.829138888887642,19.446549999982302,245.5398491818428,3805.337002822693,0.0012626396413843,0.0195681856309691,0.2470756688767333,1948.435,0.0019437895153638937,1
LTCUSDT,2025-03-15 20:46:28.069,93.11,0.191,93.12,54.951,93.115,0.0100000000000051,-0.9930724309975928,0.0494525586351565,8670.403224999998,0.0001000000000001,0.9861928532074687,0.0024455555555635,0.9311500000004748,-92.46993941234084,4.604774997312597,-0.0099307243099809,0.0004945255863518,-0.0491099726228658,93.165,0.0005369704129303697,0
