symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility
ETHUSDT,2025-03-15 19:03:15.837,1930.62,60.4297,1930.63,1.3289,1930.625,0.010000000000218279,0.9569646978790056,1.571736831236976
ETHUSDT,2025-03-15 19:04:16.143,1929.84,70.9014,1929.85,23.8473,1929.8449999999998,0.009999999999990905,0.4966200063434516,1.7747488085173402
ETHUSDT,2025-03-15 19:05:16.355,1929.9,75.336,1929.91,16.9135,1929.9050000000002,0.009999999999990905,0.6333096655663923,1.8491694832486831
ETHUSDT,2025-03-15 19:06:16.588,1929.99,9.5499,1930.0,91.6902,1929.995,0.009999999999990905,-0.811341553316192,1.680060845459147
ETHUSDT,2025-03-15 19:07:17.100,1929.99,28.371,1930.0,8.5964,1929.995,0.009999999999990905,0.534919956357515,1.5427828391868452
ETHUSDT,2025-03-15 19:08:17.324,1930.55,23.1598,1930.56,21.7992,1930.5549999999998,0.009999999999990905,0.03026312862157455,1.3525157628986655
ETHUSDT,2025-03-15 19:09:17.538,1929.79,90.2007,1929.8,1.2668,1929.795,0.009999999999990905,0.9723005438027386,0.9029980927754048
ETHUSDT,2025-03-15 19:10:17.780,1931.25,66.3416,1931.26,0.213,1931.255,0.009999999999990905,0.9935992401736924,0.455904473425661
ETHUSDT,2025-03-15 19:11:18.008,1930.21,1.6247,1930.22,162.4568,1930.2150000000001,0.009999999999990905,-0.9801964267159798,0.45524718560430677
ETHUSDT,2025-03-15 19:12:18.255,1930.58,42.7304,1930.59,7.7445,1930.585,0.009999999999990905,0.6931346073606615,0.467850878427186
ETHUSDT,2025-03-15 19:13:20.649,1931.44,75.6379,1931.45,12.5514,1931.4450000000002,0.009999999999990905,0.7153532230423245,0.591217200171338
ETHUSDT,2025-03-15 19:14:20.892,1932.19,9.1311,1932.2,57.4064,1932.1950000000002,0.009999999999990905,-0.7255352243884224,0.7958426701026554
ETHUSDT,2025-03-15 19:15:21.106,1931.44,18.8894,1931.45,34.1658,1931.4450000000002,0.009999999999990905,-0.28793407615315103,0.7967022307267457
ETHUSDT,2025-03-15 19:16:21.324,1932.79,45.8014,1932.8,21.3718,1932.795,0.009999999999990905,0.36368075357974894,0.9747825968448022
ETHUSDT,2025-03-15 19:17:21.538,1932.27,0.9302,1932.28,131.6177,1932.275,0.009999999999990905,-0.9859643192396131,0.9729616870384405
ETHUSDT,2025-03-15 19:18:21.797,1933.09,91.4467,1933.1,10.7926,1933.0949999999998,0.009999999999990905,0.7888757062314711,1.0936813470516957
ETHUSDT,2025-03-15 19:19:22.021,1932.82,116.854,1932.83,1.1691,1932.8249999999998,0.009999999999990905,0.980188624008335,0.9795214250958496
ETHUSDT,2025-03-15 19:20:22.283,1933.46,72.2911,1933.47,15.5088,1933.4650000000001,0.009999999999990905,0.6467239711381535,1.0834353798088647
ETHUSDT,2025-03-15 19:21:22.560,1933.77,8.2679,1933.78,90.4833,1933.775,0.009999999999990905,-0.8325508954997458,1.0010799723848764
ETHUSDT,2025-03-15 19:22:22.791,1933.12,1.6789,1933.13,103.4045,1933.125,0.010000000000218279,-0.9680463326302684,0.7927792182490482
ETHUSDT,2025-03-15 19:23:23.020,1932.49,24.2242,1932.5,49.2512,1932.495,0.009999999999990905,-0.34061740387386563,0.6774822670895564
ETHUSDT,2025-03-15 19:24:23.234,1933.03,42.9552,1933.04,54.9692,1933.0349999999999,0.009999999999990905,-0.12268648057862126,0.6527854845869113
ETHUSDT,2025-03-15 19:25:23.455,1933.26,0.053,1933.27,131.3357,1933.2649999999999,0.009999999999990905,-0.9991932334364223,0.4427188724216886
ETHUSDT,2025-03-15 19:26:23.692,1933.55,78.6524,1933.56,4.5387,1933.5549999999998,0.009999999999990905,0.8908849623468273,0.4654078259362469
ETHUSDT,2025-03-15 19:27:24.054,1932.99,12.6372,1933.0,94.9448,1932.995,0.009999999999990905,-0.7650685058127692,0.371327947295475
ETHUSDT,2025-03-15 19:28:24.277,1932.82,2.1812,1932.83,158.3158,1932.8249999999998,0.009999999999990905,-0.9728194295860472,0.3863346275480736
ETHUSDT,2025-03-15 19:29:25.314,1932.44,10.1993,1932.45,171.3308,1932.4450000000002,0.009999999999990905,-0.8876296547576612,0.43584018477525793
ETHUSDT,2025-03-15 19:30:25.547,1932.96,38.2629,1932.97,23.9714,1932.9650000000001,0.009999999999990905,0.22964024657951643,0.417347443848867
ETHUSDT,2025-03-15 19:31:25.769,1932.07,23.6608,1932.08,45.7932,1932.0749999999998,0.009999999999990905,-0.3186627119649463,0.434205532487698
ETHUSDT,2025-03-15 19:32:26.004,1933.33,8.7598,1933.34,56.3591,1933.335,0.009999999999990905,-0.7309598287546382,0.4521848196363746
ETHUSDT,2025-03-15 19:33:26.210,1932.27,51.2798,1932.28,44.0487,1932.275,0.009999999999990905,0.07585454506513226,0.4786044527798386
ETHUSDT,2025-03-15 19:34:26.464,1932.55,27.6519,1932.56,29.3289,1932.5549999999998,0.009999999999990905,-0.029430966215035412,0.4850246270937375
ETHUSDT,2025-03-15 19:35:26.676,1931.73,3.2456,1931.74,74.566,1931.7350000000001,0.009999999999990905,-0.9165779908244303,0.5666558822491317
ETHUSDT,2025-03-15 19:36:26.893,1932.35,70.1608,1932.36,8.9154,1932.355,0.009999999999990905,0.7745111676111762,0.4803112416836488
ETHUSDT,2025-03-15 19:37:41.770,1929.21,27.4636,1929.22,58.3502,1929.2150000000001,0.009999999999990905,-0.3599257927792586,1.1361245041314498
ETHUSDT,2025-03-15 19:38:41.997,1931.88,6.0519,1931.89,57.672,1931.8850000000002,0.009999999999990905,-0.8100587062609069,1.115342000364419
ETHUSDT,2025-03-15 19:39:42.218,1932.7,31.2038,1932.71,21.6702,1932.705,0.009999999999990905,0.180307901770188,1.1276548920457246
ETHUSDT,2025-03-15 19:40:42.491,1931.65,1.1343,1931.66,145.4929,1931.6550000000002,0.009999999999990905,-0.984528109315016,1.0928474530119192
ETHUSDT,2025-03-15 19:41:42.761,1932.82,2.1079,1932.83,128.0954,1932.8249999999998,0.009999999999990905,-0.9676214042986911,1.125417947055489
ETHUSDT,2025-03-15 19:42:42.988,1932.82,25.0613,1932.83,37.8514,1932.8249999999998,0.009999999999990905,-0.20329917485606255,1.071165512679788
ETHUSDT,2025-03-15 19:43:43.213,1932.55,31.9577,1932.56,97.6993,1932.5549999999998,0.009999999999990905,-0.5070424272883807,1.0826633825889558
ETHUSDT,2025-03-15 19:44:43.460,1933.65,38.1781,1933.66,5.8002,1933.6550000000002,0.009999999999990905,0.7362244559848322,1.1921614357493162
ETHUSDT,2025-03-15 19:45:43.722,1933.83,49.1096,1933.84,8.8856,1933.835,0.009999999999990905,0.693574640540325,1.2933608244496742
ETHUSDT,2025-03-15 19:46:43.962,1935.78,7.5998,1935.79,66.8317,1935.7849999999999,0.009999999999990905,-0.7957907605253434,1.688881615481024
ETHUSDT,2025-03-15 19:47:51.802,1935.37,0.3914,1935.38,66.0007,1935.375,0.010000000000218279,-0.9882094404321885,1.3727769908711411
ETHUSDT,2025-03-15 19:48:52.098,1936.09,51.8306,1936.1,16.6923,1936.0949999999998,0.009999999999990905,0.5127964519142074,1.5243884019495704
ETHUSDT,2025-03-15 19:49:54.280,1934.94,30.13,1934.95,27.6345,1934.9450000000002,0.009999999999990905,0.043201274131481913,1.521446679972151
ETHUSDT,2025-03-15 19:53:02.298,1935.45,46.4223,1935.46,13.075,1935.455,0.009999999999990905,0.560484257174614,1.3478047995819242
ETHUSDT,2025-03-15 19:54:02.519,1935.44,1.7649,1935.45,64.8664,1935.4450000000002,0.009999999999990905,-0.9470248965655744,1.2743085270924344
ETHUSDT,2025-03-15 19:55:02.756,1935.6,104.0084,1935.61,1.0107,1935.605,0.009999999999990905,0.9807520726248129,1.141052146046884
ETHUSDT,2025-03-15 19:56:02.974,1935.85,78.993,1935.86,20.9712,1935.855,0.009999999999990905,0.580425792375628,0.8304617189640621
ETHUSDT,2025-03-15 19:57:03.230,1937.58,15.3658,1937.59,44.4506,1937.585,0.009999999999990905,-0.48623454429115853,0.9383442864951193
ETHUSDT,2025-03-15 19:58:03.501,1937.51,64.9149,1937.52,30.2257,1937.5149999999999,0.009999999999990905,0.3646098510662525,0.8904986118886625
ETHUSDT,2025-03-15 19:59:03.726,1937.05,66.9874,1937.06,22.5541,1937.0549999999998,0.009999999999990905,0.4962313563547371,0.9503660113626393
LTCUSDT,2025-03-13 03:59:30.130,90.45,12.649,90.46,169.171,90.455,0.009999999999990905,-0.8608623913287392,
LTCUSDT,2025-03-15 18:36:53.949,93.27,18.78,93.28,34.602,93.275,0.010000000000005116,-0.29639204220591353,1.9940411229460642
LTCUSDT,2025-03-15 18:37:54.182,93.29,13.616,93.3,149.682,93.295,0.009999999999990905,-0.8332373941607834,1.6339318631244482
LTCUSDT,2025-03-15 18:38:54.411,93.18,20.344,93.19,41.512,93.185,0.009999999999990905,-0.34221417480240973,1.3991515286058176
LTCUSDT,2025-03-15 18:39:54.651,93.13,19.932,93.14,31.217,93.13499999999999,0.010000000000005116,-0.220629924295562,1.2393869452273538
LTCUSDT,2025-03-15 18:40:54.889,93.18,85.536,93.19,0.169,93.185,0.009999999999990905,0.9960562393097188,1.1283793688294694
LTCUSDT,2025-03-15 18:41:55.112,93.11,37.433,93.12,9.119,93.11500000000001,0.010000000000005116,0.608223062251198,1.0390128098573244
LTCUSDT,2025-03-15 18:42:55.334,93.03,6.088,93.04,47.48,93.035,0.010000000000005116,-0.7727001193300663,0.9653274795928769
LTCUSDT,2025-03-15 18:43:55.559,92.98,62.186,92.99,0.343,92.985,0.009999999999990905,0.9890290903438357,0.9043644176989682
LTCUSDT,2025-03-15 18:44:55.781,93.11,49.182,93.12,20.836,93.11500000000001,0.010000000000005116,0.40483875569070266,0.8566997399581949
LTCUSDT,2025-03-15 18:45:56.005,93.16,56.433,93.17,37.099,93.16499999999999,0.010000000000005116,0.20671000297152745,0.09570788891196153
LTCUSDT,2025-03-15 18:46:56.233,93.15,90.667,93.16,113.004,93.155,0.009999999999990905,-0.10967197096740962,0.08508818954464031
LTCUSDT,2025-03-15 18:47:56.459,93.14,39.583,93.15,8.555,93.14500000000001,0.010000000000005116,0.6445635463366647,0.06498717822246444
LTCUSDT,2025-03-15 18:49:03.148,93.06,0.169,93.07,70.604,93.065,0.009999999999990905,-0.9952241672678531,0.06311365409575523
LTCUSDT,2025-03-15 18:50:03.366,93.11,13.119,93.12,22.81,93.11500000000001,0.010000000000005116,-0.26972640477894555,0.06254775952987973
LTCUSDT,2025-03-15 18:51:10.555,93.18,53.775,93.19,38.173,93.185,0.009999999999990905,0.16968286420915266,0.06254775952987973
LTCUSDT,2025-03-15 18:52:10.783,93.2,21.249,93.21,70.902,93.205,0.009999999999990905,-0.5388221505421731,0.06972963661319156
LTCUSDT,2025-03-15 18:53:11.019,93.24,12.119,93.25,51.342,93.245,0.010000000000005116,-0.6180646380268094,0.07379400758558628
LTCUSDT,2025-03-15 18:54:11.242,93.22,31.061,93.23,43.473,93.225,0.010000000000005116,-0.16652802745505033,0.05518655230707936
LTCUSDT,2025-03-15 18:55:11.500,93.23,7.357,93.24,79.493,93.235,0.009999999999990905,-0.8305814621956729,0.056852636018121856
LTCUSDT,2025-03-15 18:56:11.716,93.2,0.277,93.21,122.363,93.205,0.009999999999990905,-0.9954827135522275,0.0575519089362729
LTCUSDT,2025-03-15 18:57:11.989,93.09,33.216,93.1,44.267,93.095,0.009999999999990905,-0.14262483381611132,0.06307843441998011
LTCUSDT,2025-03-15 18:58:13.396,93.08,48.368,93.09,1.072,93.08500000000001,0.010000000000005116,0.9566343040136256,0.06854844191428136
LTCUSDT,2025-03-15 18:59:14.631,93.08,71.892,93.09,15.22,93.08500000000001,0.010000000000005116,0.6505647900805211,0.0654980915751481
LTCUSDT,2025-03-15 19:00:15.185,92.97,0.277,92.98,71.742,92.975,0.010000000000005116,-0.9923075853604872,0.08887569346494915
LTCUSDT,2025-03-15 19:01:15.419,92.73,49.456,92.74,15.357,92.735,0.009999999999990905,0.5261135882421561,0.15826840774101253
LTCUSDT,2025-03-15 19:02:15.635,92.71,63.113,92.72,2.678,92.715,0.010000000000005116,0.9185906885563999,0.19648296505178675
LTCUSDT,2025-03-15 19:03:15.841,92.77,24.119,92.78,557.582,92.775,0.010000000000005116,-0.9170742357170251,0.20340435917973587
LTCUSDT,2025-03-15 19:04:16.148,92.69,27.119,92.7,34.813,92.695,0.010000000000005116,-0.12423302975453193,0.21093706275671603
LTCUSDT,2025-03-15 19:05:16.359,92.66,32.902,92.67,34.988,92.66499999999999,0.010000000000005116,-0.030726174689832627,0.20530735766430128
LTCUSDT,2025-03-15 19:06:16.593,92.69,31.303,92.7,9.118,92.695,0.010000000000005116,0.5488483707605334,0.18421304091847107
LTCUSDT,2025-03-15 19:07:17.105,92.73,41.617,92.74,4.424,92.735,0.009999999999990905,0.8078234615217256,0.16569382741801075
LTCUSDT,2025-03-15 19:08:17.329,92.78,17.86,92.79,115.635,92.785,0.010000000000005116,-0.732424435317246,0.13609228894795947
LTCUSDT,2025-03-15 19:09:17.543,92.67,63.996,92.68,17.934,92.67500000000001,0.010000000000005116,0.5622116440177942,0.08993825042144679
LTCUSDT,2025-03-15 19:10:17.783,92.78,102.691,92.79,103.707,92.785,0.010000000000005116,-0.004922528318834319,0.04458450154212409
LTCUSDT,2025-03-15 19:11:18.012,92.78,4.33,92.79,75.994,92.785,0.010000000000005116,-0.8921866439803563,0.04835057163839779
LTCUSDT,2025-03-15 19:12:18.259,92.69,3.469,92.7,75.704,92.695,0.010000000000005116,-0.912369115618662,0.049486249492873745
LTCUSDT,2025-03-15 19:13:20.653,92.71,212.182,92.72,0.154,92.715,0.010000000000005116,0.9985494687194565,0.046856755708620114
LTCUSDT,2025-03-15 19:14:20.895,92.76,52.308,92.77,64.501,92.765,0.009999999999990905,-0.10438407998489983,0.04743416490233509
LTCUSDT,2025-03-15 19:15:21.110,92.75,9.569,92.76,50.634,92.755,0.010000000000005116,-0.6821088648934257,0.041952353926590906
LTCUSDT,2025-03-15 19:16:21.326,92.82,49.578,92.83,24.873,92.82499999999999,0.010000000000005116,0.3318289881490069,0.04667856991030219
LTCUSDT,2025-03-15 19:17:21.542,92.77,14.057,92.78,69.942,92.775,0.010000000000005116,-0.665305539272455,0.046773686809573216
LTCUSDT,2025-03-15 19:18:21.800,92.83,70.485,92.84,0.169,92.83500000000001,0.010000000000005116,0.9952161235039467,0.052535702146088006
LTCUSDT,2025-03-15 19:19:22.026,92.85,9.21,92.86,79.894,92.85499999999999,0.010000000000005116,-0.7932752737482855,0.05059644256252379
LTCUSDT,2025-03-15 19:20:22.286,92.85,9.544,92.86,53.309,92.85499999999999,0.010000000000005116,-0.6963072565038572,0.056065437957050775
LTCUSDT,2025-03-15 19:21:22.564,92.86,40.505,92.87,27.123,92.86500000000001,0.010000000000005116,0.19787661912257107,0.061364122706499324
LTCUSDT,2025-03-15 19:22:22.794,92.85,49.691,92.86,98.775,92.85499999999999,0.010000000000005116,-0.33060768119767436,0.05296749527340576
LTCUSDT,2025-03-15 19:23:23.023,92.85,54.97,92.86,17.657,92.85499999999999,0.010000000000005116,0.5137620994239386,0.04254409477216642
LTCUSDT,2025-03-15 19:24:23.237,92.9,51.702,92.91,19.019,92.905,0.009999999999990905,0.4621399583628427,0.04398231967993651
LTCUSDT,2025-03-15 19:25:23.460,92.93,145.169,92.94,0.595,92.935,0.009999999999990905,0.991836118589512,0.043063260959069066
LTCUSDT,2025-03-15 19:26:23.696,92.9,160.444,92.91,0.165,92.905,0.009999999999990905,0.9979453205612422,0.04408325456812469
LTCUSDT,2025-03-15 19:27:24.057,92.83,38.962,92.84,44.106,92.83500000000001,0.010000000000005116,-0.061925169732998823,0.03341656275938367
LTCUSDT,2025-03-15 19:28:24.282,92.86,1.569,92.87,123.248,92.86500000000001,0.010000000000005116,-0.9748591937817077,0.03119829055122602
LTCUSDT,2025-03-15 19:29:25.318,92.82,16.566,92.83,51.666,92.82499999999999,0.010000000000005116,-0.514421385784614,0.034399612400703446
LTCUSDT,2025-03-15 19:30:25.551,92.77,8.905,92.78,58.714,92.775,0.010000000000005116,-0.7366124904632407,0.04571651780248335
LTCUSDT,2025-03-15 19:31:25.772,92.69,59.764,92.7,16.362,92.695,0.010000000000005116,0.570133725590451,0.069761498454743
LTCUSDT,2025-03-15 19:32:26.007,92.8,4.133,92.81,88.818,92.805,0.010000000000005116,-0.9110714246311422,0.07074995092252578
LTCUSDT,2025-03-15 19:33:26.213,92.8,78.289,92.81,22.807,92.805,0.010000000000005116,0.5488050960919517,0.07133644852999789
LTCUSDT,2025-03-15 19:34:26.467,92.77,15.88,92.78,45.186,92.775,0.010000000000005116,-0.47990698580553703,0.06896859188536941
LTCUSDT,2025-03-15 19:35:26.683,92.69,32.095,92.7,27.487,92.695,0.010000000000005116,0.07733879358240095,0.06700746227088684
LTCUSDT,2025-03-15 19:36:41.556,92.68,124.702,92.69,0.221,92.685,0.009999999999990905,0.9964618204016504,0.06402256546619423
LTCUSDT,2025-03-15 19:37:41.773,92.56,54.186,92.57,30.468,92.565,0.009999999999990905,0.2801757742953463,0.08859395514860487
LTCUSDT,2025-03-15 19:38:41.999,92.68,50.181,92.69,20.046,92.685,0.009999999999990905,0.42910846249603307,0.08030497424738046
LTCUSDT,2025-03-15 19:39:42.221,92.79,130.943,92.8,0.285,92.795,0.009999999999990905,0.9956564147136544,0.07689097620791412
LTCUSDT,2025-03-15 19:40:42.497,92.85,43.71,92.86,70.234,92.85499999999999,0.010000000000005116,-0.23278101521512487,0.08595218308897942
LTCUSDT,2025-03-15 19:41:42.768,92.89,48.301,92.9,41.858,92.89500000000001,0.010000000000005116,0.07146263822009316,0.09780365819098989
LTCUSDT,2025-03-15 19:42:42.993,92.84,43.779,92.85,16.824,92.845,0.009999999999990905,0.44477996131465763,0.10080233683350638
LTCUSDT,2025-03-15 19:43:43.218,92.83,89.612,92.84,0.693,92.83500000000001,0.010000000000005116,0.9846520125148496,0.10271860158265356
LTCUSDT,2025-03-15 19:44:43.464,92.87,100.041,92.88,2.132,92.875,0.009999999999990905,0.9582668610143319,0.10870960296939276
LTCUSDT,2025-03-15 19:45:43.738,92.9,1.875,92.91,68.728,92.905,0.009999999999990905,-0.946886109521283,0.11219526628946352
LTCUSDT,2025-03-15 19:46:51.581,92.89,22.507,92.9,20.261,92.89500000000001,0.010000000000005116,0.05251589972584276,0.1091380369582392
LTCUSDT,2025-03-15 19:47:51.821,92.91,49.779,92.92,25.32,92.91499999999999,0.010000000000005116,0.3256900890390432,0.0686779925933683
LTCUSDT,2025-03-15 19:48:54.058,93.01,151.587,93.02,0.946,93.015,0.009999999999990905,0.987596126675041,0.059217114643119045
LTCUSDT,2025-03-15 19:49:54.284,92.9,114.696,92.91,39.866,92.905,0.009999999999990905,0.4841422859121813,0.050651313463184224
LTCUSDT,2025-03-15 19:53:02.301,92.85,75.363,92.86,1.192,92.85499999999999,0.010000000000005116,0.9688589901418775,0.050651313463184224
LTCUSDT,2025-03-15 19:54:02.523,92.84,60.857,92.85,0.749,92.845,0.009999999999990905,0.9756841864468259,0.05295700562186681
LTCUSDT,2025-03-15 19:55:02.759,92.84,95.96,92.85,13.649,92.845,0.009999999999990905,0.7509511079609383,0.05295700562186681
LTCUSDT,2025-03-15 19:56:02.986,92.86,7.367,92.87,44.369,92.86500000000001,0.010000000000005116,-0.7152079788319144,0.0503432661279996
LTCUSDT,2025-03-15 19:57:03.234,92.91,62.223,92.92,0.22,92.91499999999999,0.010000000000005116,0.9929535735001596,0.05043147165534239
LTCUSDT,2025-03-15 19:58:03.504,92.92,105.033,92.93,0.056,92.92500000000001,0.010000000000005116,0.9989342365995553,0.05121848624592252
LTCUSDT,2025-03-15 19:59:03.729,92.93,110.853,92.94,0.165,92.935,0.009999999999990905,0.9970275089627783,0.05250396810391818
XRPUSDT,2025-03-13 03:59:30.129,2.2402,7996.0,2.2403,28260.0,2.24025,9.999999999976694e-05,-0.5589143865841354,
XRPUSDT,2025-03-15 18:36:53.947,2.4101,9571.0,2.4102,3115.0,2.41015,0.00010000000000021103,0.5089074570388546,0.12013744212359438
XRPUSDT,2025-03-15 18:37:54.180,2.4104,7237.0,2.4105,7930.0,2.41045,9.999999999976694e-05,-0.045691303487805306,0.09817852786293622
XRPUSDT,2025-03-15 18:38:54.409,2.4097,6317.0,2.4098,7166.0,2.40975,0.00010000000000021103,-0.06296818215525998,0.08493381737172385
XRPUSDT,2025-03-15 18:39:54.640,2.4096,7417.0,2.4097,3713.0,2.40965,9.999999999976694e-05,0.3327942497750828,0.07591518293464102
XRPUSDT,2025-03-15 18:40:54.888,2.4119,47.0,2.412,10902.0,2.41195,9.999999999976694e-05,-0.9914147410713385,0.06946433377400721
XRPUSDT,2025-03-15 18:41:55.111,2.4065,7721.0,2.4066,9543.0,2.40655,0.00010000000000021103,-0.10553753475434109,0.06408544890928652
XRPUSDT,2025-03-15 18:42:55.332,2.4006,1879.0,2.4007,3089.0,2.4006499999999997,0.00010000000000021103,-0.24355877616698157,0.05957175145510312
XRPUSDT,2025-03-15 18:43:55.557,2.4001,11752.0,2.4002,2282.0,2.40015,9.999999999976694e-05,0.6747897962087254,0.05588547316710416
XRPUSDT,2025-03-15 18:44:55.780,2.4018,18993.0,2.4019,9021.0,2.40185,9.999999999976694e-05,0.3559648747053773,0.05284973352187635
XRPUSDT,2025-03-15 18:45:56.003,2.4034,9019.0,2.4035,366.0,2.4034500000000003,0.00010000000000021103,0.9220031965893212,0.0045285391316265975
XRPUSDT,2025-03-15 18:46:56.231,2.4045,9331.0,2.4046,9386.0,2.40455,9.999999999976694e-05,-0.002938505102311835,0.004364821493105255
XRPUSDT,2025-03-15 18:47:56.458,2.4037,13970.0,2.4038,2319.0,2.40375,9.999999999976694e-05,0.7152679722507733,0.00409465776619107
XRPUSDT,2025-03-15 18:49:03.146,2.4025,11021.0,2.4026,4098.0,2.4025499999999997,0.00010000000000021103,0.4579006548049091,0.0038364335289729997
XRPUSDT,2025-03-15 18:50:03.365,2.4036,3049.0,2.4037,5817.0,2.40365,0.00010000000000021103,-0.31220392510679873,0.0033859841832019487
XRPUSDT,2025-03-15 18:51:10.554,2.4061,1910.0,2.4062,12374.0,2.4061500000000002,0.00010000000000021103,-0.732567908148465,0.0021133438485552323
XRPUSDT,2025-03-15 18:52:10.782,2.4058,18.0,2.4059,8270.0,2.40585,9.999999999976694e-05,-0.9956563706551692,0.00200358012900337
XRPUSDT,2025-03-15 18:53:11.018,2.4061,18.0,2.4062,21259.0,2.4061500000000002,0.00010000000000021103,-0.99830803214692,0.0019619717972839497
XRPUSDT,2025-03-15 18:54:11.240,2.404,25009.0,2.4041,22448.0,2.40405,0.00010000000000021103,0.053964641675610776,0.0014826777577538505
XRPUSDT,2025-03-15 18:55:11.499,2.4048,20181.0,2.4049,887.0,2.4048499999999997,0.00010000000000021103,0.9157964685775034,0.0012376052143844897
XRPUSDT,2025-03-15 18:56:11.715,2.4062,2135.0,2.4063,7270.0,2.40625,9.999999999976694e-05,-0.5459861775645444,0.0012893150636437394
XRPUSDT,2025-03-15 18:57:11.987,2.4059,10.0,2.406,16522.0,2.40595,0.00010000000000021103,-0.9987902250175424,0.0013367040726290616
XRPUSDT,2025-03-15 18:58:13.394,2.4059,5781.0,2.406,7687.0,2.40595,0.00010000000000021103,-0.14152064152053642,0.001303371695942191
XRPUSDT,2025-03-15 18:59:14.630,2.4065,13455.0,2.4066,43.0,2.40655,0.00010000000000021103,0.9936286857304832,0.000998276292196199
XRPUSDT,2025-03-15 19:00:15.183,2.4061,5076.0,2.4062,15355.0,2.4061500000000002,0.00010000000000021103,-0.5031080221229979,0.0007560129334614899
XRPUSDT,2025-03-15 19:01:15.418,2.4018,107.0,2.4019,34435.0,2.40185,9.999999999976694e-05,-0.9938046436219693,0.001441025869150342
XRPUSDT,2025-03-15 19:02:15.634,2.4004,18859.0,2.4005,189.0,2.40045,0.00010000000000021103,0.9801553968915475,0.0020987033033660995
XRPUSDT,2025-03-15 19:03:15.840,2.4015,10322.0,2.4016,4591.0,2.4015500000000003,0.00010000000000021103,0.3842955810364217,0.002271783440384113
XRPUSDT,2025-03-15 19:04:16.145,2.3969,2155.0,2.397,4145.0,2.39695,9.999999999976694e-05,-0.3158730158725145,0.0032697264581481116
XRPUSDT,2025-03-15 19:05:16.358,2.3983,275.0,2.3984,4603.0,2.3983499999999998,0.00010000000000021103,-0.887248872486906,0.0036308095209994277
XRPUSDT,2025-03-15 19:06:16.592,2.3991,8371.0,2.3992,6.0,2.3991499999999997,0.00010000000000021103,0.9985675062659679,0.0036188395930189755
XRPUSDT,2025-03-15 19:07:17.104,2.4008,14875.0,2.4009,1508.0,2.40085,0.00010000000000021103,0.8159067325881609,0.003398381967937274
XRPUSDT,2025-03-15 19:08:17.328,2.4009,10701.0,2.401,7640.0,2.40095,9.999999999976694e-05,0.16689384439225402,0.0030684958312938416
XRPUSDT,2025-03-15 19:09:17.542,2.4001,3675.0,2.4002,7109.0,2.40015,9.999999999976694e-05,-0.3184347181005949,0.0024528668034681923
XRPUSDT,2025-03-15 19:10:17.782,2.4026,15817.0,2.4027,1401.0,2.40265,9.999999999976694e-05,0.8372633290737383,0.001719302184027136
XRPUSDT,2025-03-15 19:11:18.011,2.4022,141.0,2.4023,14707.0,2.40225,9.999999999976694e-05,-0.9810075431027875,0.001763708214718936
XRPUSDT,2025-03-15 19:12:18.258,2.4003,567.0,2.4004,9548.0,2.40035,9.999999999976694e-05,-0.8878892733555235,0.0017632356620714063
XRPUSDT,2025-03-15 19:13:20.651,2.4,12225.0,2.4001,3419.0,2.4000500000000002,0.00010000000000021103,0.5628995141903842,0.0017099707599840322
XRPUSDT,2025-03-15 19:14:20.894,2.3998,18528.0,2.3999,180.0,2.39985,0.00010000000000021103,0.9807568954452743,0.0012999572642549096
XRPUSDT,2025-03-15 19:15:21.108,2.3985,355.0,2.3986,9362.0,2.39855,0.00010000000000021103,-0.9269321807132582,0.0012649549838279408
XRPUSDT,2025-03-15 19:16:21.325,2.3994,5569.0,2.3995,151.0,2.39945,0.00010000000000021103,0.9472027972011413,0.0012330630334433069
XRPUSDT,2025-03-15 19:17:21.541,2.3992,131.0,2.3993,19741.0,2.3992500000000003,0.00010000000000021103,-0.9868156199672973,0.0012866839377079723
XRPUSDT,2025-03-15 19:18:21.799,2.4007,1422.0,2.4008,5354.0,2.40075,9.999999999976694e-05,-0.5802833530097694,0.001277845408838282
XRPUSDT,2025-03-15 19:19:22.025,2.4007,2961.0,2.4008,1922.0,2.40075,9.999999999976694e-05,0.2127790292848397,0.001282532217485772
XRPUSDT,2025-03-15 19:20:22.285,2.4014,6134.0,2.4015,2817.0,2.40145,9.999999999976694e-05,0.3705731203213377,0.0010891382934331752
XRPUSDT,2025-03-15 19:21:22.563,2.4027,15497.0,2.4028,2475.0,2.40275,0.00010000000000021103,0.7245715557529909,0.0011963370019449288
XRPUSDT,2025-03-15 19:22:22.793,2.4,1956.0,2.4001,4013.0,2.4000500000000002,0.00010000000000021103,-0.3446138381632692,0.0011992590304944982
XRPUSDT,2025-03-15 19:23:23.022,2.3995,23940.0,2.3996,5472.0,2.39955,9.999999999976694e-05,0.6279069767439726,0.0012206100478405631
XRPUSDT,2025-03-15 19:24:23.236,2.4014,10161.0,2.4015,242.0,2.40145,9.999999999976694e-05,0.9534749591454834,0.001267762683715849
XRPUSDT,2025-03-15 19:25:23.459,2.4013,2660.0,2.4014,11154.0,2.40135,0.00010000000000021103,-0.614883451570425,0.00111360276181002
